频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[VGA]Hallmark *tv,https://stream1.freetv.fun/hallmark--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,20.001,未分组,,,,无音频,timeout
[VGA]Discovery Channel *tv,https://stream1.freetv.fun/discovery-channel--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-39.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[SD]cnn backup *sm[geo-blocked],https://stream1.freetv.fun/cnn-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,20.003,未分组,,,,无音频,timeout
[SD]asianet plus,https://stream1.freetv.fun/asianet-plus-3.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,20.002,未分组,,,,无音频,timeout
[SD]cctv-15,https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.001,未分组,,,,无音频,timeout
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,20.006,未分组,,,,无音频,timeout
[BD]cctv11,https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.002,未分组,,,,无音频,timeout
[HD]chincha tv,https://stream1.freetv.fun/chincha-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404030011355399_94.jpg,20.002,未分组,,,,无音频,timeout
[SD]cctv-12[geo-blocked],https://stream1.freetv.fun/cctv-12-16.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.002,未分组,,,,无音频,timeout
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-11[geo-blocked],https://stream1.freetv.fun/cctv-11-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.001,未分组,,,,无音频,timeout
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.003,未分组,,,,无音频,timeout
[SD]cctv-13[geo-blocked],https://stream1.freetv.fun/cctv-13-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.001,未分组,,,,无音频,timeout
[VGA]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-75.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.004,未分组,,,,无音频,timeout
[BD]astro ktv[geo-blocked],https://stream1.freetv.fun/astro-ktv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,20.002,未分组,,,,无音频,timeout
[BD]cinemax tw *sm,https://stream1.freetv.fun/cinemax-tw--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,20.002,未分组,,,,无音频,timeout
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[HD]hbo family,https://stream1.freetv.fun/hbo-family-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,20.002,未分组,,,,无音频,timeout
[VGA]ewtn,https://stream1.freetv.fun/ewtn-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,20.002,未分组,,,,无音频,timeout
[HD]astro premier league 2 *sm,https://stream1.freetv.fun/astro-premier-league-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,20.002,未分组,,,,无音频,timeout
[BD]cgtn,https://stream1.freetv.fun/cgtn-32.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,20.001,未分组,,,,无音频,timeout
[BD]ci[geo-blocked],https://stream1.freetv.fun/ci-2.ctv,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,20.002,未分组,,,,无音频,timeout
[BD]bollyone[geo-blocked],https://stream1.freetv.fun/bollyone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/25/large/20230725191446499012_84.png,20.001,未分组,,,,无音频,timeout
[BD]cbs,https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,20.003,未分组,,,,无音频,timeout
[VGA]shalom global,https://stream1.freetv.fun/shalom-global-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,20.002,未分组,,,,无音频,timeout
[BD]ginx esports tv[geo-blocked],https://stream1.freetv.fun/ginx-esports-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,20.002,未分组,,,,无音频,timeout
[HD]celestial movies,https://stream1.freetv.fun/celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,20.002,未分组,,,,无音频,timeout
[HD]cbsn,https://stream1.freetv.fun/cbsn-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626002359780091_15.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5 plus *sm,https://stream1.freetv.fun/cctv5-plus--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,20.001,未分组,,,,无音频,timeout
[BD]boo[geo-blocked],https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,20.002,未分组,,,,无音频,timeout
[HD]berita satu,https://stream1.freetv.fun/berita-satu-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124231637884239_70.png,20.002,未分组,,,,无音频,timeout
[VGA]fox news,https://stream1.freetv.fun/fox-news-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,20.002,未分组,,,,无音频,timeout
[BD]aec[geo-blocked],https://stream1.freetv.fun/aec-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,20.002,未分组,,,,无音频,timeout
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-9.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,20.001,未分组,,,,无音频,timeout
[HD]bbc world news *sm[geo-blocked],https://stream1.freetv.fun/bbc-world-news--sm-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv14-少儿[geo-blocked],https://stream1.freetv.fun/cctv14-shao-er-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.001,未分组,,,,无音频,timeout
[HD]awani,https://stream1.freetv.fun/awani-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,20.002,未分组,,,,无音频,timeout
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,20.002,未分组,,,,无音频,timeout
[HD]channel 5,https://stream1.freetv.fun/channel-5-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,20.002,未分组,,,,无音频,timeout
[BD]astro cricket[geo-blocked],https://stream1.freetv.fun/astro-cricket-3.ctv,网络源,https://epg.pw/media/images/channel/2019/03/05/large/20190305164315616698_28.png,20.002,未分组,,,,无音频,timeout
[HD]astro mtv,https://stream1.freetv.fun/astro-mtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,20.002,未分组,,,,无音频,timeout
[HD]cna,https://stream1.freetv.fun/cna-3.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,20.002,未分组,,,,无音频,timeout
[BD]dorcel[geo-blocked],https://stream1.freetv.fun/dorcel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.001,未分组,,,,无音频,timeout
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.004,未分组,,,,无音频,timeout
[BD]channel 7 thailand[geo-blocked],https://stream1.freetv.fun/channel-7-thailand-1.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]cctv6 *sm[geo-blocked],https://stream1.freetv.fun/cctv6--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[HD]beinsports 1 *sm,https://stream1.freetv.fun/beinsports-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,20.004,未分组,,,,无音频,timeout
[HD]astro qj,https://stream1.freetv.fun/astro-qj-10.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,20.002,未分组,,,,无音频,timeout
[BD]cinema world[geo-blocked],https://stream1.freetv.fun/cinema-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,20.005,未分组,,,,无音频,timeout
[HD]awesome tv *sm,https://stream1.freetv.fun/awesome-tv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5 *sm[geo-blocked],https://stream1.freetv.fun/cctv5--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.003,未分组,,,,无音频,timeout
[BD]cnn international,https://stream1.freetv.fun/cnn-international-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,20.002,未分组,,,,无音频,timeout
[HD]astro ria *sm,https://stream1.freetv.fun/astro-ria--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,20.002,未分组,,,,无音频,timeout
[HD]hits movie *sm,https://stream1.freetv.fun/hits-movie--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,20.002,未分组,,,,无音频,timeout
[HD]cna *sm,https://stream1.freetv.fun/cna--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,20.002,未分组,,,,无音频,timeout
[VGA]hbo east *tv,https://stream1.freetv.fun/hbo-east--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,20.002,未分组,,,,无音频,timeout
[SD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6-电影[geo-blocked],https://stream1.freetv.fun/cctv6-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.001,未分组,,,,无音频,timeout
[HD]beinsports 2 *sm,https://stream1.freetv.fun/beinsports-2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,20.002,未分组,,,,无音频,timeout
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[HD]astro awani *sm,https://stream1.freetv.fun/astro-awani--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,20.003,未分组,,,,无音频,timeout
[BD]cctv5,https://stream1.freetv.fun/cctv5-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.005,未分组,,,,无音频,timeout
[HD]astro ria *sm,https://stream1.freetv.fun/astro-ria--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,20.002,未分组,,,,无音频,timeout
[BD]asianet,https://stream1.freetv.fun/asianet-2.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,20.003,未分组,,,,无音频,timeout
