频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]nba tv,https://stream1.freetv.fun/nba-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,20.002,未分组,,,,无音频,timeout
[HD]hbo family,https://stream1.freetv.fun/hbo-family-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,20.002,未分组,,,,无音频,timeout
[BD]hoy tv,https://stream1.freetv.fun/hoy-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,20.002,未分组,,,,无音频,timeout
[SD]mewatch ch 5,https://stream1.freetv.fun/mewatch-ch-5-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/05/large/20240805043502796204_52.png,20.005,未分组,,,,无音频,timeout
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,20.004,未分组,,,,无音频,timeout
[HD]hits,https://stream1.freetv.fun/hits-13.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,20.001,未分组,,,,无音频,timeout
[HD]metro tv,https://stream1.freetv.fun/metro-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,20.002,未分组,,,,无音频,timeout
[HD]history,https://stream1.freetv.fun/history-21.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,20.002,未分组,,,,无音频,timeout
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,20.002,未分组,,,,无音频,timeout
[HD]kompass tv,https://stream1.freetv.fun/kompass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231339480433_47.png,20.002,未分组,,,,无音频,timeout
[HD]mnc tv,https://stream1.freetv.fun/mnc-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,20.001,未分组,,,,无音频,timeout
[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,20.002,未分组,,,,无音频,timeout
[HD]hbo hits,https://stream1.freetv.fun/hbo-hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,20.002,未分组,,,,无音频,timeout
[BD]wion,https://stream1.freetv.fun/wion-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,20.005,未分组,,,,无音频,timeout
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-12.ctv,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png,20.002,未分组,,,,无音频,timeout
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,20.003,未分组,,,,无音频,timeout
[HD]rcti,https://stream1.freetv.fun/rcti-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,20.002,未分组,,,,无音频,timeout
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,20.002,未分组,,,,无音频,timeout
[HD]rock actions,https://stream1.freetv.fun/rock-actions-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,20.002,未分组,,,,无音频,timeout
[SD]mewatch ch 8,https://stream1.freetv.fun/mewatch-ch-8-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/05/large/20240805043623514405_19.png,20.003,未分组,,,,无音频,timeout
[BD]much tv[geo-blocked],https://stream1.freetv.fun/much-tv-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,20.002,未分组,,,,无音频,timeout
[HD]nick jr,https://stream1.freetv.fun/nick-jr-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,20.002,未分组,,,,无音频,timeout
[HD]sctv,https://stream1.freetv.fun/sctv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,20.001,未分组,,,,无音频,timeout
[SD]jtv[geo-blocked],https://stream1.freetv.fun/jtv-3.ctv,网络源,https://epg.pw/media/img/logo/1_102.jpg,20.003,未分组,,,,无音频,timeout
[HD]sony,https://stream1.freetv.fun/sony-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,20.002,未分组,,,,无音频,timeout
[SD]makkal tv,https://stream1.freetv.fun/makkal-tv-1.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[SD]lifestyle fashion,https://stream1.freetv.fun/lifestyle-fashion-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,20.002,未分组,,,,无音频,timeout
[BD]ntv7 *c[geo-blocked],https://stream1.freetv.fun/ntv7--c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115215217931966_31.png,20.002,未分组,,,,无音频,timeout
[HD]rthk 31,https://stream1.freetv.fun/rthk-31-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,20.002,未分组,,,,无音频,timeout
[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,20.003,未分组,,,,无音频,timeout
[BD]tvri national[geo-blocked],https://stream1.freetv.fun/tvri-national-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,20.002,未分组,,,,无音频,timeout
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,20.001,未分组,,,,无音频,timeout
[HD]ntv7,https://stream1.freetv.fun/ntv7-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115215217931966_31.png,20.002,未分组,,,,无音频,timeout
[BD]kbs world,https://stream1.freetv.fun/kbs-world-4.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,20.003,未分组,,,,无音频,timeout
[HD]net tv,https://stream1.freetv.fun/net-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,20.002,未分组,,,,无音频,timeout
[HD]rtm sports,https://stream1.freetv.fun/rtm-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,20.002,未分组,,,,无音频,timeout
[HD]one,https://stream1.freetv.fun/one-4.ctv,网络源,https://epg.pw/media/img/logo/1_240.jpg,20.003,未分组,,,,无音频,timeout
[HD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,20.002,未分组,,,,无音频,timeout
[SD]music tv,https://stream1.freetv.fun/music-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,20.002,未分组,,,,无音频,timeout
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,20.002,未分组,,,,无音频,timeout
[HD]france 24,https://stream1.freetv.fun/france-24-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,20.004,未分组,,,,无音频,timeout
[SD]natgeo,https://stream1.freetv.fun/natgeo-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,20.003,未分组,,,,无音频,timeout
[HD]hbo signature,https://stream1.freetv.fun/hbo-signature-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,20.003,未分组,,,,无音频,timeout
