频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,20.002,未分组,,,,无音频,timeout
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,20.001,未分组,,,,无音频,timeout
[HD]电影,https://t.freetv.fun/live/dian-ying.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,20.002,未分组,,,,无音频,timeout
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,20.001,未分组,,,,无音频,timeout
[HD]кхл тв,https://t.freetv.fun/live/kkhl-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,20.001,未分组,,,,无音频,timeout
[HD]рен тв,https://t.freetv.fun/live/ren-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,20.002,未分组,,,,无音频,timeout
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,20.002,未分组,,,,无音频,timeout
[BD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,20.003,未分组,,,,无音频,timeout
[HD]мир,https://t.freetv.fun/live/mir-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,20.001,未分组,,,,无音频,timeout
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,20.003,未分组,,,,无音频,timeout
[HD]нтв,https://t.freetv.fun/live/ntv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,20.003,未分组,,,,无音频,timeout
[HD]стс kids,https://t.freetv.fun/live/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,20.002,未分组,,,,无音频,timeout
[HD]русский роман,https://t.freetv.fun/live/russkii-roman-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,20.002,未分组,,,,无音频,timeout
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,20.002,未分组,,,,无音频,timeout
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,20.001,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,20.003,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,20.002,未分组,,,,无音频,timeout
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,20.001,未分组,,,,无音频,timeout
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,20.002,未分组,,,,无音频,timeout
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,20.003,未分组,,,,无音频,timeout
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,20.001,未分组,,,,无音频,timeout
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,20.002,未分组,,,,无音频,timeout
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.002,未分组,,,,无音频,timeout
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.002,未分组,,,,无音频,timeout
[HD]пятница! int.,https://t.freetv.fun/live/piatnitsa-int.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,20.002,未分组,,,,无音频,timeout
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,20.002,未分组,,,,无音频,timeout
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[HD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,20.004,未分组,,,,无音频,timeout
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,20.003,未分组,,,,无音频,timeout
[BD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,网络源,https://epg.pw/media/,20.004,未分组,,,,无音频,timeout
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.005,未分组,,,,无音频,timeout
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,20.005,未分组,,,,无音频,timeout
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,20.002,未分组,,,,无音频,timeout
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.004,未分组,,,,无音频,timeout
