频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv11,https://stream1.freetv.fun/cctv11-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.002,未分组,,,,无音频,timeout
[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,20.001,未分组,,,,无音频,timeout
[SD]cetv4[geo-blocked],https://stream1.freetv.fun/cetv4-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,20.002,未分组,,,,无音频,timeout
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,20.003,未分组,,,,无音频,timeout
[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,20.005,未分组,,,,无音频,timeout
[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,20.006,未分组,,,,无音频,timeout
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,20.003,未分组,,,,无音频,timeout
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.004,未分组,,,,无音频,timeout
[BD]cctv1,https://stream1.freetv.fun/cctv1-57.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,20.002,未分组,,,,无音频,timeout
[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.005,未分组,,,,无音频,timeout
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,20.004,未分组,,,,无音频,timeout
[HD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,20.003,未分组,,,,无音频,timeout
[BD]channel 5,https://stream1.freetv.fun/channel-5-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,20.001,未分组,,,,无音频,timeout
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,20.002,未分组,,,,无音频,timeout
[HD]cctv17,https://stream1.freetv.fun/cctv17-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.003,未分组,,,,无音频,timeout
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,20.002,未分组,,,,无音频,timeout
[BD]cctv17 4m1080,https://stream1.freetv.fun/cctv17-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.002,未分组,,,,无音频,timeout
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.002,未分组,,,,无音频,timeout
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,20.001,未分组,,,,无音频,timeout
[HD]csi,https://stream1.freetv.fun/csi-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3,https://stream1.freetv.fun/cctv3-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]alpha cinema,https://stream1.freetv.fun/alpha-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,20.002,未分组,,,,无音频,timeout
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,20.006,未分组,,,,无音频,timeout
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,20.005,未分组,,,,无音频,timeout
[BD]cctv9,https://stream1.freetv.fun/cctv9-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.004,未分组,,,,无音频,timeout
[SD]cetv4,https://stream1.freetv.fun/cetv4-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,20.003,未分组,,,,无音频,timeout
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,20.005,未分组,,,,无音频,timeout
[BD]cctv12 社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.003,未分组,,,,无音频,timeout
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,20.002,未分组,,,,无音频,timeout
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,20.002,未分组,,,,无音频,timeout
[BD]cctv7,https://stream1.freetv.fun/cctv7-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,20.002,未分组,,,,无音频,timeout
[BD]cctv3,https://stream1.freetv.fun/cctv3-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]prive,https://stream1.freetv.fun/prive-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,20.002,未分组,,,,无音频,timeout
[BD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,20.004,未分组,,,,无音频,timeout
[BD]cctv4k[geo-blocked],https://stream1.freetv.fun/cctv4k-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,20.009,未分组,,,,无音频,timeout
[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.002,未分组,,,,无音频,timeout
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,20.002,未分组,,,,无音频,timeout
[BD]cetv1[geo-blocked],https://stream1.freetv.fun/cetv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,20.002,未分组,,,,无音频,timeout
[HD]berita satu,https://stream1.freetv.fun/berita-satu-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124231637884239_70.png,20.005,未分组,,,,无音频,timeout
[BD]cctv2 4m1080,https://stream1.freetv.fun/cctv2-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.004,未分组,,,,无音频,timeout
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]cctv-3高清[geo-blocked],https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,20.002,未分组,,,,无音频,timeout
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,未分组,,,,无音频,timeout
[BD]cctv14-gq,https://stream1.freetv.fun/cctv14-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,20.003,未分组,,,,无音频,timeout
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,20.001,未分组,,,,无音频,timeout
[BD]Astro Cricket *sf,https://stream1.freetv.fun/astro-cricket--sf-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/11/large/20220311012637863897_37.jpg,20.002,未分组,,,,无音频,timeout
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,20.002,未分组,,,,无音频,timeout
[BD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,20.002,未分组,,,,无音频,timeout
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,20.002,未分组,,,,无音频,timeout
[BD]cctv17,https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.001,未分组,,,,无音频,timeout
[HD]abc news,https://stream1.freetv.fun/abc-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,20.002,未分组,,,,无音频,timeout
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.002,未分组,,,,无音频,timeout
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,20.007,未分组,,,,无音频,timeout
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,20.006,未分组,,,,无音频,timeout
[SD]cgtn,https://stream1.freetv.fun/cgtn-23.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,20.004,未分组,,,,无音频,timeout
[HD]canal claro,https://stream1.freetv.fun/canal-claro-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,20.002,未分组,,,,无音频,timeout
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,20.004,未分组,,,,无音频,timeout
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,20.002,未分组,,,,无音频,timeout
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,20.002,未分组,,,,无音频,timeout
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,20.002,未分组,,,,无音频,timeout
[SD]big ten network ==,https://stream1.freetv.fun/big-ten-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,20.002,未分组,,,,无音频,timeout
[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,20.003,未分组,,,,无音频,timeout
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,20.005,未分组,,,,无音频,timeout
[BD]bloomberg news,https://stream1.freetv.fun/bloomberg-news-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,20.005,未分组,,,,无音频,timeout
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,20.003,未分组,,,,无音频,timeout
[BD]cctv10,https://stream1.freetv.fun/cctv10-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,未分组,,,,无音频,timeout
[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,20.004,未分组,,,,无音频,timeout
[HD]cartoon network,https://stream1.freetv.fun/cartoon-network-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,20.004,未分组,,,,无音频,timeout
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,20.002,未分组,,,,无音频,timeout
[SD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.001,未分组,,,,无音频,timeout
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,20.002,未分组,,,,无音频,timeout
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,20.002,未分组,,,,无音频,timeout
[HD]cbs sports network ==[geo-blocked],https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,20.002,未分组,,,,无音频,timeout
[HD]cctv7,https://stream1.freetv.fun/cctv7-39.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,20.002,未分组,,,,无音频,timeout
[BD]astrol kplus,https://stream1.freetv.fun/astrol-kplus-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601235930196283_52.jpg,20.002,未分组,,,,无音频,timeout
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,20.001,未分组,,,,无音频,timeout
[HD]aod,https://stream1.freetv.fun/aod-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,20.002,未分组,,,,无音频,timeout
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,20.002,未分组,,,,无音频,timeout
[SD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,20.003,未分组,,,,无音频,timeout
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,20.001,未分组,,,,无音频,timeout
[SD]cetv4,https://stream1.freetv.fun/cetv4-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,20.006,未分组,,,,无音频,timeout
[HD]cctv12,https://stream1.freetv.fun/cctv12-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.005,未分组,,,,无音频,timeout
