频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]now,https://t.freetv.fun/live/now-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,20.001,未分组,,,,无音频,timeout
[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,20.002,未分组,,,,无音频,timeout
[HD]cctv4,https://t.freetv.fun/live/cctv4-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,20.002,未分组,,,,无音频,timeout
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,20.001,未分组,,,,无音频,timeout
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,20.002,未分组,,,,无音频,timeout
[BD]news12 brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174906383747_52.png,20.003,未分组,,,,无音频,timeout
[SD]kino tv,https://t.freetv.fun/live/kino-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,20.001,未分组,,,,无音频,timeout
[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,20.004,未分组,,,,无音频,timeout
[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154129438481_71.jpg,20.002,未分组,,,,无音频,timeout
[BD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,20.002,未分组,,,,无音频,timeout
[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,20.005,未分组,,,,无音频,timeout
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,20.002,未分组,,,,无音频,timeout
[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,20.001,未分组,,,,无音频,timeout
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.002,未分组,,,,无音频,timeout
[BD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,20.002,未分组,,,,无音频,timeout
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,20.002,未分组,,,,无音频,timeout
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,未分组,,,,无音频,timeout
[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,20.004,未分组,,,,无音频,timeout
[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,20.003,未分组,,,,无音频,timeout
[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,20.002,未分组,,,,无音频,timeout
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,20.004,未分组,,,,无音频,timeout
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,20.003,未分组,,,,无音频,timeout
[BD]m4 sport,https://t.freetv.fun/live/m4-sport.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174028898279_18.png,20.007,未分组,,,,无音频,timeout
[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,20.003,未分组,,,,无音频,timeout
[HD]btb music,https://t.freetv.fun/live/btb-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,20.004,未分组,,,,无音频,timeout
[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg,20.003,未分组,,,,无音频,timeout
[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,20.002,未分组,,,,无音频,timeout
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,20.002,未分组,,,,无音频,timeout
[BD]gong,https://t.freetv.fun/live/gong-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,20.005,未分组,,,,无音频,timeout
[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,20.001,未分组,,,,无音频,timeout
[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,20.002,未分组,,,,无音频,timeout
[HD]premiere c,https://t.freetv.fun/live/premiere-c.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,20.002,未分组,,,,无音频,timeout
[HD]euronews de,https://t.freetv.fun/live/euronews-de-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,20.001,未分组,,,,无音频,timeout
[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,20.002,未分组,,,,无音频,timeout
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,20.002,未分组,,,,无音频,timeout
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.002,未分组,,,,无音频,timeout
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,20.001,未分组,,,,无音频,timeout
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,20.002,未分组,,,,无音频,timeout
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,20.001,未分组,,,,无音频,timeout
[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,20.002,未分组,,,,无音频,timeout
[BD]canal 4 jujuy,https://t.freetv.fun/live/canal-4-jujuy.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,20.001,未分组,,,,无音频,timeout
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8,网络源,https://epg.pw/media/,20.003,未分组,,,,无音频,timeout
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.003,未分组,,,,无音频,timeout
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,20.002,未分组,,,,无音频,timeout
[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,20.002,未分组,,,,无音频,timeout
[BD]majid,https://t.freetv.fun/live/majid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,20.002,未分组,,,,无音频,timeout
[HD]euronews french,https://t.freetv.fun/live/euronews-french.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,20.002,未分组,,,,无音频,timeout
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,20.002,未分组,,,,无音频,timeout
[HD]cctv4k,https://t.freetv.fun/live/cctv4k.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,20.002,未分组,,,,无音频,timeout
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,20.002,未分组,,,,无音频,timeout
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,20.005,未分组,,,,无音频,timeout
[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,20.003,未分组,,,,无音频,timeout
