频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8,网络源,,20.148,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,20.132,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,20.131,未分组,,,,无音频,timeout
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,20.115,未分组,,,,无音频,timeout
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,20.081,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,20.071,未分组,,,,无音频,timeout
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,网络源,,20.048,未分组,,,,无音频,timeout
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv,网络源,,20.027,未分组,,,,无音频,timeout
é–å¤©å¡é€š,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-1.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å°‘å„¿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ·±åœ³ç”µè§†å‰§é¢‘é“,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é£äº‘è¶³çƒ,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,http://183.11.239.36:808/hls/5/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,20.001,未分组,,,,无音频,timeout
å˜‰ä½³å¡é€š,http://183.11.239.36:808/hls/8/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,20.002,未分组,,,,无音频,timeout
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,20.002,未分组,,,,无音频,timeout
è‹å·æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ä¸–ç•Œåœ°ç†,http://183.11.239.36:808/hls/11/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,20.001,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å¡é…·å°‘å„¿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
