原始名称,标准名称,拟匹配频道
Saam TV,低匹配;拟匹配频道:Saam TV,Saam TV,
Star Sports 2 HD (1080p),低匹配;拟匹配频道:ORT,ORT,
RecordTV Interior SP,低匹配;拟匹配频道:RecordTV Interior SP,RecordTV Interior SP,
Sabrina la série animée,低匹配;拟匹配频道:Ani,Ani,
Samuel Goldwyn Films (1080p),低匹配;拟匹配频道:Gol,Gol,
RTV Riobamba (720p) [Not 24/7],低匹配;拟匹配频道:RT,RT,
Sharjah TV (1080p),低匹配;拟匹配频道:Sharjah TV,Sharjah TV,
South Park: Cartman Collection,低匹配;拟匹配频道:South Park,South Park,
Rhema TV (720p),低匹配;拟匹配频道:Rhema TV,Rhema TV,
Stereo 5 TV (720p),低匹配;拟匹配频道:5tv,5tv,
StashTV Black Stories (720p) [Geo-blocked],低匹配;拟匹配频道:Black,Black,
RTM TV (1080p),低匹配;拟匹配频道:RTM TV,RTM TV,
South Park: Welcome to Canada!,低匹配;拟匹配频道:Comet,Comet,
Star Vijay HD (1080p),低匹配;拟匹配频道:Star Vijay,Star Vijay,
Stargate,低匹配;拟匹配频道:T,T,
SIC TV (720p),低匹配;拟匹配频道:SIC TV,SIC TV,
Sailor Moon,低匹配;拟匹配频道:OBN,OBN,
Sat 7 Arabic (240p),低匹配;拟匹配频道:Sat 7 Arabic,Sat 7 Arabic,
Ryan and Friends (1080p),低匹配;拟匹配频道:Ryan and Friends,Ryan and Friends,
Señal España (XHUNES-TDT) (720p),低匹配;拟匹配频道:HSE,HSE,
RTV Zenica (720p),低匹配;拟匹配频道:RTV Zenica,RTV Zenica,
Shabakeh 7 (576p),低匹配;拟匹配频道:Shabakeh 7,Shabakeh 7,
SRF zwei (1080p),低匹配;拟匹配频道:SRF zwei,SRF zwei,
Showtime Women East,低匹配;拟匹配频道:Showtime,Showtime,
SF Commons Channel 29 (San Francisco CA) (480p),低匹配;拟匹配频道:ANN,ANN,
Sabrina Total verhext!,低匹配;拟匹配频道:Rialto,Rialto,
Showtime 2 East,低匹配;拟匹配频道:E2,E2,
RPP TV (480p),低匹配;拟匹配频道:RPP TV,RPP TV,
Rete Biella TV (720p) [Not 24/7],低匹配;拟匹配频道:Rete Biella TV,Rete Biella TV,
RTL Radio Web TV (1080p),低匹配;拟匹配频道:BTV,BTV,
Semnan,低匹配;拟匹配频道:Semnan TV,Semnan TV,
Sun Life (576p),低匹配;拟匹配频道:Sun Life,Sun Life,
South Park: Stan Collection,低匹配;拟匹配频道:ANC,ANC,
Showtime West (1080p),低匹配;拟匹配频道:Me,Me,
Red Bull TV (1080p),低匹配;拟匹配频道:LTV,LTV,
Salam TV (1080p),低匹配;拟匹配频道:Salam TV,Salam TV,
Star Gold Select HD (1080p),低匹配;拟匹配频道:Gol,Gol,
SF Commons Channel 76 (San Francisco CA) (480p),低匹配;拟匹配频道:ANN,ANN,
Red Social Códi TV (360p),低匹配;拟匹配频道:ITV,ITV,
Smithsonian Channel East,低匹配;拟匹配频道:ANC,ANC,
SOS Kanal Plus (720p),低匹配;拟匹配频道:SOS Kanal Plus,SOS Kanal Plus,
Salem News Channel [Geo-blocked],低匹配;拟匹配频道:ANN,ANN,
Star Maa Music (576p),低匹配;拟匹配频道:Star Maa Music,Star Maa Music,
Spike Pluto TV,低匹配;拟匹配频道:Spike Pluto TV,Spike Pluto TV,
Showtime East,低匹配;拟匹配频道:Me,Me,
Stingray The Spa (1080p),低匹配;拟匹配频道:Stingray The Spa,Stingray The Spa,
Sky News Arabia (1080p) [Not 24/7],低匹配;拟匹配频道:Sky News Arabia,Sky News Arabia,
Stingray Hit List (1080p),低匹配;拟匹配频道:Stingray Hit List,Stingray Hit List,
Regio TV Bodensee (1080p),低匹配;拟匹配频道:Regio TV Bodensee,Regio TV Bodensee,
Sohail TV (1080p),低匹配;拟匹配频道:Sohail TV,Sohail TV,
SIC Replay (1080p),低匹配;拟匹配频道:SIC Replay,SIC Replay,
Sports TV (720p) [Geo-blocked],低匹配;拟匹配频道:Sports TV,Sports TV,
Sanskar TV (1080p),低匹配;拟匹配频道:Sanskar TV,Sanskar TV,
Red TV Shop,低匹配;拟匹配频道:DTV,DTV,
Star Bharat HD (1080p),低匹配;拟匹配频道:ARB,ARB,
Sanskar UK (1080p),低匹配;拟匹配频道:Sanskar UK,Sanskar UK,
Renegade Italy (720p),低匹配;拟匹配频道:Trenet,Trenet,
Shinsegae Shopping TV (720p),低匹配;拟匹配频道:Shinsegae TV Shopping,Shinsegae TV Shopping,
Stingray Soul Storm (1080p),低匹配;拟匹配频道:Stingray Soul Storm,Stingray Soul Storm,
SABC News (720p) [Geo-blocked],低匹配;拟匹配频道:SABC News,SABC News,
San Isidro TV (720p) [Not 24/7],低匹配;拟匹配频道:San Isidro TV,San Isidro TV,
SIC Alta Definição (1080p),低匹配;拟匹配频道:SIC,SIC,
Rotana Radio Jordan Studio (1080p) [Not 24/7],低匹配;拟匹配频道:Rotana Radio Jordan Studio,Rotana Radio Jordan Studio,
Salem News Channel (720p) [Geo-blocked],低匹配;拟匹配频道:ANN,ANN,
Sony Yay! (576p),低匹配;拟匹配频道:Sony Yay!,Sony Yay!,
RRI Net (1080p),低匹配;拟匹配频道:RRI Net,RRI Net,
Starz Encore Classic East,低匹配;拟匹配频道:SIC,SIC,
RTL Télé Lëtzebuerg (1080p),低匹配;拟匹配频道:RTL,RTL,
Super Digital TV (720p) [Not 24/7],低匹配;拟匹配频道:Super Digital TV,Super Digital TV,
Shop LC (1080p),低匹配;拟匹配频道:Shop LC,Shop LC,
Sana Plus (1080p) [Not 24/7],低匹配;拟匹配频道:Sana Plus,Sana Plus,
Rete TV Italia (1080p),低匹配;拟匹配频道:Rete TV Italia,Rete TV Italia,
SRC Media TV [Not 24/7],低匹配;拟匹配频道:SRC Media TV,SRC Media TV,
SIPSE TV 8.1 (1080p) [Not 24/7],低匹配;拟匹配频道:SIPSE TV 8.1,SIPSE TV 8.1,
SBS CJB (540p) [Not 24/7],低匹配;拟匹配频道:SBS,SBS,
Sansad TV (1080p) [Not 24/7],低匹配;拟匹配频道:Sansad TV,Sansad TV,
Sky News Weather (720p),低匹配;拟匹配频道:Sky News Weather,Sky News Weather,
Saarland Fernsehen 1 (1080p),低匹配;拟匹配频道:Saarland Fernsehen 1,Saarland Fernsehen 1,
SIPSE TVCUN 8.1 (1080p) [Not 24/7],低匹配;拟匹配频道:SIPSE TVCUN 8.1,SIPSE TVCUN 8.1,
ROV TV (576p),低匹配;拟匹配频道:ROV TV,ROV TV,
Senses TV (1080p),低匹配;拟匹配频道:Senses TV,Senses TV,
Shelanu TV (720p),低匹配;拟匹配频道:Shelanu.TV,Shelanu.TV,
Safari TV (480p) [Not 24/7],低匹配;拟匹配频道:Safari TV,Safari TV,
Silverbird News 24 (576p),低匹配;拟匹配频道:Silverbird News 24,Silverbird News 24,
Stingray Hitlist,低匹配;拟匹配频道:Stingray Hit List,Stingray Hit List,
Régió TV (406p),低匹配;拟匹配频道:T,T,
Stormcast Westerns (720p),低匹配;拟匹配频道:Westerns 4U,Westerns 4U,
Sandzak TV (576p),低匹配;拟匹配频道:Sandzak TV,Sandzak TV,
Star Movies HD (1080p),低匹配;拟匹配频道:Ie,Ie,
ST Europe Channel (720p),低匹配;拟匹配频道:ST Europe Channel,ST Europe Channel,
Sukan RTM [Geo-blocked],低匹配;拟匹配频道:Sukan RTM,Sukan RTM,
Starz West,低匹配;拟匹配频道:Starz,Starz,
Stingray Today's KPOP (1080p),低匹配;拟匹配频道:Stingray Today's K-Pop,Stingray Today's K-Pop,
Sundance TV East,低匹配;拟匹配频道:ANC,ANC,
StashTV The Classics (720p) [Geo-blocked],低匹配;拟匹配频道:Classics,Classics,
SPIEGEL TV Konflikte,低匹配;拟匹配频道:Flik,Flik,
Studio Universal Latin America,低匹配;拟匹配频道:Studio Universal Latin America,Studio Universal Latin America,
SBT TV,低匹配;拟匹配频道:SBT TV,SBT TV,
Sochi Live HD (720p) [Not 24/7],低匹配;拟匹配频道:Liv,Liv,
Rotterdam Podium TV (480p),低匹配;拟匹配频道:MTV,MTV,
Siembra TV [Not 24/7],低匹配;拟匹配频道:Siembra TV,Siembra TV,
Romana TV Canal 42 (480p),低匹配;拟匹配频道:Romana TV Canal 42,Romana TV Canal 42,
Siembra TV (720p),低匹配;拟匹配频道:Siembra TV,Siembra TV,
RTS 1 (720p),低匹配;拟匹配频道:eSports1,eSports1,
Rotana Tarab Jordan City View (720p) [Not 24/7],低匹配;拟匹配频道:Rotana Tarab Jordan City View,Rotana Tarab Jordan City View,
Sophia TV (720p),低匹配;拟匹配频道:Sophia TV,Sophia TV,
RTL Zwee (1080p),低匹配;拟匹配频道:RTL Zwee,RTL Zwee,
RTC Quarta Rete (720p),低匹配;拟匹配频道:RTC Quarta Rete,RTC Quarta Rete,
RL PRO TV,低匹配;拟匹配频道:OTV,OTV,
Suceso TV [Not 24/7],低匹配;拟匹配频道:Suceso TV,Suceso TV,
Roya TV,低匹配;拟匹配频道:Roya TV,Roya TV,
Ribera TV (576p),低匹配;拟匹配频道:Ribera TV,Ribera TV,
RTA Sport (1080p),低匹配;拟匹配频道:RTA Sport,RTA Sport,
Sky News,低匹配;拟匹配频道:Sky News,Sky News,
Señal Perú TV (404p) [Not 24/7],低匹配;拟匹配频道:XperTV,XperTV,
Stryk TV (1080p),低匹配;拟匹配频道:Stryk TV,Stryk TV,
RTV Herceg-Bosne (576p) [Not 24/7],低匹配;拟匹配频道:Her,Her,
South Park,低匹配;拟匹配频道:South Park,South Park,
Safeer TV (1080p),低匹配;拟匹配频道:Safeer TV,Safeer TV,
RTA News (1080p),低匹配;拟匹配频道:RTA News,RTA News,
RTV SLOS (720p),低匹配;拟匹配频道:RTV SLOS,RTV SLOS,
RN Televisión (720p) [Not 24/7],低匹配;拟匹配频道:RN Television,RN Television,
Royalworld Germany (720p),低匹配;拟匹配频道:Royalworld,Royalworld,
ServusTV HD,低匹配;拟匹配频道:STV,STV,
Regio TV Schwaben (1080p),低匹配;拟匹配频道:Regio TV Schwaben,Regio TV Schwaben,
Stingray Pop Adult (1080p),低匹配;拟匹配频道:Stingray Pop Adult,Stingray Pop Adult,
Samiaki TV (540p) [Not 24/7],低匹配;拟匹配频道:Samiaki TV,Samiaki TV,
Regio90 TV (720p),低匹配;拟匹配频道:Regio90 TV,Regio90 TV,
Soap Latino (720p),低匹配;拟匹配频道:Son Latino,Son Latino,
Roya TV (1080p) [Not 24/7],低匹配;拟匹配频道:Roya TV,Roya TV,
Studio One + (720p),低匹配;拟匹配频道:Studio One +,Studio One +,
Super Canal Yurimaguas (720p) [Not 24/7],低匹配;拟匹配频道:SuperCanal,SuperCanal,
Su Mundo TV (1080p),低匹配;拟匹配频道:OTV,OTV,
Región TV Callao (480p) [Not 24/7],低匹配;拟匹配频道:NTV,NTV,
RTV Islam (1080p),低匹配;拟匹配频道:RTV Islam,RTV Islam,
Sat 7 Türk (720p),低匹配;拟匹配频道:T,T,
Revry Her,低匹配;拟匹配频道:Revry Her,Revry Her,
RTV 1 (720p),低匹配;拟匹配频道:RT,RT,
Romance 365,低匹配;拟匹配频道:ANC,ANC,
Salira TV (720p),低匹配;拟匹配频道:Salira TV,Salira TV,
SBS G1 (360p) [Not 24/7],低匹配;拟匹配频道:SBS,SBS,
Star Movies Select HD (1080p),低匹配;拟匹配频道:Star Movies Select,Star Movies Select,
Sono Onda TV (720p),低匹配;拟匹配频道:Sono Onda TV,Sono Onda TV,
Shades of Black,低匹配;拟匹配频道:Shades of Black,Shades of Black,
Salto 1 (720p),低匹配;拟匹配频道:Salto 1,Salto 1,
Sol Música (720p),低匹配;拟匹配频道:SIC,SIC,
SBS JIBS (720p) [Not 24/7],低匹配;拟匹配频道:SBS,SBS,
Rlive TV (406p),低匹配;拟匹配频道:ETV,ETV,
Sangaji TV (720p) [Not 24/7],低匹配;拟匹配频道:Sangaji TV,Sangaji TV,
Sanskar Web TV (1080p),低匹配;拟匹配频道:Sanskar Web TV,Sanskar Web TV,
Sun News (576p),低匹配;拟匹配频道:Sun News,Sun News,
Sophia TV Español (720p),低匹配;拟匹配频道:ATV,ATV,
South Park: Kenny Collection,低匹配;拟匹配频道:South Park,South Park,
RT JVA (720p) [Not 24/7],低匹配;拟匹配频道:RT JVA,RT JVA,
Sultra TV (720p) [Not 24/7],低匹配;拟匹配频道:Sultra TV,Sultra TV,
Regio TV Stuttgart (1080p),低匹配;拟匹配频道:Regio TV Stuttgart,Regio TV Stuttgart,
Satranç TV (480p) [Not 24/7],低匹配;拟匹配频道:ATR,ATR,
Sound View Community Media Government (480p),低匹配;拟匹配频道:Government TV,Government TV,
Scherzi e risate Italy (720p),低匹配;拟匹配频道:EriSat,EriSat,
SRC TV (720p),低匹配;拟匹配频道:SRC TV,SRC TV,
Señal Positiva TV (1080p),低匹配;拟匹配频道:ATV,ATV,
Red Bull TV Germany (1080p),低匹配;拟匹配频道:LTV,LTV,
Samen1 TV (720p),低匹配;拟匹配频道:Samen1 TV,Samen1 TV,
Rede TV! ES (1080p),低匹配;拟匹配频道:ETV,ETV,
Sardari TV (1080p) [Not 24/7],低匹配;拟匹配频道:Sardari TV,Sardari TV,
Revry Europe (Frequency backend),低匹配;拟匹配频道:Revry,Revry,
Star Trek Deep Space Nine,低匹配;拟匹配频道:ART,ART,
RTL 102.5 Napulé (1080p),低匹配;拟匹配频道:10,10,
Star Jalsha HD (1080p),低匹配;拟匹配频道:Star Jalsha,Star Jalsha,
SBS JTV (406p) [Not 24/7],低匹配;拟匹配频道:JTV,JTV,
RTL-TVI (1080p) [Not 24/7],低匹配;拟匹配频道:RTL-TVI,RTL-TVI,
Sada TV (1080p) [Not 24/7],低匹配;拟匹配频道:SADA TV,SADA TV,
Star Trek,低匹配;拟匹配频道:Star Trek,Star Trek,
Sabz,低匹配;拟匹配频道:Sabz TV,Sabz TV,
Stara TV (720p),低匹配;拟匹配频道:Stara TV,Stara TV,
SIXO TV (360p),低匹配;拟匹配频道:SIXO TV,SIXO TV,
Star Trek Voyager,低匹配;拟匹配频道:ART,ART,
Risate Dal Sud (720p),低匹配;拟匹配频道:Eda,Eda,
RTL 102.5 Traffic (1080p),低匹配;拟匹配频道:RTL 102.5 Traffic,RTL 102.5 Traffic,
Rifle Community TV RCTV (Rifle CO) (720p),低匹配;拟匹配频道:CTV,CTV,
Sepehr,低匹配;拟匹配频道:Sepehr TV,Sepehr TV,
Sound View Community Media Education (480p),低匹配;拟匹配频道:Action,Action,
Regio TV De Bilt (720p),低匹配;拟匹配频道:IOTV,IOTV,
Sun Music (1080p),低匹配;拟匹配频道:Sun Music,Sun Music,
Sol Televisión (720p),低匹配;拟匹配频道:Solar Television,Solar Television,
Red de Comunicación Regional (RCR) (720p) [Not 24/7],低匹配;拟匹配频道:.red,.red,
River Monsters,低匹配;拟匹配频道:NST,NST,
RSI La 1 (720p),低匹配;拟匹配频道:A1,A1,
Senato TV (1080p),低匹配;拟匹配频道:Senato TV,Senato TV,
Satsang TV (1080p),低匹配;拟匹配频道:Satsang TV,Satsang TV,
Ronahi TV (1080p),低匹配;拟匹配频道:Ronahi TV,Ronahi TV,
RTL 102.5 Caliente (1080p),低匹配;拟匹配频道:RTL 102.5 Caliente,RTL 102.5 Caliente,
Star Sports 3 (576p),低匹配;拟匹配频道:Star Sports 3,Star Sports 3,
Rede SPTV (360p),低匹配;拟匹配频道:Rede SPTV,Rede SPTV,
RTL 102.5 TV (1080p),低匹配;拟匹配频道:RTL 102.5 TV,RTL 102.5 TV,
Red TV Lebanon (1080p),低匹配;拟匹配频道:Red TV Lebanon,Red TV Lebanon,
RTSH 1 (1080p),低匹配;拟匹配频道:RTSH 1,RTSH 1,
