原始名称,标准名称,拟匹配频道
Rotana Radio Jordan Studio (1080p) [Not 24/7],,Rotana
Salem News Channel (720p) [Geo-blocked],,ANN
Sony Yay! (576p),,Sony
RRI Net (1080p),,RRI
Starz Encore Classic East,,SIC
RTL Télé Lëtzebuerg (1080p),,RTL
Super Digital TV (720p) [Not 24/7],,Super
Shop LC (1080p),,Shop
Sana Plus (1080p) [Not 24/7],,Sana
Rete TV Italia (1080p),,Rete
SRC Media TV [Not 24/7],,SRC
SIPSE TV 8.1 (1080p) [Not 24/7],,SIPSE
SBS CJB (540p) [Not 24/7],,SBS
Sansad TV (1080p) [Not 24/7],,Sansad
Sky News Weather (720p),,Sky
Saarland Fernsehen 1 (1080p),,Saarland
SIPSE TVCUN 8.1 (1080p) [Not 24/7],,SIPSE
ROV TV (576p),,ROV
Senses TV (1080p),,Senses
Shelanu TV (720p),,Shelanu.TV
Safari TV (480p) [Not 24/7],,Safari
Silverbird News 24 (576p),,Silverbird
Stingray Hitlist,,Stingray
Régió TV (406p),,T
Stormcast Westerns (720p),,Westerns
Sandzak TV (576p),,Sandzak
Star Movies HD (1080p),,Ie
ST Europe Channel (720p),,ST
Sukan RTM [Geo-blocked],,Sukan
Starz West,,Starz
Stingray Today's KPOP (1080p),,Stingray
Sundance TV East,,ANC
StashTV The Classics (720p) [Geo-blocked],,Classics
SPIEGEL TV Konflikte,,Flik
Studio Universal Latin America,,Studio
SBT TV,,SBT
Sochi Live HD (720p) [Not 24/7],,Liv
Rotterdam Podium TV (480p),,MTV
Siembra TV [Not 24/7],,Siembra
Romana TV Canal 42 (480p),,Romana
Siembra TV (720p),,Siembra
RTS 1 (720p),,eSports1
Rotana Tarab Jordan City View (720p) [Not 24/7],,Rotana
Sophia TV (720p),,Sophia
RTL Zwee (1080p),,RTL
RTC Quarta Rete (720p),,RTC
RL PRO TV,,OTV
Suceso TV [Not 24/7],,Suceso
Roya TV,,Roya
Ribera TV (576p),,Ribera
RTA Sport (1080p),,RTA
Sky News,,Sky
Señal Perú TV (404p) [Not 24/7],,XperTV
Stryk TV (1080p),,Stryk
RTV Herceg-Bosne (576p) [Not 24/7],,Her
South Park,,South
Safeer TV (1080p),,Safeer
RTA News (1080p),,RTA
RTV SLOS (720p),,RTV
RN Televisión (720p) [Not 24/7],,RN
Royalworld Germany (720p),,Royalworld
ServusTV HD,,STV
Regio TV Schwaben (1080p),,Regio
Stingray Pop Adult (1080p),,Stingray
Samiaki TV (540p) [Not 24/7],,Samiaki
Regio90 TV (720p),,Regio90
Soap Latino (720p),,Son
Roya TV (1080p) [Not 24/7],,Roya
Studio One + (720p),,Studio
Super Canal Yurimaguas (720p) [Not 24/7],,SuperCanal
Su Mundo TV (1080p),,OTV
Región TV Callao (480p) [Not 24/7],,NTV
RTV Islam (1080p),,RTV
Sat 7 Türk (720p),,T
Revry Her,,Revry
RTV 1 (720p),,RT
Romance 365,,ANC
Salira TV (720p),,Salira
SBS G1 (360p) [Not 24/7],,SBS
Star Movies Select HD (1080p),,Star
Sono Onda TV (720p),,Sono
Shades of Black,,Shades
Salto 1 (720p),,Salto
Sol Música (720p),,SIC
SBS JIBS (720p) [Not 24/7],,SBS
Rlive TV (406p),,ETV
Sangaji TV (720p) [Not 24/7],,Sangaji
Sanskar Web TV (1080p),,Sanskar
Sun News (576p),,Sun
Sophia TV Español (720p),,ATV
South Park: Kenny Collection,,South
RT JVA (720p) [Not 24/7],,RT
Sultra TV (720p) [Not 24/7],,Sultra
Regio TV Stuttgart (1080p),,Regio
Satranç TV (480p) [Not 24/7],,ATR
Sound View Community Media Government (480p),,Government
Scherzi e risate Italy (720p),,EriSat
SRC TV (720p),,SRC
Señal Positiva TV (1080p),,ATV
Red Bull TV Germany (1080p),,LTV
Samen1 TV (720p),,Samen1
Rede TV! ES (1080p),,ETV
Sardari TV (1080p) [Not 24/7],,Sardari
Revry Europe (Frequency backend),,Revry
Star Trek Deep Space Nine,,ART
RTL 102.5 Napulé (1080p),,10
Star Jalsha HD (1080p),,Star
SBS JTV (406p) [Not 24/7],,JTV
RTL-TVI (1080p) [Not 24/7],,RTL-TVI
Sada TV (1080p) [Not 24/7],,SADA
Star Trek,,Star
Sabz,,Sabz
Stara TV (720p),,Stara
SIXO TV (360p),,SIXO
Star Trek Voyager,,ART
Risate Dal Sud (720p),,Eda
RTL 102.5 Traffic (1080p),,RTL
Rifle Community TV RCTV (Rifle CO) (720p),,CTV
Sepehr,,Sepehr
Sound View Community Media Education (480p),,Action
Regio TV De Bilt (720p),,IOTV
Sun Music (1080p),,Sun
Sol Televisión (720p),,Solar
Red de Comunicación Regional (RCR) (720p) [Not 24/7],,.red
River Monsters,,NST
RSI La 1 (720p),,A1
Senato TV (1080p),,Senato
Satsang TV (1080p),,Satsang
Ronahi TV (1080p),,Ronahi
RTL 102.5 Caliente (1080p),,RTL
Star Sports 3 (576p),,Star
Rede SPTV (360p),,Rede
RTL 102.5 TV (1080p),,RTL
Red TV Lebanon (1080p),,Red
RTSH 1 (1080p),,RTSH
Sophia TV Français (720p),,ATV
Sport Fishing TV,,GTV
Stingray Remember the 80s,,Stingray
Super Channel Hearties Canada (720p),,Heart
Star Suvarna HD (1080p),,Star
RT News (1080p) [Geo-blocked],,RT
RTL 102.5 Best (1080p),,RTL
Sikh Spiritual Centre Rexdale (720p),,Sikh
Salto Brasa Music (1080p),,Salto
Sud Radio,,U
Sky News Arabia Vertical (1080p),,Sky
Sigma TV (576p) [Not 24/7],,Sigma
Sky News Arabia (Portrait) (1280p) [Not 24/7],,Sky
SPIEGEL TV,,Ie
South Park: Original Version,,South
RTL Gold (1080p),,RTL
Stingray Hot Country (1080p),,Stingray
RTL 102.5 Disco (1080p),,RTL
RTG TV,,RTG
Star Pravah HD (1080p),,Star
Siping TV,,Siping
South Park En Français,,South
RTL Today Radio (720p),,RT
Stara TV Bandung (1080p),,ATV
Spirit TV (720p) [Not 24/7],,Spirit
Shalom TV (720p) [Not 24/7],,Shalom
Spark TV Luz & Amor (1080p),,KTV
STS Love,,STS
RTSH 2 (1080p),,RTSH
Sahand,,Sahand
SOY Plancha TV (720p),,SOY
Salto 2 (720p),,Salto
SBB TV,,SBB
Shakthi TV (360p),,Shakthi
RTL 102.5 Bro&Sis (1080p),,RTL
República TV (720p),,ATV
Star Trek: Deep Space Nine,,ART
RTV LOVE (720p),,RTV
South Park Italy (720p),,ParkTV
SEATV (1080p),,Sea
Stockton GovTV (Stockton CA) (720p),,Stockton
RΙΚ Sat (CYBC S) (720p) [Not 24/7],,T
Sony Max 2 (576p),,MAX
Red CCTV (480p),,Red
RTS 2 (720p),,RT
Space Series,,eSeries
Santa Maria Community Television Education Channel (720p),,Vision
Saarland Fernsehen 2 (720p) [Not 24/7],,Saarland
Sun RTV (720p) [Not 24/7],,Sun
Sharjah 2 (1080p),,Sharjah
Stara TV Cianjur (720p),,ATV
Rig TV,,GTV
Roya Kids,,Roya
SL 1,,L1
Stormcast Novelas TV,,ASTV
RTV Vida (1080p),,RTV
RTSH 24 (1080p),,RTSH
RUTC TV (720p),,RUTC
Rudaw TV (1080p),,Rudaw
Samaa TV (576p) [Not 24/7],,Samaa
Redemption TV Ministry (720p),,NTV
SFGovTV2 San Francisco The City Channel (720p),,SFGovTV
Sportoutdoor.tv,,ORT
Revry News,,Revry
Reelz Famous & Infamous,,Famous
Smile TV (360p) [Geo-blocked],,Smile
Roya Drama (1080p),,Roya
SK 1 (720p),,K1
Serially Crime (720p),,Crime
Roya Kids Originals (1080p),,Roya
Sen TV (360p),,Sen
Seneweb TV [Geo-blocked],,Seneweb
Start TV (480p),,Start
RTM ASEAN,,RTM
Sama Dubai (1080p),,Sama
SAS TV (720p),,SAS
RTH-TV1 (1080p),,RTH-TV1
SL 2,,SL
RTH-TV2 Gospel (1080p),,RTH-TV2
RPL TV Woerden (720p),,LTV
SportsNet New York (540p),,SportsNet
Sophia TV Italy (720p),,ATV
RTSH Sport (1080p),,RTSH
St. Pete TV (SPTV) (St Petersburg FL) (360p),,ETV
Rete 8,,Rete
Rede NGT (1080p),,Rede
Sakshi TV (576p),,Sakshi
SFGovTV San Francisco The Government Channel (720p),,SFGovTV
RT Arabic (1080p) [Geo-blocked],,RT
RTI 1 (1080p) [Not 24/7],,RT
Sada-E-Haq TV (720p),,QTV
SLO County Channel 21 (360p),,SLO
Shalom TV (360p),,Shalom
SNL Vault,,T
Story Television,,Vision
RTSH Shqip (1080p),,RTSH
Start TV,,Start
Sender Neu Jerusalem (576p),,Sender
Redseat The First (720p),,Redseat
Satsang Web TV (1080p),,Satsang
Skai TV (720p),,Skai
Super Channel 12 (1080p) [Geo-blocked],,Super
Santa Maria Community Television Government Channel (720p),,Vision
Sony Pix (1080p),,Sony
Rock TV (1080p) [Not 24/7],,Rock
Stingray Smooth Jazz (1080p),,Stingray
Sky News Extra 1 (540p),,A1
RTV Meppel (720p),,RTV
RTL HD,,RT
Rocky Hill Government Access Channel 16 (480p),,HA
Star TV,,Star
Star Maa Gold (576p),,Star
RightNow TV (720p),,Right
Settimo Cielo Italy (720p),,Cielo
Riau TV (1080p) [Not 24/7],,Riau
SBS KBC (1080p) [Not 24/7],,SBS
RT DE (1080p) [Not 24/7],,RT
Stingray Nothin' But 90s (1080p),,Stingray
RTG 1,,RT
RTL Zwei HD (1080p),,RT
RTV Oost (720p),,RTV
Sor TV (720p),,SoriTV
Stories by AMC,,Stories
Reno Duo,,U
Speed Sport 1 (1080p),,ORT
RTB Aneka (720p),,RTB
Somos La Pampa (1080p),,Somos
Sony Sports Ten 1 (1080p),,Sony
Stingray Today's Latin Pop (1080p),,Stingray
Stara TV Malang (1080p),,ATV
Stingray Urban Beat (1080p),,Stingray
RTI 2 (1080p) [Not 24/7],,RT
Shaun the Sheep & Friends,,HA
Sai TV (1080p),,Sai
RMC Story (1080p),,RMC
Rules of Engagement,,GEM
Retro Music Television (360p),,Music
SRF 1 (1080p),,SRF
Rock TV (720p),,Rock
Super Channel Uncovered Canada (720p),,Super
SABC Lehae [Geo-blocked],,SABC
Sports First (1080p),,ORT
Saudi Thaqafiya TV (1080p),,Saudi
Santa Maria Community Television Public Access Channel (720p),,Vision
Sertão TV (720p),,OTV
REFLET TV (1080p),,Reflet
RT en Español (1080p) [Geo-blocked],,RT
South Park: Butters Collection,,South
Reforma TV (1080p),,Reforma
Stingray Remember the 80s (1080p),,Stingray
Star 101 FM (KNUT Guam) [Not 24/7],,10
RTV Marbella (720p),,ARB
Studio 47 (576p),,Studio
Sirasa TV (360p),,Sirasa
RMC Life,,RMC
Sadhna Plus News (720p),,Sadhna
Rustic Retreats,,Rus
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,Red
Reno Rehab,,HA
Star Sports 1 Tamil HD (1080p),,ORT
Saved by the Bell,,LOL
Sony Canal Novelas,,Sony
Star Maa HD (1080p),,Star
RTV Noord (720p) [Not 24/7],,RTV
Spark TV (1080p),,Spark
Sudan TV (360p),,Sudan
RTI La 3 (1080p) [Not 24/7],,A3
Retrox TV (720p),,Retrox
Space TV,,Space
Salto MaLive (1080p),,Liv
Somos TV (720p) [Not 24/7],,Somos
Squadra Speciale Cobra 11 Italy (720p),,Quadro
Salve TV (720p),,Salve
Sankhya TV (720p),,Sankhya
Sony Sports Ten 2 (1080p),,Sony
RTRS Plus (576p) [Not 24/7],,RTRS
Stories by AMC (1080p),,Stories
Star Sports 1 Telugu HD (1080p),,ORT
San Pedro TV (1080p) [Not 24/7],,San
RTV Rijnstreek TV (720p) [Not 24/7],,RTV
Scares by Shudder,,Her
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],,HKTV
Renome (576p),,Me
Rongeen TV (720p),,Rongeen
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],,HKTV
Sky News Arabia (1080p),,Sky
RT France (1080p) [Geo-blocked],,RT
Suld TV (720p),,Suld
RU TV,,T
SRF info HD (1080p),,SRF
万州科教 (576p),,
YTA TV,,YTA
Кино 1 International [Not 24/7],,Inter
Губерния (Самара) (576p),,
Енисей (1080p) [Not 24/7],,
荣昌综合 (404p) [Not 24/7],,
Zee Kannada News (720p),,Zee
松原新闻综合 [Geo-blocked],,
Арис 24 (720p) [Not 24/7],,:24
Сити Эдем КиноКомедия [Not 24/7],,
浙江国际,,
Живая Планета,,
上虞1新闻综合 (720p) [Not 24/7],,10
АБАЗА-ТВ,,
Yu-Gi-Oh!,,U
Zee Action (576p),,Zee
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],,
YOUNIB Media TV (720p) [Not 24/7],,YOUNIB
Арктика 24 (Архангельск),,:24
上虞3新商都 (720p) [Not 24/7],,3+
Сфера ТВ,,
Надежда (720p),,
Zee News (1080p),,Zee
Сити Эдем КиноМистика [Not 24/7],,
嵊州综合 (720p) [Not 24/7],,
Соловьев LIVE,,Liv
Москва 24,,:24
Сибирь 24 (Красноярск),,:24
Солнце,,
前郭综合 [Geo-blocked],,
Мир Белагорья (720p) [Geo-blocked],,
Уникум,,
Беларусь 5 (1080p) [Not 24/7],,5+
Прима (1080p),,
Соён Гэгээрүүлэгч (720p),,
Беларусь 24 (1080p),,:24
ТВ Центр,,
ТНТ International,,Inter
Zee Aflam (576p),,Zee
Орбіта ТВ (360p) [Not 24/7],,
红牛REDBULL TV (720p),,LTV
Дождь (1080p) [Geo-blocked],,
Zee Madhya Pradesh Chhattisgarh (720p),,Zee
Детское кино International [Not 24/7],,Inter
Урал 24 (Челябинск),,:24
Союз (576p),,
БелРос (576p),,
Сочи 24 HD,,3HD
Перец International,,Inter
浙江教科,,
ТВА (Чернiвцi) (576p),,
ТНТ4 International,,Inter
Надия/Новый канал (576p) [Not 24/7],,24/7
Zee News Malayalam (720p),,Zee
За!ТВ,,E!
Сити Эдем КиноФантастика [Not 24/7],,
Твое TV HD,,T
Карусель International,,Inter
Запад 24 (Калининград),,:24
Конный Мир,,
Нано ТВ HD,,3HD
Просвещение (540p) [Geo-blocked],,
兴隆综合,,
Аист ТВ,,
Yemen Shabab Channel (1080p),,Yemen
Zoomer TV (1080p),,ERTV
Крым 24,,:24
Дом Кино Премиум HD,,3HD
Zindagi TV (576p) [Not 24/7],,Zindagi
Север (Нарьян-Мар) (1080p),,
Zee Alwan (576p),,Zee
浙江新闻,,
Xtreme Outdoor Presented by HISTORY,,History
ZIZ TV (720p),,ZIZ
Белгород 24 (1080p),,:24
Сити Эдем КиноЭкшен [Not 24/7],,
Zee Bihar Jharkhand (720p),,Zee
Пятница! International,,Inter
Твое ТВ Юмор,,
Толк HD,,3HD
Большая Азия,,
Астрахань 24 (720p),,:24
Сити Эдем Классическая Музыка [Not 24/7],,
Yemen Today TV (480p),,Yemen
福州广播电视台新闻综合频道 (FZTV-1) (1080p),,
Zee One (1080p),,Zee
КИНОТВ,,
Zjarr TV (360p),,Zjarr
Yu-Gi-Oh! (1080p),,U
Пятница!,,E!
XITE Rock,,T
Yas TV (1080p) [Geo-blocked],,Yas
Сити Эдем Meditation Music [Not 24/7],,Music
Zee Alwan Egypt (576p),,Zee
Сити Эдем Play Христианский Музыкальный [Not 24/7],,Play4
МТВ (Волгоград) (720p) [Not 24/7],,
罗山电视台 (1080p) [Not 24/7],,
КРИК-ТВ (Екатеринбург),,
Индия,,
萧山新闻综合 (720p) [Not 24/7],,
Три Ангела (720p),,
Наука,,
Открытый мир. Здоровье,,7.TV
Сити Эдем МедЗдрав [Not 24/7],,
Астрахань.Ru Sport (720p),,ORT
Телекафе,,
Вера 24,,:24
吉林市新闻综合 [Geo-blocked],,
Балта ТВ (768p),,
Радио Говорит Москва (Веб-камера) (720p),,
Yazd,,Yazd
Xtrem Sports,,ORT
