原始名称,标准名称,拟匹配频道
Universal Action,低匹配;拟匹配频道:Action,Action,
Univalle Televisión (1080p),低匹配;拟匹配频道:Univalle Television,Univalle Television,
Living India News (1080p),低匹配;拟匹配频道:Living India News,Living India News,
Universal Westerns,低匹配;拟匹配频道:UniTV,UniTV,
Universal Monsters,低匹配;拟匹配频道:NST,NST,
Logo Pluto TV,低匹配;拟匹配频道:Logo Pluto TV,Logo Pluto TV,
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],低匹配;拟匹配频道:UniTV,UniTV,
Unsion TV (1080p),低匹配;拟匹配频道:Unsion TV,Unsion TV,
UnXplained Zone,低匹配;拟匹配频道:ONE,ONE,
Logos TV English (1080p) [Not 24/7],低匹配;拟匹配频道:Logos TV English,Logos TV English,
Lone Star,低匹配;拟匹配频道:Lone Star,Lone Star,
USA Today News [Geo-blocked],低匹配;拟匹配频道:CNews,CNews,
USA Network Latin America,低匹配;拟匹配频道:USA Network Latin America,USA Network Latin America,
Logos TV (1080p) [Not 24/7],低匹配;拟匹配频道:Logos TV,Logos TV,
LooLoo Kids TV (1080p),低匹配;拟匹配频道:DSTV,DSTV,
LOL TV,低匹配;拟匹配频道:LOL,LOL,
Urban Action TV,低匹配;拟匹配频道:Action,Action,
Los Angeles Local Television Channel 36 (1080p),低匹配;拟匹配频道:Vision,Vision,
ÚTV (1080p),低匹配;拟匹配频道:T,T,
Louis La Brocante,低匹配;拟匹配频道:Louis La Brocante,Louis La Brocante,
Love & Hip Hop,低匹配;拟匹配频道:Love & Hip Hop,Love & Hip Hop,
Love Boat,低匹配;拟匹配频道:T,T,
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],低匹配;拟匹配频道:SiTV,SiTV,
Love 2 Hate TV,低匹配;拟匹配频道:E2,E2,
Los Gipsy Kings,低匹配;拟匹配频道:Kin,Kin,
Loveland TV (Loveland CO) (1080p),低匹配;拟匹配频道:DTV,DTV,
Love Magazine (1080p),低匹配;拟匹配频道:ILove,ILove,
Love Pets (1080p),低匹配;拟匹配频道:T,T,
Loveworld TV (1080p) [Not 24/7],低匹配;拟匹配频道:cLoveworld TV,cLoveworld TV,
Love The Planet [Geo-blocked],低匹配;拟匹配频道:Love The Planet,Love The Planet,
VegaTeve (1080p) [Not 24/7],低匹配;拟匹配频道:Vega Teve,Vega Teve,
VB Media TV (1080p),低匹配;拟匹配频道:ATV,ATV,
Luz Divina TV [Not 24/7],低匹配;拟匹配频道:Luz Divina TV,Luz Divina TV,
Luna TV,低匹配;拟匹配频道:Luna TV,Luna TV,
Vevo 70s (1080p),低匹配;拟匹配频道:Vevo '70s,Vevo '70s,
Vav TV,低匹配;拟匹配频道:Vav TV,Vav TV,
Vevo 80s (1080p),低匹配;拟匹配频道:Vevo '80s,Vevo '80s,
Vevo 90s (1080p),低匹配;拟匹配频道:Vevo '90s,Vevo '90s,
Luxury Dreams TV,低匹配;拟匹配频道:Luxury,Luxury,
Vevo Hip-Hop & R&B (1080p),低匹配;拟匹配频道:Vevo Hip Hop,Vevo Hip Hop,
Lychnos TV (1080p),低匹配;拟匹配频道:Lychnos TV,Lychnos TV,
Vevo Íconos Latinos,低匹配;拟匹配频道:Ainos,Ainos,
M95 Televisión Marbella (1080p) [Not 24/7],低匹配;拟匹配频道:M95 Television Marbella,M95 Television Marbella,
m2o TV (1080p),低匹配;拟匹配频道:m2o TV,m2o TV,
Vevo '90s & '00s Italy (1080p),低匹配;拟匹配频道:Vevo '90s,Vevo '90s,
MacGyver,低匹配;拟匹配频道:Her,Her,
Vevo R&B,低匹配;拟匹配频道:Vevo R&B,Vevo R&B,
Vevo Regional Mexicano,低匹配;拟匹配频道:Nano,Nano,
Vevo True School Hip-Hop,低匹配;拟匹配频道:Vevo True School Hip-Hop,Vevo True School Hip-Hop,
Vevo Hip-Hop et RnB,低匹配;拟匹配频道:Vevo Hip Hop,Vevo Hip Hop,
Vevo 2K (1080p),低匹配;拟匹配频道:Vevo 2K,Vevo 2K,
Made in Hollywood,低匹配;拟匹配频道:Made In Hollywood,Made In Hollywood,
Vevo Pop (1080p),低匹配;拟匹配频道:Vevo Pop,Vevo Pop,
VH1 East,低匹配;拟匹配频道:h1,h1,
Vevo Retro Rock (1080p),低匹配;拟匹配频道:Vevo Retro Rock,Vevo Retro Rock,
Madras FM TV (1080p),低匹配;拟匹配频道:Madras FM TV,Madras FM TV,
Vice TV (1080p),低匹配;拟匹配频道:VICE TV,VICE TV,
ViàMatélé (1080p),低匹配;拟匹配频道:TVI,TVI,
Vice News (1080p),低匹配;拟匹配频道:Vice News,Vice News,
Magic Kids (486p),低匹配;拟匹配频道:Magic Kids,Magic Kids,
Vevo Pop Spain (1080p),低匹配;拟匹配频道:Pop,Pop,
Vevo Pop Germany (1080p),低匹配;拟匹配频道:Pop,Pop,
Madha TV (600p),低匹配;拟匹配频道:Madha TV,Madha TV,
Majid Al Mohandis (1080p),低匹配;拟匹配频道:Majid Al Mohandis,Majid Al Mohandis,
Makina TV [Not 24/7],低匹配;拟匹配频道:Makina TV,Makina TV,
Vijay Super HD (1080p),低匹配;拟匹配频道:Vijay Super,Vijay Super,
VIP TV,低匹配;拟匹配频道:Vip TV,Vip TV,
VillaAltagracia TV,低匹配;拟匹配频道:Villa Altagracia TV,Villa Altagracia TV,
VisionNDV TV,低匹配;拟匹配频道:Vision,Vision,
Mamer TV (1080p),低匹配;拟匹配频道:Mamer TV,Mamer TV,
Mama Benz TV,低匹配;拟匹配频道:Mama,Mama,
Manatee Schools Television MSTV (Manatee County FL) (1080p),低匹配;拟匹配频道:MSTV,MSTV,
Manas TV (1080p),低匹配;拟匹配频道:Manas TV,Manas TV,
Vive Kanal D Drama (1080p),低匹配;拟匹配频道:Drama,Drama,
Maná Church Online (1080p) [Not 24/7],低匹配;拟匹配频道:Mana Church Online,Mana Church Online,
Maná Cirkev Online (1080p) [Not 24/7],低匹配;拟匹配频道:Mana Cirkev Online,Mana Cirkev Online,
Vive TV Colombia (1080p),低匹配;拟匹配频道:ETV,ETV,
Maná Église Online (1080p) [Not 24/7],低匹配;拟匹配频道:Mana Eglise Online,Mana Eglise Online,
Maná Iglesia Online (1080p) [Not 24/7],低匹配;拟匹配频道:Mana Iglesia Online,Mana Iglesia Online,
Maná Tserkov' Onlayn (1080p) [Not 24/7],低匹配;拟匹配频道:Mana Tserkov' Onlayn,Mana Tserkov' Onlayn,
Maná Igreja Online (1080p) [Not 24/7],低匹配;拟匹配频道:Mana Igreja Online,Mana Igreja Online,
Vísir (1080p),低匹配;拟匹配频道:Visir,Visir,
Marca TV (1080p),低匹配;拟匹配频道:Marca TV,Marca TV,
VOA美国之音,低匹配;拟匹配频道:TVO,TVO,
Marin TV Community Channel (San Rafael CA) (1080p),低匹配;拟匹配频道:Marin TV Community Channel,Marin TV Community Channel,
Marin TV Educational Channel (San Rafael CA) (1080p),低匹配;拟匹配频道:Marin TV Educational Channel,Marin TV Educational Channel,
Marin TV Government Channel (San Rafael CA) (1080p),低匹配;拟匹配频道:Marin TV Government Channel,Marin TV Government Channel,
Vogue Europe,低匹配;拟匹配频道:Vogue,Vogue,
Voice of Lebanon (1080p),低匹配;拟匹配频道:Voice of Lebanon,Voice of Lebanon,
Marka TV [Not 24/7],低匹配;拟匹配频道:Marka TV,Marka TV,
VOA TV Africa (1080p),低匹配;拟匹配频道:VoA TV Africa,VoA TV Africa,
Más Talk (1080p),低匹配;拟匹配频道:T,T,
Max & Ruby,低匹配;拟匹配频道:MAX,MAX,
Voyages+,低匹配;拟匹配频道:S+,S+,
MaxTV/Dieu TV (1080p),低匹配;拟匹配频道:DieuTV,DieuTV,
MBC 1,低匹配;拟匹配频道:C1,C1,
Max Middle East (1080p),低匹配;拟匹配频道:Max Middle East,Max Middle East,
Vox w Rytmie Hitow (1080i),低匹配;拟匹配频道:Vox w Rytmie Hitow,Vox w Rytmie Hitow,
VTV Canal 32 (1080p),低匹配;拟匹配频道:VTV Canal 32,VTV Canal 32,
MBC 2,低匹配;拟匹配频道:MBC 2,MBC 2,
MBC 3,低匹配;拟匹配频道:MBC 3,MBC 3,
MBC 4,低匹配;拟匹配频道:MBC 4,MBC 4,
MBC 5,低匹配;拟匹配频道:MBC 5,MBC 5,
W14DK-D 14.1 TV Delmarva,低匹配;拟匹配频道:1TV,1TV,
Waar TV (1080p),低匹配;拟匹配频道:Waar TV,Waar TV,
WAGA-DT1,低匹配;拟匹配频道:WAGA-DT1,WAGA-DT1,
MBC Gangwon (MBC 강원영동) (1080p) [Not 24/7],低匹配;拟匹配频道:MBC,MBC,
Walker Texas Ranger,低匹配;拟匹配频道:Walker Texas Ranger,Walker Texas Ranger,
Východočeská TV (1080p),低匹配;拟匹配频道:Vychodoceska TV,Vychodoceska TV,
Warner Bros. TV Say Yes to the Dress,低匹配;拟匹配频道:TVSA,TVSA,
4K Travel TV,低匹配;拟匹配频道:LTV,LTV,
5-Minute Craft (1080p),低匹配;拟匹配频道:MinecrafTV,MinecrafTV,
Warner Bros. TV Sweet Escapes,低匹配;拟匹配频道:COStv,COStv,
MBC FM (1080p),低匹配;拟匹配频道:MBC FM,MBC FM,
MCN6 Arts Channel (1080p) [Not 24/7],低匹配;拟匹配频道:MCN6 Arts Channel,MCN6 Arts Channel,
MCN6 Music Channel (1080p) [Not 24/7],低匹配;拟匹配频道:MCN6 Music Channel,MCN6 Music Channel,
MCN6 (1080p) [Not 24/7],低匹配;拟匹配频道:MC,MC,
Wasabi la chaîne anime,低匹配;拟匹配频道:Ani,Ani,
MBC Loud (1080p),低匹配;拟匹配频道:MBC Loud,MBC Loud,
Watan TV (1080p),低匹配;拟匹配频道:Watan TV,Watan TV,
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],低匹配;拟匹配频道:MBC,MBC,
WBBJ (Jackson TN) (432p),低匹配;拟匹配频道:W,W,
WaterBear (1080p),低匹配;拟匹配频道:ARB,ARB,
WBTV At the Movies [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
Waterbear,低匹配;拟匹配频道:ARB,ARB,
WBTV Chasing Criminals [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Classic Cinema [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Crime scenes [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
Med Muzik (1080p),低匹配;拟匹配频道:Med Muzik,Med Muzik,
Waterbear (1080p),低匹配;拟匹配频道:ARB,ARB,
WBTV Family Faves [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Family Unscripted [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Generation Drama [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Ghosts are Real [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
MCJ TV,低匹配;拟匹配频道:JTV,JTV,
9X Jalwa (1080p),低匹配;拟匹配频道:9X Jalwa,9X Jalwa,
WBTV How To [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV In The Garage [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV HBO Boxing (1080p) [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Living With Evil [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Love & Desire [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Love and Marriage [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Mysterious Worlds [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Nikita [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
9x Jhakaas,低匹配;拟匹配频道:9X Jhakaas,9X Jhakaas,
Medical Incredible,低匹配;拟匹配频道:Kamedi,Kamedi,
WBTV On The Telly [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Sweet Escapes [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Paws and Claws [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
10 Bold Adelaide (1080p),低匹配;拟匹配频道:10,10,
WBTV The FBI [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Travel and Adventure [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Unique Lives [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Watchlist [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBTV Welcome Home [Geo-blocked],低匹配;拟匹配频道:BTV,BTV,
WBC TV (1080p),低匹配;拟匹配频道:WBC TV,WBC TV,
13Max Televisión (1080p),低匹配;拟匹配频道:13Max Television,13Max Television,
20 Minutes TV (1080p),低匹配;拟匹配频道:20 Minutes TV,20 Minutes TV,
13 Kids (1080p),低匹配;拟匹配频道:13 Kids,13 Kids,
12 канал (1080p),低匹配;拟匹配频道:1+2,1+2,
24/7 Canal de Noticias,低匹配;拟匹配频道:Cablenoticias,Cablenoticias,
21 Jump Street (1080p),低匹配;拟匹配频道:Trenet,Trenet,
Melrose Place,低匹配;拟匹配频道:Me,Me,
24 Horas (1080p),低匹配;拟匹配频道:24 Horas,24 Horas,
13 Ulica (1080p),低匹配;拟匹配频道:13 Ulica,13 Ulica,
Mercury+,低匹配;拟匹配频道:Me,Me,
Meltem TV (1080p),低匹配;拟匹配频道:Meltem TV,Meltem TV,
30A Georgia Hollywood Review TV,低匹配;拟匹配频道:30A Georgia Hollywood Review,30A Georgia Hollywood Review,
30A Golf Kingdom,低匹配;拟匹配频道:30A Golf Kingdom,30A Golf Kingdom,
Meta Film TV,低匹配;拟匹配频道:Meta Film TV,Meta Film TV,
30A Loomered TV,低匹配;拟匹配频道:30A Loomered TV,30A Loomered TV,
We TV,低匹配;拟匹配频道:MerweTV,MerweTV,
Mercy TV (1080p),低匹配;拟匹配频道:Mercy TV,Mercy TV,
28 kanala,低匹配;拟匹配频道:28 kanala,28 kanala,
WEDQ-DT4,低匹配;拟匹配频道:WEDQ-DT4,WEDQ-DT4,
30A TV Classic Movies,低匹配;拟匹配频道:30A TV Classic Movies,30A TV Classic Movies,
24 Канал (1080p),低匹配;拟匹配频道::24,:24,
30A We Love Cars,低匹配;拟匹配频道:AWE,AWE,
80s Rewind,低匹配;拟匹配频道:80s Rewind,80s Rewind,
WEEFF TV (1080p),低匹配;拟匹配频道:WEEFF TV,WEEFF TV,
90's Kids,低匹配;拟匹配频道:ID,ID,
Welat TV (1080i),低匹配;拟匹配频道:Welat TV,Welat TV,
70-80 TV (1080P),低匹配;拟匹配频道:T,T,
Western TV,低匹配;拟匹配频道:Western TV,Western TV,
MGM HD [Not 24/7],低匹配;拟匹配频道:MGM HD,MGM HD,
WFLX-DT1,低匹配;拟匹配频道:WFLX-DT1,WFLX-DT1,
100% Docs,低匹配;拟匹配频道:10,10,
MI Turno TV,低匹配;拟匹配频道:MI Turno TV,MI Turno TV,
WFMZ Dorney Park Camera,低匹配;拟匹配频道:Ameba,Ameba,
WFMZ PennST camera,低匹配;拟匹配频道:Me,Me,
WFLA-DT1,低匹配;拟匹配频道:WFLA-DT1,WFLA-DT1,
WFTT-DT1,低匹配;拟匹配频道:WFTT-DT1,WFTT-DT1,
WeShort,低匹配;拟匹配频道:ORT,ORT,
MGM+ East,低匹配;拟匹配频道:MGM+,MGM+,
WFTS-DT1,低匹配;拟匹配频道:WFTS-DT1,WFTS-DT1,
WFMZ Traffic,低匹配;拟匹配频道:ICC,ICC,
31 Kanal,低匹配;拟匹配频道:31 Kanal,31 Kanal,
WGTV-DT3,低匹配;拟匹配频道:WGTV-DT3,WGTV-DT3,
WFXT-DT2 (1080p),低匹配;拟匹配频道:WFXT-DT2,WFXT-DT2,
WHBQ-DT1 (1080p),低匹配;拟匹配频道:WHBQ-DT1,WHBQ-DT1,
WHPS Detroit,低匹配;拟匹配频道:GIT,GIT,
WHIO-DT1 (1080p),低匹配;拟匹配频道:WHIO-DT1,WHIO-DT1,
WHSV-DT4,低匹配;拟匹配频道:WHSV-DT4,WHSV-DT4,
A1 TV (1080p) [Not 24/7],低匹配;拟匹配频道:A1,A1,
Mihan TV,低匹配;拟匹配频道:Mihan TV,Mihan TV,
Wicked Tuna Germany (1080p),低匹配;拟匹配频道:Wicked,Wicked,
Wicked Tuna (1080p),低匹配;拟匹配频道:Wicked,Wicked,
Million Dollar Listing Vault,低匹配;拟匹配频道:Milliy,Milliy,
A Punt,低匹配;拟匹配频道:A Punt,A Punt,
Wild 'N Out,低匹配;拟匹配频道:Wild 'N Out,Wild 'N Out,
Wicked Tuna,低匹配;拟匹配频道:Wicked,Wicked,
Wild Side TV,低匹配;拟匹配频道:Wild Side TV,Wild Side TV,
Wild TV (1080p),低匹配;拟匹配频道:Wild TV,Wild TV,
A2i TV (1080p),低匹配;拟匹配频道:A2i TV,A2i TV,
Wild West TV,低匹配;拟匹配频道:DW,DW,
Willkommen bei den Louds,低匹配;拟匹配频道:Willow,Willow,
Willow Sports (1080p) [Geo-blocked],低匹配;拟匹配频道:ORT,ORT,
Wine Watches & Whiskey (1080p),低匹配;拟匹配频道:Wine Watches & Whiskey,Wine Watches & Whiskey,
Wings Die Überflieger,低匹配;拟匹配频道:WION,WION,
Mission TV (1080p) [Not 24/7],低匹配;拟匹配频道:Mission TV,Mission TV,
ABC 5,低匹配;拟匹配频道:ABC,ABC,
Mister Rogers' Neighborhood,低匹配;拟匹配频道:Food Food,Food Food,
Mishapi Voice TV (1080p),低匹配;拟匹配频道:Mishapi Voice TV,Mishapi Voice TV,
WINP-DT3,低匹配;拟匹配频道:WINP-DT3,WINP-DT3,
WKCF-DT1,低匹配;拟匹配频道:WKCF-DT1,WKCF-DT1,
WJAX-DT1 (1080p),低匹配;拟匹配频道:WJAX-DT1,WJAX-DT1,
WKCF-DT2,低匹配;拟匹配频道:WKCF-DT2,WKCF-DT2,
WKMG-DT1,低匹配;拟匹配频道:WKMG-DT1,WKMG-DT1,
WKOH-DT4,低匹配;拟匹配频道:WKOH-DT4,WKOH-DT4,
WJLP-DT1,低匹配;拟匹配频道:WJLP-DT1,WJLP-DT1,
