原始名称,标准名称,拟匹配频道
[BD]explore,,Xplore
[BD]extra tv[geo-blocked],,Extra
[BD]extreme plus[geo-blocked],,Extreme
[BD]fc public media (fort collins co) (1080p),,FC
[BD]fdf,,KFDF-CD1
[BD]翡翠,,
[BD]非凡新闻,,
[BD]film4 uk ==,,Film4
[BD]first music,,Music
[BD]food network ==,,NET
[BD]food network(tw) *s[geo-blocked],,NET
[BD]佛山综合[geo-blocked],,
[BD]fox animation italia =,,Ani
[BD]fox now[geo-blocked],,Fox
[BD]fox sports,,Fox
[BD]france 24,,France
[BD]france 24 ar,,ANC
[BD]france 24 english,,4E
[BD]france 24 español,,4E
[BD]france 24 fast,,ANC
[BD]france 24 français,,ANC
[BD]fubo sports network,,Fubo
[BD]fuel tv,,FUEL
[BD]fusion tv,,FUSION
[BD]futura planete,,Futura
[BD]gb news,,GB
[BD]gb news[geo-blocked],,GB
[BD]gem shopping network,,Gem
[BD]genb tv,,GenTV
[BD]gmm 25[geo-blocked],,GMM
[BD]gnc europe,,GNC
[BD]go-tv channel,,GOV
[BD]goodtv,,Good
[BD]gp tv,,T
[BD]广东经济科教[geo-blocked],,
[BD]广东民生,,
[BD]广东少儿,,
[BD]广东少儿[geo-blocked],,
[BD]广东影视[geo-blocked],,
[BD]广东珠江,,
[BD]广东珠江[geo-blocked],,
[BD]广东综艺[geo-blocked],,
[BD]广西国际,,
[BD]广州法治,,
[BD]广州法治[geo-blocked],,
[BD]广州竞赛,,
[BD]广州新闻[geo-blocked],,
[BD]广州综合,,
[BD]广州综合[geo-blocked],,
[BD]haber türk,,RT
[BD]halk tv,,Halk
[BD]hallmark movies *s[geo-blocked],,Ie
[BD]汉川新闻综合,,
[BD]好莱坞电影,,
[BD]好莱坞电影 *wj,,W
[BD]haunt tv,,Haunt
[BD]hbo 1,,HBO
[BD]hbo comedy *m[geo-blocked],,Comedy
[BD]hbo east *m[geo-blocked],,HBO
[BD]hbo signature *m[geo-blocked],,HBO
[BD]hbo signature(usa) ==,,HBO
[BD]hbo usa *s[geo-blocked],,HBO
[BD]HBO Xtreme,,HBO
[BD]hbo zone *m[geo-blocked],,HBO
[BD]hbo(tw) *s[geo-blocked],,HBO
[BD]hell's kitchen germany,,TCH
[BD]hell's kitchen italy,,TCH
[BD]hi-yah! (1080p)[geo-blocked],,Hi-YAH!
[BD]history *m[geo-blocked],,History
[BD]history 2 *m[geo-blocked],,History2
[BD]history hunters,,History
[BD]history uhd *m[geo-blocked],,History
[BD]history2(usa) *s[geo-blocked],,History2
[BD]hollywood *wj,,Hollywood
[BD]hope channel africa (1080p),,Hope
[BD]hope channel north america (1080p),,Hope
[BD]ht spor,,HTSpor
[BD]华艺中文 *wj,,W
[BD]i24 news,,i24NEWS
[BD]icc plus,,ICC
[BD]imam hussein tv 2,,Imam
[BD]imam hussein tv 3,,Imam
[BD]imedi tv,,Imedi
[BD]in touch plus,,5Plus
[BD]india tv,,India
[BD]india tv speed news,,ATV
[BD]inews tv,,STV
[BD]insighttv,,Insight
[BD]intravel,,T
[BD]ion plus,,ION
[BD]ion plus[geo-blocked],,ION
[BD]iqraa 1,,A1
[BD]iqraa 3,,A3
[BD]iqraa africa europe (1080p),,RiC
[BD]jewelry television,,Vision
[BD]jewelry television espanol,,ONE
[BD]江苏影视,,
[BD]嘉善新闻综合,,
[BD]晋城公共,,
[BD]晋城新闻,,
[BD]jordan song,,Jordan
[BD]jordan tv,,Jordan
[BD]juice tv (1080p) [not 24/7],,Juice
[BD]kalac tv,,Kalac
[BD]kan 11,,Kan
[BD]kanal 23 elaziğ,,Kanal
[BD]kanal d,,Kanal
[BD]kanal d drama,,Kanal
[BD]kartoon channel,,Kartoon
[BD]kcat public media tv (1080p),,ATV
[BD]kids pang tv,,Kids
[BD]kids tv,,Kids
[BD]kids tv *y,,DSTV
[BD]kiro-dt1,,KIRO-DT1
[BD]kiss kiss tv[geo-blocked],,Kiss
[BD]kiss tv,,Kiss
[BD]komala tv,,Komala
[BD]koogi tv,,Koogi
[BD]korea tv,,ATV
[BD]ktv 1,,T
[BD]kuwait tv 2,,TTV
[BD]kuwait tv arab,,TTV
[BD]kuwait tv sports,,ORT
[BD]l1 max,,L1
[BD]la 1 uhd[geo-blocked],,A1
[BD]latina noticias,,Latina
[BD]leipzig fernsehen,,ENA
[BD]lifetime *m[geo-blocked],,Life
[BD]lifetime ==,,Life
[BD]岭南戏曲,,
[BD]岭南戏曲[geo-blocked],,
[BD]logos tv,,Logos
[BD]logos tv[geo-blocked],,Logos
[BD]looloo kids tv,,DSTV
[BD]love magazine,,ILove
[BD]洛阳科教,,
[BD]洛阳综合,,
[BD]m plus[geo-blocked],,U
[BD]m2o tv,,m2o
[BD]madeira,,RTP
[BD]man-ga,,Mangas
[BD]manatee schools television mstv (manatee county fl) (1080p),,MSTV
[BD]maraya sharjah,,Maraya
[BD]mbc 1,,C1
[BD]mbc 3 usa,,MBC
[BD]mbc 4,,MBC
[BD]mbc 5,,MBC
[BD]mbc drama ksa,,CDR
[BD]mbc drama plus,,CDR
[BD]mbc fm,,MBC
[BD]mbc masr 1,,MBC
[BD]mbc masr 2,,MBC
[BD]mbc masr drama,,MBC
[BD]mbc movies,,Ie
[BD]mbc movies action,,Action
[BD]mbc movies thriller,,MBC
[BD]mbc persia,,MBC
[BD]mega tv chimbote,,ATV
[BD]美亚电影,,
[BD]meltem tv,,Meltem
[BD]mgg e-sport[geo-blocked],,ORT
[BD]mgm plus marquee,,MGM+
[BD]millbrae community television,,Vision
[BD]明珠,,
[BD]明珠[geo-blocked],,
[BD]民视新闻,,
[BD]民視新聞,,
[BD]mir 24,,Mir
[BD]mo channel,,ANN
[BD]moldova 2,,Moldova
[BD]monte carlo digital television (1080p),,Monte
[BD]motortrend =,,Motor
[BD]motorvision tv,,Motorvision
[BD]motorvision.tv,,OTO
[BD]movie music,,Ie
[BD]movies now,,Movies
[BD]moviesphere *y,,MovieSphere
[BD]msj tv,,MSJ
[BD]msnbc =,,MSNBC
[BD]mta1 world,,MTA1
[BD]mta1 world (720p),,MTA1
[BD]murator tv,,Murator
[BD]music box brasil,,Music
[BD]mutv =,,T
[BD]mvs tv,,MVS
[BD]mytime movie network,,MyTime
[BD]mytv黃金翡翠,,MYtv
[BD]myzen fit,,T
[BD]myzen tv,,MyZen
[BD]münchen tv,,NTV
[BD]n sports,,ORT
[BD]n sports 1,,ORT
[BD]naruto germany,,Naruto
[BD]nascar,,TV
[BD]nat geo *m[geo-blocked],,ATG
[BD]nat geo uhd *m[geo-blocked],,ATG
[BD]nat geo wild,,ATG
[BD]nat geo wild uhd *m[geo-blocked],,ATG
[BD]nat tv,,NAT
[BD]nba tv,,NBA
[BD]nbc news now,,NBC
[BD]nbc news now[geo-blocked],,NBC
[BD]nbc sports,,NBC
[BD]nbcu telemundo texas,,NBC
[BD]内江资中综合,,
[BD]new brasil,,Sila
[BD]new canaan television 79 (nctv79) (new canaan ct) (1080p),,Ant
[BD]news malayalam 24x7[geo-blocked],,News
[BD]news x,,News
[BD]newsmax 2,,Newsmax
[BD]newsmax tv,,Newsmax
[BD]newsmaxtv,,Newsmax
[BD]nh network,,NET
[BD]nhk world-japan,,NHK
[BD]nhl,,KNHL-DT1
[BD]年代新闻 *wj,,W
[BD]nick jr,,Nick
[BD]nickelodeon baltic[geo-blocked],,Nickelodeon
[BD]nile comedy =,,Nile
[BD]宁波新闻综合,,
[BD]nofesh,,Fresh
[BD]noor dubai,,Noor
[BD]noroc tv[geo-blocked],,Noroc
[BD]now财经,,W
[BD]now新闻,,W
[BD]ntk tv,,NTK
[BD]nuestro canal,,CanalB
[BD]oanplus,,OAN
[BD]ok dessau,,OK
[BD]ok stendal,,OK
[BD]Okey *t[geo-blocked],,Okey
[BD]okto tv[geo-blocked],,KTO
[BD]oman 1,,N1
[BD]oman althakafia,,HA
[BD]oman mubashir,,Oman
[BD]oman sport,,ORT
[BD]on4 tv,,On4
[BD]oneplanet hd,,NET
[BD]otv lbn,,OTV
[BD]outside tv,,Outside
[BD]panik tv,,Panik
[BD]paramount,,KS
[BD]paramount network =,,Paramount
[BD]paramount network spain,,NET
[BD]pbs history,,PBS
[BD]pbs national east,,PBS
[BD]pbs nature,,PBS
[BD]pet club tv,,BTV
[BD]平舆新闻综合频道,,
[BD]play tv,,Play
[BD]pll network,,NET
[BD]plus 1,,S1
[BD]plus 2,,U
[BD]plus 3,,U
[BD]popc[geo-blocked],,Bumblebee
[BD]ptc music,,PTC
[BD]ptl television network,,NET
[BD]ptl television network (1080p),,NET
[BD]黔南新闻综合,,
[BD]清河新闻综合,,
[BD]清远新闻综合,,
[BD]清远综合,,
[BD]确山新闻综合频道,,
[BD]r bangla,,NG
[BD]racer brasil,,Revry
[BD]radio 10,,Radio
[BD]radio monte kronio tv,,IOTV
[BD]radio montecarlo tv,,Radio
[BD]radio norba tv,,Radio
[BD]rai 3,,Rai
[BD]rai italia,,Rai
[BD]rai italia americas,,RiC
[BD]rai italia australia,,Rai
[BD]rajeen tv,,Rajeen
[BD]rakuten top movies uk (1080p)[geo-blocked],,TEN
[BD]rakuten tv comedy movies[geo-blocked],,Rakuten
[BD]rakuten tv top movies[geo-blocked],,Rakuten
[BD]rcg tv,,RCG
[BD]rcn mas,,RCN
[BD]real madrid tv,,Real
[BD]red bull tv,,LTV
[BD]red bull tv germany[geo-blocked],,LTV
[BD]red bull tv[geo-blocked],,LTV
[BD]red plus,,U
[BD]rede ngt,,Rede
[BD]rede tv! es,,ETV
[BD]redetv,,REDTV
[BD]regio tv bodensee,,Regio
[BD]regio tv stuttgart,,Regio
[BD]relax 2[geo-blocked],,Relax
[BD]relax 6[geo-blocked],,Relax
[BD]relax 7,,Relax
[BD]reshet 13 comedy,,13C
[BD]rete tv italia,,Rete
[BD]rhema tv,,Rhema
[BD]rig tv,,GTV
[BD]rik sat cyprus,,Rus
[BD]rmc découverte[geo-blocked],,MC
[BD]rock tv,,Rock
[BD]roll,,Pink
[BD]ronahi tv,,Ronahi
[BD]rotana aflam plus,,Aflam
[BD]rotana aflam plus[geo-blocked],,Aflam
[BD]rotana m plus,,Rotana+
[BD]rotana pnc drama[geo-blocked],,APN
[BD]rouge tv,,Rouge
[BD]roya docu,,U
[BD]roya imam,,Mama
[BD]roya music,,Roya
[BD]roya news,,Roya
[BD]rt arabic,,RT
[BD]rt deutsch,,RT
[BD]RT Doc,,RT
[BD]rt en español,,RT
[BD]rt español,,RT
[BD]rt france,,RT
[BD]rt news,,RT
[BD]RT News,,RT
[BD]rt-doc,,RT
[BD]rt-news,,RT
[BD]rta news,,RTA
[BD]rta sport,,RTA
[BD]rta sports,,ORT
[BD]rtl-tvi,,RTL-TVI
[BD]rtv noord,,RTV
[BD]瑞安新闻综合,,
[BD]russia today,,Rus
[BD]ryan and friends,,Ryan
[BD]rûdaw tv,,AWTV
[BD]saarland fernsehen 1,,Saarland
[BD]sabc news,,SABC
[BD]safeer tv[geo-blocked],,Safeer
[BD]saga music,,Music
[BD]saga tv,,ATV
[BD]salem news channel,,ANN
[BD]samuel goldwyn films,,Gol
[BD]sankhya tv,,Sankhya
[BD]三立台湾,,
[BD]三立台湾 *wj,,W
[BD]三立戏剧,,
[BD]sansad tv (1080p) [not 24/7][geo-blocked],,Sansad
[BD]sbt sp,,T
[BD]senses tv,,Senses
[BD]上虞1新闻综合,,10
[BD]sharjah tv,,Sharjah
[BD]深圳都市[geo-blocked],,
[BD]show,,30A
[BD]sky cinema action *m[geo-blocked],,Action
[BD]sky cinema action *s[geo-blocked],,Action
[BD]sky cinema action=,,Sky
[BD]sky cinema comedy *m[geo-blocked],,Cinema
[BD]sky cinema drama romantic *m[geo-blocked],,Ant
[BD]sky cinema family *m[geo-blocked],,Cinema
[BD]sky cinema greats *m[geo-blocked],,Cinema
[BD]sky cinema hits *m[geo-blocked],,Cinema
[BD]sky cinema premier *m[geo-blocked],,Cinema
[BD]sky cinema sci-fi *m[geo-blocked],,Cinema
[BD]sky cinema scifi horror *m[geo-blocked],,Cinema
[BD]sky cinema select *m[geo-blocked],,Cinema
[BD]sky cinema select *s[geo-blocked],,Cinema
[BD]sky cinema thriller *m[geo-blocked],,Cinema
[BD]sky cinema thriller *s[geo-blocked],,Cinema
[BD]sky cinema-,,Cinema
[BD]sky drama (de)=,,Drama
[BD]sky mix *m[geo-blocked],,Sky
[BD]sky movies greats *m[geo-blocked],,Sky
[BD]sky movies premier *m[geo-blocked],,Sky
[BD]sky movies premiere uk *s[geo-blocked],,Movie
[BD]sky movies sci-fi horror uk=,,Movie
[BD]sky movies thriller *m[geo-blocked],,Thrill
[BD]sky nature uhd *m[geo-blocked],,Sky
[BD]sky news,,Sky
[BD]sky news *m[geo-blocked],,Sky
[BD]sky news arabia,,Sky
[BD]sky news now,,News
[BD]sky news[geo-blocked],,Sky
[BD]sky sports f1 *y,,ORT
[BD]sky sports f1 ==,,ORT
[BD]sky sports golf ==,,Gol
[BD]sky sports laliga,,Liga
[BD]sky sports mix=,,ORT
[BD]snap,,Napa
[BD]sony one faves[geo-blocked],,ONE
[BD]sony pix[geo-blocked],,Sony
[BD]sony sports ten 1,,Sony
[BD]sony sports ten 1[geo-blocked],,Sony
[BD]sony sports ten 2,,Sony
[BD]sony sports ten 3,,Sony
[BD]spark tv,,Spark
[BD]speed sport 1,,ORT
[BD]sportitalia plus,,ORT
[BD]sports first[geo-blocked],,ORT
[BD]sports tv,,Sports
[BD]sportsnet one =,,Sportsnet
[BD]sportsnet pacific-,,NET
[BD]sportsnet west,,NET
[BD]star,,5StarMax
[BD]star maa,,Star
[BD]star sports 1 tamil,,Star
[BD]star sports 2,,Star
[BD]star tve,,ART
[BD]star vijay,,Star
[BD]stiletv,,ETV
[BD]stryk tv,,Stryk
[BD]studio universal,,OUN
[BD]sukan rtm[geo-blocked],,Sukan
[BD]sukan tv[geo-blocked],,Ant
[BD]sun music,,Sun
[BD]super express tv,,Super
[BD]super plus,,R
[BD]super tv,,Super
[BD]supertv,,Super
[BD]surf cinema,,Cinema
[BD]surfing plus,,NG
[BD]swr 3 visual radio,,SWR
[BD]syria tv,,Syria
[BD]台视新闻,,
[BD]台視新聞,,
[BD]taiwan plus tv[geo-blocked],,Taiwan
[BD]taiwan plus[geo-blocked],,Taiwan
[BD]臺灣戲劇,,
[BD]台州新闻综合,,
[BD]talk news[geo-blocked],,T
[BD]tanasuh tv,,Tanasuh
[BD]tastemade australia,,Tastemade
[BD]tastemade international,,Inter
[BD]team usa,,T
[BD]telemundo accion,,Telemundo
[BD]telemundo florida,,ID
[BD]telemundo romance,,ANC
[BD]telepace 1,,Telepace
[BD]telepace 2,,Telepace
[BD]telepace 3,,Telepace
[BD]telepace 4,,Telepace
[BD]telesur english,,NG
[BD]tennis plus,,TEN
[BD]tgrt haber,,TGRT
[BD]th hải phòng,,NG
[BD]th ninh bình,,NH
[BD]th quảng ninh,,NG
[BD]thai pbs,,Thai
[BD]the country network,,The
[BD]the design network,,The
[BD]the first tv,,The
[BD]the now network,,The
[BD]the now network (480p) [not 24/7],,The
[BD]the retro channel,,The
[BD]the word network[geo-blocked],,The
[BD]this is bulgaria,,This
[BD]thriller,,AMC
[BD]tide tv,,Tide
[BD]tiny pop,,Tiny
[BD]tjk tv,,TJK
[BD]tlc *m[geo-blocked],,T
[BD]tokyo mx チャンネル,,Toku
[BD]ton tv,,Ton
[BD]toon google,,NG
[BD]top barca,,TOP
[BD]top movies[geo-blocked],,Ie
[BD]top rank classics,,Classics
[BD]total crime,,Crime
