原始名称,标准名称,拟匹配频道
"Chile"" tvg-id="""" tvg-country=""Chile"" tvg-language=""Spanish"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg"" group-title=""Entertainment"",[BD]rcg tv",低匹配;拟匹配频道:Family Entertainment TV,Family Entertainment TV,
ITSF,低匹配;拟匹配频道:T,T,
iTV Afrobeats Music,低匹配;拟匹配频道:iTV Afrobeats Music,iTV Afrobeats Music,
iTV Arabic Music,低匹配;拟匹配频道:iTV Arabic Music,iTV Arabic Music,
Italian Fishing TV,低匹配;拟匹配频道:Italian Fishing TV,Italian Fishing TV,
[HD]plus 4,低匹配;拟匹配频道:U,U,
[BD]rede tv! es,低匹配;拟匹配频道:ETV,ETV,
iTV Indian Music,低匹配;拟匹配频道:iTV Indian Music,iTV Indian Music,
iTV Latin Music,低匹配;拟匹配频道:iTV Latin Music,iTV Latin Music,
TVP CuliacÃ¡n (720p) [Not 24/7],低匹配;拟匹配频道:TVP Culiacan,TVP Culiacan,
TVP Los Mochis (720p) [Not 24/7],低匹配;拟匹配频道:TVP Los Mochis,TVP Los Mochis,
ITV Life (2160p),低匹配;拟匹配频道:ITV Life,ITV Life,
[HD]rete oro tv,低匹配;拟匹配频道:OTV,OTV,
[SD]pluto tv retro kid,低匹配;拟匹配频道:ID,ID,
TVP MazatlÃ¡n (720p) [Not 24/7],低匹配;拟匹配频道:TVPM,TVPM,
TVP ObregÃ³n (720p) [Not 24/7],低匹配;拟匹配频道:TVP Obregon,TVP Obregon,
ITV Persian Music (1080p),低匹配;拟匹配频道:ITV Persian Music,ITV Persian Music,
[HD]360 rftv,低匹配;拟匹配频道:360 RFTV,360 RFTV,
iTV Turkish Music,低匹配;拟匹配频道:iTV Turkish Music,iTV Turkish Music,
iTV Urban Music,低匹配;拟匹配频道:iTV Urban Music,iTV Urban Music,
[BD]rmc dÃ©couverte[geo-blocked],低匹配;拟匹配频道:MC,MC,
[BD]rouge tv[geo-blocked],低匹配;拟匹配频道:Rouge TV,Rouge TV,
[VGA]rpp tv,低匹配;拟匹配频道:RPP TV,RPP TV,
Iunior TV (720p) [Not 24/7],低匹配;拟匹配频道:Iunior TV,Iunior TV,
Iunior TV (1080p),低匹配;拟匹配频道:Iunior TV,Iunior TV,
ITV Un Village FranÃ§ais,低匹配;拟匹配频道:ITV,ITV,
[VGA]roya tv,低匹配;拟匹配频道:Roya TV,Roya TV,
[BD]roya news,低匹配;拟匹配频道:Roya News,Roya News,
[VGA]abn africa (480p),低匹配;拟匹配频道:ABN Africa,ABN Africa,
[BD]roya docu,低匹配;拟匹配频道:U,U,
[BD]roya imam,低匹配;拟匹配频道:Mama,Mama,
Izmail TV (384p),低匹配;拟匹配频道:Izmail TV,Izmail TV,
J.E.K.A. Muzzik (720p),低匹配;拟匹配频道:MUZZIK,MUZZIK,
[HD]rtg tv,低匹配;拟匹配频道:RTG TV,RTG TV,
[BD]rik sat cyprus,低匹配;拟匹配频道:Rus,Rus,
[HD]rthk32 *wj,低匹配;拟匹配频道:K3,K3,
[HD]rthk-32,低匹配;拟匹配频道:K3,K3,
[BD]rt france,低匹配;拟匹配频道:RT France,RT France,
Jambi TV (480p) [Not 24/7],低匹配;拟匹配频道:Jambi TV,Jambi TV,
[HD]rthk32,低匹配;拟匹配频道:K3,K3,
TVRI Gorontalo (480p),低匹配;拟匹配频道:NTA,NTA,
TVRI Bangka Belitung (480p),低匹配;拟匹配频道:LIT,LIT,
[BD]rta sport,低匹配;拟匹配频道:RTA Sport,RTA Sport,
[BD]rte news,低匹配;拟匹配频道:RTE News,RTE News,
Janam TV (576p),低匹配;拟匹配频道:Janam TV,Janam TV,
TVRI DKI Jakarta (720p) [Not 24/7],低匹配;拟匹配频道:ART,ART,
TVRI Jawa Timur (720p),低匹配;拟匹配频道:TVR,TVR,
[BD]rta sports,低匹配;拟匹配频道:ORT,ORT,
Jawa Pos TV Bali (576p),低匹配;拟匹配频道:STV,STV,
Jawa Pos TV Madiun (720p),低匹配;拟匹配频道:STV,STV,
[BD]rtl-tvi,低匹配;拟匹配频道:RTL-TVI,RTL-TVI,
[BD]rtm parlimen[geo-blocked],低匹配;拟匹配频道:Me,Me,
TVRI Kalimantan Tengah (480p),低匹配;拟匹配频道:Ant,Ant,
Jawa Pos TV Jakarta (720p),低匹配;拟匹配频道:ART,ART,
Jawa Pos TV Magelang (720p),低匹配;拟匹配频道:STV,STV,
TVRI Lampung (720p),低匹配;拟匹配频道:NG,NG,
Jawa Pos TV Semarang (720p),低匹配;拟匹配频道:Rang,Rang,
TVRI Kalimantan Timur (720p),低匹配;拟匹配频道:Ant,Ant,
Jawhara TV (720p) [Not 24/7],低匹配;拟匹配频道:Jawhara TV,Jawhara TV,
TVRI Nasional (720p),低匹配;拟匹配频道:TVR,TVR,
[BD]madeira,低匹配;拟匹配频道:RTP Madeira,RTP Madeira,
Jaya Max (576p),低匹配;拟匹配频道:Jaya Max,Jaya Max,
Jaya TV (576p),低匹配;拟匹配频道:Jaya TV,Jaya TV,
TVRI Nusa Tenggara Timur (480p),低匹配;拟匹配频道:TEN,TEN,
TVRI North Sumatra (1080p),低匹配;拟匹配频道:ATR,ATR,
[SD]rts 2,低匹配;拟匹配频道:RT,RT,
TVS Bowling Network (720p),低匹配;拟匹配频道:TVS Bowling Network,TVS Bowling Network,
TVS Boxing (360p),低匹配;拟匹配频道:TVS Boxing,TVS Boxing,
Jaya TV (480p),低匹配;拟匹配频道:Jaya TV,Jaya TV,
[SD]rts 1,低匹配;拟匹配频道:eSports1,eSports1,
TVS Classic Sports (360p),低匹配;拟匹配频道:TVS Classic Sports,TVS Classic Sports,
TVS Cipher Network (360p),低匹配;拟匹配频道:TVS Cipher Network,TVS Cipher Network,
TVS Classic Movies (288p),低匹配;拟匹配频道:TVS Classic Movies,TVS Classic Movies,
JÄŒ1 (1080p),低匹配;拟匹配频道:10,10,
TVS Comedy Network (720p),低匹配;拟匹配频道:TVS Comedy Network,TVS Comedy Network,
[SD]rtsh 1,低匹配;拟匹配频道:RTSH 1,RTSH 1,
TVS Drive In Movie (360p),低匹配;拟匹配频道:TVS Drive In Movie,TVS Drive In Movie,
Jek TV (720p) [Not 24/7],低匹配;拟匹配频道:Jek TV,Jek TV,
JehovÃ¡ TV (720p),低匹配;拟匹配频道:Jehova TV,Jehova TV,
[HD]rtsh 2,低匹配;拟匹配频道:RTSH 2,RTSH 2,
[SD]rtsh sport,低匹配;拟匹配频道:RTSH Sport,RTSH Sport,
TVS Family Channel (360p),低匹配;拟匹配频道:TVS Family Channel,TVS Family Channel,
[HD]rtv 21 albania,低匹配;拟匹配频道:Ani,Ani,
TVS Frontier Network (360p),低匹配;拟匹配频道:NET,NET,
TVS Hi Tops (720p),低匹配;拟匹配频道:Hit,Hit,
TVRI Sumatera Selatan (480p),低匹配;拟匹配频道:TVR,TVR,
Jewelry Television (720p),低匹配;拟匹配频道:Vision,Vision,
é‡åº†å«è§†,未匹配,,
[VGA]ĞºĞ¸Ğ½Ğ¾ 1 international,低匹配;拟匹配频道:Inter,Inter,
TVS Music Network (720p),低匹配;拟匹配频道:TVS Music Network,TVS Music Network,
TVS Nostalgia Movies (480p),低匹配;拟匹配频道:TVS Nostalgia Movies,TVS Nostalgia Movies,
Jewelry TV 2 (720p),低匹配;拟匹配频道:Jewelry TV 2,Jewelry TV 2,
TVS Pet Parade Network (360p),低匹配;拟匹配频道:TVS Pet Parade Network,TVS Pet Parade Network,
[SD]failarmy international,低匹配;拟匹配频道:FailArmy,FailArmy,
[VGA]Ñ‚Ğ½Ñ‚ international,低匹配;拟匹配频道:Inter,Inter,
TVS Quiz Show Network (720p),低匹配;拟匹配频道:TVS Quiz Show Network,TVS Quiz Show Network,
TVS Retro (720p),低匹配;拟匹配频道:TVS Retro,TVS Retro,
Jewelry Television Espanol (720p),低匹配;拟匹配频道:ONE,ONE,
TVS Sports (720p) [Not 24/7],低匹配;拟匹配频道:TVS Sports,TVS Sports,
[HD]rutc tv,低匹配;拟匹配频道:RUTC TV,RUTC TV,
TVS Select Network (720p),低匹配;拟匹配频道:TVS Select Network,TVS Select Network,
TVS Sports Bureau (720p),低匹配;拟匹配频道:TVS Sports Bureau,TVS Sports Bureau,
TVS Talk Network (360p),低匹配;拟匹配频道:TVS Talk Network,TVS Talk Network,
TVS Tally Ho (360p),低匹配;拟匹配频道:TVS Tally Ho,TVS Tally Ho,
[SD]tastemade international,低匹配;拟匹配频道:Inter,Inter,
TVS Tavern (480p),低匹配;拟匹配频道:TVS Tavern,TVS Tavern,
[SD]ÑÑ‚Ñ international,低匹配;拟匹配频道:Inter,Inter,
JihoÄeskÃ¡ televize (1080p),低匹配;拟匹配频道:Jihoceska televize,Jihoceska televize,
TVS Travel Network (720p) [Not 24/7],低匹配;拟匹配频道:TVS Travel Network,TVS Travel Network,
[SD]cruz tv,低匹配;拟匹配频道:Cruz TV,Cruz TV,
[BD]cruz tv,低匹配;拟匹配频道:Cruz TV,Cruz TV,
TVS Turbo (360p),低匹配;拟匹配频道:TVS Turbo,TVS Turbo,
TVS Vintage Network (360p),低匹配;拟匹配频道:TVS Vintage Network,TVS Vintage Network,
[BD]usa today,低匹配;拟匹配频道:USA TODAY,USA TODAY,
Jin TV,低匹配;拟匹配频道:JinoTv,JinoTv,
[BD]racing uk ==[geo-blocked],低匹配;拟匹配频道:NG,NG,
TVS Western Movie (270p),低匹配;拟匹配频道:TVS Western Movie,TVS Western Movie,
TVSConsumerDirect,低匹配;拟匹配频道:TVS Consumer Direct,TVS Consumer Direct,
[HD]motor racing[geo-blocked],低匹配;拟匹配频道:NG,NG,
TVS Women Sports (720p),低匹配;拟匹配频道:TVS Women Sports,TVS Women Sports,
JK 24x7 News (720p),低匹配;拟匹配频道:JK 24x7 News,JK 24x7 News,
[HD]radio italia trend,低匹配;拟匹配频道:ATR,ATR,
JN19 (1080p) [Not 24/7],低匹配;拟匹配频道:N1,N1,
JN19 TV2 (1080p) [Not 24/7],低匹配;拟匹配频道:9TV,9TV,
[HD]radio ibiza tv,低匹配;拟匹配频道:Radio Ibiza TV,Radio Ibiza TV,
[HD]radio radio tv,低匹配;拟匹配频道:Radio Radio TV,Radio Radio TV,
[HD]radio italia cina tv,低匹配;拟匹配频道:ATV,ATV,
[BD]russia today,低匹配;拟匹配频道:Rus,Rus,
[HD]à¸Šà¹ˆà¸­à¸‡ radio kiss kiss italia,低匹配;拟匹配频道:Italia 1,Italia 1,
TVT Tabasco (720p) [Not 24/7],低匹配;拟匹配频道:TVT,TVT,
[BD]rhema tv,低匹配;拟匹配频道:Rhema TV,Rhema TV,
[BD]ru tv,低匹配;拟匹配频道:T,T,
[BD]radio norba tv,低匹配;拟匹配频道:Radio Norba TV,Radio Norba TV,
Joel Osteen Network,低匹配;拟匹配频道:NET,NET,
[HD]rai 1,低匹配;拟匹配频道:Rai 1,Rai 1,
[HD]rai 3,低匹配;拟匹配频道:Rai 3,Rai 3,
[BD]Ã©quidia racing 1,低匹配;拟匹配频道:ID,ID,
[BD]rai italia americas,低匹配;拟匹配频道:RiC,RiC,
[BD]Ã©quidia racing mag,低匹配;拟匹配频道:Equidia,Equidia,
[BD]rai italia,低匹配;拟匹配频道:Rai Italia,Rai Italia,
[BD]rai italia australia,低匹配;拟匹配频道:Rai Italia,Rai Italia,
[HD]rai news 24,低匹配;拟匹配频道:INews,INews,
[HD]rai news 24[geo-blocked],低匹配;拟匹配频道:INews,INews,
JOB TV (1080p),低匹配;拟匹配频道:JOB TV,JOB TV,
TVU ConcepciÃ³n (1080p),低匹配;拟匹配频道:ONCE,ONCE,
[BD]real madrid tv,低匹配;拟匹配频道:Real Madrid TV,Real Madrid TV,
[VGA]real madrid tv,低匹配;拟匹配频道:Real Madrid TV,Real Madrid TV,
Jogja TV (720p) [Not 24/7],低匹配;拟匹配频道:Jogja TV,Jogja TV,
[SD]really *m[geo-blocked],低匹配;拟匹配频道:Real,Real,
Tynaarlo Lokaal TV (1080p),低匹配;拟匹配频道:Tynaarlo Lokaal TV,Tynaarlo Lokaal TV,
Twenty Four News (396p),低匹配;拟匹配频道:Twenty Four News,Twenty Four News,
[BD]red bull tv,低匹配;拟匹配频道:LTV,LTV,
[BD]à¸Šà¹ˆà¸­à¸‡ red bull tv,低匹配;拟匹配频道:LTV,LTV,
JosuÃ© TV (1080p),低匹配;拟匹配频道:T,T,
Jordan Satellite Channel (1080p),低匹配;拟匹配频道:ANN,ANN,
TYT Turk,低匹配;拟匹配频道:TYT Turk,TYT Turk,
Joshua TV (720p),低匹配;拟匹配频道:Joshua TV,Joshua TV,
[HD]çº¢ç‰›redbull tv,低匹配;拟匹配频道:LTV,LTV,
U Los Lagos TV (1080p) [Not 24/7],低匹配;拟匹配频道:STV,STV,
Jovem Pan News (JP News) (1080p) [Not 24/7],低匹配;拟匹配频道:Jovem Pan News,Jovem Pan News,
JPD TV [Not 24/7],低匹配;拟匹配频道:JPD TV,JPD TV,
[BD]red bull tv[geo-blocked],低匹配;拟匹配频道:LTV,LTV,
[BD]red bull tv germany[geo-blocked],低匹配;拟匹配频道:LTV,LTV,
[HD]rede minas,低匹配;拟匹配频道:Rede Minas,Rede Minas,
[SD]red bull tv (1080p)[geo-blocked],低匹配;拟匹配频道:LTV,LTV,
U Channel (720p),低匹配;拟匹配频道:U Channel,U Channel,
[HD]rede utv,低匹配;拟匹配频道:Rede UTV,Rede UTV,
[BD]redetv,低匹配;拟匹配频道:REDTV,REDTV,
[HD]rede vida,低匹配;拟匹配频道:Rede Vida,Rede Vida,
JRTV JÃ¤rviradio (720p),低匹配;拟匹配频道:RT,RT,
UCTV University of California (720p) [Not 24/7],低匹配;拟匹配频道:UCTV,UCTV,
JTV Kediri,低匹配;拟匹配频道:JTV,JTV,
[BD]rede ngt,低匹配;拟匹配频道:Rede NGT,Rede NGT,
JTV Jewelry Love [Geo-blocked],低匹配;拟匹配频道:JTV,JTV,
[HD]relax 8,低匹配;拟匹配频道:Relax,Relax,
Juice TV (1080p) [Not 24/7],低匹配;拟匹配频道:Juice TV,Juice TV,
[BD]regio tv bodensee,低匹配;拟匹配频道:Regio TV Bodensee,Regio TV Bodensee,
[BD]relax 2[geo-blocked],低匹配;拟匹配频道:Relax,Relax,
[BD]regio tv stuttgart,低匹配;拟匹配频道:Regio TV Stuttgart,Regio TV Stuttgart,
[VGA]relax 1[geo-blocked],低匹配;拟匹配频道:Relax,Relax,
[BD]relax 7,低匹配;拟匹配频道:Relax,Relax,
Just For Laughs Gags (720p),低匹配;拟匹配频道:Just for Laughs Gags,Just for Laughs Gags,
[VGA]relax 5[geo-blocked],低匹配;拟匹配频道:Relax,Relax,
UCV TV (720p),低匹配;拟匹配频道:UCV TV,UCV TV,
[BD]relax 6[geo-blocked],低匹配;拟匹配频道:Relax,Relax,
UFC,低匹配;拟匹配频道:U,U,
Udaya TV (1080p),低匹配;拟匹配频道:Udaya TV,Udaya TV,
[BD]rete tv italia,低匹配;拟匹配频道:Rete TV Italia,Rete TV Italia,
[VGA]retrÃ´ cartoon 1,低匹配;拟匹配频道:ART,ART,
UFC (1080p),低匹配;拟匹配频道:U,U,
Just for Laughs Italy (720p),低匹配;拟匹配频道:TFO,TFO,
Jupiter TV,低匹配;拟匹配频道:ERTV,ERTV,
Just Tattoo of Us,低匹配;拟匹配频道:Fuse,Fuse,
Just.fishing,低匹配;拟匹配频道:NG,NG,
[BD]rig tv,低匹配;拟匹配频道:GTV,GTV,
Juste pour Rire,低匹配;拟匹配频道:Juste pour Rire,Juste pour Rire,
Ultimate Builds,低匹配;拟匹配频道:Mult,Mult,
