原始名,标准名,拟匹配频道名,分组
[HD]fox 13 seattle wa,Fox 13 Seattle,,
FOX 13 Seattle WA (KCPQ) (720p),Fox 13 Seattle,,
FOX 13 Tampa Bay FL (WTVT) (720p),Fox 13 Tampa Bay,,
FOX 17 Grand Rapids MI (WXMI) (720p),Fox 17 Grand Rapids,,
FOX 2 Detroit MI (WJBK) (720p),Fox 2 Detroit,,
FOX 2 San Francisco CA (KTVU) (720p),Fox 2 San Francisco,,
FOX 26 Houston TX (KRIV) (720p),Fox 26 Houston,,
FOX 29 Philadelphia PA (WTXF-TV) (720p),Fox 29 Philadelphia,,
FOX 32 Chicago IL (WFLD) (720p),Fox 32 Chicago,,
FOX 4 Dallas / Fort Worth TX (KDFW) (720p),Fox 4 Dallas,,
FOX 47 Lansing MI (WSYM) (720p),Fox 47 Lansing,,
[HD]fox 5 new york ny,Fox 5 New York,,
FOX 5 New York NY (WNYW) (720p),Fox 5 New York,,
FOX 5 Washington DC (WTTG) (720p),Fox 5 Washington,,
FOX 6 Milwaukee WI (WITI) (720p),Fox 6 Milwaukee,,
FOX 7 Austin TX (KTBC) (720p),Fox 7 Austin,,
FOX 9 ST Paul Minneapolis MN (KMSP) (720p),Fox 9 ST Paul Minneapolis,,
[BD]fox animation italia =,Fox Animation,,
[HD]fox news channel,Fox News,,
[HD]us fox news,Fox News,,
[VGA]fox news,Fox News,,
[VGA]fox news channel,Fox News,,
Fox News Radio (720p),Fox News,,
[BD]fox now[geo-blocked],Fox Now,,
LiveNOW from FOX (720p),Fox Now,,
Fox Soul,Fox Soul,,
[BD]fox sports,Fox Sports,,
[HD]fox sports,Fox Sports,,
[SD]fox sports ===,Fox Sports,,
Fox Sports,Fox Sports,,
Fox Sports (720p),Fox Sports,,
FOX Sports [Geo-blocked],Fox Sports,,
[HD]fox sports 1,Fox Sports 1,,
Fox Sports 1,Fox Sports 1,,
[VGA]fox sports 2,Fox Sports 2,,
Fox Sports 2 (360p) [Not 24/7],Fox Sports 2,,
Fox Sports 2 (720p) [Not 24/7],Fox Sports 2,,
[HD]fox sports en espanol,Fox Sports 西语,,
Fox Sports en Espanol (720p),Fox Sports 西语,,
[BD]france 24,France 24,,
[BD]france 24 ar,France 24,,
[BD]france 24 english,France 24,,
[BD]france 24 français,France 24 法语,,
[BD]france 24 español,France 24 西语,,
France 24 español (1080p),France 24 西语,,
[SD]hallmark en español,Hallmark 西语,,
Hallmark en español,Hallmark 西语,,
MTA3 Al-Arabia (1080p),MTA3 阿语,,
MTV en español,MTV 西语,,
Nickelodeon en español,Nickelodeon 西语,,
[HD]ny en español,ny 西语,,
Rakuten TV Cine español (1080p),Rakuten TV 西语,,
[BD]rt en español,RT 西语,,
[BD]rt español,RT 西语,,
RT en español (1080p) [Geo-blocked],RT 西语,,
[BD]rt france,Russia Today 法语,,
[BD]sky news arabia,Sky News 阿语,,
Sky News Arabia (1080p),Sky News 阿语,,
Sky News Arabia (1080p) [Not 24/7],Sky News 阿语,,
Sky News Arabia (Portrait) (1280p) [Not 24/7],Sky News 阿语,,
Sky News Arabia Vertical (1080p),Sky News 阿语,,
Sophia TV español (720p),Sophia TV 西语,,
TV Maná español (1080p),TV Maná 西语,,
CCTV1,CCTV1,,
CCTV10,CCTV10,,
CCTV11,CCTV11,,
CCTV12,CCTV12,,
CCTV13,CCTV13,,
CCTV14,CCTV14,,
CCTV15,CCTV15,,
CCTV16,CCTV16,,
CCTV17,CCTV17,,
CCTV2,CCTV2,,
CCTV3,CCTV3,,
CCTV4,CCTV4,,
CCTV4美洲,CCTV4美洲,,
CCTV4欧洲,CCTV4欧洲,,
CCTV5,CCTV5,,
CCTV5+,CCTV5+,,
CCTV6,CCTV6,,
CCTV7,CCTV7,,
CCTV8,CCTV8,,
CCTV9,CCTV9,,
央广购物,央广购物,,
中央新影发现之旅,中央新影发现之旅,,
中央新影中学生,中央新影中学生,,
爱上4K,爱上4K,,
北京卫视4K,北京卫视4K,,
CCTV-4K,CCTV-4K,,
东方卫视4K,东方卫视4K,,
广东卫视4K,广东卫视4K,,
湖南卫视4K,湖南卫视4K,,
江苏卫视4K,江苏卫视4K,,
山东卫视4K,山东卫视4K,,
深圳卫视4K,深圳卫视4K,,
四川卫视4K,四川卫视4K,,
浙江卫视4K,浙江卫视4K,,
安徽卫视,安徽卫视,,
澳视卫星,澳视卫星,,
北京卫视,北京卫视,,
兵团卫视,兵团卫视,,
CETV1,CETV1,,
CETV2,CETV2,,
CETV4,CETV4,,
CETV生态环境,CETV生态环境,,
CGTN,CGTN,,
CGTN阿语,CGTN阿语,,
CGTN俄语,CGTN俄语,,
CGTN法语,CGTN法语,,
CGTN纪录,CGTN纪录,,
CGTN西语,CGTN西语,,
cgtn西语,cgtn西语,,
重庆卫视,重庆卫视,,
东方卫视,东方卫视,,
东南卫视,东南卫视,,
凤凰卫视,凤凰卫视,,
凤凰香港,凤凰香港,,
凤凰资讯,凤凰资讯,,
甘肃卫视,甘肃卫视,,
广东卫视,广东卫视,,
广西卫视,广西卫视,,
贵州卫视,贵州卫视,,
海南卫视,海南卫视,,
海峡卫视,海峡卫视,,
河北卫视,河北卫视,,
黑龙江卫视,黑龙江卫视,,
河南卫视,河南卫视,,
湖北卫视,湖北卫视,,
湖南卫视,湖南卫视,,
江苏卫视,江苏卫视,,
江西卫视,江西卫视,,
吉林卫视,吉林卫视,,
康巴卫视,康巴卫视,,
辽宁卫视,辽宁卫视,,
内蒙古卫视,内蒙古卫视,,
宁夏卫视,宁夏卫视,,
农林卫视,农林卫视,,
青海卫视,青海卫视,,
三沙卫视,三沙卫视,,
山东卫视,山东卫视,,
山西卫视,山西卫视,,
陕西卫视,陕西卫视,,
深圳卫视,深圳卫视,,
四川卫视,四川卫视,,
天津卫视,天津卫视,,
厦门卫视,厦门卫视,,
新疆卫视,新疆卫视,,
西藏卫视,西藏卫视,,
延边卫视,延边卫视,,
云南卫视,云南卫视,,
浙江卫视,浙江卫视,,
中国交通,中国交通,,
安丘综合,安丘综合,,
滨州民生,滨州民生,,
滨州综合,滨州综合,,
昌乐综合,昌乐综合,,
昌邑综合,昌邑综合,,
茌平综合,茌平综合,,
岱岳综合,岱岳综合,,
单县综合,单县综合,,
德州生活,德州生活,,
德州综合,德州综合,,
定陶综合,定陶综合,,
东阿综合,东阿综合,,
东明综合,东明综合,,
东平综合,东平综合,,
东营公共,东营公共,,
东营综合,东营综合,,
肥城综合,肥城综合,,
高密综合,高密综合,,
高青综合,高青综合,,
广饶综合,广饶综合,,
冠县综合,冠县综合,,
海洋频道,海洋频道,,
海阳综合,海阳综合,,
海阳综艺,海阳综艺,,
河东综合,河东综合,,
菏泽1,菏泽1,,
菏泽2,菏泽2,,
黄岛生活,黄岛生活,,
黄岛综合,黄岛综合,,
桓台综合,桓台综合,,
惠民综合,惠民综合,,
胶州综合,胶州综合,,
嘉祥综合,嘉祥综合,,
济南都市,济南都市,,
济南教育,济南教育,,
济南鲁中,济南鲁中,,
济南少儿,济南少儿,,
济南生活,济南生活,,
济南体育,济南体育,,
济南文旅,济南文旅,,
济南娱乐,济南娱乐,,
济南综合,济南综合,,
济宁高新,济宁高新,,
济宁公共,济宁公共,,
济宁生活,济宁生活,,
济宁综合,济宁综合,,
济阳综合,济阳综合,,
鄄城综合,鄄城综合,,
居家购物,居家购物,,
莒南综合,莒南综合,,
莒县综合,莒县综合,,
巨野新闻,巨野新闻,,
莱西综合,莱西综合,,
兰陵公共,兰陵公共,,
兰陵综合,兰陵综合,,
岚山综合,岚山综合,,
崂山1,崂山1,,
崂山综合,崂山综合,,
梁山综合,梁山综合,,
聊城民生,聊城民生,,
聊城综合,聊城综合,,
历城综合,历城综合,,
陵城综合,陵城综合,,
临清综合,临清综合,,
临朐综合,临朐综合,,
临沭综合,临沭综合,,
临邑综合,临邑综合,,
龙口综合,龙口综合,,
蒙阴综合,蒙阴综合,,
牟平生活,牟平生活,,
牟平综合,牟平综合,,
宁津综合,宁津综合,,
宁阳生活,宁阳生活,,
宁阳综合,宁阳综合,,
蓬莱综合,蓬莱综合,,
平度综合,平度综合,,
平阴综合,平阴综合,,
平原综合,平原综合,,
齐河综合,齐河综合,,
青岛QTV1,青岛QTV1,,
青岛QTV2,青岛QTV2,,
青岛QTV3,青岛QTV3,,
青岛QTV4,青岛QTV4,,
青岛QTV5,青岛QTV5,,
青岛QTV6,青岛QTV6,,
青州文旅,青州文旅,,
青州综合,青州综合,,
栖霞综合,栖霞综合,,
曲阜综合,曲阜综合,,
任城生活,任城生活,,
任城综合,任城综合,,
日照公共,日照公共,,
日照科教,日照科教,,
日照综合,日照综合,,
荣成综合,荣成综合,,
乳山综合,乳山综合,,
山东海洋,山东海洋,,
山东教育,山东教育,,
山东农科,山东农科,,
山东齐鲁,山东齐鲁,,
山东少儿,山东少儿,,
山东生活,山东生活,,
山东体育,山东体育,,
山东文旅,山东文旅,,
山东新闻,山东新闻,,
山东综艺,山东综艺,,
商河综合,商河综合,,
莘县综合,莘县综合,,
寿光蔬菜,寿光蔬菜,,
寿光综合,寿光综合,,
泰山综合,泰山综合,,
潍坊高新,潍坊高新,,
潍坊公共,潍坊公共,,
潍坊生活,潍坊生活,,
潍坊文旅,潍坊文旅,,
潍坊综合,潍坊综合,,
威海生活,威海生活,,
威海综合,威海综合,,
文登综合,文登综合,,
汶上综合,汶上综合,,
武城综合,武城综合,,
武城综艺,武城综艺,,
无棣综合,无棣综合,,
夏津公共,夏津公共,,
夏津综合,夏津综合,,
新泰乡村,新泰乡村,,
新泰综合,新泰综合,,
阳信综合,阳信综合,,
烟台公共,烟台公共,,
烟台经济,烟台经济,,
烟台影视,烟台影视,,
烟台综合,烟台综合,,
兖州新闻,兖州新闻,,
沂水生活,沂水生活,,
沂水综合,沂水综合,,
沂源综合,沂源综合,,
禹城综合,禹城综合,,
禹城综艺,禹城综艺,,
郓城综合,郓城综合,,
鱼台生活,鱼台生活,,
鱼台综合,鱼台综合,,
长岛综合,长岛综合,,
张店综合,张店综合,,
长清综合,长清综合,,
章丘综合,章丘综合,,
沾化综合,沾化综合,,
招远综合,招远综合,,
周村新闻,周村新闻,,
诸城综合,诸城综合,,
淄博民生,淄博民生,,
淄博文旅,淄博文旅,,
淄博影视,淄博影视,,
淄博综合,淄博综合,,
淄川新闻,淄川新闻,,
邹城综合,邹城综合,,
邹平综合,邹平综合,,
财富天下,财富天下,,
茶,茶,,
东方财经,东方财经,,
都市剧场,都市剧场,,
金色学堂,金色学堂,,
金鹰纪实,金鹰纪实,,
金鹰卡通,金鹰卡通,,
纪实科教,纪实科教,,
卡酷少儿,卡酷少儿,,
快乐垂钓,快乐垂钓,,
梨园,梨园,,
生活时尚,生活时尚,,
文物宝库,文物宝库,,
武术世界,武术世界,,
爱大剧,爱大剧,,
爱电影,爱电影,,
爱生活,爱生活,,
爱体育,爱体育,,
爱综艺,爱综艺,,
CHC动作电影,CHC动作电影,,
CHC家庭影院,CHC家庭影院,,
CHC影迷电影,CHC影迷电影,,
车迷,车迷,,
城市剧场,城市剧场,,
重温经典影视,重温经典影视,,
电影大片,电影大片,,
谍战剧场,谍战剧场,,
地理,地理,,
动画,动画,,
动漫秀场,动漫秀场,,
动作影院,动作影院,,
法治天地,法治天地,,
光影,光影,,
国学,国学,,
古装剧场,古装剧场,,
哈哈炫动,哈哈炫动,,
好学生,好学生,,
红色影院,红色影院,,
环球旅游,环球旅游,,
欢笑剧场,欢笑剧场,,
IPTV法治,IPTV法治,,
IPTV军旅,IPTV军旅,,
IPTV武术,IPTV武术,,
IPTV野外,IPTV野外,,
嘉佳卡通,嘉佳卡通,,
鉴赏,鉴赏,,
家庭理财,家庭理财,,
家庭影院,家庭影院,,
解密,解密,,
劲爆体育,劲爆体育,,
睛彩广场舞,睛彩广场舞,,
睛彩竞技,睛彩竞技,,
睛彩篮球,睛彩篮球,,
精彩影视,精彩影视,,
经典电影,经典电影,,
经典剧场,经典剧场,,
精选,精选,,
军旅剧场,军旅剧场,,
聚鲨环球,聚鲨环球,,
乐游,乐游,,
旅游卫视,旅游卫视,,
魅力时尚,魅力时尚,,
魅力足球,魅力足球,,
美人,美人,,
美妆,美妆,,
墨宝,墨宝,,
汽摩,汽摩,,
求索纪录,求索纪录,,
热播剧场,热播剧场,,
热血剧场,热血剧场,,
少儿动画,少儿动画,,
收视指南,收视指南,,
书画,书画,,
四海钓鱼,四海钓鱼,,
武侠剧场,武侠剧场,,
五星体育,五星体育,,
先锋乒羽,先锋乒羽,,
相声小品,相声小品,,
喜剧影院,喜剧影院,,
新动漫,新动漫,,
星影,星影,,
戏曲,戏曲,,
音乐现场,音乐现场,,
优购物,优购物,,
优漫卡通,优漫卡通,,
游戏风云,游戏风云,,
优优宝贝,优优宝贝,,
早教,早教,,
智慧康养,智慧康养,,
中华特产,中华特产,,
中央新影老故事,中央新影老故事,,
足球,足球,,
山东交通广播,山东交通广播,,
山东经济广播,山东经济广播,,
山东综合广播,山东综合广播,,
阿里郎,阿里郎,,
法兰西,法兰西,,
NHK世界台,NHK世界台,NHK世界台,待标准化
欧洲新闻,欧洲新闻,欧洲新闻,待标准化
新加坡新闻,新加坡新闻,新加坡新闻,待标准化
Sarapiqui TV (720p) [Not 24/7],Sarapiqui Tv,Sarapiqui Tv,待确认分组
Stingray Flashback 70s (1080p),Stingray Flashback 70's,Stingray Flashback 70's,待确认分组
Smart Healthy Green Living (720p) [Geo-blocked],Smart Healthy Green Living (720p) [Geo-blocked],Smart Healthy Green Living (720p) [Geo-blocked],待标准化
Soap Turco (720p),Soap Turco (720p),Soap Turco (720p),待标准化
Showtime Next East,Showtime Next East,Showtime Next East,待标准化
Sky Folk TV (720p) [Not 24/7],Sky Folk Tv,Sky Folk Tv,待确认分组
Shams TV (1080p),Shams Tv,Shams Tv,待确认分组
Solidaria TV (720p),Solidaria Tv,Solidaria Tv,待确认分组
STAR International (720p),Nta International,Nta International,待确认分组
RTV Zulthe (720p),Rtv Zulthe,Rtv Zulthe,待确认分组
SBTV (1080p) [Not 24/7],Sbtv,Sbtv,待确认分组
Realmadrid TV,Real Madrid Tv,Real Madrid Tv,待确认分组
RIT TV (1080p),Rit Tv,Rit Tv,待确认分组
Seenluft24 (1080p),Seenluft24,Seenluft24,待确认分组
Sheffield Live TV (360p) [Not 24/7],Sheffield Live Tv,Sheffield Live Tv,待确认分组
RTV Bap (480p),Rtv Bap,Rtv Bap,待确认分组
Starz East,Starz East,Starz East,待标准化
Reelz (720p),Reelz,Reelz,待确认分组
Sunna TV (576p),Sunna Tv,Sunna Tv,待确认分组
RetroCrush (1080p),Retrocrush,Retrocrush,待确认分组
Reporter TV (576p),Reporter Tv,Reporter Tv,待确认分组
Sakti TV (720p),Sakti Tv,Sakti Tv,待确认分组
Sent TV Global Network Atlanta (SGTN-49) (720p),Sent TV Global Network Atlanta (SGTN-49) (720p),Sent TV Global Network Atlanta (SGTN-49) (720p),待标准化
RTK 3,Rtk 3,Rtk 3,待确认分组
Sitcom Legends,Sitcom Legends,Sitcom Legends,待标准化
Star Maa Movies (576p),Star Maa Movies,Star Maa Movies,待确认分组
Sicardi TV (720p),Sicardi Tv,Sicardi Tv,待确认分组
Shabab FM (720p) [Not 24/7],Shabab Fm,Shabab Fm,待确认分组
South Park: Kyle Collection,South Park: Kyle Collection,South Park: Kyle Collection,待标准化
Spike Outdoors,Spike Outdoors,Spike Outdoors,待确认分组
Subhavaartha TV (720p),Subhavaartha Tv,Subhavaartha Tv,待确认分组
Sun TV (1080p),Sun Tv,Sun Tv,待确认分组
Rete Oro (720p) [Not 24/7],Rete Oro,Rete Oro,待确认分组
Sony Sports Ten 3 (1080p),Sony Sports Ten 3,Sony Sports Ten 3,待确认分组
Report TV (720p),Report Tv,Report Tv,待确认分组
Stormcast Novelas,Stormcast Novelas,Stormcast Novelas,待标准化
Royal Time Television (1080p),Royal Time Television,Royal Time Television,待确认分组
Senal Digital TV [Not 24/7],Senal Digital Tv,Senal Digital Tv,待确认分组
Revry News Europe (Frequency backend),Revry News Europe (Frequency backend),Revry News Europe (Frequency backend),待标准化
RTB 3,Rtb 3,Rtb 3,待确认分组
Sci-Fi World,Sci-Fi World,Sci-Fi World,待标准化
Sony Canal Escape Perfecto,Sony Canal Escape Perfecto,Sony Canal Escape Perfecto,待确认分组
Sampit TV (720p) [Not 24/7],Sampit Tv,Sampit Tv,待确认分组
Slotstad TV (720p),Slotstad Tv,Slotstad Tv,待确认分组
Sivan TV (1080p),Sivan Tv,Sivan Tv,待确认分组
Shubh TV (1080p),Shubh Tv,Shubh Tv,待确认分组
Solh Sports,Solh Sports,Solh Sports,待确认分组
Sat 7 Kids (1080p),Sat 7 Kids,Sat 7 Kids,待确认分组
SBS UBC (540p) [Not 24/7],SBS UBC (540p) [Not 24/7],SBS UBC (540p) [Not 24/7],待标准化
RÚV 2 (1080p),RÚV 2 (1080p),RÚV 2 (1080p),待标准化
RTV (1080p) [Not 24/7],Rtv,Rtv,待确认分组
Sky News Extra 2 (540p) [Not 24/7],Sky News Extra 2,Sky News Extra 2,待确认分组
Red Shoe Diaries,Red Shoe Diaries,Red Shoe Diaries,待标准化
Shemaroo TV (720p),Shemaroo Tv,Shemaroo Tv,待确认分组
RoboCop,RoboCop,RoboCop,待标准化
Saam TV,Saam Tv,Saam Tv,待确认分组
Retesole Lazio (480p),Retesole Lazio,Retesole Lazio,待确认分组
Star Sports 2 HD (1080p),Star Sports 2,Star Sports 2,待确认分组
RecordTV Interior SP,Recordtv Interior Sp,Recordtv Interior Sp,待确认分组
RFO (1080p),Rfo,Rfo,待确认分组
Sabrina la série animée,Sabrina La Serie Animee,Sabrina La Serie Animee,待确认分组
Samuel Goldwyn Films (1080p),Samuel Goldwyn Films (1080p),Samuel Goldwyn Films (1080p),待标准化
RTV Riobamba (720p) [Not 24/7],RTV Riobamba (720p) [Not 24/7],RTV Riobamba (720p) [Not 24/7],待标准化
Sirippoli TV (576p),Sirippoli Tv,Sirippoli Tv,待确认分组
Sharjah TV (1080p),Sharjah Tv,Sharjah Tv,待确认分组
Shubhsandesh (720p) [Not 24/7],Shubhsandesh,Shubhsandesh,待确认分组
South Park: Cartman Collection,South Park: Cartman Collection,South Park: Cartman Collection,待标准化
Rhema TV (720p),Rhema Tv,Rhema Tv,待确认分组
Star Tamil Television (360p),Star Tamil Television,Star Tamil Television,待确认分组
RTVC (720p),Rtvc,Rtvc,待确认分组
Stereo 5 TV (720p),Stereo 5 Tv,Stereo 5 Tv,待确认分组
StashTV Black Stories (720p) [Geo-blocked],StashTV Black Stories (720p) [Geo-blocked],StashTV Black Stories (720p) [Geo-blocked],待标准化
RTM TV (1080p),Rtm Tv,Rtm Tv,待确认分组
South Park: Welcome to Canada!,South Park: Welcome to Canada!,South Park: Welcome to Canada!,待标准化
Star Vijay HD (1080p),Star Vijay HD (1080p),Star Vijay HD (1080p),待标准化
Stargate,Stargate,Stargate,待标准化
SIC TV (720p),Sic Tv,Sic Tv,待确认分组
Sailor Moon,Sailor Moon,Sailor Moon,待标准化
Sat 7 Arabic (240p),Sat 7 Arabic,Sat 7 Arabic,待确认分组
Ryan and Friends (1080p),Ryan And Friends,Ryan And Friends,待确认分组
Señal España (XHUNES-TDT) (720p),Señal España (XHUNES-TDT) (720p),Señal España (XHUNES-TDT) (720p),待标准化
RTV Zenica (720p),Rtv Zenica,Rtv Zenica,待确认分组
Shabakeh 7 (576p),Shabakeh 7,Shabakeh 7,待确认分组
SRF zwei (1080p),Srf Zwei,Srf Zwei,待确认分组
RTV Drenthe (1080p),Rtv Drenthe,Rtv Drenthe,待确认分组
Showtime Women East,Showtime Women East,Showtime Women East,待标准化
Seven Channel (480p),Seven Channel,Seven Channel,待确认分组
Scripps News,Scripps News,Scripps News,待确认分组
SR Fernsehen (720p),Sr Fernsehen,Sr Fernsehen,待确认分组
Stingray Greatest Hits,Stingray Greatest Hits,Stingray Greatest Hits,待确认分组
SSTV (1080p),Sstv,Sstv,待确认分组
SF Commons Channel 29 (San Francisco CA) (480p),SF Commons Channel 29 (San Francisco CA) (480p),SF Commons Channel 29 (San Francisco CA) (480p),待标准化
Sabrina Total verhext!,Sabrina Total verhext!,Sabrina Total verhext!,待标准化
Showtime 2 East,Showtime 2 East,Showtime 2 East,待标准化
RPP TV (480p),Rpp Tv,Rpp Tv,待确认分组
Rete Biella TV (720p) [Not 24/7],Rete Biella Tv,Rete Biella Tv,待确认分组
RTL Radio Web TV (1080p),RTL Radio Web TV (1080p),RTL Radio Web TV (1080p),待标准化
Semnan,Semnan,Semnan,待标准化
Sun Life (576p),Sun Life,Sun Life,待确认分组
South Park: Stan Collection,South Park: Stan Collection,South Park: Stan Collection,待标准化
Showtime West (1080p),Showtime West (1080p),Showtime West (1080p),待标准化
Red Bull TV (1080p),Red Bull Tv,Red Bull Tv,待确认分组
SpongeBob Schwammkopf,Spongebob Schwammkopf,Spongebob Schwammkopf,待确认分组
Salam TV (1080p),Salam Tv,Salam Tv,待确认分组
Sooriyan TV (1080p),Sooriyan Tv,Sooriyan Tv,待确认分组
Star Gold Select HD (1080p),Star Gold Select,Star Gold Select,待确认分组
SF Commons Channel 76 (San Francisco CA) (480p),SF Commons Channel 76 (San Francisco CA) (480p),SF Commons Channel 76 (San Francisco CA) (480p),待标准化
Red Social Códi TV (360p),Red Social Codi Tv,Red Social Codi Tv,待确认分组
Smithsonian Channel East,Smithsonian Channel Asia,Smithsonian Channel Asia,待确认分组
SOS Kanal Plus (720p),Sos Kanal Plus,Sos Kanal Plus,待确认分组
Salem News Channel [Geo-blocked],Salem News Channel [Geo-blocked],Salem News Channel [Geo-blocked],待标准化
Revry,Revry,Revry,待确认分组
Stingray Karaoke (1080p),Stingray Karaoke,Stingray Karaoke,待确认分组
Star Maa Music (576p),Star Maa Music,Star Maa Music,待确认分组
Spike Pluto TV,Spike Pluto Tv,Spike Pluto Tv,待确认分组
Showtime East,Showtime East,Showtime East,待标准化
Stingray The Spa (1080p),Stingray The Spa,Stingray The Spa,待确认分组
RFPtv (360p),Rfptv,Rfptv,待确认分组
Stingray Hit List (1080p),Stingray Hit List,Stingray Hit List,待确认分组
Regio TV Bodensee (1080p),Regio Tv Bodensee,Regio Tv Bodensee,待确认分组
Sohail TV (1080p),Sohail Tv,Sohail Tv,待确认分组
SIC Replay (1080p),Sic Replay,Sic Replay,待确认分组
Sports TV (720p) [Geo-blocked],Sports Tv,Sports Tv,待确认分组
Sanskar TV (1080p),Sanskar Tv,Sanskar Tv,待确认分组
Red TV Shop,Red Tv Shop,Red Tv Shop,待确认分组
SportsGrid (1080p),Sportsgrid,Sportsgrid,待确认分组
Shamshad TV [Not 24/7],Shamshad Tv,Shamshad Tv,待确认分组
Star Bharat HD (1080p),Star Bharat,Star Bharat,待确认分组
Sanskar UK (1080p),Sanskar Uk,Sanskar Uk,待确认分组
Renegade Italy (720p),Renegade Italy (720p),Renegade Italy (720p),待标准化
Squirrel (1080p),Squirrel,Squirrel,待确认分组
Revry Queer (720p),Revry Queer,Revry Queer,待确认分组
Shinsegae Shopping TV (720p),Shinsegae Shopping TV (720p),Shinsegae Shopping TV (720p),待标准化
Stingray Soul Storm (1080p),Stingray Soul Storm,Stingray Soul Storm,待确认分组
RTD,Rtd,Rtd,待确认分组
SABC News (720p) [Geo-blocked],Sabc News,Sabc News,待确认分组
STV (720p) [Not 24/7],Stv,Stv,待确认分组
StoryChannel TV (720p),Storychannel Tv,Storychannel Tv,待确认分组
San Isidro TV (720p) [Not 24/7],San Isidro Tv,San Isidro Tv,待确认分组
SIC Alta Definição (1080p),Sic Alta Definicao,Sic Alta Definicao,待确认分组
Rotana Radio Jordan Studio (1080p) [Not 24/7],Rotana Radio Jordan Studio,Rotana Radio Jordan Studio,待确认分组
Salem News Channel (720p) [Geo-blocked],Salem News Channel (720p) [Geo-blocked],Salem News Channel (720p) [Geo-blocked],待标准化
Sony Yay! (576p),Sony Yay!,Sony Yay!,待确认分组
RRI Net (1080p),Rri Net,Rri Net,待确认分组
Starz Encore Classic East,Starz Encore Classic East,Starz Encore Classic East,待标准化
RTL Télé Lëtzebuerg (1080p),Rtl Tele Letzebuerg,Rtl Tele Letzebuerg,待确认分组
Super Digital TV (720p) [Not 24/7],Super Digital Tv,Super Digital Tv,待确认分组
Shop LC (1080p),Shop Lc,Shop Lc,待确认分组
Sana Plus (1080p) [Not 24/7],Sana Plus,Sana Plus,待确认分组
Senzi (720p),Senzi,Senzi,待确认分组
Rete TV Italia (1080p),Rete Tv Italia,Rete Tv Italia,待确认分组
