原始名,标准名,拟匹配频道名,分组,来源,输出顺序,是否已维护
CCTV-5+ 体育赛事,CCTV5+,CCTV-5+ 体育赛事,央视频道,济南电信单播,未排序,是
cctv6,CCTV6,CCTV-6,央视频道,山东移动单播,未排序,是
CCTV6,CCTV6,CCTV-6,央视频道,上海移动单播,未排序,是
CCTV-6 电影,CCTV6,CCTV-6 电影,央视频道,济南电信单播,未排序,是
cctv7,CCTV7,CCTV-7,央视频道,山东移动单播,未排序,是
CCTV7,CCTV7,CCTV-7,央视频道,上海移动单播,未排序,是
CCTV-7 国防军事,CCTV7,CCTV-7 国防军事,央视频道,济南电信单播,未排序,是
cctv8,CCTV8,CCTV-8,央视频道,山东移动单播,未排序,是
CCTV8,CCTV8,CCTV-8,央视频道,上海移动单播,未排序,是
CCTV-8 电视剧,CCTV8,CCTV-8 电视剧,央视频道,济南电信单播,未排序,是
CCTV9,CCTV9,CCTV-9,央视频道,济南联通组播,未排序,是
cctv9,CCTV9,CCTV-9,央视频道,山东移动单播,未排序,是
CCTV-9 纪录,CCTV9,CCTV-9 纪录,央视频道,济南电信单播,未排序,是
CETV1,CETV1,CETV-1,央视新媒,上海移动单播,未排序,是
CETV-1,CETV1,CETV-1,央视新媒,济南电信单播,未排序,是
CETV-2,CETV2,CETV-2,央视新媒,济南电信单播,未排序,是
CETV4,CETV4,CETV-4,央视新媒,上海移动单播,未排序,是
CETV-4,CETV4,CETV-4,央视新媒,济南电信单播,未排序,是
CETV-生态环境,CETV生态环境,CETV-生态环境,央视新媒,济南电信单播,未排序,是
CGTN,CGTN,Cgtn,央视新媒,济南电信单播,未排序,是
cgtn,CGTN,Cgtn,央视新媒,山东移动单播,未排序,是
cgtn1,CGTN,cgtn1,央视新媒,山东移动单播,未排序,是
CGTN阿语,CGTN阿语,CGTN阿语,央视新媒,济南电信单播,未排序,是
cgtn阿语,CGTN阿语,cgtn阿语,央视新媒,山东移动单播,未排序,是
CGTN俄语,CGTN俄语,CGTN俄语,央视新媒,济南电信单播,未排序,是
CGTN法语,CGTN法语,CGTN法语,央视新媒,济南电信单播,未排序,是
cgtn法语,CGTN法语,cgtn法语,央视新媒,山东移动单播,未排序,是
cgtn记录,CGTN纪录,cgtn记录,央视新媒,山东移动单播,未排序,是
CGTN纪录,CGTN纪录,CGTN纪录,央视新媒,济南电信单播,未排序,是
CGTN西语,CGTN西语,CGTN西语,央视新媒,济南电信单播,未排序,是
cgtn西语,CGTN西语,cgtn西语,央视新媒,山东移动单播,未排序,是
CHANNEL00000060,CHANNEL00000060,CHANNEL00000060,广播频道,济南电信单播,未排序,是
CHANNEL00000504,CHANNEL00000504,CHANNEL00000504,广播频道,济南电信单播,未排序,是
CHANNEL00004004,CHANNEL00004004,CHANNEL00004004,广播频道,济南电信单播,未排序,是
CHANNEL00004008,CHANNEL00004008,CHANNEL00004008,广播频道,济南电信单播,未排序,是
CHC动作电影,CHC动作电影,CHC动作电影,数字频道,济南电信单播,未排序,是
chc动作电影,CHC动作电影,chc动作电影,数字频道,山东移动单播,未排序,是
CHC家庭影院,CHC家庭影院,CHC家庭影院,数字频道,济南电信单播,未排序,是
chc家庭影院,CHC家庭影院,chc家庭影院,数字频道,山东移动单播,未排序,是
CHC影迷电影,CHC影迷电影,CHC影迷电影,数字频道,济南电信单播,未排序,是
chc影迷电影,CHC影迷电影,chc影迷电影,数字频道,山东移动单播,未排序,是
IPTV法治,IPTV法治,IPTV法治,数字频道,济南联通组播,未排序,是
IPTV野外,IPTV野外,IPTV野外,数字频道,济南联通组播,未排序,是
NHK世界台,停用NHK世界台,NHK世界台,停用,济南电信单播,未排序,是
qtv-1,青岛QTV1,QTV-1,山东频道,山东移动单播,未排序,是
qtv-2,青岛QTV2,QTV-2,山东频道,山东移动单播,未排序,是
qtv-3,青岛QTV3,QTV-3,山东频道,山东移动单播,未排序,是
qtv-4,青岛QTV4,QTV-4,山东频道,山东移动单播,未排序,是
qtv-5,青岛QTV5,QTV-5,山东频道,山东移动单播,未排序,是
阿里郎,停用阿里郎,阿里郎,停用,济南电信单播,未排序,是
爱大剧,爱大剧,爱大剧,数字频道,济南联通组播,未排序,是
爱电影,爱电影,爱电影,数字频道,济南联通组播,未排序,是
爱上4K测试体验,爱上4K,爱上4K测试体验,4K频道,济南联通组播,未排序,是
爱生活,爱生活,爱生活,数字频道,济南联通组播,未排序,是
爱体育,爱体育,爱体育,数字频道,济南联通组播,未排序,是
爱综艺,爱综艺,爱综艺,数字频道,济南联通组播,未排序,是
安徽卫视,安徽卫视,安徽卫视,卫视频道,山东移动单播,未排序,是
安丘综合,安丘综合,安丘综合,山东频道,济南电信单播,未排序,是
澳门Macau,停用澳门Macau,澳门Macau,停用,济南电信组播,未排序,是
澳视卫星,停用澳视卫星,澳视卫星,停用,济南电信单播,未排序,是
北京纪实,北京纪实,北京纪实,数字频道,山东移动单播,未排序,是
北京纪实科教,北京纪实科教,北京纪实科教,数字频道,济南联通组播,未排序,是
北京卫视,北京卫视,北京卫视,卫视频道,山东移动单播,未排序,是
北京卫视4K,北京卫视4K,北京卫视4K,4K频道,济南联通组播,未排序,是
北京卫视-4K,北京卫视4K,北京卫视-4K,4K频道,济南电信单播,未排序,是
滨州民生,滨州民生,滨州民生,山东频道,济南电信单播,未排序,是
滨州新闻,滨州综合,滨州新闻,山东频道,济南电信单播,未排序,是
滨州新闻综合,滨州综合,滨州新闻综合,山东频道,济南电信组播,未排序,是
兵团卫视,兵团卫视,兵团卫视,卫视频道,山东移动单播,未排序,是
财富天下,财富天下,财富天下,数字频道,济南电信单播,未排序,是
茶,茶,茶,数字频道,济南电信单播,未排序,是
茶频道,茶,茶,数字频道,济南电信组播,未排序,是
昌乐综合,昌乐综合,昌乐综合,山东频道,济南电信单播,未排序,是
昌邑综合,昌邑综合,昌邑综合,山东频道,济南电信单播,未排序,是
车迷,车迷,车迷,数字频道,济南电信单播,未排序,是
城市剧场,城市剧场,城市剧场,数字频道,济南联通组播,未排序,是
茌平综合,茌平综合,茌平综合,山东频道,济南电信单播,未排序,是
岱岳综合,岱岳综合,岱岳综合,山东频道,济南电信单播,未排序,是
单县综合,单县综合,单县综合,山东频道,济南电信单播,未排序,是
德州经济生活,德州生活,德州经济生活,山东频道,济南电信组播,未排序,是
德州生活,德州生活,德州生活,山东频道,济南电信单播,未排序,是
德州新闻,德州综合,德州新闻,山东频道,济南电信单播,未排序,是
德州新闻综合,德州综合,德州新闻综合,山东频道,济南电信组播,未排序,是
地理,地理,地理,数字频道,济南联通组播,未排序,是
电影大片,电影大片,电影大片,数字频道,山东移动单播,未排序,是
谍战剧场,谍战剧场,谍战剧场,数字频道,济南联通组播,未排序,是
定陶综合,定陶综合,定陶综合,山东频道,济南电信单播,未排序,是
东阿综合,东阿综合,东阿综合,山东频道,济南电信单播,未排序,是
东方财经,东方财经,东方财经,数字频道,山东移动单播,未排序,是
东方卫视,东方卫视,东方卫视,卫视频道,山东移动单播,未排序,是
东方卫视4K,东方卫视4K,东方卫视4K,4K频道,济南联通组播,未排序,是
东方卫视-4K,东方卫视4K,东方卫视-4K,4K频道,青岛联通单播,未排序,是
东明综合,东明综合,东明综合,山东频道,济南电信单播,未排序,是
东南卫视,东南卫视,东南卫视,卫视频道,山东移动单播,未排序,是
东平综合,东平综合,东平综合,山东频道,济南电信单播,未排序,是
东营公共,东营公共,东营公共,山东频道,济南电信单播,未排序,是
东营新闻,东营综合,东营新闻,山东频道,济南电信单播,未排序,是
东营新闻综合,东营综合,东营新闻综合,山东频道,济南电信组播,未排序,是
动画,动画,动画,数字频道,济南联通组播,未排序,是
动漫秀场,动漫秀场,动漫秀场,数字频道,山东移动单播,未排序,是
动作影院,动作影院,动作影院,数字频道,济南联通组播,未排序,是
都市剧场,都市剧场,都市剧场,数字频道,山东移动单播,未排序,是
发现之旅,发现之旅,发现之旅,央视新媒,青岛联通单播,未排序,是
法兰西,停用法兰西,法兰西,停用,济南电信单播,未排序,是
法治天地,法治天地,法治天地,数字频道,山东移动单播,未排序,是
肥城综合,肥城综合,肥城综合,数字频道,济南电信单播,未排序,是
凤凰卫视,停用凤凰卫视,凤凰卫视,停用,济南电信单播,未排序,是
凤凰香港,停用凤凰香港,凤凰香港,停用,济南电信单播,未排序,是
凤凰中文,停用凤凰中文,凤凰中文,停用,济南电信单播,未排序,是
凤凰资讯,停用凤凰资讯,凤凰资讯,停用,济南电信单播,未排序,是
甘肃卫视,甘肃卫视,甘肃卫视,卫视频道,山东移动单播,未排序,是
高密综合,高密综合,高密综合,山东频道,济南电信单播,未排序,是
高青综合,高青综合,高青综合,山东频道,济南电信单播,未排序,是
古装剧场,古装剧场,古装剧场,数字频道,济南联通组播,未排序,是
冠县综合,冠县综合,冠县综合,山东频道,济南电信单播,未排序,是
光影,光影,光影,数字频道,济南联通组播,未排序,是
广东卫视,广东卫视,广东卫视,卫视频道,山东移动单播,未排序,是
广东卫视4K,广东卫视4K,广东卫视4K,4K频道,济南联通组播,未排序,是
广东卫视-4K,广东卫视4K,广东卫视-4K,4K频道,济南电信单播,未排序,是
广饶新闻,广饶综合,广饶新闻,山东频道,济南电信单播,未排序,是
广饶综合,广饶综合,广饶综合,山东频道,济南电信组播,未排序,是
广西卫视,广西卫视,广西卫视,卫视频道,山东移动单播,未排序,是
贵州卫视,贵州卫视,贵州卫视,卫视频道,山东移动单播,未排序,是
国学,国学,国学,数字频道,济南联通组播,未排序,是
哈哈炫动,哈哈炫动,哈哈炫动,数字频道,济南电信单播,未排序,是
海看教育,海看教育,海看教育,数字频道,青岛联通单播,未排序,是
海看演艺,海看演艺,海看演艺,数字频道,青岛联通单播,未排序,是
海南卫视,海南卫视,海南卫视,卫视频道,山东移动单播,未排序,是
海阳综合,海阳综合,海阳综合,山东频道,济南电信单播,未排序,是
海阳综艺,海阳综艺,海阳综艺,山东频道,济南电信单播,未排序,是
海洋频道,山东海洋,海洋频道,山东频道,济南电信单播,未排序,是
好学生,好学生,好学生,数字频道,济南联通组播,未排序,是
河北卫视,河北卫视,河北卫视,卫视频道,山东移动单播,未排序,是
河东综合,河东综合,河东综合,山东频道,济南电信单播,未排序,是
河南卫视,河南卫视,河南卫视,卫视频道,山东移动单播,未排序,是
菏泽-1,菏泽HTV1,菏泽-1,山东频道,济南电信单播,未排序,是
菏泽-2,菏泽HTV2,菏泽-2,山东频道,济南电信单播,未排序,是
黑龙江卫视,黑龙江卫视,黑龙江卫视,卫视频道,山东移动单播,未排序,是
红色影院,红色影院,红色影院,数字频道,济南联通组播,未排序,是
湖北卫视,湖北卫视,湖北卫视,卫视频道,山东移动单播,未排序,是
湖南卫视,湖南卫视,湖南卫视,卫视频道,山东移动单播,未排序,是
湖南卫视4K,湖南卫视4K,湖南卫视4K,4K频道,济南联通组播,未排序,是
湖南卫视-4K,湖南卫视4K,湖南卫视-4K,4K频道,济南电信组播,未排序,是
欢笑剧场,欢笑剧场,欢笑剧场,数字频道,上海移动单播,未排序,是
环球旅游,环球旅游,环球旅游,数字频道,济南电信单播,未排序,是
桓台综合,桓台综合,桓台综合,山东频道,济南电信单播,未排序,是
黄岛生活,黄岛生活,黄岛生活,山东频道,济南电信单播,未排序,是
黄岛综合,黄岛综合,黄岛综合,山东频道,济南电信单播,未排序,是
惠民综合,惠民综合,惠民综合,山东频道,济南电信单播,未排序,是
吉林卫视,吉林卫视,吉林卫视,卫视频道,山东移动单播,未排序,是
纪实科教,北京纪实科教,纪实科教,数字频道,济南电信单播,未排序,是
济南都市,济南都市,济南都市,山东频道,济南电信单播,未排序,是
济南教育,济南教育,济南教育,山东频道,济南电信单播,未排序,是
济南鲁中,济南鲁中,济南鲁中,山东频道,济南电信单播,未排序,是
济南少儿,济南少儿,济南少儿,山东频道,济南电信单播,未排序,是
济南生活,济南生活,济南生活,山东频道,济南电信单播,未排序,是
济南体育,济南体育,济南体育,山东频道,济南电信单播,未排序,是
济南文旅体育,济南体育,济南文旅体育,山东频道,济南电信组播,未排序,是
济南新闻,济南综合,济南新闻,山东频道,济南电信单播,未排序,是
济南新闻综合,济南综合,济南新闻综合,山东频道,济南电信组播,未排序,是
济南娱乐,济南娱乐,济南娱乐,山东频道,济南电信单播,未排序,是
济南综合,济南综合,济南综合,山东频道,济南电信单播,未排序,是
济宁高新,济宁高新,济宁高新,山东频道,济南电信单播,未排序,是
济宁公共,济宁公共,济宁公共,山东频道,济南电信单播,未排序,是
济宁生活,济宁生活,济宁生活,山东频道,济南电信单播,未排序,是
济宁综合,济宁综合,济宁综合,山东频道,济南电信单播,未排序,是
济阳综合,济阳综合,济阳综合,山东频道,济南电信单播,未排序,是
家庭理财,家庭理财,家庭理财,数字频道,济南电信单播,未排序,是
家庭影院,家庭影院,家庭影院,数字频道,济南联通组播,未排序,是
嘉佳卡通,嘉佳卡通,嘉佳卡通,数字频道,济南电信单播,未排序,是
嘉祥新闻,嘉祥综合,嘉祥新闻,山东频道,济南电信单播,未排序,是
嘉祥综合,嘉祥综合,嘉祥综合,山东频道,济南电信组播,未排序,是
鉴赏,鉴赏,鉴赏,数字频道,济南联通组播,未排序,是
江苏卫视,江苏卫视,江苏卫视,卫视频道,山东移动单播,未排序,是
江苏卫视4K,江苏卫视4K,江苏卫视4K,4K频道,济南联通组播,未排序,是
江苏卫视-4K,江苏卫视4K,江苏卫视-4K,4K频道,济南电信组播,未排序,是
江西卫视,江西卫视,江西卫视,卫视频道,山东移动单播,未排序,是
胶州综合,胶州综合,胶州综合,山东频道,济南电信单播,未排序,是
解密,解密,解密,数字频道,济南联通组播,未排序,是
金色学堂,金色学堂,金色学堂,数字频道,山东移动单播,未排序,是
金鹰纪实,金鹰纪实,金鹰纪实,数字频道,山东移动单播,未排序,是
金鹰卡通,金鹰卡通,金鹰卡通,数字频道,山东移动单播,未排序,是
劲爆体育,劲爆体育,劲爆体育,数字频道,山东移动单播,未排序,是
经典电影,经典电影,经典电影,数字频道,济南联通组播,未排序,是
经典剧场,经典剧场,经典剧场,数字频道,济南联通组播,未排序,是
睛彩广场舞,睛彩广场舞,睛彩广场舞,数字频道,上海移动单播,未排序,是
睛彩竞技,睛彩竞技,睛彩竞技,数字频道,上海移动单播,未排序,是
睛彩篮球,睛彩篮球,睛彩篮球,数字频道,上海移动单播,未排序,是
精彩影视,精彩影视,精彩影视,数字频道,山东移动单播,未排序,是
精选,精选,精选,数字频道,济南联通组播,未排序,是
莒南综合,莒南综合,莒南综合,山东频道,济南电信单播,未排序,是
莒县综合,莒县综合,莒县综合,山东频道,济南电信单播,未排序,是
巨野新闻,巨野新闻,巨野新闻,山东频道,济南电信单播,未排序,是
聚鲨环球,聚鲨环球,聚鲨环球,数字频道,济南联通组播,未排序,是
鄄城综合,鄄城综合,鄄城综合,山东频道,济南电信组播,未排序,是
军旅剧场,军旅剧场,军旅剧场,数字频道,济南联通组播,未排序,是
军事,军事,军事,数字频道,济南联通组播,未排序,是
卡酷少儿,卡酷少儿,卡酷少儿,数字频道,济南电信单播,未排序,是
康巴卫视,康巴卫视,康巴卫视,卫视频道,上海移动单播,未排序,是
快乐垂钓,快乐垂钓,快乐垂钓,数字频道,济南电信单播,未排序,是
莱西综合,莱西综合,莱西综合,山东频道,济南电信单播,未排序,是
兰陵公共,兰陵公共,兰陵公共,山东频道,济南电信单播,未排序,是
兰陵综合,兰陵综合,兰陵综合,山东频道,济南电信单播,未排序,是
岚山综合,岚山综合,岚山综合,山东频道,济南电信单播,未排序,是
崂山综合,崂山综合,崂山综合,山东频道,济南电信单播,未排序,是
老故事,老故事,老故事,央视新媒,济南联通组播,未排序,是
乐游,乐游,乐游,数字频道,山东移动单播,未排序,是
梨园,梨园,梨园,数字频道,济南电信单播,未排序,是
历城综合,历城综合,历城综合,山东频道,济南电信单播,未排序,是
梁山综合,梁山综合,梁山综合,山东频道,济南电信组播,未排序,是
辽宁卫视,辽宁卫视,辽宁卫视,卫视频道,山东移动单播,未排序,是
聊城民生,聊城民生,聊城民生,山东频道,济南电信单播,未排序,是
聊城综合,聊城综合,聊城综合,山东频道,济南电信单播,未排序,是
临清综合,临清综合,临清综合,山东频道,济南电信单播,未排序,是
临朐综合,临朐综合,临朐综合,山东频道,济南电信单播,未排序,是
临沭综合,临沭综合,临沭综合,山东频道,济南电信单播,未排序,是
临邑综合,临邑综合,临邑综合,山东频道,济南电信单播,未排序,是
陵城综合,陵城综合,陵城综合,山东频道,济南电信组播,未排序,是
龙口综合,龙口综合,龙口综合,山东频道,济南电信单播,未排序,是
旅游卫视,旅游卫视,旅游卫视,卫视频道,青岛联通单播,未排序,是
美人,美人,美人,数字频道,济南联通组播,未排序,是
美妆,美妆,美妆,数字频道,济南联通组播,未排序,是
魅力时尚,魅力时尚,魅力时尚,数字频道,济南联通组播,未排序,是
魅力足球,魅力足球,魅力足球,数字频道,济南电信单播,未排序,是
蒙阴综合,蒙阴综合,蒙阴综合,山东频道,济南电信单播,未排序,是
墨宝,墨宝,墨宝,数字频道,济南联通组播,未排序,是
牟平生活,牟平生活,牟平生活,山东频道,济南电信单播,未排序,是
牟平综合,牟平综合,牟平综合,山东频道,济南电信单播,未排序,是
内蒙古卫视,内蒙古卫视,内蒙古卫视,卫视频道,济南电信单播,未排序,是
宁津综合,宁津综合,宁津综合,山东频道,济南电信单播,未排序,是
宁夏卫视,宁夏卫视,宁夏卫视,卫视频道,山东移动单播,未排序,是
宁阳生活,宁阳生活,宁阳生活,山东频道,济南电信单播,未排序,是
宁阳综合,宁阳综合,宁阳综合,山东频道,济南电信单播,未排序,是
农林卫视,农林卫视,农林卫视,卫视频道,济南电信单播,未排序,是
欧洲新闻,停用欧洲新闻,欧洲新闻,停用,济南电信单播,未排序,是
蓬莱综合,蓬莱综合,蓬莱综合,山东频道,济南电信单播,未排序,是
平度综合,平度综合,平度综合,山东频道,济南电信单播,未排序,是
平阴综合,平阴综合,平阴综合,山东频道,济南电信单播,未排序,是
平原综合,平原综合,平原综合,山东频道,济南电信单播,未排序,是
栖霞综合,栖霞综合,栖霞综合,山东频道,济南电信单播,未排序,是
齐河综合,齐河综合,齐河综合,山东频道,济南电信单播,未排序,是
齐鲁频道,齐鲁频道,齐鲁频道,山东频道,山东移动单播,未排序,是
汽摩,汽摩,汽摩,数字频道,济南电信单播,未排序,是
青岛QTV-1,青岛QTV1,青岛QTV-1,山东频道,济南电信单播,未排序,是
青岛QTV-2,青岛QTV2,青岛QTV-2,山东频道,济南电信单播,未排序,是
青岛QTV-3,青岛QTV3,青岛QTV-3,山东频道,济南电信单播,未排序,是
青岛QTV-4,青岛QTV4,青岛QTV-4,山东频道,济南电信单播,未排序,是
青岛QTV-5,青岛QTV5,青岛QTV-5,山东频道,济南电信单播,未排序,是
青岛QTV-6,青岛QTV6,青岛QTV-6,山东频道,青岛联通单播,未排序,是
青海卫视,青海卫视,青海卫视,卫视频道,山东移动单播,未排序,是
青州文化旅游,青州文旅,青州文化旅游,山东频道,济南电信组播,未排序,是
青州文旅,青州文旅,青州文旅,山东频道,济南电信单播,未排序,是
青州综合,青州综合,青州综合,山东频道,济南电信单播,未排序,是
求索纪录,求索纪录,求索纪录,数字频道,济南电信单播,未排序,是
曲阜新闻,曲阜新闻,曲阜新闻,山东频道,济南电信单播,未排序,是
曲阜综合,曲阜综合,曲阜综合,山东频道,济南电信组播,未排序,是
热播剧场,热播剧场,热播剧场,数字频道,济南联通组播,未排序,是
热血剧场,热血剧场,热血剧场,数字频道,山东移动单播,未排序,是
任城生活,任城生活,任城生活,山东频道,济南电信单播,未排序,是
任城综合,任城综合,任城综合,山东频道,济南电信单播,未排序,是
日照公共,日照公共,日照公共,山东频道,济南电信单播,未排序,是
日照科教,日照科教,日照科教,山东频道,济南电信单播,未排序,是
日照新闻,日照综合,日照新闻,山东频道,济南电信单播,未排序,是
日照新闻综合,日照综合,日照新闻综合,山东频道,济南电信组播,未排序,是
荣成综合,荣成综合,荣成综合,山东频道,济南电信单播,未排序,是
乳山综合,乳山综合,乳山综合,山东频道,济南电信单播,未排序,是
三沙卫视,三沙卫视,三沙卫视,卫视频道,济南电信单播,未排序,是
厦门卫视,厦门卫视,厦门卫视,卫视频道,济南电信单播,未排序,是
山东购物,山东购物,山东购物,山东频道,济南电信单播,未排序,是
山东海洋频道,山东海洋,山东海洋频道,山东频道,济南联通组播,未排序,是
山东交通广播,山东交通广播,山东交通广播,广播频道,济南电信单播,未排序,是
山东教育,山东教育,山东教育,山东频道,山东移动单播,未排序,是
山东教育卫视,山东教育,山东教育卫视,山东频道,济南电信单播,未排序,是
山东经济广播,山东经济广播,山东经济广播,广播频道,济南电信单播,未排序,是
山东居家购物,山东购物,山东居家购物,山东频道,青岛联通单播,未排序,是
山东农科,山东农科,山东农科,山东频道,山东移动单播,未排序,是
山东齐鲁,山东齐鲁,山东齐鲁,山东频道,济南联通组播,未排序,是
山东少儿,山东少儿,山东少儿,山东频道,山东移动单播,未排序,是
山东生活,山东生活,山东生活,山东频道,山东移动单播,未排序,是
山东体育,山东体育,山东体育,山东频道,山东移动单播,未排序,是
山东体育休闲,山东体育,山东体育休闲,山东频道,济南电信组播,未排序,是
山东卫视,山东卫视,山东卫视,卫视频道,山东移动单播,未排序,是
山东卫视4K,山东卫视4K,山东卫视4K,4K频道,济南联通组播,未排序,是
山东卫视-4K,山东卫视4K,山东卫视-4K,4K频道,青岛联通单播,未排序,是
山东文旅,山东文旅,山东文旅,山东频道,山东移动单播,未排序,是
山东新闻,山东新闻,山东新闻,山东频道,山东移动单播,未排序,是
山东综合广播,山东综合广播,山东综合广播,广播频道,济南电信组播,未排序,是
山东综艺,山东综艺,山东综艺,山东频道,山东移动单播,未排序,是
山西卫视,山西卫视,山西卫视,卫视频道,济南电信单播,未排序,是
陕西卫视,陕西卫视,陕西卫视,卫视频道,济南电信单播,未排序,是
商河综合,商河综合,商河综合,山东频道,济南电信单播,未排序,是
少儿动画,少儿动画,少儿动画,数字频道,济南联通组播,未排序,是
莘县综合,莘县综合,莘县综合,山东频道,济南电信单播,未排序,是
深圳卫视,深圳卫视,深圳卫视,卫视频道,山东移动单播,未排序,是
深圳卫视4K,深圳卫视4K,深圳卫视4K,4K频道,济南联通组播,未排序,是
深圳卫视-4K,深圳卫视4K,深圳卫视-4K,4K频道,济南电信单播,未排序,是
生活时尚,生活时尚,生活时尚,数字频道,山东移动单播,未排序,是
生态环境,生态环境,生态环境,数字频道,济南联通组播,未排序,是
收视指南,收视指南,收视指南,数字频道,济南联通组播,未排序,是
寿光蔬菜,寿光蔬菜,寿光蔬菜,山东频道,济南电信单播,未排序,是
寿光综合,寿光综合,寿光综合,山东频道,济南电信单播,未排序,是
书画,书画,书画,数字频道,济南电信单播,未排序,是
四川卫视,四川卫视,四川卫视,卫视频道,山东移动单播,未排序,是
四川卫视4K,四川卫视4K,四川卫视4K,4K频道,济南联通组播,未排序,是
四川卫视-4K,四川卫视4K,四川卫视-4K,4K频道,济南电信组播,未排序,是
四海钓鱼,四海钓鱼,四海钓鱼,数字频道,济南电信单播,未排序,是
泰山综合,泰山综合,泰山综合,山东频道,济南电信单播,未排序,是
天津卫视,天津卫视,天津卫视,卫视频道,山东移动单播,未排序,是
威海都市生活,威海生活,威海都市生活,山东频道,济南电信组播,未排序,是
威海生活,威海生活,威海生活,山东频道,济南电信单播,未排序,是
威海新闻,威海综合,威海新闻,山东频道,济南电信单播,未排序,是
威海新闻综合,威海综合,威海新闻综合,山东频道,济南电信组播,未排序,是
潍坊高新,潍坊高新,潍坊高新,山东频道,济南电信单播,未排序,是
潍坊高新区,潍坊高新,潍坊高新区,山东频道,济南电信组播,未排序,是
潍坊公共,潍坊公共,潍坊公共,山东频道,济南电信组播,未排序,是
潍坊经济生活,潍坊生活,潍坊经济生活,山东频道,济南电信组播,未排序,是
