频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¬¢ç¬‘å‰§åœº,http://A/ku9/py/socks5.py?ip=114.117.160.73:1212&u=edge-cache04.live3.omd.sc96655.com/live/hxjc-4k_8000,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://A/ku9/py/cqyxs.py?id=fazhi&ip=113.250.190.81:50277,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://www.cdnstv.com:6398/hls/1171/index.m3u8,网络源,,,未分组,失败(404),404
æ³•æ²»å¤©åœ°,http://PLTV/ku9/py/socks5.py?ip=182.151.41.88:91&u=http://live2.rxip.sc96655.com/live/fztx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://A/ku9/py/socks5.py?ip=114.117.160.73:1212&u=edge-cache04.live3.omd.sc96655.com/live/fztx_4000.m3u8,网络源,,,未分组,失败(None),
ç”Ÿæ´»æ—¶å°š,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227707/index.m3u8,网络源,,,未分组,失败(None),
ç”Ÿæ´»æ—¶å°š,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227707/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,,未分组,失败(None),
æ±Ÿè¥¿é™¶ç“·,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227768/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿é™¶ç“·,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227768/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—è‡ªè´¸,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=jjpd,网络源,,,未分组,失败(404),404
æµ·å—æ–‡æ—…,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=wlpd,网络源,,,未分组,失败(404),404
ç¬¬ä¸€è´¢ç»,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251212000305acd8dd3b5b9b48139ad480f7790568ef&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251212000305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251212000305&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3baad02ead763ecc01b07e1a228faffd&ddCalcu=d3fbvfaaaalfda80222eaa1de77603be1c0c&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20251212000349c707802e16f94c2a97fb92055f112759&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251212000349&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20251212000349&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaa9ec64a59f7928670240a1447efb57&ddCalcu=7e5avbaaf9beea7c46441aa5094f27097268&sv=10004&ct=android,网络源,,,未分组,失败(660),660
ç”Ÿæ´»æ—¶å°š,http://www.cdnstv.com:6398/hls/1186/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®åŒ—æ–¹,http://dassby.qqff.top:99/live/è¾½å®åŒ—æ–¹/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å½±è§†å‰§,http://dassby.qqff.top:99/live/è¾½å®å½±è§†å‰§/index.m3u8,网络源,,,未分组,失败(404),404
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,,,未分组,失败(None),
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
ä¸­åç¾é£Ÿ,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227647/index.m3u8,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227674/index.m3u8,网络源,,,未分组,失败(None),
ä¸­åç¾é£Ÿ,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227017/index.m3u8,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227635/index.m3u8,网络源,,,未分组,失败(None),
å—äº¬ä¿¡æ¯,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8,网络源,,,未分组,失败(None),
å—äº¬ä¿¡æ¯,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227730/index.m3u8,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227674/index.m3u8,网络源,,,未分组,失败(None),
å—äº¬åå…«,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227178/index.m3u8,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227635/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
çºªå®äººæ–‡,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8,网络源,,,未分组,失败(None),
å—äº¬å¨±ä¹,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8,网络源,,,未分组,失败(None),
å—äº¬å¨±ä¹,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227722/index.m3u8,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
å—äº¬æ•™ç§‘,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227194/index.m3u8,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://www.cdnstv.com:6398/hls/1175/index.m3u8,网络源,,,未分组,失败(404),404
éƒ½å¸‚å‰§åœº,http://www.cdnstv.com:6398/hls/1179/index.m3u8,网络源,,,未分组,失败(404),404
éƒ½å¸‚å‰§åœº,http://A/ku9/py/socks5.py?ip=112.5.173.148:63180&u=http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227204/.m3u8,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227710/index.m3u8,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227710/index.m3u8,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/3/224/3221227710/index.m3u8,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228231/index.m3u8,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227710/index.m3u8,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228084/index.m3u8,网络源,,,未分组,失败(None),
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,http://nn.7x9d.cn/çŸ³å®¶åº„.php?id=4,网络源,,,未分组,失败(404),404
éƒ½å¸‚å‰§åœº,http://A/ku9/py/socks5.py?ip=111.2.64.140:12200&u=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229280/1/index.m3u8?fmt=ts2hls,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228193/index.m3u8,网络源,,,未分组,失败(None),
å—äº¬ç”Ÿæ´»,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227786/index.m3u8,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://A/ku9/py/cqyxs.py?id=dsjcHD&ip=113.250.190.81:50277,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228234/index.m3u8,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228206/index.m3u8,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228129/index.m3u8,网络源,,,未分组,失败(None),
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202512120003276628e5b576104207ab1e213a94ce0d89&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251212000327&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251212000327&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=258fbbdd729a6f9a5fcaffab8d4e0cd0&ddCalcu=02d5vc8a0fleba4bdd8db7a2f9faa6cff95a&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,,未分组,失败(None),
é‚å®æ–°é—»ç»¼åˆ,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MGQyNTc0NjZhZGMxNGYxOTAwMzA5NjllZDMxZWVlYjMmdWlkPSZ1dWlkPTY5Mjc4YTE0ZmRkNzYzMjhhMzA1YTFkZTJiY2QyNjVkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjU5MjcyMzI,网络源,,,未分组,失败(404),404
æ²³åŒ—å†œæ°‘,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,网络源,,,未分组,失败(404),404
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
éƒ½å¸‚å‰§åœº,http://PLTV/ku9/py/socks5.py?ip=114.117.160.73:1212&u=http://live2.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://PLTV/ku9/py/socks5.py?ip=182.151.41.88:91&u=http://live2.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1,网络源,,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251212000319a12894b793134ead905faa5f4d2aee6a&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251212000319&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20251212000319&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f647095c7ac0d1273de490aba3a84d5f&ddCalcu=ff56vd4a47k80aa935acb7aa0c904de1d237&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é•¿æ²»å…¬å…±,http://live.njgdmm.com/changzhi/cztv2.m3u8,网络源,,,未分组,失败(404),404
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202512120003295249a2501b754322ab4eafaf9e185f32&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251212000329&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20251212000329&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3c7c379606196db4f64812365447404&ddCalcu=4f03v4ca77b4ca435769362016814966fd4b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
éƒ½å¸‚å‰§åœº,http://A/ku9/py/socks5.py?ip=114.117.160.73:1212&u=edge-cache04.live3.omd.sc96655.com/live/yxfydsjcHDH265_4000.m3u8,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221228231/index.m3u8,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221228084/index.m3u8,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221228193/index.m3u8,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221228234/index.m3u8,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221228206/index.m3u8,网络源,,,未分组,失败(None),
å®æ³¢TV5,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221228129/index.m3u8,网络源,,,未分组,失败(None),
å…¨çºªå®,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227771/index.m3u8,网络源,,,未分组,失败(None),
å…¨çºªå®,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227771/index.m3u8,网络源,,,未分组,失败(None),
å…¨çºªå®,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/3/224/3221227771/index.m3u8,网络源,,,未分组,失败(None),
å…¨çºªå®,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227771/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨ç”Ÿæ´»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å›½é™…,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://cn.yycx.eu.org:12838/sh/xwzh,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨å½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å…¬å…±,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿å·ç»¼åˆ,http://cn.yycx.eu.org:12838/gztv/zhonghe,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–‡ä½“,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,网络源,,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,,,未分组,失败(None),
ç¬¬ä¸€è´¢ç»,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,,未分组,失败(None),
è¥¿å®ç”Ÿæ´»æœåŠ¡,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,,,未分组,失败(None),
ç¬¬ä¸€è´¢ç»,http://cn.yycx.eu.org:12838/sh/dycj,网络源,,,未分组,失败(None),
æ²³åŒ—å†œæ°‘,http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://101.66.198.176:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œç æ±Ÿ,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,网络源,,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚é¢‘é“,http://cn.yycx.eu.org:12838/sh/dspd,网络源,,,未分组,失败(None),
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—ç”µè§†å‰§,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—ç”µå½±,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¼ŠçŠæ±‰è¯­ç»¼åˆ,http://110.153.180.106:55555/out_1/index.m3u8,网络源,,,未分组,失败(None),
å¹¿å·æ–°é—»,http://cn.yycx.eu.org:12838/gztv/xinwen,网络源,,,未分组,失败(None),
ä¼ŠçŠæ±‰è¯­ç»¼åˆ,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,,未分组,失败(None),
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,网络源,,,未分组,失败(None),
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8,网络源,,,未分组,失败(None),
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,,,未分组,失败(None),
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8,网络源,,,未分组,失败(None),
