频道名,地址,来源,图标,检测时间,分组,状态,状态码
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202512100403309c36b617f5094ad095ea44c1cde38446&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251210040330&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20251210040330&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfeda80d91a9264c94c4fb446208181e&ddCalcu=eb1fv8ea1db8aa08206d4941baf942c6449c&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ²³åŒ—å†œæ°‘,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,网络源,,,未分组,失败(404),404
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,,未分组,失败(None),
é‚å®æ–°é—»ç»¼åˆ,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–‡ä½“,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å†œæ°‘,http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8,网络源,,,未分组,失败(None),
å¤§å®ç»¼åˆ,http://live.daningtv.com/tv/playlist.m3u8,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨å½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨ç”Ÿæ´»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,网络源,,,未分组,失败(None),
