频道名,地址,来源,图标,检测时间,分组,状态,状态码
å±±ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=09,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å››å·å«è§†,http://genglei.8866.org:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://223.159.9.168:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å››å·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å»¶è¾¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
