频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20251211040236b54337615a5949089b0f61943c1ef331&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251211040236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251211040236&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72600c6ce0bad9bd7e15f81770d1aeb8&ddCalcu=87b2ve6aa0d10adc067c7e108bfa5d19eb7d&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202512110402461baafea05964437f85ca14a046d6466f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251211040246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251211040246&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eb6df0cf2b2b9f432adfe50d28403ae&ddCalcu=e3aev3ba06a4da8f20dc0f52ebf2dba92f34&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV10,http://223.145.224.76:8000/udp/239.76.253.160:9000,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://116.179.130.16:6001/rtp/226.0.1.246:2125,网络源,,,未分组,失败(None),
CCTVå¤®è§†å°çƒ,http://dassby.qqff.top:99/live/å¤®è§†å°çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVç¬¬ä¸€å‰§åœº,http://dassby.qqff.top:99/live/ç¬¬ä¸€å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202512110402457ae746757b0a487ca1b006d24c9d05f3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251211040245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251211040245&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1fee26cacb64cc9e3580b824595ce8a&ddCalcu=ae81vefacea5ea92564c2a8cbb06845c3ce9&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTVé£äº‘è¶³çƒ,http://dassby.qqff.top:99/live/é£äº‘è¶³çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76,网络源,,,未分组,失败(None),
CCTVä¸–ç•Œåœ°ç†,http://dassby.qqff.top:99/live/ä¸–ç•Œåœ°ç†/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘éŸ³ä¹,http://dassby.qqff.top:99/live/é£äº‘éŸ³ä¹/index.m3u8,网络源,,,未分组,失败(404),404
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20251211040244c0488364a2eb47e09f281e7150d27a6c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251211040244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251211040244&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=389027a4ad0b926e20541ca6a7e73e5f&ddCalcu=f358ve9a30y72ae77aa46aadc01b4952062e&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
æ¹–å—å«è§†,http://223.145.224.76:8000/udp/239.76.252.115:9000,网络源,,,未分组,失败(None),
CETV1,http://221.205.180.120:8004/rtp/226.0.2.181:9360,网络源,,,未分组,失败(None),
CETV1,https://httop.top/cctv4g-cetv1,网络源,,,未分组,失败(404),404
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20251211040243812f3dbf695d47f99e68ba072c5f4910&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251211040243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251211040243&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af94221ac6b9159142c6d9933dabf9e9&ddCalcu=9aefv99af4yb2aa2d13a3c969bd961c52941&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202512110402428085ac9e6f0d4336b5802c2b728e852b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251211040242&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251211040242&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=662f32c416aba09d10cf155dafc5b8eb&ddCalcu=b6e6v82abfd53ac2fca4d1565a1bfac0091d&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV1,https://httop.top/gitv-cetv1,网络源,,,未分组,失败(404),404
CETV1,https://httop.top/hrtns-cetv1,网络源,,,未分组,失败(404),404
CETV1,https://httop.top/ysp-cetv1,网络源,,,未分组,失败(404),404
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20251211040412d6f796ccf73343a5af81f0129b4a8c63&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251211040412&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251211040412&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=081fe988dd6cb3048d2bea6bb5b9b1e1&ddCalcu=10e8v11abfd9eab958b8bd6da6ecbb23d084&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,,未分组,失败(404),404
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202512110402404a71c049a99f4abcbff3d26730cb76ef&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251211040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251211040240&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a666af61cf8bb3e967beb2a392d4e756&ddCalcu=6a56v76ae6y4aadf26913caf28bbebb37e69&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20251211040241555ece5997904739835842ae0f14ffa3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251211040241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251211040241&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c23a0e788c9fa59870ac96f4436ba2a&ddCalcu=a82cva2ab3z6aa304e47f8689cc9af0a7589&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ¹–å—å«è§†,http://223.145.224.76:8000/udp/239.76.246.101:1234,网络源,,,未分组,失败(None),
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://112.6.239.227:8207/hls/14/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0822&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1,网络源,,,未分组,失败(None),
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226906/.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8,网络源,,,未分组,失败(None),
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd,网络源,,,未分组,失败(None),
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://223.159.9.168:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,,未分组,失败(None),
