频道名,地址,来源,图标,检测时间,分组,状态,状态码
CETV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227560/index.m3u8,网络源,,,未分组,失败(None),
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CETV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227657/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221225909/index.m3u8,网络源,,,未分组,失败(None),
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CETV1,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227560/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227657/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://xxwx.yoesun.com/xxw/1905ç”µå½±ç½‘.php?id=cctv6,网络源,,,未分组,失败(404),404
CCTVç¬¬ä¸€å‰§åœº,http://dassby.qqff.top:99/live/ç¬¬ä¸€å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/main.m3u8?stbid=,网络源,,,未分组,失败(None),
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70,网络源,,,未分组,失败(None),
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,,未分组,失败(None),
CCTVå¤®è§†å°çƒ,http://dassby.qqff.top:99/live/å¤®è§†å°çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CETV1,http://A/ku9/py/socks5.py?ip=111.2.64.140:12200&u=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236243/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTVé£äº‘è¶³çƒ,http://dassby.qqff.top:99/live/é£äº‘è¶³çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://PLTV/ku9/py/socks5.py?ip=114.117.160.73:1212&u=http://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1,网络源,,,未分组,失败(None),
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://223.159.9.168:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://223.159.9.168:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV8,http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://PLTV/ku9/py/socks5.py?ip=182.151.41.88:91&u=http://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1,网络源,,,未分组,失败(None),
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3812&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV15,http://genglei.8866.org:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7560&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8087&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV14,http://genglei.8866.org:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3981&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8741&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=114.117.160.73:1212&u=http://edge-cache04.live3.omd.sc96655.com/live/CETV-1H264_4000.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0243&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV13,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3107&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
