频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CETV1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140,网络源,,,未分组,失败(None),
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251212000347103793e2d54c49bca9cc993f0289f194&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251212000347&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251212000347&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=945bd517befdc1711c54831bcf4f2a06&ddCalcu=6904va5a2bafda45f1c7bb1e3f8d4c51c711&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025121200021608e4f73b8fb24b889096f363151d9848&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251212000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251212000216&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be2ab53138d409c11333800d6ad947d3&ddCalcu=3bdev72a4az9bad5a361d3080d8430393c11&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.181:1234,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20251212000243c877ab68c2f943e79982ad7c932f9d35&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251212000243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20251212000243&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b673cd23d383d3470206c954b2b470f&ddCalcu=f30bv76a47wb3a2cbd42539dc368032d0374&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ±Ÿè‹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251212000244ef57fd6fb3914938af58831c34da1637&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251212000244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251212000244&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fa4828b68551a7074d1a7734f2263c3&ddCalcu=34cfv3aa64b28a22f84b367875a511da4770&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251212000348d28591221e314081bdf7c12e24b0d9a6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251212000348&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251212000348&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12744ee2851c32436fa28aab9861f925&ddCalcu=5122v97af4b14a6e8e92b8a5a18c23a2f463&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ±Ÿè‹å«è§†,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.186:1234,网络源,,,未分组,失败(None),
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://112.254.55.106:22222/rtp/239.253.242.28:8000,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,网络源,,,未分组,失败(None),
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,网络源,,,未分组,失败(None),
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,网络源,,,未分组,失败(None),
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,网络源,,,未分组,失败(None),
