频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ±Ÿè¥¿å«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2488758368_-1947201691/ott.mobaibox.com/PLTV/3/224/3221228557/index.m3u8?icpid=3&RTS=1674459913&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202511210200264e691ce6b5954e30885aef6269ab2ea7&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251121020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20251121020026&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c9a644380652cf587ad032b18e3dfc1&ddCalcu=12ccef92da3360e48413b8203605d2ac7f85,网络源,,,未分组,失败(660),660
æ²³å—å«è§†,https://live.chinacert.cftest5.cn/mg/?id=790187291,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,https://live.chinacert.cftest5.cn/mg/?id=947472496,网络源,,,未分组,失败(None),
è¾½å®å«è§†,https://live.chinacert.cftest5.cn/mg/?id=630291707,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,https://live.chinacert.cftest5.cn/mg/?id=783847495,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,https://live.chinacert.cftest5.cn/mg/?id=738910838,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://223.159.9.168:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://223.159.9.168:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://223.159.9.168:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å»¶è¾¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,网络源,,,未分组,失败(None),
