频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511230200260871c1f4a3534555bdc078a7a5f9bfcc&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251123020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251123020026&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9339d4d1bdab5dc48dccee8c9d11736c&ddCalcu=c963e3327911d014dd91cb8deaebc5cddc84,网络源,,,未分组,失败(660),660
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001014/index.m3u8?,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001014/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå½±è§†,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225771/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå½±è§†,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225994/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230569/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230603/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230603/1.m3u8,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251120220039676bb7d9f8294377842ba430cba87ee3&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251120220039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.89&SecurityKey=20251120220039&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b5da33fad2f23c140e32b501be3930e&ddCalcu=e00be3529d43a0e3b31f0a5db22f32e30c41,网络源,,,未分组,失败(660),660
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
çº¬æ¥ä½“è‚²,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/wlty.m3u8,网络源,,,未分组,失败(404),404
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8?,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001232/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
è¾½å®ä½“è‚²,http://dassby.qqff.top:99/live/è¾½å®ä½“è‚²/index.m3u8,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251122060045d2100b1b27dc4f2ea84ac8397d5df2a7&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251122060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20251122060045&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a7cb2d1ff178986534385503993fafc&ddCalcu=c8faea72fc43b0929d310f5f518738493856,网络源,,,未分组,失败(660),660
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251123020031c85ccc21d52747538fa79524721dc7aa&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251123020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251123020031&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1682ed6c2c8bb367374c0c54e8d6c42&ddCalcu=2c41ec62684d208eed465cc20cc84b7b3376,网络源,,,未分组,失败(660),660
éƒ½å¸‚å‰§åœº,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226155/1.m3u8,网络源,,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251120220034c01582c5d8cc44c4b4214ed2e86c3eaf&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251120220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20251120220034&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52e6e8e43ad69e624788ff283ed10cbb&ddCalcu=b5b2ece20691e0d8ee34832afdf6898e7642,网络源,,,未分组,失败(660),660
çºªå®äººæ–‡,http://www.cdnstv.com:6398/hls/1175/index.m3u8,网络源,,,未分组,失败(404),404
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025112302002706f6fcd761a04a5097d06694baf20e60&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251123020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20251123020027&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b01030be37201c03c7277f2b152ccb81&ddCalcu=1b80eb12c09c30205b1eb327f270712c70c3,网络源,,,未分组,失败(660),660
è¶³çƒé¢‘é“,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,,,未分组,失败(404),404
æ¹–å—ç”µå½±,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—ç”µè§†å‰§,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,网络源,,,未分组,失败(None),
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
äº”æ˜Ÿä½“è‚²,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3,网络源,,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å…¬å…±,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å›½é™…,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,网络源,,,未分组,失败(None),
NewTVçˆ±æƒ…å–œå‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ½®å¦ˆè¾£å©†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“çºªå½•,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µè§†å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“èŒå®,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“å¤§å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,网络源,,,未分组,失败(None),
NewTVé‡‘ç‰Œç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,,,未分组,失败(None),
NewTVå“’å•µç”µç«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,网络源,,,未分组,失败(None),
NewTVä¸œåŒ—çƒ­å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“åŠ¨ç”»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,网络源,,,未分组,失败(None),
NewTVæµ·å¤–å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,网络源,,,未分组,失败(None),
NewTVç‚«èˆæœªæ¥,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†›äº‹è¯„è®º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,网络源,,,未分组,失败(None),
NewTVå¥åº·æœ‰çº¦,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,,,未分组,失败(None),
å’ªå’•ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8,网络源,,,未分组,失败(None),
NewTVå†œä¸šè‡´å¯Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,,,未分组,失败(None),
