频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202512090803257ea887509f714ec28b1b1512dc826781&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251209080325&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251209080325&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bafe6527a599a1211645cb4a64a9ae8&ddCalcu=86ebvaaa9fyaea4665a247bac559496a1112&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025121004024985eda33b0e184486873db313144a6d2f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251210040249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251210040249&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6982e5ea027e9fad76147e0db9139cf&ddCalcu=fdc6v99a38a12a9eb5de0ae072471e697fda&sv=10004&ct=android,网络源,,,未分组,失败(660),660
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.198:1234,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://112.6.239.227:8207/hls/25/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://112.6.239.227:8207/hls/31/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å»¶è¾¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://112.6.239.227:8207/hls/28/index.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://223.159.9.168:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8,网络源,,,未分组,失败(None),
å»¶è¾¹å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://112.6.239.227:8207/hls/29/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.193:1234,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.199:1234,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://223.159.9.168:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://223.159.9.168:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://genglei.8866.org:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
