频道名,地址,来源,图标,检测时间,分组,状态,状态码
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251114000040775f09840c5e455092f49b6a83e3c718&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251114000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251114000040&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19365ee26399549c9bc4de2ddc9c6796&ddCalcu=6199e731669c509eced2d623e9d945c4b99c,网络源,,,未分组,失败(660),660
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv,网络源,,,未分组,失败(None),
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv?zsicd,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251117080058647edc7e3d2d43ce86e86e200d840c1a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251117080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251117080058&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ffbf537a95e49881feec2ef14d66029&ddCalcu=992fe0f16b96f0d54317fae925cee4e9f818,网络源,,,未分组,失败(660),660
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251118040038714810a2e74e4539a2ce4717bb0d1cb3&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251118040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251118040038&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5edcd1360d647db8824d65b57f8fa225&ddCalcu=552ee2d1ac9fd081f37650bd5664d74d2b88,网络源,,,未分组,失败(660),660
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd,网络源,,,未分组,失败(404),404
å—äº¬åå…«,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20251117080056306c4ec781d940b4a7357933accf3774&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251117080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.90&SecurityKey=20251117080056&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e137967b59b56f5d02a32e0f9f1e6e3e&ddCalcu=ee31ee31678e9016f79bf509eb2536af250d,网络源,,,未分组,失败(660),660
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
å—äº¬æ•™ç§‘,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251117080056639ef20f74b243488240dc601de3c1a4&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251117080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.90&SecurityKey=20251117080056&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35746c8ebcbc20f390996ba2b6d05426&ddCalcu=6325e471548060dc68be2bacbb6c92900f93,网络源,,,未分组,失败(660),660
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®åŒ—æ–¹,http://dassby.qqff.top:99/live/è¾½å®åŒ—æ–¹/index.m3u8,网络源,,,未分组,失败(404),404
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
ä¸‡å·ç»¼åˆ,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
å—äº¬æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251117080056a3e18326e7b64a5eb4be1052b2553ff7&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251117080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.90&SecurityKey=20251117080056&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc8f79363f077342c2aed5043019ad8f&ddCalcu=fb8ced81af8970190336430f50d7e7a324c2,网络源,,,未分组,失败(660),660
è¾½å®å½±è§†å‰§,http://dassby.qqff.top:99/live/è¾½å®å½±è§†å‰§/index.m3u8,网络源,,,未分组,失败(404),404
æµ·å—è‡ªè´¸,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=jjpd,网络源,,,未分组,失败(404),404
æµ·å—æ–‡æ—…,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=wlpd,网络源,,,未分组,失败(404),404
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202511140000395e89307b76e0465d9ec1155511417f6d&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251114000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251114000039&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6674bd9bb89e7f533f3c0abbf50703d1&ddCalcu=16d6e3710457b00d59fbbbb8a90ec73ff533,网络源,,,未分组,失败(660),660
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202511170800574d11ddd8e8ee4fd294e10050a610a7df&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251117080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251117080057&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a70a88ac393f0e3635ffc9aa2cd4848&ddCalcu=804ae871405da0c828aaac93c9f3ff503e63,网络源,,,未分组,失败(660),660
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251118040036555156ec48024f27a486ef06080ef265&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251118040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251118040036&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f488f8e476c3ec1c9e0f475c5bd049a5&ddCalcu=5fa4e9814850f0d8be54c7567c43fe0ce19c,网络源,,,未分组,失败(660),660
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,,,未分组,失败(None),
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,http://live.newslqy.com/live/xwpd.m3u8,网络源,,,未分组,失败(None),
ç™½é“¶å…¬å…±,http://live.bygd.cn/bygg/sd/live.m3u8?zgand,网络源,,,未分组,失败(None),
ç™½é“¶ç»¼åˆ,http://live.bygd.cn/byzh/sd/live.m3u8?gansu,网络源,,,未分组,失败(None),
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd,网络源,,,未分组,失败(404),404
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8,网络源,,,未分组,失败(404),404
é™•è¥¿æ–°é—»èµ„è®¯,http://120.46.223.160/PHP/MG.php?id=956909289,网络源,,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://120.46.223.160/PHP/MG.php?id=639731826,网络源,,,未分组,失败(None),
é™•è¥¿ä½“è‚²ä¼‘é—²,http://120.46.223.160/PHP/MG.php?id=956909356,网络源,,,未分组,失败(None),
æ²³åŒ—å†œæ°‘,http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8,网络源,,,未分组,失败(None),
æ˜Œé»ç»¼åˆé¢‘é“,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd,网络源,,,未分组,失败(None),
æº§æ°´æ–°é—»ç»¼åˆ,http://120.46.223.160/PHP/MG.php?id=639737327,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨å½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,网络源,,,未分组,失败(None),
æ”€æèŠ±æ–°é—»ç»¼åˆ,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd,网络源,,,未分组,失败(None),
è£æ˜Œç»¼åˆ,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd,网络源,,,未分组,失败(None),
èæ³½ç»æµç”Ÿæ´»,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨ç”Ÿæ´»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,网络源,,,未分组,失败(None),
å—äº¬æ•™ç§‘,http://120.46.223.160/PHP/MG.php?id=838153729,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–‡ä½“,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,网络源,,,未分组,失败(None),
å—é€šæ–°é—»ç»¼åˆ,http://120.46.223.160/PHP/MG.php?id=955227985,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,网络源,,,未分组,失败(None),
åŒ—æµ·æ–°é—»ç»¼åˆ,https://live.gxrb.com.cn/gx/beihai/index.m3u8,网络源,,,未分组,失败(None),
