频道名,地址,来源,图标,检测时间,分组,状态,状态码
è¾½å®ä½“è‚²,http://dassby.qqff.top:99/live/è¾½å®ä½“è‚²/index.m3u8,网络源,,,未分组,失败(404),404
ç¬‘å‚²æ±Ÿæ¹–,https://live.metshop.top/yy/1354930909,网络源,,,未分组,失败(404),404
å‘¨æ˜Ÿé©°,https://live.metshop.top/yy/1382736808,网络源,,,未分组,失败(404),404
é‡‘é¹°å¡é€š,http://139.196.151.191:2051/rtp/239.45.3.118:5140,网络源,,,未分组,失败(401),401
çº¢æ¥¼æ¢¦,http://alist.xicp.fun:35455/yy/1382745084,网络源,,,未分组,失败(None),
é–å¤©å¡é€š,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
é–å¤©å¡é€š,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
é–å¤©å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
é–å¤©å¡é€š,http://gkb.vigosee.com:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
é¹¿é¼è®°,https://live.metshop.top/yy/28265277,网络源,,,未分组,失败(404),404
å®°ç›¸åˆ˜ç½—é”…,http://alist.xicp.fun:35455/yy/1353892468,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,,,未分组,失败(404),404
å°ç¥æ¦œ,https://live.metshop.top/yy/1356043643,网络源,,,未分组,失败(404),404
é–å¤©å¡é€š,http://gkb.vigosee.com:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
ç¥åŒ»å–œæ¥ä¹,http://alist.xicp.fun:35455/yy/1382714119,网络源,,,未分组,失败(None),
TVBç¿¡ç¿,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8,网络源,,,未分组,失败(404),404
é’Ÿé¦—ä¼ è¯´,https://live.metshop.top/yy/1382736839,网络源,,,未分组,失败(404),404
é¾™åå¡é€š,http://m-star.direct.quickconnect.to:7531/li-litv-longturn01/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
çº¢æ¥¼æ¢¦,https://live.metshop.top/yy/1382745084,网络源,,,未分组,失败(404),404
çº¢æ¥¼æ¢¦,https://lunbo.freetv.top/yy/1382745084,网络源,,,未分组,失败(404),404
é¾™åå¡é€š,http://m-star.direct.quickconnect.to:7531/litv-longturn01/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
ä¸‰å›½æ¼”ä¹‰,https://live.metshop.top/yy/1354936241,网络源,,,未分组,失败(404),404
è¶³çƒé¢‘é“,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,,,未分组,失败(404),404
é¾™åå¡é€š,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
å®°ç›¸åˆ˜ç½—é”…,https://lunbo.freetv.top/yy/1353892468,网络源,,,未分组,失败(404),404
ä¼ªè£…è€…,http://alist.xicp.fun:35455/yy/1382851593,网络源,,,未分组,失败(None),
é¾™åå¡é€š,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
é¾™åå¡é€š,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
ç¥åŒ»å–œæ¥ä¹,https://lunbo.freetv.top/yy/1382714119,网络源,,,未分组,失败(404),404
é›æ­£ç‹æœ,http://alist.xicp.fun:35455/yy/1356043620,网络源,,,未分组,失败(None),
ç¥åŒ»å–œæ¥ä¹,https://live.metshop.top/yy/1382714119,网络源,,,未分组,失败(404),404
ä¼ªè£…è€…,https://lunbo.freetv.top/yy/1382851593,网络源,,,未分组,失败(404),404
é¾™åå¡é€š,http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
é¾™åå¡é€š,http://gkb.vigosee.com:50007/litv-longturn01/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
é¾™åå¡é€š,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
é–æ´‹å¡é€š,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
é–æ´‹å¡é€š,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
éš‹å”è‹±é›„ä¼,http://alist.xicp.fun:35455/yy/1352475619,网络源,,,未分组,失败(None),
å¹¿ä¸œç æ±Ÿ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://alist.xicp.fun:35455/yy/1354933540,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¸­å¤©æ–°é—»,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
å’ªå’•ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,网络源,,,未分组,失败(None),
äº”æ˜Ÿä½“è‚²,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8,网络源,,,未分组,失败(None),
é–æ´‹å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
é–æ´‹å¡é€š,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
ä¸­å¤©æ–°é—»,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,,未分组,失败(401),401
ä¸å‡¤è¡Œ,http://159.75.85.63:35455/huya/26355866,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f,网络源,,,未分组,失败(None),
æ–°ç™½å¨˜å­ä¼ å¥‡,https://live.metshop.top/yy/1354490667,网络源,,,未分组,失败(404),404
éš‹å”è‹±é›„ä¼,https://live.metshop.top/yy/1352475619,网络源,,,未分组,失败(404),404
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,,未分组,失败(404),404
é»‘å†°,https://live.metshop.top/yy/1354932427,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://1.197.249.55:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
NewTVè¶…çº§ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://101.66.198.202:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µè§†å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,网络源,,,未分组,失败(None),
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,网络源,,,未分组,失败(None),
å…¨çºªå®,http://183.220.107.138:4022/rtp/239.10.0.105:5140,网络源,,,未分组,失败(None),
NewTVæµ·å¤–å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,网络源,,,未分组,失败(None),
NewTVä¸œåŒ—çƒ­å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¥åº·æœ‰çº¦,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ£®ç»¼åˆ,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://116.237.37.244:8888/rtp/239.45.3.196:5140,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,,,未分组,失败(None),
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,,,未分组,失败(None),
NewTVç‚«èˆæœªæ¥,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,,,未分组,失败(None),
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=82,网络源,,,未分组,失败(None),
NewTVå†›äº‹è¯„è®º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†œä¸šè‡´å¯Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://www.xzbn.site:35455/yy/1382749900,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://116.237.37.244:8888/rtp/239.45.1.46:5140,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://2.itv.nctv.top:54321/yy/1382749900,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://119.180.18.11:8888/rtp/239.253.254.96:8000,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,网络源,,,未分组,失败(None),
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,网络源,,,未分组,失败(None),
NewTVå®¶åº­å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ˜æ˜Ÿå¤§ç‰‡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,网络源,,,未分组,失败(None),
ç¬¬ä¸€è´¢ç»,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8,网络源,,,未分组,失败(None),
NewTVæ½®å¦ˆè¾£å©†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,网络源,,,未分组,失败(None),
NewTVçˆ±æƒ…å–œå‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°é¦™æ¸¯,http://iptv.4666888.xyz/iptv2A.php?id=62,网络源,,,未分组,失败(None),
NewTVæ­¦æä¸–ç•Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“çºªå½•,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“å¤§å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://116.237.37.244:8888/rtp/239.45.3.136:5140,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://119.180.18.11:8888/rtp/239.253.254.98:8000,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿ä¸œç æ±Ÿ,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,网络源,,,未分组,失败(None),
NewTVé‡‘ç‰Œç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“èŒå®,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“åŠ¨ç”»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,网络源,,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,网络源,,,未分组,失败(None),
ä¸‰ç«‹å°æ¹¾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,网络源,,,未分组,失败(None),
NewTVé»‘è“ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—ç”µè§†å‰§,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVå“’å•µç”µç«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—ç”µå½±,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=66,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,网络源,,,未分组,失败(None),
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://www.xzbn.site:35455/yy/1354933540,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å›½é™…,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://2.itv.nctv.top:54321/yy/1354933540,网络源,,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://43.138.170.29:35455/yy/1354933540,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å…¬å…±,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
