频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251121020028f2cfe5ea6f7945c0811f798b77d53fee&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251121020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20251121020028&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a0d1adcb6e52bcc320179ff777ba243&ddCalcu=374ae202ad9b107a7d7cfbf69e75120b2c3c,网络源,,,未分组,失败(660),660
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251120220034c01582c5d8cc44c4b4214ed2e86c3eaf&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251120220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20251120220034&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52e6e8e43ad69e624788ff283ed10cbb&ddCalcu=b5b2ece20691e0d8ee34832afdf6898e7642,网络源,,,未分组,失败(660),660
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2025112022003635524ada4a834e898a4ce27709721e50&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251120220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20251120220036&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd3293c31d1fc8092e292d5547373f06&ddCalcu=6b0def32329790337c43515dd12f9c28e029,网络源,,,未分组,失败(660),660
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202511210200290e1befe99763410ab7ae02556d3be24a&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251121020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20251121020029&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62e92250b784fcf8d59bfaedeff68664&ddCalcu=4662e6e2899620f2f5e0dbe7a8f4bf9c5fd8,网络源,,,未分组,失败(660),660
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,,,未分组,失败(None),
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,http://nn.7x9d.cn/çŸ³å®¶åº„.php?id=4,网络源,,,未分组,失败(404),404
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv,网络源,,,未分组,失败(None),
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv?zsicd,网络源,,,未分组,失败(None),
æµ™æ±Ÿå½±è§†,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,,未分组,失败(None),
äº”å°ç»¼åˆ,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd,网络源,,,未分组,失败(404),404
æµ·å—æ–‡æ—…,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=wlpd,网络源,,,未分组,失败(404),404
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå½±è§†,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,,未分组,失败(None),
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,http://live.newslqy.com/live/xwpd.m3u8,网络源,,,未分组,失败(None),
ä¸‡å·ç»¼åˆ,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
å®åŒ–ç”µè§†ä¸€å¥—,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian,网络源,,,未分组,失败(None),
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd,网络源,,,未分组,失败(404),404
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8,网络源,,,未分组,失败(404),404
ä¸‰æ˜æ–°é—»ç»¼åˆ,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–‡ä½“,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å†œæ°‘,http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8,网络源,,,未分组,失败(None),
æ˜Œé»ç»¼åˆé¢‘é“,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd,网络源,,,未分组,失败(None),
æ”€æèŠ±æ–°é—»ç»¼åˆ,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨å½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨ç”Ÿæ´»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,网络源,,,未分组,失败(None),
