频道名,地址,来源,图标,检测时间,分组,状态,状态码
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
ä¸‡å·ç»¼åˆ,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8?,网络源,,,未分组,失败(None),
æµ·å—æ–‡æ—…,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=wlpd,网络源,,,未分组,失败(404),404
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001015/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001015/1.m3u8,网络源,,,未分组,失败(None),
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251120220035c4104c9dabcd40e28806852bc19d7a5f&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251120220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.89&SecurityKey=20251120220035&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3c67f989c39d0e8ddf85dcf8aedf0e4&ddCalcu=4ae3e0c2f65d70efa988f9ccd3598df0ded8,网络源,,,未分组,失败(660),660
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
å¡é…·å°‘å„¿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8,网络源,,,未分组,失败(None),
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202511210200295240bf8a97b547bc8c8093a5cf5485ac&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251121020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.89&SecurityKey=20251121020029&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ace25522cbdbaadf55bd59d564747bd&ddCalcu=d7bae7c24e5720456552d29c5bddbb5a5afd,网络源,,,未分组,失败(660),660
å¡é…·å°‘å„¿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8?,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8?,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,,,未分组,失败(None),
è¾½å®å½±è§†å‰§,http://dassby.qqff.top:99/live/è¾½å®å½±è§†å‰§/index.m3u8,网络源,,,未分组,失败(404),404
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://8.138.7.223/tv/migu.php?id=dfys,网络源,,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251120220034c01582c5d8cc44c4b4214ed2e86c3eaf&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251120220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20251120220034&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52e6e8e43ad69e624788ff283ed10cbb&ddCalcu=b5b2ece20691e0d8ee34832afdf6898e7642,网络源,,,未分组,失败(660),660
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2025112022003635524ada4a834e898a4ce27709721e50&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251120220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20251120220036&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd3293c31d1fc8092e292d5547373f06&ddCalcu=6b0def32329790337c43515dd12f9c28e029,网络源,,,未分组,失败(660),660
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8,网络源,,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251121020028f2cfe5ea6f7945c0811f798b77d53fee&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251121020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20251121020028&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a0d1adcb6e52bcc320179ff777ba243&ddCalcu=374ae202ad9b107a7d7cfbf69e75120b2c3c,网络源,,,未分组,失败(660),660
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511202200336bbf4bbe97194228943e65b1a50c2e65&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251120220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.89&SecurityKey=20251120220033&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=371a8713b7f94ee41ce9012229ead7b2&ddCalcu=23b7e712da1a80e791232b271f0994eece14,网络源,,,未分组,失败(660),660
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8?,网络源,,,未分组,失败(None),
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202511210200290e1befe99763410ab7ae02556d3be24a&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251121020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20251121020029&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62e92250b784fcf8d59bfaedeff68664&ddCalcu=4662e6e2899620f2f5e0dbe7a8f4bf9c5fd8,网络源,,,未分组,失败(660),660
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001014/index.m3u8?,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001014/1.m3u8,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511210200275a64677ff5fa413ea06a16d7b0413a99&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251121020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.89&SecurityKey=20251121020027&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a816ae47fcce355fd3f9c578dd48a716&ddCalcu=6a18e712a618a04ed4d78f7c5cce93f535df,网络源,,,未分组,失败(660),660
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
äº”å°ç»¼åˆ,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd,网络源,,,未分组,失败(404),404
å“ˆå“ˆç‚«åŠ¨,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—ç”µè§†å‰§,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å›½é™…,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å…¬å…±,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—ç”µå½±,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,网络源,,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,网络源,,,未分组,失败(None),
