频道名,地址,来源,图标,检测时间,分组,状态,状态码
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251114000042a47db45a44214d9b8e513357aea351cb&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251114000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251114000042&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fabed4a24db57ec4b7b9db51f89208b&ddCalcu=b68fe0a12b49e08df41a52b4dd9bb577be4c,网络源,,,未分组,失败(660),660
ä¼˜æ¼«å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202511180800500e2b6ff348ba4be28e85612e8702048f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251118080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.90&SecurityKey=20251118080050&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2556f7e520837b24c574f82b4154ef7&ddCalcu=7af2ee514565601f47be2582f0487357cb42,网络源,,,未分组,失败(660),660
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251118160038d547293d8fef423da6f2e273ac2df5bd&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251118160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251118160038&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91183865069183b410b5a28bc5d39db2&ddCalcu=29b1ed11981330d856c5b08629a158b30b14,网络源,,,未分组,失败(660),660
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
è¾½å®ä½“è‚²,http://dassby.qqff.top:99/live/è¾½å®ä½“è‚²/index.m3u8,网络源,,,未分组,失败(404),404
åå °æ–°é—»,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8,网络源,,,未分组,失败(404),404
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu.php?id=shxwzh,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251114000037af35c5feed644e72812270944d1dae56&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251114000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251114000037&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fac400f334179f909b1419f397495ed&ddCalcu=d4efe5a19c144070903ff393144117b99f09,网络源,,,未分组,失败(660),660
æ–°ç™½å¨˜å­ä¼ å¥‡,http://alist.xicp.fun:35455/yy/1354490667,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251118080052baaa1e3ab01f400ca5dcf08ad67aba5a&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251118080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20251118080052&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6c0885bfeb9ab403975673eb2bc78df&ddCalcu=ffd6e8c1704c80b825bbef3e7b695a7b9430,网络源,,,未分组,失败(660),660
çº¢æ¥¼æ¢¦,http://alist.xicp.fun:35455/yy/1382745084,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251118160044f9491f77593746f6b89ed19a59de9249&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251118160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20251118160044&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e355ae205e3bc55a245a8b6831dec58a&ddCalcu=ae83e551c54ea0de1230856eb38bac55452a,网络源,,,未分组,失败(660),660
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8?,网络源,,,未分组,失败(None),
å°ç¥æ¦œ,http://alist.xicp.fun:35455/yy/1356043643,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001232/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230569/1.m3u8,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d,网络源,,,未分组,失败(404),404
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230603/1.m3u8,网络源,,,未分组,失败(None),
å®°ç›¸åˆ˜ç½—é”…,http://alist.xicp.fun:35455/yy/1353892468,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230603/1.m3u8,网络源,,,未分组,失败(None),
è¶³çƒé¢‘é“,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,http://alist.xicp.fun:35455/yy/1382714119,网络源,,,未分组,失败(None),
ä¼ªè£…è€…,http://alist.xicp.fun:35455/yy/1382851593,网络源,,,未分组,失败(None),
å°ç¥æ¦œ,https://live.metshop.top/yy/1356043643,网络源,,,未分组,失败(None),
å¹¿ä¸œæ°‘ç”Ÿ,http://120.77.205.62:8087/rtp/239.77.0.5:5146,网络源,,,未分组,失败(None),
å¹¿ä¸œæ°‘ç”Ÿ,http://120.77.205.62:8087/rtp/239.77.0.225:5146,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
ç›¸å£°å°å“,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d,网络源,,,未分组,失败(404),404
é¹¿é¼è®°,https://live.metshop.top/yy/28265277,网络源,,,未分组,失败(404),404
å…¨çºªå®,http://139.196.151.191/rtp/239.45.3.135:5140,网络源,,,未分组,失败(401),401
é’Ÿé¦—ä¼ è¯´,https://live.metshop.top/yy/1382736839,网络源,,,未分组,失败(404),404
é›æ­£ç‹æœ,http://alist.xicp.fun:35455/yy/1356043620,网络源,,,未分组,失败(None),
çº¢æ¥¼æ¢¦,https://live.metshop.top/yy/1382745084,网络源,,,未分组,失败(404),404
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
çº¢æ¥¼æ¢¦,https://lunbo.freetv.top/yy/1382745084,网络源,,,未分组,失败(404),404
æ–°ç™½å¨˜å­ä¼ å¥‡,https://live.metshop.top/yy/1354490667,网络源,,,未分组,失败(404),404
éš‹å”è‹±é›„ä¼,http://alist.xicp.fun:35455/yy/1352475619,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¸‰å›½æ¼”ä¹‰,https://live.metshop.top/yy/1354936241,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://live.metshop.top/yy/1382714119,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://alist.xicp.fun:35455/yy/1354933540,网络源,,,未分组,失败(None),
ç¥åŒ»å–œæ¥ä¹,https://lunbo.freetv.top/yy/1382714119,网络源,,,未分组,失败(404),404
ä¼ªè£…è€…,https://lunbo.freetv.top/yy/1382851593,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001128/index.m3u8?,网络源,,,未分组,失败(None),
æ­£é˜³é—¨ä¸‹,http://alist.xicp.fun:35455/yy/1354931580,网络源,,,未分组,失败(None),
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001128/1.m3u8,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,https://live.metshop.top/yy/1352475619,网络源,,,未分组,失败(404),404
æµå…¬æ¸¸è®°,http://alist.xicp.fun:35455/yy/1355265814,网络源,,,未分组,失败(None),
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.0.112:5146,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.0.168:5146,网络源,,,未分组,失败(None),
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.1.97:5146,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·æ»©,https://live.metshop.top/yy/1382745184,网络源,,,未分组,失败(404),404
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001268/1.m3u8,网络源,,,未分组,失败(None),
å¤§æ—¶ä»£,https://live.metshop.top/yy/1354930891,网络源,,,未分组,失败(404),404
å¤§æ—¶ä»£,https://lunbo.freetv.top/yy/1354930891,网络源,,,未分组,失败(404),404
å¡é…·å°‘å„¿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8?,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8?,网络源,,,未分组,失败(None),
çºªæ™“å²š,http://alist.xicp.fun:35455/yy/1382781415,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001015/index.m3u8?,网络源,,,未分组,失败(None),
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,,未分组,失败(401),401
åº·ç†™ç‹æœ,https://live.metshop.top/yy/1382736818,网络源,,,未分组,失败(404),404
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001015/1.m3u8,网络源,,,未分组,失败(None),
æ­£é˜³é—¨ä¸‹,https://live.metshop.top/yy/1354931580,网络源,,,未分组,失败(404),404
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œç æ±Ÿ,http://120.77.205.62:8087/rtp/239.77.0.1:5146,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://8.138.7.223/tv/migu.php?id=dfys,网络源,,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://2.itv.nctv.top:54321/yy/1382749900,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://221.13.235.63:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,网络源,,,未分组,失败(None),
NewTVé‡‘ç‰Œç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVå“’å•µç”µç«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://101.66.199.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVè¶…çº§ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,网络源,,,未分组,失败(None),
ç›¸å£°å°å“,http://106.53.99.30/tv/gitv.php?id=0015,网络源,,,未分组,失败(None),
NewTVç²¾å“çºªå½•,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://120.46.223.160/PHP/MG.php?id=651632657,网络源,,,未分组,失败(None),
NewTVç²¾å“èŒå®,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“åŠ¨ç”»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µè§†å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://www.xzbn.site:35455/yy/1382749900,网络源,,,未分组,失败(None),
é­…åŠ›è¶³çƒ,http://106.53.99.30/tv/hot.php?id=mlzq,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,,,未分组,失败(None),
å’ªå’•ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,网络源,,,未分组,失败(None),
NewTVä¸œåŒ—çƒ­å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://106.53.99.30/tv/gitv.php?id=0009,网络源,,,未分组,失败(None),
NewTVæµ·å¤–å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¥åº·æœ‰çº¦,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,网络源,,,未分组,失败(None),
äº”æ˜Ÿä½“è‚²,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3,网络源,,,未分组,失败(None),
åŠ²çˆ†ä½“è‚²,http://106.53.99.30/tv/hot.php?id=jbty,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†›äº‹è¯„è®º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://www.xzbn.site:35455/yy/1354933540,网络源,,,未分组,失败(None),
NewTVç‚«èˆæœªæ¥,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://2.itv.nctv.top:54321/yy/1354933540,网络源,,,未分组,失败(None),
ç¬¬ä¸€è´¢ç»,http://106.53.99.30/tv/hot.php?id=dycj,网络源,,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://43.138.170.29:35455/yy/1354933540,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8,网络源,,,未分组,失败(None),
NewTVå†œä¸šè‡´å¯Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,网络源,,,未分组,失败(None),
