频道名,地址,来源,图标,检测时间,分组,状态,状态码
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251114000042a47db45a44214d9b8e513357aea351cb&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251114000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251114000042&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fabed4a24db57ec4b7b9db51f89208b&ddCalcu=b68fe0a12b49e08df41a52b4dd9bb577be4c,网络源,,,未分组,失败(660),660
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251118160038d547293d8fef423da6f2e273ac2df5bd&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251118160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251118160038&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91183865069183b410b5a28bc5d39db2&ddCalcu=29b1ed11981330d856c5b08629a158b30b14,网络源,,,未分组,失败(660),660
æ³•æ²»å¤©åœ°,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“å¤§å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†›äº‹è¯„è®º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“åŠ¨ç”»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“èŒå®,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“çºªå½•,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,网络源,,,未分组,失败(None),
NewTVé‡‘ç‰Œç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,网络源,,,未分组,失败(None),
NewTVå®¶åº­å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†œä¸šè‡´å¯Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,网络源,,,未分组,失败(None),
NewTVå“’å•µç”µç«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23864973.m3u8,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ˜æ˜Ÿå¤§ç‰‡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,网络源,,,未分组,失败(None),
å’ªå’•ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,网络源,,,未分组,失败(None),
NewTVæ­¦æä¸–ç•Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,,,未分组,失败(None),
NewTVçˆ±æƒ…å–œå‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ½®å¦ˆè¾£å©†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—ç”µè§†å‰§,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
äº”æ˜Ÿä½“è‚²,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3,网络源,,,未分组,失败(None),
æ¹–å—ç”µå½±,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å›½é™…,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å…¬å…±,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://221.13.235.63:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://101.66.199.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://120.46.223.160/PHP/MG.php?id=651632657,网络源,,,未分组,失败(None),
åä¾¦æ¢æŸ¯å—,https://live.ottiptv.cc/huya/30080236,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000,网络源,,,未分组,失败(None),
