频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ·±åœ³å«è§†,http://112.6.239.227:8207/hls/21/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=hnws,网络源,,,未分组,失败(404),404
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://223.145.224.76:8000/udp/239.76.245.225:1234,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://112.6.239.227:8207/hls/29/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251208080258ed0001610fa1429eb81f213a40730f76&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251208080258&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251208080258&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4e34a9f9deed22c91bc9c5ca7ed1e7d&ddCalcu=de74veea13zd4aea79afc95dce9ecdb2129c&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å¤©æ´¥å«è§†,http://223.145.224.76:8000/udp/239.76.246.185:1234,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202512090403254f75f86e1f954569b377955a80d39bd7&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251209040325&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251209040325&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b724084c07b0fc3a1d3e0efb7f6ac2cd&ddCalcu=dbc7v22ac4za0a68f47cb0f7eb00ef3cd31a&sv=10004&ct=android,网络源,,,未分组,失败(660),660
äº‘å—å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å»¶è¾¹å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://genglei.8866.org:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://223.159.9.168:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,网络源,,,未分组,失败(None),
å¦é—¨å«è§†,http://125.42.151.241:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.203:1234,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.188:1234,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.185:1234,网络源,,,未分组,失败(None),
å››å·å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,网络源,,,未分组,失败(None),
å»¶è¾¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,网络源,,,未分组,失败(None),
