频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55,网络源,,,未分组,失败(None),
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234,网络源,,,未分组,失败(None),
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV4,http://223.159.9.168:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4729&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9714&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5070&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3840&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1336&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9580&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4449&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV6,http://39.106.167.36/migu.php?id=624878396,网络源,,,未分组,失败(None),
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV13,http://39.106.167.36/migu.php?id=608807423,网络源,,,未分组,失败(None),
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV5+,http://39.106.167.36/migu.php?id=641886773,网络源,,,未分组,失败(None),
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234,网络源,,,未分组,失败(None),
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5258&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9819&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3107&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV9,http://btjg.net:809/hls/9/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://39.106.167.36/migu.php?id=624878405,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV10,http://223.159.9.168:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://btjg.net:809/hls/143/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV5,http://39.106.167.36/migu.php?id=641886683,网络源,,,未分组,失败(None),
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://39.106.167.36/migu.php?id=624878356,网络源,,,未分组,失败(None),
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://223.159.9.168:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,网络源,,,未分组,失败(None),
