频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5,网络源,,,未分组,失败(None),
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0377&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8664&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb,网络源,,,未分组,失败(None),
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,网络源,,,未分组,失败(None),
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2375&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0783&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7155&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3017&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8922&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://223.159.9.168:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4070&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4927&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8215&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
