频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://39.106.167.36/migu.php?id=608807420,网络源,,,未分组,失败(None),
CCTV2,http://39.106.167.36/migu.php?id=631780532,网络源,,,未分组,失败(None),
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8,网络源,,,未分组,失败(None),
