频道名,地址,来源,图标,检测时间,分组,状态,状态码
çº¢æ¥¼æ¢¦,https://lunbo.freetv.top/yy/1382745084,网络源,,,未分组,失败(None),
å®°ç›¸åˆ˜ç½—é”…,https://lunbo.freetv.top/yy/1353892468,网络源,,,未分组,失败(404),404
å°ç¥æ¦œ,https://live.metshop.top/yy/1356043643,网络源,,,未分组,失败(404),404
é’Ÿé¦—ä¼ è¯´,https://live.metshop.top/yy/1382736839,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://lunbo.freetv.top/yy/1382714119,网络源,,,未分组,失败(404),404
æ–°ç™½å¨˜å­ä¼ å¥‡,https://live.metshop.top/yy/1354490667,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://live.metshop.top/yy/1382714119,网络源,,,未分组,失败(404),404
çº¢æ¥¼æ¢¦,https://live.metshop.top/yy/1382745084,网络源,,,未分组,失败(404),404
ä¸‰å›½æ¼”ä¹‰,https://live.metshop.top/yy/1354936241,网络源,,,未分组,失败(404),404
é›æ­£ç‹æœ,http://alist.xicp.fun:35455/yy/1356043620,网络源,,,未分组,失败(None),
å†œæ—å«è§†,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å†œæ—å«è§†.m3u8,网络源,,,未分组,失败(404),404
ä¼ªè£…è€…,https://lunbo.freetv.top/yy/1382851593,网络源,,,未分组,失败(404),404
éš‹å”è‹±é›„ä¼,http://alist.xicp.fun:35455/yy/1352475619,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://alist.xicp.fun:35455/yy/1354933540,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,https://live.metshop.top/yy/1352475619,网络源,,,未分组,失败(404),404
ä¸Šæµ·æ»©,https://live.metshop.top/yy/1382745184,网络源,,,未分组,失败(404),404
å¤§æ—¶ä»£,https://lunbo.freetv.top/yy/1354930891,网络源,,,未分组,失败(404),404
å¤§æ—¶ä»£,https://live.metshop.top/yy/1354930891,网络源,,,未分组,失败(404),404
å‘¨æ˜Ÿé©°,https://live.metshop.top/yy/1382736808,网络源,,,未分组,失败(404),404
æ­£é˜³é—¨ä¸‹,http://alist.xicp.fun:35455/yy/1354931580,网络源,,,未分组,失败(None),
æµå…¬æ¸¸è®°,http://alist.xicp.fun:35455/yy/1355265814,网络源,,,未分组,失败(None),
æ­£é˜³é—¨ä¸‹,https://live.metshop.top/yy/1354931580,网络源,,,未分组,失败(404),404
ç‹‚é£™,http://alist.xicp.fun:35455/yy/1355142167,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µè§†å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://www.xzbn.site:35455/yy/1382749900,网络源,,,未分组,失败(None),
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/23749096.m3u8,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://2.itv.nctv.top:54321/yy/1382749900,网络源,,,未分组,失败(None),
NewTVè¶…çº§ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8,网络源,,,未分组,失败(None),
ä¸œæ£®ç»¼åˆ,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVæµ·å¤–å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVä¸œåŒ—çƒ­å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,,,未分组,失败(None),
å’ªå’•ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,网络源,,,未分组,失败(None),
NewTVæµ·å¤–å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.145:5140,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
åº·ç†™ç‹æœ,https://live.metshop.top/yy/1382736818,网络源,,,未分组,失败(404),404
çºªæ™“å²š,http://alist.xicp.fun:35455/yy/1382781415,网络源,,,未分组,失败(None),
äº”æ˜Ÿä½“è‚²,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3,网络源,,,未分组,失败(None),
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,,未分组,失败(None),
ç¥é›•ä¾ ä¾£,http://alist.xicp.fun:35455/yy/1351762426,网络源,,,未分组,失败(None),
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8,网络源,,,未分组,失败(None),
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://183.220.107.138:4022/rtp/239.10.0.126:5140,网络源,,,未分组,失败(None),
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,,未分组,失败(None),
ç¥é›•ä¾ ä¾£,https://live.metshop.top/yy/1351762426,网络源,,,未分组,失败(404),404
ç¥é›•ä¾ ä¾£,https://lunbo.freetv.top/yy/1351762426,网络源,,,未分组,失败(404),404
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.m3u8,网络源,,,未分组,失败(404),404
NewTVå¤è£…å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.141:5140,网络源,,,未分组,失败(None),
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
å¹¿ä¸œä½“è‚²,http://pull-skycorp.speedws.com/live/b3wPp1TZjbT396pVN8blDBtzjUGla8BCLip9qWHN7Qlptr8KFy.flv,网络源,,,未分组,失败(None),
å¤©é¾™å…«éƒ¨,http://alist.xicp.fun:35455/yy/1351814644,网络源,,,未分组,失败(None),
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
åŠ¨ä½œå½±é™¢,http://144.255.32.94:8288/rtp/239.21.1.123:5002,网络源,,,未分组,失败(None),
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
å–œå‰§å½±é™¢,http://183.220.107.138:4022/rtp/239.10.0.132:5140,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
å–œå‰§å½±é™¢,http://144.255.32.94:8288/rtp/239.21.1.122:5002,网络源,,,未分组,失败(None),
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVç‚«èˆæœªæ¥,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¥åº·æœ‰çº¦,http://183.220.107.138:4022/rtp/239.11.0.133:5140,网络源,,,未分组,失败(None),
NewTVå¥åº·æœ‰çº¦,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,网络源,,,未分组,失败(None),
çº¬æ¥ä½“è‚²,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/wlty.m3u8,网络源,,,未分组,失败(404),404
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,,未分组,失败(None),
NewTVå†›äº‹è¯„è®º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,,,未分组,失败(None),
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,,未分组,失败(None),
çƒ­é—¨æ¸¯å‰§,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://183.220.107.138:4022/rtp/239.11.0.151:5140,网络源,,,未分组,失败(None),
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,,未分组,失败(None),
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://2.itv.nctv.top:54321/yy/1354933540,网络源,,,未分组,失败(None),
å¤©é¾™å…«éƒ¨,https://live.metshop.top/yy/1351814644,网络源,,,未分组,失败(404),404
è¾½å®ä½“è‚²,http://dassby.qqff.top:99/live/è¾½å®ä½“è‚²/index.m3u8,网络源,,,未分组,失败(404),404
é¹¿é¼è®°,http://alist.xicp.fun:35455/yy/28265277,网络源,,,未分组,失败(None),
NewTVå†›äº‹è¯„è®º,http://183.220.107.138:4022/rtp/239.11.0.136:5140,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://www.xzbn.site:35455/yy/1354933540,网络源,,,未分组,失败(None),
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://43.138.170.29:35455/yy/1354933540,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://183.220.107.138:4022/rtp/239.10.0.125:5140,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.143:5140,网络源,,,未分组,失败(None),
NewTVå†œä¸šè‡´å¯Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,网络源,,,未分组,失败(None),
ç¬‘å‚²æ±Ÿæ¹–,https://live.metshop.top/yy/1354930909,网络源,,,未分组,失败(404),404
é¹¿é¼è®°,https://live.metshop.top/yy/28265277,网络源,,,未分组,失败(404),404
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVå†œä¸šè‡´å¯Œ,http://183.220.107.138:4022/rtp/239.11.0.137:5140,网络源,,,未分组,失败(None),
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,,未分组,失败(None),
ä¸å‡¤è¡Œ,http://159.75.85.63:35455/huya/26355866,网络源,,,未分组,失败(None),
NewTVåŠ¨ä½œç”µå½±,http://183.220.107.138:4022/rtp/239.11.0.142:5140,网络源,,,未分组,失败(None),
NewTVå®¶åº­å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,网络源,,,未分组,失败(None),
CHCå®¶åº­å½±é™¢,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8,网络源,,,未分组,失败(None),
NewTVå®¶åº­å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.131:5140,网络源,,,未分组,失败(None),
å‡¤å‡°é¦™æ¸¯,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://183.220.107.138:4022/rtp/239.11.0.144:5140,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ˜æ˜Ÿå¤§ç‰‡,http://183.220.107.138:4022/rtp/239.11.0.147:5140,网络源,,,未分组,失败(None),
NewTVæ˜æ˜Ÿå¤§ç‰‡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ­¦æä¸–ç•Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,网络源,,,未分组,失败(None),
ä¸­å¤©æ–°é—»,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,网络源,,,未分组,失败(None),
NewTVæ½®å¦ˆè¾£å©†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,网络源,,,未分组,失败(None),
NewTVçˆ±æƒ…å–œå‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVçˆ±æƒ…å–œå‰§,http://183.220.107.138:4022/rtp/239.11.0.149:5140,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“å¤§å‰§,http://183.220.107.138:4022/rtp/239.11.0.150:5140,网络源,,,未分组,失败(None),
NewTVç²¾å“å¤§å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“èŒå®,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“çºªå½•,http://183.220.107.138:4022/rtp/239.11.0.132:5140,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVç²¾å“çºªå½•,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVé‡‘ç‰Œç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“åŠ¨ç”»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
NewTVé»‘è“ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,网络源,,,未分组,失败(None),
NewTVå“’å•µç”µç«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
