频道名,地址,来源,图标,检测时间,分组,状态,状态码
è¾½å®ä½“è‚²,http://dassby.qqff.top:99/live/è¾½å®ä½“è‚²/index.m3u8,网络源,,,未分组,失败(404),404
æµå…¬æ¸¸è®°,http://alist.xicp.fun:35455/yy/1355265814,网络源,,,未分组,失败(None),
æ­£é˜³é—¨ä¸‹,http://alist.xicp.fun:35455/yy/1354931580,网络源,,,未分组,失败(None),
è¶³çƒé¢‘é“,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,,,未分组,失败(404),404
æ­£é˜³é—¨ä¸‹,https://live.metshop.top/yy/1354931580,网络源,,,未分组,失败(404),404
ç‹‚é£™,http://alist.xicp.fun:35455/yy/1355142167,网络源,,,未分组,失败(None),
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,,未分组,失败(None),
å¤§æ—¶ä»£,https://live.metshop.top/yy/1354930891,网络源,,,未分组,失败(404),404
çºªæ™“å²š,http://alist.xicp.fun:35455/yy/1382781415,网络源,,,未分组,失败(None),
ä¸Šæµ·æ»©,https://live.metshop.top/yy/1382745184,网络源,,,未分组,失败(404),404
å¤§æ—¶ä»£,https://lunbo.freetv.top/yy/1354930891,网络源,,,未分组,失败(404),404
éš‹å”è‹±é›„ä¼,https://live.metshop.top/yy/1352475619,网络源,,,未分组,失败(404),404
åº·ç†™ç‹æœ,https://live.metshop.top/yy/1382736818,网络源,,,未分组,失败(404),404
å¤©é¾™å…«éƒ¨,http://alist.xicp.fun:35455/yy/1351814644,网络源,,,未分组,失败(None),
æ¹–å—çˆ±æ™š,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPTNiOGY2ZWU2MTkxNDk4NjMwMGZlZTdjOWQ4NmIwZDVhJnVpZD0mdXVpZD04ODQ2NjEwMzg3ZWVlNjlhOWVkODVkYjJlYzdiNGRkNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY1NDI1NjA0/HNGGMPP360.m3u8,网络源,,,未分组,失败(410),410
ç¥é›•ä¾ ä¾£,http://alist.xicp.fun:35455/yy/1351762426,网络源,,,未分组,失败(None),
ç¥é›•ä¾ ä¾£,https://live.metshop.top/yy/1351762426,网络源,,,未分组,失败(404),404
å¯»ç§¦è®°,http://2.itv.nctv.top:54321/yy/1382749900,网络源,,,未分组,失败(None),
ç¥é›•ä¾ ä¾£,https://lunbo.freetv.top/yy/1351762426,网络源,,,未分组,失败(404),404
é¹¿é¼è®°,http://alist.xicp.fun:35455/yy/28265277,网络源,,,未分组,失败(None),
å°ç¥æ¦œ,http://alist.xicp.fun:35455/yy/1356043643,网络源,,,未分组,失败(None),
å‘¨æ˜Ÿé©°,https://live.metshop.top/yy/1382736808,网络源,,,未分组,失败(404),404
å¤©é¾™å…«éƒ¨,https://live.metshop.top/yy/1351814644,网络源,,,未分组,失败(404),404
é¹¿é¼è®°,https://live.metshop.top/yy/28265277,网络源,,,未分组,失败(404),404
ç¬‘å‚²æ±Ÿæ¹–,https://live.metshop.top/yy/1354930909,网络源,,,未分组,失败(404),404
æ–°ç™½å¨˜å­ä¼ å¥‡,http://alist.xicp.fun:35455/yy/1354490667,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9M2FkMjk0ZWIzMjQ0ZjJmMTEyNjIxZjAxNzcxZGNiNTYmdWlkPSZ1dWlkPWE1NzA1ZmU0ODFlZmVlY2IwNGQ2ZDg4ZjUwNjJlMDYzLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjU0MjE3MTU,网络源,,,未分组,失败(404),404
æ–°ç™½å¨˜å­ä¼ å¥‡,https://live.metshop.top/yy/1354490667,网络源,,,未分组,失败(None),
é’Ÿé¦—ä¼ è¯´,https://live.metshop.top/yy/1382736839,网络源,,,未分组,失败(404),404
å°ç¥æ¦œ,https://live.metshop.top/yy/1356043643,网络源,,,未分组,失败(404),404
çº¢æ¥¼æ¢¦,https://live.metshop.top/yy/1382745084,网络源,,,未分组,失败(None),
é•¿æ²™æ–°é—»é¢‘é“,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPWU4Y2JlYjViODEwOTc4MTM1ZTYxYzQwZTAwZGNmMTBiJnVpZD0mdXVpZD0zYjMzN2Y2ODkzOTVkOWQ4MDFiYTMyMGUzMDY0MTRmYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY1NDI1NjM0/CSXWMPP360.m3u8,网络源,,,未分组,失败(410),410
çº¢æ¥¼æ¢¦,https://lunbo.freetv.top/yy/1382745084,网络源,,,未分组,失败(404),404
ä¸‰å›½æ¼”ä¹‰,https://live.metshop.top/yy/1354936241,网络源,,,未分组,失败(404),404
ç¬¬ä¸€è´¢ç»,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251211040332db326b478c41469a81eabf46e34dc401&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251211040332&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251211040332&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=262bbfae713f851849c3c0f3ade8a8af&ddCalcu=f2a6v82aabl8baefdaae37f103cf38c59148&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2025121104033049a2d3dc96154d0b9cf441ef7bc50598&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251211040330&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251211040330&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cf883367f8f8f5e360ef3f897c1699e&ddCalcu=e49cv9fa68w18ac3739687ff38ffe80f653e&sv=10004&ct=android,网络源,,,未分组,失败(660),660
ä¼ªè£…è€…,https://lunbo.freetv.top/yy/1382851593,网络源,,,未分组,失败(404),404
å®°ç›¸åˆ˜ç½—é”…,https://lunbo.freetv.top/yy/1353892468,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://live.metshop.top/yy/1382714119,网络源,,,未分组,失败(None),
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://101.66.198.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://43.138.170.29:35455/yy/1354933540,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://www.xzbn.site:35455/yy/1354933540,网络源,,,未分组,失败(None),
NewTVå“’å•µç”µç«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,网络源,,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,网络源,,,未分组,失败(None),
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“çºªå½•,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“å¤§å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,网络源,,,未分组,失败(None),
NewTVç²¾å“èŒå®,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,网络源,,,未分组,失败(None),
NewTVçˆ±æƒ…å–œå‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,网络源,,,未分组,失败(None),
NewTVé»‘è“åŠ¨ç”»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,网络源,,,未分组,失败(None),
é‚µæ°å½±é™¢,https://www.goodiptv.club/douyu/4246519,网络源,,,未分组,失败(None),
NewTVå“’å•µç”µç«,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,网络源,,,未分组,失败(None),
NewTVé‡‘ç‰Œç»¼è‰º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://101.66.198.176:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVç²¾å“ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,网络源,,,未分组,失败(None),
ä¼ªè£…è€…,http://alist.xicp.fun:35455/yy/1382851593,网络源,,,未分组,失败(None),
ç¥åŒ»å–œæ¥ä¹,http://alist.xicp.fun:35455/yy/1382714119,网络源,,,未分组,失败(None),
ç¥åŒ»å–œæ¥ä¹,https://lunbo.freetv.top/yy/1382714119,网络源,,,未分组,失败(404),404
çº¢æ¥¼æ¢¦,http://alist.xicp.fun:35455/yy/1382745084,网络源,,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,网络源,,,未分组,失败(None),
å®°ç›¸åˆ˜ç½—é”…,http://alist.xicp.fun:35455/yy/1353892468,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,网络源,,,未分组,失败(None),
ä¸å‡¤è¡Œ,http://159.75.85.63:35455/huya/26355866,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,,,未分组,失败(None),
å¼€ç«¯,http://cfss.cc/cdn/hy/11342397.m3u8,网络源,,,未分组,失败(None),
å’ªå’•ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,网络源,,,未分组,失败(None),
é»‘å†°,https://live.metshop.top/yy/1354932427,网络源,,,未分组,失败(None),
CNA,http://tv.tslgpt.top:5050/smart.php?id=cna&token=boxgpt,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µè§†å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—ç”µè§†å‰§,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—ç”µå½±,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVä¸œåŒ—çƒ­å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,,,未分组,失败(None),
ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
NewTVæµ·å¤–å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8,网络源,,,未分组,失败(None),
ç¬¬ä¸€è´¢ç»,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,,未分组,失败(None),
NewTVå¥åº·æœ‰çº¦,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://www.xzbn.site:35455/yy/1382749900,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,网络源,,,未分组,失败(None),
NewTVç‚«èˆæœªæ¥,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å›½é™…,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å…¬å…±,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†›äº‹è¯„è®º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,,,未分组,失败(None),
NewTVå†œä¸šè‡´å¯Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,网络源,,,未分组,失败(None),
NewTVå®¶åº­å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVæ­¦æä¸–ç•Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ˜æ˜Ÿå¤§ç‰‡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ½®å¦ˆè¾£å©†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,网络源,,,未分组,失败(None),
