频道名,地址,来源,图标,检测时间,分组,状态,状态码
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20251202020212d9003dd47e2e4d6b9417466e289be472&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251202020212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20251202020212&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db4746b41d722d03cada2d052a05d129&ddCalcu=9d2be140d7954006ab24510dd722a2dda0c3,网络源,,,未分组,失败(660),660
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,http://nn.7x9d.cn/çŸ³å®¶åº„.php?id=4,网络源,,,未分组,失败(404),404
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv,网络源,,,未分组,失败(None),
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv?zsicd,网络源,,,未分组,失败(None),
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå½±è§†,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå½±è§†,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd,网络源,,,未分组,失败(404),404
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ·å—è‡ªè´¸,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=jjpd,网络源,,,未分组,失败(404),404
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
ä¸‡å·ç»¼åˆ,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,http://live.newslqy.com/live/xwpd.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–‡ä½“,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,,,未分组,失败(None),
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8,网络源,,,未分组,失败(404),404
æ¹–å—å¨±ä¹,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
åŒ—æµ·æ–°é—»ç»¼åˆ,https://live.gxrb.com.cn/gx/beihai/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å…¬å…±,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å…¬å…±,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å›½é™…,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi,网络源,,,未分组,失败(None),
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd,网络源,,,未分组,失败(404),404
æ˜Œé»ç»¼åˆé¢‘é“,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ²³åŒ—å†œæ°‘,http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿å·ç«èµ›,http://php.jdshipin.com:8880/gztv.php?id=jingsai,网络源,,,未分组,失败(None),
æ”€æèŠ±æ–°é—»ç»¼åˆ,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨å½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨ç”Ÿæ´»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,网络源,,,未分组,失败(None),
