频道名,地址,来源,图标,检测时间,分组,状态,状态码
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228233/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227492/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227638/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8,网络源,,,未分组,失败(None),
å†œæ—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202512120003003695d8ff73834b64ba60448ce1e4672e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251212000300&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251212000300&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41fad5a7f5cae0473309423f21d3932d&ddCalcu=d421v3fa9ax3dad51a27ff352c4a9e003437&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é‡åº†å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251212000302876bb97dce5844ffbc4a38229718b4b5&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251212000302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251212000302&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c655aea5e34fa8665f87389fefe937b&ddCalcu=b87cv36a95le5afaeefa958e33748ffa5866&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å†œæ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227648/index.m3u8,网络源,,,未分组,失败(None),
åº·å·´å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8,网络源,,,未分组,失败(None),
å†œæ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227015/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251212000251683ed8ff0c3f48df9485f5326883f74b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251212000251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251212000251&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93e55954d7ff3a79c50a03bddc598bc5&ddCalcu=59c3vbea85w95a59c5d4ddb73f0fa30a57c9&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227380/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227700/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://www.cdnstv.com:6398/hls/1130/index.m3u8,网络源,,,未分组,失败(404),404
é‡åº†å«è§†,http://www.cdnstv.com:6398/hls/1139/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227676/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228162/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225566/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227632/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225787/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227485/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8,网络源,,,未分组,失败(None),
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227551/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225802/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227550/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-ghuX29.m3u8,网络源,,,未分组,失败(404),404
è´µå·å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227410/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225812/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227729/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227676/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227550/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227700/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227632/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228162/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227729/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://www.cdnstv.com:6398/hls/1128/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å‡¤å‡°ä¸­æ–‡,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221226922/index.m3u8,网络源,,,未分组,失败(None),
ä¸‰æ²™å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20251212000303b29e207d7c27426c8ca20ef7fb937df4&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251212000303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251212000303&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4062e1888e81f90b804c2a7120bc67f2&ddCalcu=24f0v76a62xceab10828187ea821cf49008b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¥¿è—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221226376/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20251212000252416653fd769f4d30832bb1f986f9a318&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251212000252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251212000252&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae4a5ca1bacd26a695d70edb5bfde7c6&ddCalcu=6acev74aeayd5afcba51bbdaec0d72d65a96&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¥¿è—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227562/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°ä¸­æ–‡,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221226922/index.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228022/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°ä¸­æ–‡,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228057/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227568/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228166/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://www.cdnstv.com:6398/hls/1147/index.m3u8,网络源,,,未分组,失败(404),404
ç”˜è‚ƒå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225846/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228166/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1136/index.m3u8,网络源,,,未分组,失败(404),404
å†…è’™å¤å«è§†,http://www.cdnstv.com:6398/hls/1143/index.m3u8,网络源,,,未分组,失败(404),404
ç”˜è‚ƒå«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227479/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://www.cdnstv.com:6398/hls/1125/index.m3u8,网络源,,,未分组,失败(404),404
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227211/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227665/index.m3u8,网络源,,,未分组,失败(None),
ä¸‰æ²™å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=ssws,网络源,,,未分组,失败(404),404
å†œæ—å«è§†,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å†œæ—å«è§†.m3u8,网络源,,,未分组,失败(404),404
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225877/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227565/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227495/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1129/index.m3u8,网络源,,,未分组,失败(404),404
é’æµ·å«è§†,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202512120002544444298aeccd47e4861fb2ce79b124a6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251212000254&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251212000254&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdf19545f36b84d75f3c3c128106d111&ddCalcu=1c1dv1fad1z69a0514852f13c63bc834fd57&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é’æµ·å«è§†,http://www.cdnstv.com:6398/hls/1148/index.m3u8,网络源,,,未分组,失败(404),404
åº·å·´å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://223.159.9.168:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
