频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8,网络源,,,未分组,失败(404),404
CCTV14,http://58.17.116.69:9903/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(404),404
ä¸œæ–¹å«è§†,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå«è§†,http://59.173.123.31:8989/rtp/239.254.96.143:8932,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,,未分组,失败(None),
CCTVè€æ•…äº‹,http://www.wmviv.com/iptv/bc2t.php?id=lgs,网络源,,,未分组,失败(404),404
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://keke.kandiantv.cn/migu720p.php?id=651632648,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://223.159.9.168:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://keke.kandiantv.cn/migu720p.php?id=673168185,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://keke.kandiantv.cn/migu720p.php?id=673168256,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://keke.kandiantv.cn/migu720p.php?id=624878440,网络源,,,未分组,失败(None),
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858,网络源,,,未分组,失败(None),
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8,网络源,,,未分组,失败(None),
