频道名,地址,来源,图标,检测时间,分组,状态,状态码
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=66,网络源,,,未分组,失败(404),404
å†œæ—å«è§†,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å†œæ—å«è§†.m3u8,网络源,,,未分组,失败(404),404
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,,未分组,失败(404),404
æ°‘è§†å½±å‰§,http://iptv.4666888.xyz/iptv2A.php?id=53,网络源,,,未分组,失败(404),404
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,,未分组,失败(404),404
å‡¤å‡°èµ„è®¯,http://iptv.4666888.xyz/iptv2A.php?id=61,网络源,,,未分组,失败(404),404
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,网络源,,,未分组,失败(404),404
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-imzIM6.m3u8,网络源,,,未分组,失败(404),404
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-fiGLV5.m3u8,网络源,,,未分组,失败(404),404
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,,未分组,失败(404),404
å‡¤å‡°é¦™æ¸¯,http://iptv.4666888.xyz/iptv2A.php?id=62,网络源,,,未分组,失败(404),404
æ°‘è§†,http://iptv.4666888.xyz/iptv2A.php?id=55,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://183.11.239.36:808/hls/47/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ä¸­è§†æ–°é—»,http://23.128.116.71:5589/live.php?id=zhongshinews_twn&h=23.128.116.71&p=22364&token=1768700622.e05347d8bcad5f4ecd5dae865d19f0bd4e1ad4f86cf9adcd56dee5c3bde0c293,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://223.159.9.168:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,网络源,,,未分组,失败(None),
ä¸­å¤©æ–°é—»,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://223.159.9.168:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
TVBSæ¬¢ä¹,http://23.128.116.71:5589/live.php?id=tvbshuanle_twn&h=23.128.116.71&p=22364&token=1768700622.d018f3d22291d6ea4e19e982e7cdef748e2135e0081c56141193d16e7a20244a,网络源,,,未分组,失败(None),
å†œæ—å«è§†,http://gxlive.snrtv.com/nlws-SD.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,网络源,,,未分组,失败(None),
å®‰å¤šå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,网络源,,,未分组,失败(None),
åº·å·´å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,网络源,,,未分组,失败(None),
éå‡¡æ–°é—»,http://23.128.116.71:5589/live.php?id=feifannews_twn&h=23.128.116.71&p=22364&token=1768700622.1257ae9bd040a36125f4029307bb8d2a941767684abec0ed529dfe59d2369747,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,网络源,,,未分组,失败(None),
å¯°å®‡æ–°é—»,http://23.128.116.71:5589/live.php?id=huanyuxinwen_twn&h=23.128.116.71&p=22364&token=1768700622.06e651146600b2f1026979d9350a9b6ca6e8411bc46a07fa95b89a0006e8fb8e,网络源,,,未分组,失败(None),
æ°‘è§†,http://23.128.116.71:5589/live.php?id=ftvhd_taiwan&h=23.128.116.71&p=22364&token=1768700622.e318823deced15694864e13e25859f97ecbdb34620716e37a25a559b7bc99b1d,网络源,,,未分组,失败(None),
