频道名,地址,来源,图标,检测时间,分组,状态,状态码
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,网络源,,,未分组,失败(None),
ä¸‰ç«‹å°æ¹¾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,网络源,,,未分组,失败(None),
åº·å·´å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°é¦™æ¸¯,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
å®‰å¤šå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,网络源,,,未分组,失败(None),
ä¸­å¤©æ–°é—»,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,网络源,,,未分组,失败(None),
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.198:1234,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://223.159.9.168:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
