频道名,地址,来源,图标,检测时间,分组,状态,状态码
åŒ—äº¬å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202512120002467e73bc1609674ef298632a211e386753&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251212000246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20251212000246&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58bc2e941da17a97d1b7469ea67923f5&ddCalcu=55f8v3ba2cw92a7e69a4e19d6a4177ba19d7&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å¹¿è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1144/index.m3u8,网络源,,,未分组,失败(404),404
æ±Ÿè¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20251212080246fd88b4a8df074ac0bd99b0ba41ff684d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251212080246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251212080246&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e2d617ff49b81e6fc6dcf1562358332&ddCalcu=253ev32a8dy56a31276f5f14f9cbd861cef6&sv=10004&ct=android,网络源,,,未分组,失败(660),660
åŒ—äº¬å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20251212080245cf8770ec4c0148088f734e58bc7f907f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251212080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20251212080245&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fef8f0a9a8bfb41bb68a6c0b1481a1c&ddCalcu=c41fvaea1fw88a4f10ba09ca68ab8f6bb4b1&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å››å·å«è§†,http://www.cdnstv.com:6398/hls/1135/index.m3u8,网络源,,,未分组,失败(404),404
æ±Ÿè¥¿å«è§†,http://www.cdnstv.com:6398/hls/1132/index.m3u8,网络源,,,未分组,失败(404),404
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251212000253d14abe523259481ea0a764083809ae0f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251212000253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251212000253&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7548d701fe0d36bbbb30a6fe17250ee&ddCalcu=efe7v05a54z28a7d17e0f16fae003db3b6bb&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ·±åœ³å«è§†,http://www.cdnstv.com:6398/hls/1134/index.m3u8,网络源,,,未分组,失败(404),404
å‰æ—å«è§†,http://www.cdnstv.com:6398/hls/1140/index.m3u8,网络源,,,未分组,失败(404),404
å±±ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,,,未分组,失败(404),404
å¹¿ä¸œå«è§†,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202512120002452b3e9870ab0f46ac801c48289aa1d85b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251212000245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251212000245&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad76e3e1fec19cd061145557a8c7123c&ddCalcu=ca3dv27a16a7eac38ea17f5e5c51491c1d60&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å¹¿ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1124/index.m3u8,网络源,,,未分组,失败(404),404
å‰æ—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251212080252a8aa6047743d48b99de600dcf0947d92&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251212080252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251212080252&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3057893ced517889b23179e59f680cd7&ddCalcu=73d0vc5a07z88a69f39c5eed9571173828b9&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,网络源,,,未分组,失败(None),
å»¶è¾¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://223.159.9.168:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,网络源,,,未分组,失败(None),
