频道名,地址,来源,图标,检测时间,分组,状态,状态码
CETV1,http://A/ku9/py/socks5.py?ip=111.2.64.140:12200&u=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236243/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://PLTV/ku9/py/socks5.py?ip=114.117.160.73:1212&u=http://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1,网络源,,,未分组,失败(None),
CETV1,http://PLTV/ku9/py/socks5.py?ip=182.151.41.88:91&u=http://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=114.117.160.73:1212&u=edge-cache04.live3.omd.sc96655.com/live/CETV-1H264_4000.m3u8,网络源,,,未分组,失败(None),
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202512120003451350f9e62a5a4bdb9367146be564998f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251212000345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251212000345&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99dfd0259c7b749dfb8c5dd6cfdbf04f&ddCalcu=f949v0daffdbdad0f2c569dcd75bc784b9fd&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV1,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228227/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227404/index.m3u8,网络源,,,未分组,失败(None),
CETV2,http://A/ku9/js/æ¹˜è¥¿å«è§†QQç¾¤121797010å’ªå’•ä¸“ç”¨.js?id=cetv2&key=æ¹˜è¥¿å«è§†QQç¾¤121797010,网络源,,,未分组,失败(None),
CETV2,http://PLTV/ku9/py/mg.py?id=923287211,网络源,,,未分组,失败(None),
CCTV8,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8,网络源,,,未分组,失败(None),
CETV2,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225850/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227320/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8,网络源,,,未分组,失败(None),
CETV2,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227607/index.m3u8,网络源,,,未分组,失败(None),
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251212000347103793e2d54c49bca9cc993f0289f194&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251212000347&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251212000347&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=945bd517befdc1711c54831bcf4f2a06&ddCalcu=6904va5a2bafda45f1c7bb1e3f8d4c51c711&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV8,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227433/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202512120002145e1f9589c88f42059add4c8021e7e79b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251212000214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251212000214&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bed0e60c1e8f784d3c924c38a0fd4a5a&ddCalcu=ab5evada40ddeaf600ac813ec84f2798c43d&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV2,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221225850/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228194/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://www.cdnstv.com:6398/hls/1133/index.m3u8,网络源,,,未分组,失败(404),404
CETV2,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227607/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8,网络源,,,未分组,失败(None),
CETV2,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/main.m3u8?stbid=,网络源,,,未分组,失败(None),
CCTV15,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227538/index.m3u8,网络源,,,未分组,失败(None),
CETV2,http://PLTV/ku9/py/socks5.py?ip=114.117.160.73:1212&u=http://live2.rxip.sc96655.com/live/CETV-2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1,网络源,,,未分组,失败(None),
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20251212000220c9aafbcdcf5c48cba97a896a2e5c91f1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251212000220&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251212000220&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9ddc7d11e4a36c2950bfb3c77e82457&ddCalcu=7d59v4da2dy8cae77d71c13eb4fab3065c92&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227220/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228303/index.m3u8,网络源,,,未分组,失败(None),
CETV2,http://PLTV/ku9/py/socks5.py?ip=182.151.41.88:91&u=http://live2.rxip.sc96655.com/live/CETV-2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1,网络源,,,未分组,失败(None),
CCTV15,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225532/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225817/index.m3u8,网络源,,,未分组,失败(None),
CETV2,http://A/ku9/py/socks5.py?ip=114.117.160.73:1212&u=edge-cache04.live3.omd.sc96655.com/live/CETV-2_4000.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225868/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228404/index.m3u8,网络源,,,未分组,失败(None),
CETV2,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227704/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227723/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227614/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20251212000217913ee55004fd4e029d6be8e883d1b88e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251212000217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251212000217&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd34c782eaa13fa6822913cfc49702dc&ddCalcu=cfddv23a04d7ca9748c2feca3a11932f2a86&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV14,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227656/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227735/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227659/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227201/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221225532/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025121200021608e4f73b8fb24b889096f363151d9848&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251212000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251212000216&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be2ab53138d409c11333800d6ad947d3&ddCalcu=3bdev72a4az9bad5a361d3080d8430393c11&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV14,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227693/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228286/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228292/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227620/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227637/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227201/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227592/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225550/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228401/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227656/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228407/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20251212000215b3938a7d81494acebf53df8a9a05cce2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251212000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251212000215&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cc6263f1081bc32fa7e7187a295676a&ddCalcu=a46cv7ca66y52a9623af71801871eb7ca3f2&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227698/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227717/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225556/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227726/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228078/index.m3u8,网络源,,,未分组,失败(None),
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251212000348d28591221e314081bdf7c12e24b0d9a6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251212000348&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251212000348&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12744ee2851c32436fa28aab9861f925&ddCalcu=5122v97af4b14a6e8e92b8a5a18c23a2f463&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV12,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227655/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227578/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227317/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221225556/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228121/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227639/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227720/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227655/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228224/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227589/index.m3u8,网络源,,,未分组,失败(None),
CETV4,http://A/ku9/js/æ¹˜è¥¿å«è§†QQç¾¤121797010å’ªå’•ä¸“ç”¨.js?id=cetv4&key=æ¹˜è¥¿å«è§†QQç¾¤121797010,网络源,,,未分组,失败(None),
CCTV11,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227524/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227387/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227578/index.m3u8,网络源,,,未分组,失败(None),
CETV4,http://PLTV/ku9/py/mg.py?id=923287339,网络源,,,未分组,失败(None),
