频道名,地址,来源,图标,检测时间,分组,状态,状态码
è´µå·å«è§†,https://my5353.com/S72m7w,网络源,,,未分组,失败(None),
å‡¤å‡°ä¸­æ–‡,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,,未分组,失败(404),404
é’æµ·å«è§†,http://221.197.237.47:1234/947472506,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://119.123.79.109:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,https://my5353.com/gDhdhN,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://119.123.79.172:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://tv.sohu.blog/d/mg.php?id=738910838,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-yzGOPX.m3u8,网络源,,,未分组,失败(404),404
é™•è¥¿å«è§†,https://my5353.com/PwGQ8,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://221.197.237.47:1234/956923145,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://tv.sohu.blog/d/mg.php?id=608917627,网络源,,,未分组,失败(None),
äººé—´å«è§†,http://43.251.226.89:8080/play/818.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,https://my5353.com/jJnpY,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://tv.sohu.blog/d/mg.php?id=947472506,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://119.123.179.86:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://tv.sohu.blog/d/mg.php?id=956923145,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,网络源,,,未分组,失败(None),
åº·å·´å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://116.30.160.233:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://116.30.160.241:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://116.30.160.236:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://116.30.160.245:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,,未分组,失败(None),
å®‰å¤šå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000,网络源,,,未分组,失败(None),
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,,未分组,失败(None),
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,https://liveout.gstv.com.cn/skt649/p9xpey.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,网络源,,,未分组,失败(None),
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8,网络源,,,未分组,失败(None),
ä¸­å¤©æ–°é—»,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.198:1234,网络源,,,未分组,失败(None),
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°ä¸­æ–‡,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://119.123.77.36:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://223.159.9.168:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://223.159.9.168:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
TVBæ˜ç,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,,,未分组,失败(None),
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://119.123.78.130:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
TVBæ˜ç,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://119.123.78.54:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://119.123.177.135:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://119.123.178.247:8086/hls/29/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://hongzhijiaoyu.net:8188/udp/239.77.0.215:5146,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://genglei.8866.org:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://183.7.108.231:8088/udp/239.77.0.215:5146,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,网络源,,,未分组,失败(None),
