频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ–°ç™½å¨˜å­ä¼ å¥‡,http://alist.xicp.fun:35455/yy/1354490667,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,https://live.chinacert.cftest5.cn/mg/?id=956923145,网络源,,,未分组,失败(None),
æ­£é˜³é—¨ä¸‹,http://alist.xicp.fun:35455/yy/1354931580,网络源,,,未分组,失败(None),
çº¢æ¥¼æ¢¦,http://alist.xicp.fun:35455/yy/1382745084,网络源,,,未分组,失败(None),
å°ç¥æ¦œ,https://live.metshop.top/yy/1356043643,网络源,,,未分组,失败(404),404
æ–°ç™½å¨˜å­ä¼ å¥‡,https://live.metshop.top/yy/1354490667,网络源,,,未分组,失败(404),404
CHCå½±è¿·ç”µå½±,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251118080051f40a937817b64945829cec87abff946c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251118080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251118080051&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=746b8e262b4cf44b94506bfd5288cf08&ddCalcu=8704ef61cb28808e2256d2fbb46c0f54449b,网络源,,,未分组,失败(660),660
çº¢æ¥¼æ¢¦,https://live.metshop.top/yy/1382745084,网络源,,,未分组,失败(401),401
å®°ç›¸åˆ˜ç½—é”…,http://alist.xicp.fun:35455/yy/1353892468,网络源,,,未分组,失败(None),
ç¥åŒ»å–œæ¥ä¹,http://alist.xicp.fun:35455/yy/1382714119,网络源,,,未分组,失败(None),
æµå…¬æ¸¸è®°,http://alist.xicp.fun:35455/yy/1355265814,网络源,,,未分组,失败(None),
ä¼ªè£…è€…,http://alist.xicp.fun:35455/yy/1382851593,网络源,,,未分组,失败(None),
CHCå½±è¿·ç”µå½±,https://live.chinacert.cftest5.cn/mg/?id=952383261,网络源,,,未分组,失败(None),
çº¢æ¥¼æ¢¦,https://lunbo.freetv.top/yy/1382745084,网络源,,,未分组,失败(404),404
å¤§æ—¶ä»£,https://live.metshop.top/yy/1354930891,网络源,,,未分组,失败(404),404
æ­£é˜³é—¨ä¸‹,https://live.metshop.top/yy/1354931580,网络源,,,未分组,失败(404),404
å®°ç›¸åˆ˜ç½—é”…,https://lunbo.freetv.top/yy/1353892468,网络源,,,未分组,失败(404),404
ä¸‰å›½æ¼”ä¹‰,https://live.metshop.top/yy/1354936241,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://lunbo.freetv.top/yy/1382714119,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://live.metshop.top/yy/1382714119,网络源,,,未分组,失败(404),404
é’Ÿé¦—ä¼ è¯´,https://live.metshop.top/yy/1382736839,网络源,,,未分组,失败(404),404
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,,未分组,失败(None),
ä¼ªè£…è€…,https://lunbo.freetv.top/yy/1382851593,网络源,,,未分组,失败(404),404
NewTVè¶…çº§ç”µè§†å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://43.138.170.29:35455/yy/1354933540,网络源,,,未分组,失败(None),
ç›¸å£°å°å“,http://106.53.99.30/tv/gitv.php?id=0015,网络源,,,未分组,失败(None),
é¹¿é¼è®°,https://live.metshop.top/yy/28265277,网络源,,,未分组,失败(404),404
NewTVçºªå®ç§‘æ•™,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://2.itv.nctv.top:54321/yy/1354933540,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://www.xzbn.site:35455/yy/1354933540,网络源,,,未分组,失败(None),
ä¸å‡¤è¡Œ,http://159.75.85.63:35455/huya/26355866,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,,,未分组,失败(None),
å¼€ç«¯,http://cfss.cc/cdn/hy/11342397.m3u8,网络源,,,未分组,失败(None),
NewTVä¸œåŒ—çƒ­å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,,,未分组,失败(None),
ç‹æ™¶,http://cfss.cc/cdn/hy/11602058.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://223.159.9.168:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://106.53.99.30/tv/gitv.php?id=0009,网络源,,,未分组,失败(None),
ä¸­å¤©æ–°é—»,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://120.46.223.160/PHP/MG.php?id=608917627,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,,,未分组,失败(None),
NewTVæµ·å¤–å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://2.itv.nctv.top:54321/yy/1382749900,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://www.xzbn.site:35455/yy/1382749900,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°èµ„è®¯,http://api.mg.itv888.cn:8080/streams/3mz319hboll/index.m3u8,网络源,,,未分组,失败(None),
