频道名,地址,来源,图标,检测时间,分组,状态,状态码
å®å¤å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251212000301099222672c20491b9d422168b98c75dd&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251212000301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251212000301&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26e5f2d25f20bee7a7d2c08a9ba5c788&ddCalcu=8286v7eac5z5faa2bd92a58f02c02bde7ea7&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¥¿è—å«è§†,http://www.lysvc.cc/daili/xztv.php?id=0,网络源,,,未分组,失败(404),404
æ¹–åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1136/index.m3u8,网络源,,,未分组,失败(404),404
æ²³åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1131/index.m3u8,网络源,,,未分组,失败(404),404
æ±Ÿè¥¿å«è§†,http://www.cdnstv.com:6398/hls/1132/index.m3u8,网络源,,,未分组,失败(404),404
å®å¤å«è§†,http://www.cdnstv.com:6398/hls/1141/index.m3u8,网络源,,,未分组,失败(404),404
äº‘å—å«è§†,http://www.cdnstv.com:6398/hls/1138/index.m3u8,网络源,,,未分组,失败(404),404
å¹¿è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1144/index.m3u8,网络源,,,未分组,失败(404),404
å±±ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,,,未分组,失败(404),404
å±±ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000098.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000116.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,,未分组,失败(None),
å»¶è¾¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000102.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://223.10.164.178:8459/rtp/239.1.1.1:8001,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,网络源,,,未分组,失败(None),
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://223.159.9.168:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://120.76.248.139/live/bfgd/4200000121.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000108.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://223.159.9.168:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://223.159.9.168:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
