频道名,地址,来源,图标,检测时间,分组,状态,状态码
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221226139/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
æ·˜ç”µå½±,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,,未分组,失败(None),
æ·˜å‰§åœº,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å‰§åœº.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
æ·˜å¨±ä¹,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å¨±ä¹.png,,未分组,失败(None),
å’ªå’•ç›´æ’­2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­2.png,,未分组,失败(None),
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
å’ªå’•ç›´æ’­3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­3.png,,未分组,失败(None),
å’ªå’•ç›´æ’­4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­4.png,,未分组,失败(None),
å’ªå’•ç›´æ’­5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­5.png,,未分组,失败(None),
å’ªå’•ç›´æ’­6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­6.png,,未分组,失败(None),
æ·˜å‰§åœº,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å‰§åœº.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
æ·˜å¨±ä¹,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å¨±ä¹.png,,未分组,失败(None),
å’ªå’•ç›´æ’­7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­7.png,,未分组,失败(None),
ä¸œæ£®æ´‹ç‰‡,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,,未分组,失败(None),
å’ªå’•ç›´æ’­8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­8.png,,未分组,失败(None),
å’ªå’•ç›´æ’­9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­9.png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
å’ªå’•ç›´æ’­10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­10.png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
å’ªå’•ç›´æ’­11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­11.png,,未分组,失败(None),
å’ªå’•ç›´æ’­12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­12.png,,未分组,失败(None),
CHCé«˜æ¸…ç”µå½±,http://dassby.qqff.top:99/live/CHCé«˜æ¸…/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,,未分组,失败(404),404
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
å’ªå’•ç›´æ’­13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­13.png,,未分组,失败(None),
å’ªå’•ç›´æ’­14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­14.png,,未分组,失败(None),
å’ªå’•ç›´æ’­15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­15.png,,未分组,失败(None),
å’ªå’•ç›´æ’­16,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­16.png,,未分组,失败(None),
å’ªå’•ç›´æ’­17,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­17.png,,未分组,失败(None),
é’æ˜¥åŠ¨æ¼«,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æ˜¥åŠ¨æ¼«.png,,未分组,失败(None),
éŸ³ä¹å¹¿æ’­,https://tv-1.iill.top/fm/552,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹å¹¿æ’­.png,,未分组,失败(None),
é»‘è“ç”µå½±,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“ç”µå½±.png,,未分组,失败(None),
å’ªå’•ç›´æ’­18,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­18.png,,未分组,失败(None),
æ·˜ç”µå½±,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,,未分组,失败(None),
å¤©å…ƒå›´æ£‹,https://cc06.tv12.xyz/47.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©å…ƒå›´æ£‹.png,,未分组,失败(None),
å¿«ä¹å‚é’“,https://cc06.tv12.xyz/56.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¿«ä¹å‚é’“.png,,未分组,失败(None),
é»‘è“ç”µå½±,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“ç”µå½±.png,,未分组,失败(None),
å’ªå’•ç›´æ’­19,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­19.png,,未分组,失败(None),
é»‘è“ç”µå½±,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“ç”µå½±.png,,未分组,失败(None),
å’ªå’•ç›´æ’­20,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­20.png,,未分组,失败(None),
çˆ±åŠ¨æ¼«,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±åŠ¨æ¼«.png,,未分组,失败(None),
é»‘è“ç”µå½±,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“ç”µå½±.png,,未分组,失败(None),
é­…åŠ›è¶³çƒ,https://tv.fanmingming.com/api/v6?id=mlyy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,,未分组,失败(404),404
å’ªå’•ç›´æ’­21,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­21.png,,未分组,失败(None),
çˆ±åŠ¨æ¼«,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±åŠ¨æ¼«.png,,未分组,失败(None),
é»‘è“ç”µå½±,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“ç”µå½±.png,,未分组,失败(None),
å’ªå’•ç›´æ’­22,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­22.png,,未分组,失败(None),
å®å®åŠ¨ç”»,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å®åŠ¨ç”».png,,未分组,失败(None),
é»‘è“ç”µå½±,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“ç”µå½±.png,,未分组,失败(None),
å’ªå’•ç›´æ’­23,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­23.png,,未分组,失败(None),
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511192000283cbb0a1f5f534005b3c5996315d6a3ad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251119200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251119200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc12d151d42b28bbad443bcff8aad363&ddCalcu=3d6ce311d21ad0a185f1fdc4b23b4248dbab,网络源,,,未分组,失败(660),660
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511140000330f72b03f1a4c46939dbf57d703399021&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251114000033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db1610babb79a699bf92f8e2ffb8fb7&ddCalcu=79bdefb1818b60f1f02bea8bfb2799fab699,网络源,,,未分组,失败(660),660
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118160034e482cffc5fb145bf80d062b4ab3b5789&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251118160034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99732cffb9a7f3cde6e647b786568aae&ddCalcu=e9a9ea718386205c6f8f7bb97a476fe36ced,网络源,,,未分组,失败(660),660
é»‘è“ç”µå½±,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“ç”µå½±.png,,未分组,失败(None),
