频道名,地址,来源,图标,检测时间,分组,状态,状态码
è¶…çº§ä½“è‚²,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¶…çº§ä½“è‚².png,,未分组,失败(None),
è¶…çº§ä½“è‚²,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¶…çº§ä½“è‚².png,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,,未分组,失败(None),
è¶…çº§ä½“è‚²,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¶…çº§ä½“è‚².png,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,,未分组,失败(None),
ç²¾å“ä½“è‚²,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²¾å“ä½“è‚².png,,未分组,失败(None),
ç²¾å“ä½“è‚²,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²¾å“ä½“è‚².png,,未分组,失败(None),
ç²¾å“ä½“è‚²,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²¾å“ä½“è‚².png,,未分组,失败(None),
ç²¾å“ä½“è‚²,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²¾å“ä½“è‚².png,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©ç¯®çƒ.png,,未分组,失败(None),
æ·˜å‰§åœº,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å‰§åœº.png,,未分组,失败(None),
ç›å½©ç¯®çƒ,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©ç¯®çƒ.png,,未分组,失败(None),
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511140000330f72b03f1a4c46939dbf57d703399021&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251114000033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db1610babb79a699bf92f8e2ffb8fb7&ddCalcu=79bdefb1818b60f1f02bea8bfb2799fab699,网络源,,,未分组,失败(660),660
å¤©æ˜ ç»å…¸,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,,未分组,失败(404),404
ç”µç«å¤©å ‚,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”µç«å¤©å ‚.png,,未分组,失败(None),
ç»å…¸ç”µå½±,https://mursor.ottiptv.cc/bilibili/1777481601,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,,未分组,失败(None),
æ·˜å¨±ä¹,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å¨±ä¹.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221226139/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
è¶…çº§ä½“è‚²,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¶…çº§ä½“è‚².png,,未分组,失败(None),
æ·˜ç”µå½±,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,,未分组,失败(None),
å’ªå’•ç›´æ’­2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­2.png,,未分组,失败(None),
å’ªå’•ç›´æ’­3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­3.png,,未分组,失败(None),
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251115080054b4ab1040b4ce478ba2ad140e0f9a2bd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251115080054&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40a9159b3480908157863c3de3692e72&ddCalcu=2470eea12989106539ebd334c83069807851,网络源,,,未分组,失败(660),660
æ·˜å‰§åœº,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å‰§åœº.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
æ·˜å¨±ä¹,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å¨±ä¹.png,,未分组,失败(None),
æ·˜å‰§åœº,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å‰§åœº.png,,未分组,失败(None),
æ·˜å¨±ä¹,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å¨±ä¹.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
CHCé«˜æ¸…ç”µå½±,http://dassby.qqff.top:99/live/CHCé«˜æ¸…/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,,未分组,失败(404),404
å’ªå’•ç›´æ’­4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­4.png,,未分组,失败(None),
æ¼«ç”»è§£è¯´,https://mursor.ottiptv.cc/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,,未分组,失败(None),
ä¸œæ£®æ´‹ç‰‡,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,,未分组,失败(None),
å’ªå’•ç›´æ’­5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­5.png,,未分组,失败(None),
å’ªå’•ç›´æ’­6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­6.png,,未分组,失败(None),
å’ªå’•ç›´æ’­7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­7.png,,未分组,失败(None),
å’ªå’•ç›´æ’­8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­8.png,,未分组,失败(None),
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251115080054bd5d4f92f2144929a0454092db475d6c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251115080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251115080054&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a416901f320b5dfbf057c4d1c2c9ce5a&ddCalcu=aa54ee11c64990c021cf13d240cb755d0ffb,网络源,,,未分组,失败(660),660
æ·˜å¨±ä¹,http://iptv.666230.xyz/iptv/bjyd.php/6551,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å¨±ä¹.png,,未分组,失败(404),404
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
å’ªå’•ç›´æ’­9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­9.png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
å’ªå’•ç›´æ’­10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­10.png,,未分组,失败(None),
éŸ³ä¹å¹¿æ’­,https://tv-1.iill.top/fm/552,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹å¹¿æ’­.png,,未分组,失败(None),
å’ªå’•ç›´æ’­11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­11.png,,未分组,失败(None),
é­…åŠ›è¶³çƒ,https://tv.fanmingming.com/api/v6?id=mlyy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,,未分组,失败(404),404
æ·˜ç”µå½±,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
å’ªå’•ç›´æ’­12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­12.png,,未分组,失败(None),
å¤©å…ƒå›´æ£‹,https://cc06.tv12.xyz/47.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©å…ƒå›´æ£‹.png,,未分组,失败(None),
CCTV1,http://120.46.223.160/PHP/MG.php?id=608807420,网络源,,,未分组,失败(None),
å’ªå’•ç›´æ’­13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­13.png,,未分组,失败(None),
å¿«ä¹å‚é’“,https://cc06.tv12.xyz/56.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¿«ä¹å‚é’“.png,,未分组,失败(None),
å’ªå’•ç›´æ’­14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­14.png,,未分组,失败(None),
å’ªå’•ç›´æ’­15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­15.png,,未分组,失败(None),
