频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,1.450,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4271,0.0104
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,6.959,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4792,0.0625
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,0.853,未分组,h264,960x540,24.0,有音频,0.5156,False,False,0.0,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.321,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4219,0.0156
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,0.417,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5885,0.0677
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,2.660,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5859,0.0339
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,4.251,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5339,0.0547
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=9c8a1a5b6cbb22cdbc7efc1f78bfc904&id=hk_fhzw&type=dy,网络源,,0.503,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://migu.188766.xyz/?migutoken=8e1f07af6a750bce7e5c0b25f40c997a&id=hk_wxxw&type=dy,网络源,,0.510,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,3.758,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5417,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.360,未分组,,,,无音频,0.5417,False,False,0.4896,0.0052
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,6.033,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5625,0.026
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.598,未分组,h264,800x600,24.0,有音频,0.5677,False,False,0.5391,0.013
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,2.637,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5443,0.0651
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.899,未分组,h264,852x480,25.0,有音频,0.5521,False,False,0.5547,0.013
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,1.864,未分组,h264,1280x720,60.0,有音频,0.5729,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv,网络源,,6.043,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.474,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=625b729265c6450bf9e5a9e42ca61a6a&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.960,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5729,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.711,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.474,0.0417
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,2.603,未分组,,,,无音频,0.5417,False,False,0.5469,0.0
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.444,未分组,h264,1280x546,25.0,有音频,0.5,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8,网络源,,2.441,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4974,0.0234
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,0.940,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5443,0.0026
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.349,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5625,0.0208
é»„æ¸¤,http://cfss.cc/cdn/hy/11352876.m3u8,网络源,,7.976,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4323,0.0
ç”µå½±_åŠŸå¤«ç‰‡,http://cfss.cc/cdn/hy/11352941.m3u8,网络源,,7.867,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4948,0.0
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-4.ctv,网络源,,1.211,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7839,0.2161
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,1.519,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5,0.0052
é»‘é¾™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.694,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5365,0.0052
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,3.712,未分组,h264,1280x720,60.0,有音频,0.5104,False,False,0.5625,0.0
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,2.325,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4792,0.0469
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,5.695,未分组,hevc,1280x720,25.0,有音频,0.625,False,False,0.4844,0.0104
TVBæ˜ç,https://migu.188766.xyz/?migutoken=4c1e9fd108d93723888cf78579df7b16&id=hk_mzt&type=dy,网络源,,0.510,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,1.279,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5182,0.0286
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,4.207,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4844,0.0052
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,1.918,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.526,0.1302
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,10.759,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5469,0.0052
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,1.751,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5703,0.0234
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,2.207,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4635,0.0104
é¹¿é¼è®°,http://cfss.cc/cdn/hy/23865080.m3u8,网络源,,4.067,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.585,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5234,0.0911
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,5.686,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4714,0.0443
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.636,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5521,0.1302
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.334,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.599,0.0
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.733,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.6198,0.0
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.290,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.4844,0.0052
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=8b5ca677668133ed9cf87d85655da5b1&id=fhzw&pp=1,网络源,,3.542,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6719,0.0
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.734,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.3724,0.0286
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,3.698,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5521,0.0052
é’æµ·å«è§†,http://zqh2333.top:2222/rtp/239.93.24.192:5140,网络源,,7.654,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4375,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,6.982,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.474,0.0365
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,0.695,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4766,0.0286
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,1.730,未分组,h264,640x480,24.0,有音频,0.4479,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8,网络源,,16.205,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.467,未分组,h264,1280x720,24.0,有音频,0.6042,False,False,0.5312,0.026
TVBæ˜Ÿæ²³,https://migu.188766.xyz/?migutoken=27ad46b41bb951fbf469018734b8a05e&id=hk_tvbxh&type=dy,网络源,,0.494,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é™ˆæƒ…ä»¤,http://cfss.cc/cdn/hy/29465862.m3u8,网络源,,5.075,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,5.610,未分组,hevc,1920x1080,25.0,有音频,0.7604,False,False,0.3958,0.0573
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=cc54bd2ad5dea99168ad1c4c80dd1bce&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.442,未分组,h264,1920x1080,28.0,有音频,0.5781,False,False,0.7943,0.2057
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,2.026,未分组,h264,1280x720,60.0,有音频,0.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,2.528,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5495,0.0807
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,10.569,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4948,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=09c1e00f27af252780d2b7d54e442ba3&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,2.896,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5833,0.0
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,1.250,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5104,0.0208
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,1.049,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6068,0.0391
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,3.857,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5,0.0365
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,5.513,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.3932,0.0078
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,3.998,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5755,0.0391
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/23749096.m3u8,网络源,,4.693,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4375,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,19.421,未分组,hevc,1920x1080,30.0,有音频,0.526,False,False,0.4583,0.0
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,3.719,未分组,h264,1280x800,30.0,有音频,0.5417,False,False,0.7057,0.0026
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,8.955,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.4922,0.0234
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.871,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5104,0.0
å¯»ç§¦è®°,http://cfss.cc/cdn/hy/23864973.m3u8,网络源,,3.603,未分组,h264,1280x532,25.0,有音频,0.5417,False,False,0.4583,0.0
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.126,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4766,0.0234
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,4.695,未分组,h264,720x1280,25.0,有音频,0.5677,False,False,0.7969,0.0
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.769,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4609,0.0182
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,1.902,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4583,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,8.222,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5573,0.0
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,3.713,未分组,h264,1104x622,24.0,有音频,0.5312,False,False,0.5417,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=b793aedfe48043aa7aa3bb4ee52668a0&id=hn_ssws&type=sz,网络源,,3.978,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4896,0.0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,2.053,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4844,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,4.735,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4479,0.0312
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv,网络源,,2.275,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4583,0.0
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.667,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5417,0.0885
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,网络源,,2.598,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6042,0.0312
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.430,未分组,h264,1280x720,24.416666666666668,有音频,0.5729,False,False,0.5443,0.0443
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8,网络源,,5.719,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5182,0.0443
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,3.962,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5156,0.0469
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,1.933,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5443,0.0391
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,9.060,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=6863367,网络源,,4.935,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5104,0.0625
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,1.689,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=16ccebdfecdce23aaf3d2bfb8d8c0a7d&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.490,未分组,h264,1920x1080,28.0,有音频,0.5469,False,False,0.513,0.0234
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,3.749,未分组,hevc,1920x1080,25.0,有音频,0.776,False,False,0.7057,0.0026
å‡¤å‡°èµ„è®¯,https://migu.188766.xyz/?migutoken=bb321a92cf2911c8074cce9e4f6992c7&id=hk_fhzx&type=dy,网络源,,0.465,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.069,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5,0.0
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,4.992,未分组,h264,720x1280,30.0,有音频,0.5677,False,False,0.5521,0.0104
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-3.ctv,网络源,,1.186,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7786,0.2214
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,3.709,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5104,0.0156
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,2.536,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5521,0.0938
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.566,未分组,hevc,1920x1080,50.0,有音频,0.8542,False,False,0.8385,0.0052
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,11.133,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5599,0.0026
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,5.666,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4479,0.0156
å‡¤å‡°é¦™æ¸¯,https://migu.188766.xyz/?migutoken=f385bc5c335d32c88521f5557a21ae20&id=hk_fhhk&type=dy,网络源,,0.471,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å†œæ—å«è§†,http://112.46.105.20:8009/hls/27/index.m3u8,网络源,,15.531,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,5.708,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4635,0.0312
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.256,未分组,h264,1430x1080,60.0,有音频,0.5208,False,False,0.4974,0.0026
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,4.521,未分组,h264,1280x720,24.416666666666668,有音频,0.5417,False,False,0.6198,0.0312
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-3.m3u8,网络源,,1.303,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.763,0.237
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,1.312,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,3.841,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.625,0.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,9.330,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4453,0.0339
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.661,未分组,h264,1920x960,25.0,有音频,0.0,False,False,0.0,0.0
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,3.521,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.474,0.0
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,2.186,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.4792,0.0417
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/smt.php?id=Tvbentertainment,网络源,,1.258,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5208,0.0208
