频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.101,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5179,0.0303
ã€Œæ–—é±¼ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/douyu/1863767,网络源,,5.527,未分组,h264,1920x1080,63.02521008403362,有音频,0.5729,False,False,0.5307,0.0652
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,3.097,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4994,0.0224
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,2.462,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4985,0.0311
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8,网络源,,9.163,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5137,0.0626
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.m3u8,网络源,,3.416,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4821,0.0389
æ–°é—»ç»¼åˆ,http://sh.lnott.top:880/dx28.m3u8,网络源,,2.663,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5353,0.0427
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,3.082,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.5237,0.055
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,5.203,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5168,0.0718
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,7.770,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5521,0.2141
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.465,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5013,0.0445
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ba950ec25ed80795a317d210e6a1b285&id=shds&type=sz,网络源,,5.195,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.4375,0.0371
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,1.956,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5301,0.0655
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.487,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5457,0.1466
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,,2.821,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469,False,False,0.5752,0.0961
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,8.562,未分组,h264,1920x800,60.0,有音频,0.5312,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,1.307,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4926,0.0472
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8,网络源,,1.188,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5221,0.0695
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,1.318,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6986,0.2344
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,3.647,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4948,0.0384
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,1.527,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5544,0.066
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,3.914,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5046,0.0545
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,,4.728,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5137,0.083
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,2.122,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5909,0.1428
å˜‰ä½³å¡é€š,https://mgev.188766.xyz/?migutoken=a6f9461ebf0b65e1bfab2eaebd693817&id=gd_jjkt&type=sz,网络源,,13.533,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5182,0.0078
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,网络源,,1.304,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6276,0.2163
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,2.494,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.548,0.1489
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,7.867,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5156,0.0863
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,,8.278,未分组,h264,1920x1080,59.94005994005994,有音频,0.5521,False,False,0.588,0.1291
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,2.493,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6273,0.2036
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,5.052,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5486,0.0519
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸ™,https://live.iill.top/douyu/605964,网络源,,4.477,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5868,0.0721
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,4.108,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5133,0.0468
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv,网络源,,2.371,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4771,0.0812
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,3.068,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5671,0.165
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,5.877,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.6128,0.1932
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,4.041,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5195,0.0605
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.534,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5457,0.1356
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.060,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5168,0.0309
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,2.459,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5295,0.1659
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8,网络源,,13.992,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5078,0.0318
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.ctv,网络源,,1.174,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.8675,0.1892
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,网络源,,7.248,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.515,0.0553
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.016,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5492,0.0585
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv,网络源,,2.828,未分组,h264,,25.0,有音频,0.5677,False,False,0.549,0.0762
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,1.357,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6549,0.202
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,3.468,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5723,0.1533
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,2.016,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5353,0.0649
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,网络源,,9.157,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.499,0.0389
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.157,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5492,0.1539
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv,网络源,,5.472,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5615,0.0502
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.839,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5619,0.1633
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.696,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5631,0.1392
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,1.312,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5359,0.0322
é¾™åå¡é€š,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,14.765,未分组,h264,1280x720,30.0,有音频,0.6354,False,False,0.6052,0.0083
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,5.927,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5162,0.0517
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-24.m3u8,网络源,,1.327,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.651,0.2475
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,2.299,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5033,0.0551
å¹¿ä¸œæ–°é—»,https://mgev.188766.xyz/?migutoken=1f7844637b23d06e0195efc9643bd4d7&id=gd_gdxw&type=sz,网络源,,9.250,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4531,0.0468
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,4.413,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5145,0.0583
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.552,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5859,0.2369
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,4.082,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5026,0.013
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv,网络源,,2.784,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5289,0.0708
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,网络源,,0.937,未分组,,,,无音频,0.5104,False,False,0.5283,0.0698
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸš,https://live.iill.top/douyu/5388537,网络源,,4.981,未分组,h264,1920x1080,63.02521008403362,有音频,0.5938,False,False,0.5729,0.0774
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-33.m3u8,网络源,,2.249,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5417,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,3.128,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.614,0.1877
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,3.989,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5289,0.0526
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,2.280,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5807,0.1231
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,3.246,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5872,0.1611
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,4.775,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.489,0.0593
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,6.308,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.533,0.1736
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv,网络源,,1.121,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.48,0.0573
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,6.110,未分组,,,,无音频,0.5104,False,False,0.5365,0.026
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,网络源,,2.465,未分组,h264,,,有音频,0.5625,False,False,0.4729,0.0866
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,,4.221,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.6227,0.0609
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,,2.424,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.5052,0.0365
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,4.519,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4903,0.0638
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,2.434,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5654,0.165
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.249,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5729,0.1622
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=b08d3f263119869619ea5f264d381779&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,5.241,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4618,0.058
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.842,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5301,0.0735
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8,网络源,,2.292,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6024,0.2821
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8,网络源,,2.476,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6927,0.2196
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.209,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.7146,0.2418
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,3.145,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,4.984,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4803,0.0642
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.641,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5093,0.0487
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,4.138,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5137,0.0317
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,4.588,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5903,0.1972
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,,2.415,未分组,h264,1920x1080,59.94005994005994,有音频,0.5729,False,False,0.5648,0.0702
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,2.138,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.452,0.0585
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,1.329,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6339,0.2328
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23864973.m3u8,网络源,,4.383,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5365,0.049
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,3.217,未分组,h264,1920x800,60.0,有音频,0.5729,False,False,0.513,0.013
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,2.397,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5903,0.1623
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,2.903,未分组,h264,1920x1080,24.0,有音频,0.5729,False,False,0.6163,0.0192
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,2.241,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6256,0.1824
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.324,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5029,0.0593
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,2.655,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4549,0.0511
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,网络源,,1.184,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6133,0.1814
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,1.886,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5085,0.059
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv,网络源,,10.376,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0466
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,4.557,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5127,0.076
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,2.345,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5046,0.0635
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=d7b39d0f878eb6276b1ff4ff6c7a304e&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,2.839,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5521,0.0738
