频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,1.461,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,网络源,,4.581,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5625,0.0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,1.658,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,0.694,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4948,0.0
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.134,未分组,h264,720x540,25.0,有音频,0.5938,False,False,0.5104,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,2.942,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.5156,0.0
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,3.431,未分组,h264,1920x1080,60.0,有音频,0.4896,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=042c7b34ed8beac38ac371959ab78730&id=gd_gdxw&type=sz,网络源,,1.072,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å½±è§†,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,网络源,,0.854,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6823,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,网络源,,2.874,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5729,0.0
CHCåŠ¨ä½œç”µå½±,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.446,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4557,0.0339
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,4.462,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5052,0.0
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,网络源,,5.046,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6094,0.0
ä¸œæ£®ç”µå½±,https://tv.iill.top/x/dsdy,网络源,,5.036,未分组,h264,1920x1080,29.0,有音频,0.5677,False,False,0.5781,0.0417
æ¹–åŒ—å„ä¸Š,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,网络源,,0.729,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,2.196,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=7e3f10fdaeaf92fd1622504fea9ea371&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.867,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,5.500,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4635,0.0
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.330,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5729,0.0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,网络源,,3.452,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5417,0.0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.427,未分组,,,,无音频,0.5417,False,False,0.4896,0.0156
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.568,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5573,0.0365
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,网络源,,0.702,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5104,0.0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,网络源,,0.704,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4896,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=4972fb08f25df5bd53b907a04affe23e&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.843,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,网络源,,2.432,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5521,0.0
æ¹–å—ç”µè§†å‰§,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php,网络源,,3.546,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.0,0.0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,网络源,,2.359,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5052,0.0
æ–°é—»ç»¼åˆ,http://dxa.yiandrive.com:39319/sh/xwzh,网络源,,2.659,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=4c1db416509b084f1f2e2916b561b99e&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,,0.865,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,网络源,,4.266,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.474,0.0
CHCåŠ¨ä½œç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,网络源,,0.365,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6094,0.0052
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,2.514,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.4688,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,网络源,,4.599,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5573,0.0
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-1.php,网络源,,2.456,未分组,h264,768x480,25.0,有音频,0.5365,False,False,0.5417,0.0104
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,1.863,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5521,0.0
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.076,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.4844,0.0
CNA,http://ma-yi.k.vu/mayi/697456c165396.php?id=cna,网络源,,9.468,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,3.441,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.625,0.0
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=c763c42366be86e2663211c0ea6d7c76&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.845,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=6425382152e7e38349659a465e61907c&id=gd_gdzj&type=sz,网络源,,1.095,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
éƒ½å¸‚å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,网络源,,0.429,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6406,0.0
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,网络源,,1.588,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,2.471,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,0.968,未分组,,,,无音频,0.5833,False,False,0.5078,0.0443
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=7b00134a83a79005743dedb6ee0f9211&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,,1.225,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8,网络源,,0.884,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5729,0.0
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,1.794,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.75,0.0
æ³•æ²»å¤©åœ°,http://106.53.99.30/tv/hot.php?id=fztd,网络源,,6.878,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.365,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5417,0.0833
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,2.729,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.0,0.0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,网络源,,2.703,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4844,0.0
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.708,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5156,0.0
æ¬¢ç¬‘å‰§åœº,http://goo.bkpcp.top/mg/hxjc,网络源,,5.526,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=d641abfcf1d3ff19a38967771843a936&id=shds&type=sz,网络源,,0.970,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,网络源,,0.689,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5156,0.0
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,5.672,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4688,0.0
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.222,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.4792,0.0
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,1.922,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4583,0.0
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.405,未分组,h264,1920x1080,23.0,有音频,0.4844,False,False,0.401,0.0
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.765,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5573,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,4.121,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.892,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.599,0.0
äº”æ˜Ÿä½“è‚²,http://dxa.yiandrive.com:39319/sh/wxty,网络源,,2.614,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,网络源,,0.656,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5833,0.0
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,3.627,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.599,0.0
å—å›½éƒ½å¸‚,http://r.jdshipin.com/nWaZO,网络源,,5.946,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4167,0.0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=60c6ca2480e79e0ab4ea707cc0cd94f2&wsTime=1769299076,网络源,,4.672,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,16.108,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.6198,0.0
æ–°é—»ç»¼åˆ,http://106.53.99.30/tv/hot.php?id=shxw,网络源,,4.735,未分组,hevc,1920x1080,25.0,有音频,0.6458,False,False,0.5573,0.0
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,1.357,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5104,0.0
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,1.135,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4583,0.0
ç»å…¸å°å“,https://live.ottiptv.cc/douyu/9067836,网络源,,4.354,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.487,0.0599
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,网络源,,0.752,未分组,h264,900x720,25.0,有音频,0.5573,False,False,0.5365,0.0
æ¹–å—éƒ½å¸‚,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8,网络源,,1.607,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,http://dxa.yiandrive.com:39319/gztv/zhonghe,网络源,,4.326,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4583,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,网络源,,4.798,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4167,0.0
æ¹–å—ç”µè§†å‰§,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8,网络源,,2.268,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4062,0.0
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,7.739,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-1.php,网络源,,7.537,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4427,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,网络源,,5.309,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6094,0.0
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,3.379,未分组,h264,720x404,25.0,有音频,0.5521,False,False,0.4427,0.0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c7bac86bd62fda05c84621d8e1f0d531&wsTime=1769112001,网络源,,3.627,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,1.475,未分组,,,,无音频,0.0,False,False,0.0,0.0
çº¬æ¥ä½“è‚²,https://tv.iill.top/x/wlty,网络源,,5.458,未分组,h264,1920x1080,29.0,有音频,0.4479,False,False,0.6146,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,网络源,,3.863,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5052,0.0
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,1.884,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5156,0.0
èµµæœ¬å±±å°å“,https://live.ottiptv.cc/douyu/9817716,网络源,,4.350,未分组,h264,852x480,25.0,有音频,0.5365,False,False,0.5026,0.013
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.496,未分组,,,,无音频,0.5417,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=3101b8b9aa270f18c5f29f466470b491&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.859,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,1.223,未分组,h264,640x480,30.0,有音频,0.5417,False,False,0.5885,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=3cef852698100a8444c96a36fe9fbb3c&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.937,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.503,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5391,0.0703
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,1.811,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4531,0.0
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,9.579,未分组,mpeg2video,720x576,25.0,有音频,0.5052,False,False,0.6042,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=2da03fd347669479d0370f88bce0b8c5&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,1.117,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŠ¨ç‰©æ˜Ÿçƒ,https://tv.iill.top/x/dwxq,网络源,,8.871,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4479,0.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=f59bc4cdebb45f3b352549c49b5c63b1&id=hk_gdty&type=dy,网络源,,0.868,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.393,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.5521,0.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=4f209778a3ef5af0bbd4a83a98ba440e&id=hk_gdty&type=dy,网络源,,0.909,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,网络源,,3.857,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.3906,0.0
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,1.276,未分组,h264,640x360,25.0,有音频,0.4531,False,False,0.5156,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=9fe974bbe73ed76246da290a0c13c502&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.931,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¾™åæˆå‰§,http://cdn8.163189.xyz/163189/lhxj,网络源,,0.365,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5833,0.0
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,1.157,未分组,,,,无音频,0.4167,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-2.php,网络源,,14.836,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4896,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,网络源,,2.233,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4115,0.0
æ¹–åŒ—ç»¼åˆ,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,网络源,,0.648,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.7135,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,3.879,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.5677,0.0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,1.570,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=55089cfda1ff5183de5439747f6d83b6&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.912,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,,2.689,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4896,0.0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php,网络源,,6.424,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
é‡‘é¹°çºªå®,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,网络源,,2.134,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,网络源,,5.537,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4271,0.0
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,2.469,未分组,h264,1920x1080,60.0,有音频,0.4896,False,False,0.0,0.0
ä¼˜æ¼«å¡é€š,https://t.freetv.fun/live/you-man-qia-tong.m3u8,网络源,,0.882,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5781,0.0
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,网络源,,3.815,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.599,0.0
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.699,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4323,0.0
é¾™åæˆå‰§,https://cdn8.163189.xyz/163189/lhxj,网络源,,0.718,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,网络源,,2.287,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.526,0.0
