频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild,网络源,,3.329,未分组,h264,720x576,25.0,有音频,0.625
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,6.368,未分组,h264,720x576,25.0,有音频,0.4844
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,6.928,未分组,h264,1920x1080,25.0,有音频,0.3438
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,网络源,,1.523,未分组,h264,1280x720,25.0,有音频,0.4219
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8,网络源,,2.997,未分组,h264,1920x1080,25.0,有音频,0.5938
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,1.908,未分组,h264,1280x720,25.0,有音频,0.5
äº”å°ç»¼åˆ,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd,网络源,,4.432,未分组,h264,1024x576,30.0,有音频,0.7656
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,6.082,未分组,h264,1920x1080,25.0,有音频,0.4531
å‡‰å±±è¯­,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd,网络源,,3.496,未分组,h264,720x404,25.0,有音频,0.4531
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv,网络源,,1.527,未分组,h264,1280x720,25.0,有音频,0.3594
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,1.537,未分组,h264,1280x720,25.0,有音频,0.75
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,5.967,未分组,h264,1280x720,25.0,有音频,0.4219
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,9.909,未分组,h264,1920x1080,25.0,有音频,0.625
é™•è¥¿ä½“è‚²ä¼‘é—²,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,8.785,未分组,h264,720x576,50.0,有音频,0.4062
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,10.088,未分组,h264,1920x1080,25.0,有音频,0.5312
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8,网络源,,1.418,未分组,h264,1280x720,25.0,有音频,0.5781
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=73e5d2ff7461b0a7ecc3990b46fbdf24&id=hn_xwpd&type=sz,网络源,,7.897,未分组,h264,1280x720,25.0,有音频,0.0
é¹¿æ³‰ä¸€å¥—,http://8.138.7.223/tv/heb.php?id=2002,网络源,,3.402,未分组,h264,1280x720,25.0,有音频,0.375
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,5.839,未分组,h264,640x480,25.0,有音频,0.5938
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,1.867,未分组,h264,1280x720,25.0,有音频,0.4375
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,1.531,未分组,h264,1280x720,25.0,有音频,0.2812
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-4.m3u8,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,0.3906
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,,5.549,未分组,h264,1920x1080,25.0,有音频,0.5938
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,3.521,未分组,h264,1280x720,25.0,有音频,0.4219
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,1.900,未分组,h264,1920x1080,25.0,有音频,0.4219
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8,网络源,,1.524,未分组,h264,1280x720,25.0,有音频,0.6562
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,2.682,未分组,h264,1920x1080,25.0,有音频,0.4531
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,2.671,未分组,h264,1280x720,25.0,有音频,0.2656
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,4.059,未分组,h264,1280x720,30.0,有音频,0.4062
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv,网络源,,1.510,未分组,h264,1280x720,25.0,有音频,0.0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.171,未分组,h264,1280x720,25.0,有音频,0.5312
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8,网络源,,1.528,未分组,h264,1280x720,25.0,有音频,0.5781
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.555,未分组,h264,1920x1080,25.0,有音频,0.4844
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-4.m3u8,网络源,,1.545,未分组,h264,1280x720,25.0,有音频,0.5781
æ–°é—»ç»¼åˆ,http://sh.lnott.top:880/dx28.m3u8,网络源,,3.838,未分组,h264,1920x1080,25.0,有音频,0.3906
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,5.389,未分组,h264,1920x1080,25.0,有音频,0.4062
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv,网络源,,8.509,未分组,h264,1920x1080,25.0,有音频,0.4844
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,4.485,未分组,h264,1920x1080,25.0,有音频,0.5
è¾½å®ç»æµ,http://sh.lnott.top:880/dx26.m3u8,网络源,,2.816,未分组,h264,1920x1080,25.0,有音频,0.375
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,3.559,未分组,h264,1280x720,30.0,有音频,0.5156
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,3.179,未分组,h264,1920x1080,25.0,有音频,0.5625
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.236,未分组,h264,1920x1080,25.0,有音频,0.2656
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,,2.132,未分组,h264,1280x720,25.0,有音频,0.5938
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.221,未分组,h264,1280x720,30.0,有音频,0.5
è¾½å®ç”Ÿæ´»,http://sh.lnott.top:880/dx23.m3u8,网络源,,2.535,未分组,h264,720x576,25.0,有音频,0.75
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,3.340,未分组,h264,1920x1080,25.0,有音频,0.8594
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.445,未分组,h264,1280x720,30.0,有音频,0.0
å—äº¬æ•™ç§‘,https://stream1.freetv.fun/nan-jing-jiao-ke-5.ctv,网络源,,1.414,未分组,h264,1280x720,25.0,有音频,0.5156
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,1.548,未分组,h264,1280x720,25.0,有音频,0.5469
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.399,未分组,h264,1280x720,25.0,有音频,0.25
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv,网络源,,1.921,未分组,h264,1280x720,25.0,有音频,0.5781
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,3.653,未分组,,,,无音频,0.375
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.758,未分组,h264,1920x1080,25.0,有音频,0.5625
è¾½å®éƒ½å¸‚,http://sh.lnott.top:880/dx20.m3u8,网络源,,2.707,未分组,h264,1920x1080,25.0,有音频,0.5469
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,4.516,未分组,h264,1920x1080,25.0,有音频,0.4844
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv,网络源,,1.532,未分组,h264,1280x720,25.0,有音频,0.5781
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv,网络源,,13.239,未分组,h264,720x576,25.0,有音频,0.7656
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.744,未分组,h264,720x576,50.0,有音频,0.5625
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,4.759,未分组,h264,1920x1080,25.0,有音频,0.4844
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,2.215,未分组,h264,1280x720,25.0,有音频,0.6562
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd,网络源,,4.155,未分组,h264,720x404,25.0,有音频,0.3438
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=17b5be3f08e24d0903b0dae9b4b73c23&wsTime=1763078406,网络源,,3.901,未分组,h264,1920x1080,25.0,有音频,0.0
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,5.579,未分组,h264,1280x720,25.0,有音频,0.4375
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,1.711,未分组,h264,1280x720,25.0,有音频,0.5469
æ¾é˜³ç»¼åˆ,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,,3.864,未分组,h264,1920x1080,25.0,有音频,0.5312
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,4.987,未分组,h264,1280x720,25.0,有音频,0.3125
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,,1.433,未分组,h264,1280x720,25.0,有音频,0.5469
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.980,未分组,h264,720x576,25.0,有音频,0.2969
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,4.526,未分组,h264,1920x1080,25.0,有音频,0.4844
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,5.515,未分组,h264,1280x720,25.0,有音频,0.5156
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.942,未分组,h264,720x404,25.0,有音频,0.5781
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,4.809,未分组,h264,1280x720,25.0,有音频,0.5156
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=116dd55bf364ce9189811cb6fcefb7ac&wsTime=1763064000,网络源,,2.998,未分组,h264,1920x1080,25.0,有音频,0.0
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,4.397,未分组,h264,1920x1080,25.0,有音频,0.4062
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,8.348,未分组,h264,1280x720,25.0,有音频,0.5938
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,6.270,未分组,h264,1920x1080,25.0,有音频,0.4062
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.207,未分组,h264,640x360,25.0,有音频,0.7188
è£æ˜Œç»¼åˆ,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd,网络源,,2.464,未分组,h264,720x404,25.0,有音频,0.5156
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.580,未分组,h264,720x576,25.0,有音频,0.4531
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,1.525,未分组,h264,1280x720,30.0,有音频,0.4531
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,4.691,未分组,h264,1920x1080,25.0,有音频,0.4688
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,2.048,未分组,h264,1280x720,25.0,有音频,0.4219
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,18.855,未分组,h264,640x360,25.0,有音频,0.4062
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8,网络源,,2.124,未分组,h264,1280x720,30.0,有音频,0.5938
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,4.370,未分组,h264,1920x1080,25.0,有音频,0.5
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,网络源,,1.336,未分组,h264,1280x720,25.0,有音频,0.7812
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8,网络源,,1.551,未分组,h264,1280x720,25.0,有音频,0.6719
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,,3.576,未分组,h264,1920x1080,25.0,有音频,0.4219
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=dddda251248c5ae002143fbcf8a77af6&id=hn_ggpd&type=sz,网络源,,4.558,未分组,h264,1280x720,25.0,有音频,0.0
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.073,未分组,h264,1280x720,25.0,有音频,0.3594
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv,网络源,,3.886,未分组,h264,640x360,25.0,有音频,0.4688
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,2.918,未分组,h264,1280x720,25.0,有音频,0.4219
å®‰å¾½ç»¼è‰ºä½“è‚²,http://112.27.235.94:8000/hls/25/index.m3u8,网络源,,2.018,未分组,h264,1920x1080,25.0,有音频,0.2812
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,2.349,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv,网络源,,7.751,未分组,h264,1920x1080,25.0,有音频,0.5312
è¾½å®ä½“è‚²ä¼‘é—²,http://sh.lnott.top:880/dx22.m3u8,网络源,,1.817,未分组,h264,720x576,25.0,有音频,0.4375
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,6.743,未分组,h264,1920x1080,25.0,有音频,0.375
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=0277ac47f6dc6419dc53182bf00fe70b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,3.924,未分组,h264,854x480,25.0,有音频,0.0
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,6.474,未分组,h264,1920x1080,25.0,有音频,0.75
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=3b32570d5b8e58ec185988d7ad5f755b&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,2.933,未分组,h264,1280x720,25.0,有音频,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8,网络源,,1.562,未分组,h264,1280x720,25.0,有音频,0.5312
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8,网络源,,2.389,未分组,h264,1280x720,25.0,有音频,0.5312
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,1.025,未分组,h264,1280x720,25.0,有音频,0.7031
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,1.913,未分组,h264,1280x720,25.0,有音频,0.4531
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,2.977,未分组,h264,1920x1080,25.0,有音频,0.4062
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,2.776,未分组,h264,854x480,25.0,有音频,0.4688
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,4.789,未分组,h264,1920x1080,25.0,有音频,0.4688
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,2.032,未分组,h264,1920x1080,30.0,有音频,0.5312
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,6.004,未分组,h264,1280x720,25.0,有音频,0.5
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,网络源,,3.807,未分组,h264,1920x1080,25.0,有音频,0.5781
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,网络源,,5.380,未分组,h264,1920x1080,25.0,有音频,0.6562
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,网络源,,1.444,未分组,,,,无音频,0.4219
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,5.563,未分组,h264,960x540,25.0,有音频,0.4688
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,3.202,未分组,h264,1280x720,25.0,有音频,0.5781
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,4.530,未分组,h264,960x540,25.0,有音频,0.5625
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,3.599,未分组,h264,1920x1080,25.0,有音频,0.5
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,,2.253,未分组,h264,1920x1080,25.0,有音频,0.4375
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv,网络源,,6.836,未分组,h264,1920x1080,25.0,有音频,0.3594
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.279,未分组,h264,640x360,25.0,有音频,0.4844
é¹¿æ³‰ä¸€å¥—,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd,网络源,,3.187,未分组,h264,1280x720,25.0,有音频,0.2969
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.537,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸œæ£®æˆå‰§,https://stream1.freetv.fun/dong-sen-xi-ju-3.ctv,网络源,,1.530,未分组,h264,1280x720,25.0,有音频,0.3438
è¾½å®æ•™è‚²é’å°‘,http://sh.lnott.top:880/dx24.m3u8,网络源,,1.832,未分组,h264,720x576,25.0,有音频,0.6719
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,2.337,未分组,h264,720x576,25.0,有音频,0.5625
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.686,未分组,h264,1920x1080,25.0,有音频,0.5625
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,5.638,未分组,h264,1920x1080,25.0,有音频,0.2031
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.299,未分组,h264,640x360,25.0,有音频,0.3438
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,3.706,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,1.946,未分组,h264,1920x1080,25.0,有音频,0.5156
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.271,未分组,h264,720x576,25.0,有音频,0.5312
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,7.243,未分组,h264,720x404,25.0,有音频,0.6406
æµ·å—å…¬å…±,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8,网络源,,3.200,未分组,h264,720x576,50.0,有音频,0.4375
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.258,未分组,h264,1920x1080,25.0,有音频,0.375
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,2.135,未分组,h264,1920x1080,25.0,有音频,0.5625
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,3.867,未分组,h264,1280x720,30.0,有音频,0.4844
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8,网络源,,1.806,未分组,h264,720x576,25.0,有音频,0.2812
