频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¥¿è—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8,网络源,,6.277,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,2.401,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-56.m3u8,网络源,,3.170,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5234,0.0234
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,8.339,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5208,0.0365
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8,网络源,,5.800,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4609,0.0286
å…µå›¢å«è§†,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.716,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,网络源,,5.972,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,8.335,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5521,0.0625
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,3.652,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5339,0.0234
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-82.m3u8,网络源,,4.855,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5,0.0104
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,,6.469,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5625,0.0
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.586,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.060,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4375,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-40.m3u8,网络源,,3.259,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4193,0.0286
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,,5.536,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,4.038,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4349,0.013
ä¸‰æ²™å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8,网络源,,12.910,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.526,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5807,0.0339
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-92.m3u8,网络源,,3.723,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0833
é’æµ·å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8,网络源,,4.061,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4427,0.0
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-23.m3u8,网络源,,3.032,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5807,0.0234
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.196,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5078,0.0339
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,2.867,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5677,0.0104
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,5.690,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5286,0.013
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.109,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5521,0.0417
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.257,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.865,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4714,0.0182
è´µå·å«è§†,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8,网络源,,2.384,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,2.945,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5651,0.0651
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-37.m3u8,网络源,,3.196,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0104
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,5.267,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4714,0.0078
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,7.443,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4714,0.0026
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,网络源,,6.084,未分组,h264,1920x1080,50.0,有音频,0.4271,False,False,0.0,0.0
é’æµ·å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/.m3u8,网络源,,6.293,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4688,0.0208
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,网络源,,4.463,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4714,0.0443
ç”˜è‚ƒå«è§†,http://sh.lnott.top:880/dx56.m3u8,网络源,,3.275,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.474,0.0417
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv,网络源,,14.739,未分组,hevc,1920x1080,25.0,有音频,0.7969,False,False,0.4792,0.0052
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,15.489,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-54.m3u8,网络源,,5.191,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4922,0.013
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-72.m3u8,网络源,,3.226,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5312,0.0
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.776,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,5.051,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6354,0.0
è´µå·å«è§†,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,3.829,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,3.277,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5469,0.0625
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,网络源,,7.000,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-37.m3u8,网络源,,3.390,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4714,0.0286
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,9.021,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.241,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-80.m3u8,网络源,,3.088,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5208,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,6.617,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5339,0.0286
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,1.681,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5156,0.0365
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=f4270200346f7a14f8e85c3ddb7a01c1&id=hn_ssws&type=sz,网络源,,0.623,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,网络源,,4.949,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4583,0.0
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,4.509,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.0208
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.685,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5469,0.0156
å†…è’™å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/.m3u8,网络源,,12.747,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://sh.lnott.top:880/dx44.m3u8,网络源,,5.134,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4141,0.013
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,4.295,未分组,h264,720x576,50.0,有音频,0.4635,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.067,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5286,0.0495
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,2.621,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5,0.0573
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,网络源,,3.021,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4557,0.0703
ä¸‰æ²™å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8,网络源,,12.265,未分组,h264,720x576,50.0,有音频,0.4583,False,False,0.5104,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=8b178eb8804fca5fbec6ed6f2975ca10&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.742,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,6.329,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,3.291,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5469,0.0052
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=b8802b155859b66090f6959d907c9694&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.759,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,2.942,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4557,0.0234
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,2.153,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv,网络源,,1.901,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.9375,0.0469
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,5.039,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4583,0.0
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,3.295,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4818,0.0339
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-13.m3u8,网络源,,5.224,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.4896,0.0365
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,4.038,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4896,0.0417
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,3.153,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0469
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-47.m3u8,网络源,,3.682,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4688,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,,17.147,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5885,0.0521
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-14.m3u8,网络源,,3.337,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5677,0.1094
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1.006,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6484,0.0182
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,5.841,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5703,0.0443
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-82.m3u8,网络源,,5.196,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,11.737,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.0,0.0
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.617,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4557,0.0599
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,3.280,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.7526,0.1068
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,4.040,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4818,0.0026
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,2.205,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,7.640,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.0,0.0
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,6.321,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4115,0.0
é‡åº†å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/.m3u8,网络源,,4.272,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8,网络源,,9.237,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4635,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-92.m3u8,网络源,,4.738,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5234,0.013
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8,网络源,,7.081,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5938,0.0208
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-7.m3u8,网络源,,3.148,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5417,0.0521
å…µå›¢å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/.m3u8,网络源,,4.683,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.3854,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-37.m3u8,网络源,,5.420,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4583,0.0052
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,3.685,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5339,0.0234
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-22.m3u8,网络源,,5.206,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5026,0.0026
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-92.m3u8,网络源,,7.427,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.416,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,3.954,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4609,0.0599
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-16.m3u8,网络源,,4.115,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5104,0.0417
æ¹–åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,网络源,,6.310,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5938,0.0
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,4.274,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-77.m3u8,网络源,,5.196,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5052,0.0
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.127,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5182,0.0599
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,12.369,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5104,0.0417
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.174,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5365,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv,网络源,,4.501,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.0,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,3.101,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5703,0.013
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,3.496,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.487,0.0599
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,9.364,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8,网络源,,3.702,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5781,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=0d9a197854e37f0f33d3ba5288675945&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.736,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,7.388,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5417,0.0208
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8,网络源,,1.239,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5312,0.0938
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-13.m3u8,网络源,,3.246,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5,0.0
