频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸­è§†èé‡‡,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,网络源,,5.871,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014,网络源,,2.602,未分组,,,,无音频,0.0,False,False,0.0,0.0
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,2.168,未分组,h264,1274x670,25.0,有音频,0.5104,False,False,0.0,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.171,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.6354,0.026
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,,7.165,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=2e51b92d6b1f3fc9ca45ff2f6463bb29&id=hk_now&type=dy,网络源,,0.846,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://sh.lnott.top:880/dx52.m3u8,网络源,,4.003,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,4.887,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5495,0.0078
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,2.673,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.0,0.0
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,1.020,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.474,0.0
åè¯­å½±è§†,http://www.douzhicloud.site:35455/douyu/3928,网络源,,3.485,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5807,0.0651
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi.php,网络源,,4.411,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5391,0.0495
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.498,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4896,0.0469
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,3.402,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,1.638,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5104,0.0729
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,6.719,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.474,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.751,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4609,0.0807
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,网络源,,4.380,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5365,0.0365
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,8.483,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4427,0.0573
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,1.549,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4844,0.0104
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,3.174,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=7e6ac4f647397639a0b7d7ca69716b02&id=fhhk&pp=1,网络源,,0.874,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,3.612,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5547,0.0703
å°è§†æ–°é—»,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts,网络源,,0.850,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5495,0.0026
å‡¤å‡°ä¸­æ–‡,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.727,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5208,0.0208
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,0.717,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.447,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5573,0.0208
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.024,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,网络源,,5.772,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4818,0.0703
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,,2.738,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.6458,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,网络源,,0.492,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5625,0.0
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,3.145,未分组,mpeg2video,720x576,25.0,有音频,0.6146,False,False,0.6146,0.0625
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.757,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
æ°‘è§†å½±å‰§,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true,网络源,,6.659,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.448,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5,0.0
TVBæ— çº¿æ–°é—»,http://74.91.26.218:82/live/inews.m3u8,网络源,,0.320,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=29,网络源,,1.305,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5365,0.0885
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.911,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.401,0.0
TVBSæ¬¢ä¹,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,网络源,,4.381,未分组,h264,1920x1080,30.0,无音频,0.5833,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.487,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.4375,0.0
é»‘é¾™æ±Ÿå«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8,网络源,,13.173,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,1.849,未分组,mpeg2video,720x576,25.0,有音频,0.5104,False,False,0.4818,0.1172
CHCå½±è¿·ç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,网络源,,3.549,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
é’æµ·å«è§†,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014,网络源,,4.565,未分组,hevc,1920x1080,25.0,有音频,0.5417,False,False,0.6458,0.0
å…«å¤§ç¬¬ä¸€,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5423,网络源,,0.791,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
å®‰å¤šå«è§†,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,网络源,,6.532,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4609,0.013
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8,网络源,,1.890,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4792,0.0417
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,1.770,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://btjg.net:809/hls/39/index.m3u8,网络源,,3.356,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5156,0.0469
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.796,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,1.819,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5651,0.0078
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,0.770,未分组,h264,960x540,25.0,有音频,0.5,False,False,0.0,0.0
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.324,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5208,0.0
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=cad5d25fa40a1805c9314fa0d85a73d1&id=hk_mzt&type=dy,网络源,,0.912,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,5.994,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5208,0.0
æ°‘è§†ç¬¬ä¸€,https://t.freetv.fun/live/min-shi-di-yi.ts,网络源,,2.522,未分组,h264,1920x1080,30.0,无音频,0.5,False,False,0.526,0.0156
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,3.064,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4922,0.0078
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,5.286,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5521,0.0
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao.flv,网络源,,2.491,未分组,,,,无音频,0.5625,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.687,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.6094,0.0104
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=0b61cef4ab2c8c5e440c217551687732&id=hk_fhhk&type=dy,网络源,,0.839,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.837,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4818,0.013
å¯°å®‡æ–°é—»,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,网络源,,3.092,未分组,h264,1920x1080,30.0,有音频,0.4219,False,False,0.0,0.0
TVBæ˜ç,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,网络源,,2.650,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,http://47.108.20.161:8866/hainan/hainan.php?id=ssws,网络源,,4.323,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,5.829,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5469,0.0573
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.625,未分组,hevc,1280x720,25.0,有音频,0.5365,False,False,0.5755,0.013
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,1.823,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5911,0.0911
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,网络源,,4.022,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.4844,0.0833
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.755,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0208
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.674,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,网络源,,0.753,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://tvlist.top/jd/index.php?id=hljws&qt=118.212.78.251:8014,网络源,,3.057,未分组,,,,无音频,0.5156,False,False,0.4583,0.0
å‡Œå„¿å½±é™¢,https://www.goodiptv.club/douyu/1377142,网络源,,1.036,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,0.508,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4531,0.0
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,网络源,,4.504,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6719,0.0
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,12.506,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5312,0.0
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.879,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5807,0.0547
å…«å¤§ç²¾å½©,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,网络源,,3.935,未分组,h264,1920x1080,30.0,无音频,0.4792,False,False,0.0,0.0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,2.068,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5443,0.0078
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,4.342,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.352,未分组,h264,1280x546,30.0,有音频,0.5729,False,False,0.4688,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,1.151,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,7.074,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.4297,0.0078
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,网络源,,2.692,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5104,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,4.204,未分组,h264,800x600,24.0,有音频,0.5781,False,False,0.5677,0.0104
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,2.295,未分组,h264,1280x720,50.0,有音频,0.474,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,0.590,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5208,0.0104
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.790,未分组,h264,960x540,25.0,有音频,0.4635,False,False,0.0,0.0
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=0749f23d5e878af0a55d054879eccdba22a00cca8f13177bf8d0007c856ca9b9,网络源,,3.759,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.598,未分组,h264,960x540,25.0,有音频,0.4375,False,False,0.0,0.0
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,1.001,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.0,0.0
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,1.369,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.547,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5234,0.0286
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=585f963ecccb283f359942608a820b7e&id=hn_ssws&type=sz,网络源,,0.773,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,http://220.231.188.194:8088/hls/31/index.m3u8,网络源,,2.254,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.649,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5391,0.0286
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,6.750,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5729,0.0833
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.411,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.4922,0.013
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,3.783,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=72a983275cbee3aa6d0001c2ab4847d3&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.787,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¯°å®‡æ–°é—»,https://t.freetv.fun/live/huan-yu-xin-wen.ts,网络源,,2.475,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.5547,0.013
å‡¤å‡°èµ„è®¯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,3.968,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5104,0.0937
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.php,网络源,,18.284,未分组,hevc,1920x1080,25.0,有音频,0.8594,False,False,0.4948,0.026
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=37095bd306d02ac717a76b95ef4b1eb5&id=hk_tvbxh&type=dy,网络源,,0.869,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,网络源,,6.217,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5443,0.0182
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,网络源,,5.335,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5182,0.0443
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,网络源,,4.019,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.474,0.0052
CHCåŠ¨ä½œç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,网络源,,0.318,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5573,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,1.997,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5443,0.0026
å…«å¤§ç²¾å½©,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true,网络源,,3.903,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=1d71e6ad7fdc3a80a12803a2436d2887&id=hn_ssws&type=sz,网络源,,0.867,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8,网络源,,1.364,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,http://k.061899.xyz/k.php?id=dwqws,网络源,,3.844,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.4167,0.0
å‡¤å‡°ä¸­æ–‡,http://iptv.4666888.xyz/iptv2A.php?id=27,网络源,,1.427,未分组,h264,1280x720,29.96969696969697,有音频,0.5625,False,False,0.5781,0.0
