频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,8.787,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.4948,0.0469
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,3.467,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5286,0.0703
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,3.274,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-57.m3u8,网络源,,6.875,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-34.m3u8,网络源,,1.251,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5651,0.0078
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-82.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.774,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-20.m3u8,网络源,,1.272,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5339,0.0182
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn,网络源,,0.616,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.912,未分组,h264,720x576,50.0,有音频,0.4635,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,,10.463,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.0443
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,10.850,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5495,0.0443
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,6.710,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5182,0.013
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.037,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5677,0.0052
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,11.079,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5,0.0
å‡¤å‡°èµ„è®¯,https://hk.188766.xyz/?migutoken=7a496910c02c11f59410e67cbf9ee19b&id=hk_fhzx&type=dy,网络源,,0.646,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,3.672,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4479,0.0312
æ¹–åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.603,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,1.914,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4479,0.0052
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8,网络源,,3.900,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4557,0.0078
å†œæ—å«è§†,http://144.255.32.94:8288/rtp/239.21.1.235:5002,网络源,,1.358,未分组,,,,有音频,0.5104,False,False,0.474,0.0
æ¹–åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,网络源,,16.147,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5781,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,1.256,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4635,0.0
TVBæ˜ç,https://hk.188766.xyz/?migutoken=ec0f60f867d08b56d1794ea67c7d3be3&id=hk_mzt&type=dy,网络源,,0.722,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,2.997,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5078,0.0026
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8,网络源,,6.643,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,12.932,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4661,0.0391
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.222,未分组,h264,1920x1080,50.0,有音频,0.4271,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.360,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-63.m3u8,网络源,,1.276,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4948,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8,网络源,,6.739,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5625,0.0104
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.121,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5573,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-54.m3u8,网络源,,1.412,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4766,0.0651
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-49.m3u8,网络源,,1.250,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6172,0.0286
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,2.612,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-7.m3u8,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5156,0.0417
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8,网络源,,2.710,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5417,0.0781
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-37.m3u8,网络源,,1.100,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4453,0.0599
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.887,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,2.569,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5104,0.0312
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,13.760,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.4844,0.0104
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.753,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5807,0.112
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-48.m3u8,网络源,,1.255,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5,0.0
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,8.738,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4427,0.0
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,4.468,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4948,0.0208
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-23.m3u8,网络源,,1.358,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4219,0.0208
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,2.835,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4922,0.0339
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.072,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4792,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=7cc373dde7f57579699a12a4e444d697&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.657,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,3.181,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4792,0.0365
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,6.852,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.526,0.0
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.393,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4818,0.0182
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.774,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5365,0.0312
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,9.915,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5521,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=06b689673623e6c3b57fbe20f49fb102&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.800,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,8.998,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5729,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-92.m3u8,网络源,,1.374,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4714,0.0078
è´µå·å«è§†,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8,网络源,,4.575,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,4.079,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.6068,0.0547
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,7.035,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-4.m3u8,网络源,,1.669,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5495,0.0026
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,1.458,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5677,0.026
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8,网络源,,5.465,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5443,0.0651
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.780,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,6.903,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4115,0.0
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.255,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.599,0.1563
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-10.ctv,网络源,,3.784,未分组,hevc,1920x1080,25.0,有音频,0.5885,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,2.615,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=73e323eba845f4eea7c4073a24b1e412&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.649,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,5.640,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4688,0.0521
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,1.537,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5052,0.0104
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-24.m3u8,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,3.598,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5,0.0469
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,3.387,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4661,0.0651
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8,网络源,,8.292,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.526,0.0312
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,3.134,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.474,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,4.455,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.474,0.0
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,0.974,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4635,0.026
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.670,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4792,0.026
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,7.700,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=5020e6d59211b2220fd426364149b80d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.707,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,1.110,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4375,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,3.246,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4896,0.0417
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,1.869,未分组,,,,有音频,0.5312,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=ca2f22ab6e274a63f219eda108fa934b&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.673,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-13.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5417,0.0208
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-13.m3u8,网络源,,1.253,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5417,0.0
é™•è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,3.193,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5312,0.0365
é»‘é¾™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,网络源,,6.372,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5417,0.0104
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-14.m3u8,网络源,,1.260,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5156,0.0156
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,0.721,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.487,0.0234
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,4.684,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.6224,0.0339
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,,2.755,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-11.m3u8,网络源,,3.919,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,2.613,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
é™•è¥¿å«è§†,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8,网络源,,4.130,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4896,0.0
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.019,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.528,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5052,0.0469
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-41.m3u8,网络源,,1.102,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5729,0.0
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,2.392,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4401,0.0755
å‡¤å‡°é¦™æ¸¯,https://hk.188766.xyz/?migutoken=999033f654d3787aea78d51c60fd8259&id=fhhk&pp=1,网络源,,0.761,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,1.095,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.7135,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv,网络源,,3.277,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5443,0.0234
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-72.m3u8,网络源,,1.265,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5729,0.0052
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-16.m3u8,网络源,,1.236,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4609,0.0026
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-82.m3u8,网络源,,1.253,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5625,0.0
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.987,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4297,0.0443
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-41.m3u8,网络源,,1.244,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5286,0.0443
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,4.000,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.5052,0.0
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.036,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4766,0.0234
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-20.m3u8,网络源,,1.245,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5286,0.0703
