频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.534,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5547,0.0964
ä¸­å¤©æ–°é—»,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,6.359,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.6276,0.0078
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.283,未分组,h264,960x540,25.0,有音频,0.4896,False,False,0.0,0.0
ä¸‰æ²™å«è§†,http://btjg.net:809/hls/142/index.m3u8,网络源,,3.605,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5833,0.1667
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,网络源,,2.879,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5859,0.0234
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,网络源,,1.072,未分组,,,,无音频,0.5781,False,False,0.4609,0.0443
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,0.759,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4792,0.0
ç¯çƒç”µè§†,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,网络源,,2.466,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.125,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5026,0.0026
å¯°å®‡æ–°é—»,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,网络源,,9.818,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,网络源,,2.974,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6068,0.0391
TVBSæ–°é—»,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true,网络源,,5.913,未分组,h264,1920x1080,30.0,无音频,0.5052,False,False,0.0,0.0
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,2.823,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5703,0.0182
é»‘é¾™æ±Ÿå«è§†,http://tvlist.top/jd/index.php?id=hljws&qt=118.212.78.251:8014,网络源,,2.566,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5339,0.0182
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.741,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5104,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,1.811,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5052,0.0573
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,0.508,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531,False,False,0.6016,0.0755
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,网络源,,0.566,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,0.467,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6276,0.0911
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.452,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.9323,0.0052
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,5.975,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5182,0.0078
ä¸œæ£®æ–°é—»,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,网络源,,0.718,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
æ°‘è§†ç»¼è‰º,http://iptv.4666888.xyz/iptv2A.php?id=46,网络源,,0.672,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5938,0.0
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.389,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5885,0.0937
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.468,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6172,0.1276
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,11.620,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,2.458,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,7.346,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4714,0.0339
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,0.785,未分组,h264,960x540,25.0,有音频,0.5833,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,0.617,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6302,0.0312
æ°‘è§†å°æ¹¾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,网络源,,0.778,未分组,h264,1280x720,30.0,有音频,0.4219,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,6.519,未分组,h264,1024x576,25.0,有音频,0.4896,False,False,0.6328,0.1641
å¤§æ¹¾åŒºå«è§†,http://119.123.76.236:8086/hls/29/index.m3u8,网络源,,3.013,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5651,0.0026
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.626,未分组,h264,960x540,25.0,有音频,0.4896,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=29e4240fe692581ccdfae1d03dc375bb&id=hk_wxxw&type=dy,网络源,,0.447,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.430,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.487,0.013
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,5.772,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.6406,0.0365
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.php,网络源,,3.274,未分组,hevc,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.163,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.5339,0.0651
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,14.941,未分组,h264,720x576,50.0,有音频,0.4635,False,False,0.5417,0.0
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,2.873,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,网络源,,1.107,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true,网络源,,12.999,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.0,0.0
å…µå›¢å«è§†,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,网络源,,0.739,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
ä¸­è§†æ–°é—»,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,网络源,,2.753,未分组,,,,无音频,0.526,False,False,0.5625,0.0625
å†…è’™å¤å«è§†,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,网络源,,0.442,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5286,0.0339
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.434,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6641,0.0495
å¯°å®‡æ–°é—»,https://t.freetv.fun/live/huan-yu-xin-wen.ts,网络源,,2.123,未分组,h264,1920x1080,30.0,无音频,0.5677,False,False,0.599,0.0208
å‡¤å‡°èµ„è®¯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.569,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0729
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,6.330,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.163,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4948,0.0104
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.820,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5312,0.0312
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,0.568,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4792,0.0104
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.820,未分组,h264,720x576,50.0,有音频,0.4323,False,False,0.0,0.0
å…µå›¢å«è§†,http://39.152.103.17:8089/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,6.733,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4974,0.0495
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,,4.549,未分组,h264,1920x1080,29.0,有音频,0.5312,False,False,0.0,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=6178c3833d0eaec9e1530502788142e4&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.465,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=826433952256a00acdd17e9827da27d0&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.473,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.163,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.4661,0.0026
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,5.677,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.4427,0.0312
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,3.716,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4766,0.0547
æ˜Ÿç©ºå«è§†,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.990,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,3.273,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5234,0.0026
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,1.379,未分组,hevc,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.521,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.513,0.0703
å¤§æ¹¾åŒºå«è§†,http://220.231.188.194:8088/hls/31/index.m3u8,网络源,,2.005,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.513,0.0495
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.php,网络源,,2.399,未分组,h264,720x404,25.0,有音频,0.526,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,2.421,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.599,0.0
å®‰å¤šå«è§†,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,网络源,,6.974,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5104,0.0156
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.684,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5052,0.0625
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php,网络源,,3.379,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8,网络源,,1.939,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5312,0.0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,2.123,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5521,0.0208
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640,网络源,,3.436,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,网络源,,2.077,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.0,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=fee4dabcaf6ea31c5ef26f5638d68c0e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.286,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5078,0.0339
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,网络源,,3.493,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5547,0.0286
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,1.963,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,0.299,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.513,0.0182
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,0.777,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4766,0.1224
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.328,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5729,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=26f738a8a7f284ce22538a83a6e4edbf&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,1.146,未分组,h264,1280x720,50.0,有音频,0.4792,False,False,0.8073,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,网络源,,0.394,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4557,0.0026
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.292,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5729,0.026
