频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,2.592,未分组,h264,1280x720,25.0,有音频,0.3125
å—äº¬æ•™ç§‘,https://stream1.freetv.fun/nan-jing-jiao-ke-5.ctv,网络源,,1.552,未分组,h264,1280x720,25.0,有音频,0.5156
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,3.166,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.ctv,网络源,,1.461,未分组,h264,1280x720,25.0,有音频,0.6406
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.906,未分组,h264,1280x720,25.0,有音频,0.2969
å‡‰å±±è¯­,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,网络源,,2.864,未分组,h264,720x404,25.0,有音频,0.4531
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,6.855,未分组,h264,720x576,50.0,有音频,0.4062
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-4.m3u8,网络源,,1.403,未分组,h264,1280x720,25.0,有音频,0.5781
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.246,未分组,h264,1280x720,25.0,有音频,0.5938
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=73e5d2ff7461b0a7ecc3990b46fbdf24&id=hn_xwpd&type=sz,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,0.2344
æ¾é˜³ç»¼åˆ,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,,2.708,未分组,h264,1920x1080,25.0,有音频,0.5312
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv,网络源,,2.247,未分组,h264,,25.0,有音频,0.5
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-5.m3u8,网络源,,1.441,未分组,h264,1280x720,25.0,有音频,0.5625
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,4.186,未分组,h264,1920x1080,25.0,有音频,0.5625
é‚¢å°ç»¼åˆ,http://8.138.7.223/tv/heb.php?id=0501,网络源,,3.817,未分组,h264,1920x1080,30.0,有音频,0.5625
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,1.302,未分组,h264,1280x720,25.0,有音频,0.75
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.384,未分组,h264,1920x1080,25.0,有音频,0.375
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,4.327,未分组,h264,1920x1080,25.0,有音频,0.5156
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,2.621,未分组,h264,1920x1080,25.0,有音频,0.375
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,4.080,未分组,h264,1280x720,30.0,有音频,0.4844
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,6.091,未分组,h264,1920x1080,25.0,有音频,0.3594
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,,3.164,未分组,h264,1920x1080,25.0,有音频,0.5469
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,3.045,未分组,h264,1920x1080,30.0,有音频,0.5156
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.814,未分组,h264,1280x720,25.0,有音频,0.7031
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,2.272,未分组,h264,1920x1080,25.0,有音频,0.6562
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,,2.658,未分组,h264,640x480,25.0,有音频,0.4688
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.002,未分组,h264,1920x1080,25.0,有音频,0.4531
ç¬¬ä¸€è´¢ç»,http://106.53.99.30/tv/hot.php?id=dycj,网络源,,8.597,未分组,h264,1280x720,25.0,有音频,0.5469
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,6.761,未分组,h264,1280x720,25.0,有音频,0.5156
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,3.984,未分组,h264,1920x1080,25.0,有音频,0.5625
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.561,未分组,h264,1920x1080,25.0,有音频,0.8125
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,2.278,未分组,h264,640x480,25.0,有音频,0.4531
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,1.402,未分组,h264,1280x720,25.0,有音频,0.2812
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,1.828,未分组,h264,1920x1080,25.0,有音频,0.4844
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.097,未分组,h264,1920x1080,25.0,有音频,0.5625
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv,网络源,,3.441,未分组,h264,720x576,25.0,有音频,0.7656
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8,网络源,,1.494,未分组,h264,1280x720,25.0,有音频,0.6562
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=9e397d854f878075c38607118ea853b7&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频,0.4062
æ­™å¿ç»¼åˆ,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,网络源,,6.816,未分组,h264,1920x1080,30.0,有音频,0.5781
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,5.224,未分组,h264,1920x1080,25.0,有音频,0.375
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,2.354,未分组,h264,1280x720,25.0,有音频,0.2656
æ¹–åŒ—ï½œè†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,网络源,,1.988,未分组,h264,1920x1080,25.0,有音频,0.4062
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,5.446,未分组,h264,1920x1080,25.0,有音频,0.3438
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,1.875,未分组,h264,1280x720,25.0,有音频,0.4375
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,,3.383,未分组,h264,1280x720,25.0,有音频,0.4688
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,3.268,未分组,h264,1280x720,30.0,有音频,0.4844
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,网络源,,1.301,未分组,h264,1280x720,25.0,有音频,0.4219
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,6.150,未分组,h264,640x480,25.0,有音频,0.5781
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,6.342,未分组,h264,1280x720,25.0,有音频,0.5781
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,5.124,未分组,h264,1280x720,25.0,有音频,0.5156
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,3.675,未分组,h264,960x540,25.0,有音频,0.5312
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,3.158,未分组,h264,1280x720,25.0,有音频,0.5156
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,2.215,未分组,h264,640x480,25.0,有音频,0.5938
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv,网络源,,1.495,未分组,h264,1280x720,25.0,有音频,0.5781
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv,网络源,,1.162,未分组,,,,无音频,0.6562
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,,2.446,未分组,h264,1280x720,25.0,有音频,0.4688
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,3.899,未分组,h264,640x360,25.0,有音频,0.5781
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,1.809,未分组,h264,720x576,25.0,有音频,0.4531
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,7.263,未分组,h264,1920x1080,25.0,有音频,0.625
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,3.706,未分组,h264,1920x1080,25.0,有音频,0.3438
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,3.636,未分组,h264,1920x1080,25.0,有音频,0.4219
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8,网络源,,1.857,未分组,h264,1280x720,25.0,有音频,0.5781
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.143,未分组,h264,1920x1080,25.0,有音频,0.4844
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,,7.716,未分组,h264,,25.0,有音频,0.5156
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,2.166,未分组,h264,1920x1080,25.0,有音频,0.3281
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,3.085,未分组,h264,1280x720,25.0,有音频,0.5312
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.063,未分组,h264,1280x720,25.0,有音频,0.5
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,2.096,未分组,h264,1280x720,25.0,有音频,0.4688
æ²³åŒ—ï½œé‚¯éƒ¸ç§‘æ•™,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd,网络源,,3.659,未分组,h264,1920x1080,25.0,有音频,0.4219
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,1.606,未分组,h264,1280x720,25.0,有音频,0.375
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv,网络源,,1.567,未分组,h264,1280x720,25.0,有音频,0.5781
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=8c3f0f88b2415d1351382edec4e702b0&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.583,未分组,h264,1920x1080,28.0,有音频,0.6406
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,1.355,未分组,h264,1280x720,25.0,有音频,0.6562
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,,1.934,未分组,h264,640x480,25.0,有音频,0.5312
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.173,未分组,h264,1920x1080,25.0,有音频,0.5156
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8,网络源,,2.102,未分组,h264,1280x720,30.0,有音频,0.5625
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,3.435,未分组,h264,640x360,25.0,有音频,0.375
å¹¿ä¸œæ–°é—»,https://mgev.188766.xyz/?migutoken=0cca05fa71e1a395e552542562873067&id=gd_gdxw&type=sz,网络源,,0.510,未分组,h264,1920x1080,28.0,有音频,0.6562
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,1.785,未分组,h264,1280x720,30.0,有音频,0.4844
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,2.654,未分组,h264,1920x1080,25.0,有音频,0.4688
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=5a049ca629e4cf4da41cf7034e01910a&id=hn_sepd&type=sz,网络源,,0.535,未分组,h264,1920x1080,28.0,有音频,0.5781
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.757,未分组,h264,720x576,25.0,有音频,0.4688
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,1.845,未分组,,,,无音频,0.3594
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=0277ac47f6dc6419dc53182bf00fe70b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.480,未分组,h264,1920x1080,28.0,有音频,0.4688
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,2.314,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.085,未分组,h264,720x404,25.0,有音频,0.5781
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,2.680,未分组,h264,1280x720,25.0,有音频,0.2656
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,网络源,,6.631,未分组,h264,1920x1080,25.0,有音频,0.5156
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,8.552,未分组,h264,1920x1080,25.0,有音频,0.4375
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,4.357,未分组,h264,1280x720,30.0,有音频,0.6094
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,3.566,未分组,h264,1920x1080,25.0,有音频,0.5312
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,3.121,未分组,h264,1920x1080,,有音频,0.4531
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-4.m3u8,网络源,,2.936,未分组,h264,720x404,25.0,有音频,0.3438
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,3.495,未分组,h264,1920x1080,25.0,有音频,0.3906
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,网络源,,1.125,未分组,h264,1280x720,25.0,有音频,0.7812
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,2.454,未分组,h264,640x360,25.0,有音频,0.4375
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,,6.337,未分组,h264,1920x1080,25.0,有音频,0.4844
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,1.966,未分组,h264,720x576,25.0,有音频,0.4844
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8,网络源,,1.948,未分组,h264,720x576,25.0,有音频,0.2812
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.108,未分组,h264,1920x1080,25.0,有音频,0.3438
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,2.421,未分组,h264,1920x1080,25.0,有音频,0.5625
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,2.651,未分组,h264,1920x1080,25.0,有音频,0.7969
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=1b3fe57bdeff41a608f58ae0947b6070&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.524,未分组,h264,1920x1080,28.0,有音频,0.2656
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.624,未分组,h264,1280x720,30.0,有音频,0.7188
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,3.773,未分组,h264,1920x1080,25.0,有音频,0.5938
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.361,未分组,h264,1920x1080,25.0,有音频,0.6875
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=07bb03d9355594d8332cd66309c455db&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.511,未分组,h264,1920x1080,28.0,有音频,0.4844
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.342,未分组,h264,1280x720,25.0,有音频,0.5156
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,3.641,未分组,h264,1920x1080,25.0,有音频,0.5469
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,1.992,未分组,h264,1920x1080,25.0,有音频,0.4219
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,2.309,未分组,h264,720x576,25.0,有音频,0.4844
åä¾¦æ¢æŸ¯å—,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,5.469,未分组,h264,1280x720,30.0,有音频,0.8281
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=1ea763ce6fa4b1969d4defc1ed915099&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.480,未分组,h264,1920x1080,28.0,有音频,0.7344
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=0013089eafe5dbb6635684bec902cdc8&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.489,未分组,h264,1920x1080,28.0,有音频,0.4219
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,3.294,未分组,h264,1920x1080,25.0,有音频,0.3906
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,4.104,未分组,h264,854x480,25.0,有音频,0.5312
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=1471f426297a9fa059d547e74c775c14&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.487,未分组,h264,1920x1080,28.0,有音频,0.625
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,1.995,未分组,h264,720x576,25.0,有音频,0.6094
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8,网络源,,2.533,未分组,h264,720x576,25.0,有音频,0.4062
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,6.173,未分组,h264,1920x1080,25.0,有音频,0.4688
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,2.662,未分组,h264,1920x1080,25.0,有音频,0.5312
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,2.441,未分组,h264,640x480,25.0,有音频,0.5
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,2.709,未分组,h264,1920x1080,25.0,有音频,0.4844
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,,3.300,未分组,h264,1920x1080,25.0,有音频,0.4219
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,3.011,未分组,h264,720x576,25.0,有音频,0.5625
ä¸Šè™ç»¼åˆ,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,,1.138,未分组,h264,1280x720,25.0,有音频,0.5938
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,0.5312
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.705,未分组,h264,1920x1080,25.0,有音频,0.2656
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,2.301,未分组,h264,640x360,25.0,有音频,0.5938
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,2.829,未分组,h264,1920x1080,25.0,有音频,0.4688
