频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,2.803,未分组,h264,1920x1080,25.0,有音频,0.5156
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8,网络源,,1.187,未分组,h264,1280x720,25.0,有音频,0.5312
æ²³åŒ—ï½œé‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd,网络源,,3.620,未分组,h264,1920x1080,25.0,有音频,0.5156
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,1.648,未分组,h264,1280x720,25.0,有音频,0.5469
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,1.895,未分组,h264,1280x720,30.0,有音频,0.4688
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,网络源,,4.738,未分组,h264,720x404,25.0,有音频,0.3438
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,2.743,未分组,h264,1920x1080,25.0,有音频,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv,网络源,,2.349,未分组,h264,,25.0,有音频,0.5312
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,2.863,未分组,h264,640x360,25.0,有音频,0.4688
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,2.633,未分组,h264,1920x1080,25.0,有音频,0.4062
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild,网络源,,2.351,未分组,h264,720x576,25.0,有音频,0.625
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,4.402,未分组,h264,1920x1080,25.0,有音频,0.4531
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,6.840,未分组,h264,1920x1080,25.0,有音频,0.5469
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,2.278,未分组,h264,1280x720,25.0,有音频,0.5625
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,2.059,未分组,h264,720x576,25.0,有音频,0.7344
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.331,未分组,h264,1920x1080,25.0,有音频,0.4375
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-8.ctv,网络源,,1.121,未分组,h264,1280x720,25.0,有音频,0.5156
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,2.989,未分组,h264,1920x1080,25.0,有音频,0.4375
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,4.336,未分组,h264,1920x1080,25.0,有音频,0.5938
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,7.047,未分组,h264,1920x1080,25.0,有音频,0.4688
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,网络源,,1.820,未分组,h264,,,有音频,0.4062
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,2.014,未分组,,,,有音频,0.4531
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,2.609,未分组,h264,640x360,25.0,有音频,0.5156
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,9.749,未分组,h264,1280x720,25.0,有音频,0.625
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.655,未分组,h264,1280x720,25.0,有音频,0.4062
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,4.579,未分组,h264,1920x1080,25.0,有音频,0.6875
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,2.121,未分组,h264,720x576,25.0,有音频,0.4844
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,2.822,未分组,h264,720x576,25.0,有音频,0.4688
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,3.885,未分组,h264,1920x1080,25.0,有音频,0.5781
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,4.015,未分组,h264,1280x720,25.0,有音频,0.6719
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=07d7973c1e674def4f567b76d0b3dbc8&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.546,未分组,h264,1920x1080,28.0,有音频,0.0
æµ·å—å…¬å…±,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8,网络源,,2.130,未分组,h264,720x576,50.0,有音频,0.4062
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,4.835,未分组,h264,854x480,25.0,有音频,0.375
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,17.616,未分组,h264,1280x720,25.0,有音频,0.375
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,3.359,未分组,h264,1280x720,25.0,有音频,0.5312
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,2.716,未分组,h264,640x480,25.0,有音频,0.5
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,网络源,,1.348,未分组,h264,1280x720,25.0,有音频,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,3.937,未分组,h264,854x480,25.0,有音频,0.5156
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,网络源,,1.211,未分组,h264,1280x720,25.0,有音频,0.4219
é™•è¥¿ä½“è‚²ä¼‘é—²,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,13.854,未分组,h264,720x576,50.0,有音频,0.3906
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,1.818,未分组,h264,720x576,25.0,有音频,0.4375
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.082,未分组,h264,640x360,25.0,有音频,0.6719
å¹¿ä¸œæ°‘ç”Ÿ,https://mgev.188766.xyz/?migutoken=c4ba41bfd526b09d4d0896aea005b0fa&id=gd_gdms&type=sz,网络源,,0.626,未分组,h264,1920x1080,28.0,有音频,0.5312
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.345,未分组,h264,1280x720,25.0,有音频,0.2812
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,,1.182,未分组,h264,1280x720,25.0,有音频,0.75
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-5.ctv,网络源,,1.220,未分组,h264,1280x720,25.0,有音频,0.5938
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8,网络源,,3.086,未分组,h264,1280x720,30.0,有音频,0.5625
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,2.963,未分组,h264,1280x720,25.0,有音频,0.5
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.198,未分组,h264,1920x1080,25.0,有音频,0.5938
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,5.406,未分组,h264,640x480,25.0,有音频,0.4375
å®‰å¾½ç»¼è‰ºä½“è‚²,http://112.27.235.94:8000/hls/25/index.m3u8,网络源,,2.036,未分组,h264,1920x1080,25.0,有音频,0.2812
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.567,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8,网络源,,1.135,未分组,h264,1280x720,25.0,有音频,0.5312
é¹¿æ³‰ä¸€å¥—,http://8.138.7.223/tv/heb.php?id=2002,网络源,,3.622,未分组,h264,1280x720,25.0,有音频,0.375
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,3.978,未分组,h264,1920x1080,25.0,有音频,0.5156
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,2.500,未分组,h264,720x576,25.0,有音频,0.75
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.m3u8,网络源,,4.643,未分组,h264,720x404,25.0,有音频,0.3438
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.179,未分组,h264,1280x720,25.0,有音频,0.3906
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,3.345,未分组,h264,1280x720,25.0,有音频,0.4375
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,3.110,未分组,h264,1920x1080,25.0,有音频,0.375
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,3.526,未分组,h264,720x576,25.0,有音频,0.4688
æµæºç”µè§†ä¸€å¥—,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,网络源,,5.003,未分组,h264,1920x1080,25.0,有音频,0.6094
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=1b3fe57bdeff41a608f58ae0947b6070&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频,0.2656
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,2.814,未分组,h264,640x360,25.0,有音频,0.4844
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=0013089eafe5dbb6635684bec902cdc8&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.541,未分组,h264,1920x1080,28.0,有音频,0.4219
é¹¿æ³‰ä¸€å¥—,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd,网络源,,3.355,未分组,h264,1280x720,25.0,有音频,0.2969
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=0277ac47f6dc6419dc53182bf00fe70b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.570,未分组,h264,1920x1080,28.0,有音频,0.4688
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,3.258,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.657,未分组,h264,720x404,25.0,有音频,0.5781
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=a05746acd78013ef75bd77df28cd40e7&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.542,未分组,h264,1920x1080,28.0,有音频,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,4.246,未分组,h264,1280x720,30.0,有音频,0.4062
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,6.476,未分组,h264,720x404,25.0,有音频,0.7344
ç¦¹å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,网络源,,3.176,未分组,h264,1920x1080,25.0,有音频,0.6406
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,4.441,未分组,h264,1280x720,30.0,有音频,0.5938
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,1.357,未分组,h264,640x360,25.0,有音频,0.7031
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,2.834,未分组,h264,1920x1080,25.0,有音频,0.5469
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,2.137,未分组,h264,1280x720,25.0,有音频,0.5938
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,3.131,未分组,mpeg2video,720x576,25.0,有音频,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=5a049ca629e4cf4da41cf7034e01910a&id=hn_sepd&type=sz,网络源,,0.573,未分组,h264,1920x1080,28.0,有音频,0.5781
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,2.660,未分组,h264,1280x720,25.0,有音频,0.6406
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,2.439,未分组,h264,1920x1080,25.0,有音频,0.5469
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8,网络源,,7.837,未分组,mpeg2video,720x576,25.0,有音频,0.4688
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.475,未分组,h264,1280x720,25.0,有音频,0.5312
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,2.388,未分组,h264,640x360,25.0,有音频,0.625
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,4.732,未分组,h264,1920x1080,25.0,有音频,0.3125
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,4.374,未分组,h264,1280x720,25.0,有音频,0.5781
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,6.097,未分组,h264,720x576,25.0,有音频,0.5312
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.m3u8,网络源,,1.125,未分组,h264,1280x720,25.0,有音频,0.5
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv,网络源,,1.153,未分组,h264,1280x720,25.0,有音频,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=1ea763ce6fa4b1969d4defc1ed915099&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.575,未分组,h264,1920x1080,28.0,有音频,0.7344
ä¸Šè™ç»¼åˆ,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,,1.196,未分组,h264,1280x720,25.0,有音频,0.5938
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,3.287,未分组,h264,1920x1080,25.0,有音频,0.5781
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,9.950,未分组,h264,1280x720,25.0,有音频,0.4219
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,5.973,未分组,h264,1920x1080,25.0,有音频,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,,2.623,未分组,h264,1280x720,25.0,有音频,0.4844
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.984,未分组,h264,720x404,1e-06,有音频,0.5156
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,4.383,未分组,h264,720x576,25.0,有音频,0.5469
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,3.532,未分组,h264,1280x720,25.0,有音频,0.3594
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,1.785,未分组,h264,1280x720,30.0,有音频,0.4219
æº§æ°´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-6.ctv,网络源,,1.135,未分组,h264,1280x720,25.0,有音频,0.5156
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,,5.450,未分组,h264,640x480,25.0,有音频,0.5156
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,1.153,未分组,h264,1280x720,25.0,有音频,0.2812
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8,网络源,,1.347,未分组,h264,1280x720,25.0,有音频,0.6406
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,10.339,未分组,h264,1280x720,25.0,有音频,0.4688
ä¸œæ£®æˆå‰§,https://stream1.freetv.fun/dong-sen-xi-ju-3.ctv,网络源,,1.121,未分组,h264,1280x720,25.0,有音频,0.3438
ä¸‰æ˜æ–°é—»ç»¼åˆ,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud,网络源,,4.521,未分组,h264,720x576,25.0,有音频,0.5625
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,2.637,未分组,h264,720x576,50.0,有音频,0.4688
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,5.840,未分组,h264,1920x1080,25.0,有音频,0.375
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,网络源,,1.114,未分组,h264,1280x720,25.0,有音频,0.7812
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,,3.600,未分组,h264,720x576,25.0,有音频,0.4844
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,,5.768,未分组,h264,1920x1080,25.0,有音频,0.4531
äº”å°ç»¼åˆ,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd,网络源,,4.968,未分组,h264,1024x576,30.0,有音频,0.7656
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,4.619,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.361,未分组,h264,1920x1080,25.0,有音频,0.4375
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8,网络源,,1.163,未分组,h264,1280x720,25.0,有音频,0.6094
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,10.172,未分组,h264,720x576,50.0,有音频,0.2969
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,1.431,未分组,h264,640x360,25.0,有音频,0.5625
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,3.886,未分组,h264,720x576,50.0,有音频,0.7031
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.174,未分组,h264,1920x1080,25.0,有音频,0.9375
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,2.961,未分组,h264,1920x1080,50.0,有音频,0.0
å‡‰å±±è¯­,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,网络源,,3.518,未分组,h264,720x404,25.0,有音频,0.4531
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=e354011360d965fe1ead13a97500b4cc&id=dycj&type=sz,网络源,,0.580,未分组,h264,1920x1080,28.0,有音频,0.5625
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,,2.697,未分组,h264,1920x1080,25.0,有音频,0.6094
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,网络源,,8.093,未分组,h264,1920x1080,25.0,有音频,0.6094
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,3.598,未分组,h264,1280x720,25.0,有音频,0.4531
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,,4.459,未分组,h264,854x480,25.0,有音频,0.625
