频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.734,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5182,0.0286
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.385,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6276,0.0078
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,4.619,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.5234,0.0078
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=d3e73cbe14865f450a9fbd9a2a306018&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,2.792,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5677,0.0
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,3.221,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4401,0.0182
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,网络源,,9.207,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5833,0.0
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.252,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5599,0.0026
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,2.678,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5547,0.013
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,1.855,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5443,0.0391
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,6.034,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,3.540,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5599,0.0286
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,1.873,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,1.179,未分组,h264,1280x720,23.0,有音频,0.5677,False,False,0.5521,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=1c6544eb339ca97e59cb0e47870d9ef4&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.855,未分组,h264,1920x1080,28.0,有音频,0.5573,False,False,0.7891,0.2109
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,3.999,未分组,h264,1280x720,24.416666666666668,有音频,0.6042,False,False,0.5443,0.0443
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.805,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
ç”„å­ä¸¹,http://cfss.cc/cdn/hy/11352935.m3u8,网络源,,15.295,未分组,,,,无音频,0.5365,False,False,0.4531,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=2c544f8ae9dfedbbdb7005707c17a2c2&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.859,未分组,h264,1920x1080,28.0,有音频,0.5573,False,False,0.6797,0.0599
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,3.858,未分组,h264,800x600,24.0,有音频,0.526,False,False,0.5391,0.013
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.458,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5755,0.0078
é¾™åå¡é€š,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,8.276,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.6719,0.0
äº”æ˜Ÿä½“è‚²,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,网络源,,3.746,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4792,0.0
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.465,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,1.699,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.513,0.0182
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,5.425,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4661,0.0807
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,4.709,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5443,0.0182
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.470,未分组,h264,800x450,25.0,有音频,0.4844,False,False,0.5339,0.0234
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,3.576,未分组,h264,1280x720,24.416666666666668,有音频,0.6354,False,False,0.6198,0.0312
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,3.023,未分组,h264,1920x1080,60.0,有音频,0.4583,False,False,0.0,0.0
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,0.926,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4635,0.0
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=5c57993761fd6c7f451e6b79656e5676&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.863,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.4401,0.013
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.444,未分组,h264,1280x800,30.0,有音频,0.5469,False,False,0.7057,0.0026
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,17.736,未分组,h264,1280x720,30.0,有音频,0.4219,False,False,0.4948,0.0
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-3.m3u8,网络源,,1.439,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.763,0.237
å¹¿ä¸œä½“è‚²,https://mgev.188766.xyz/?migutoken=0b67754a66187a34ac9d2f09f95f85b5&id=gd_gdty&type=sz,网络源,,6.786,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4323,0.0
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.179,未分组,h264,1024x768,30.0,有音频,0.5573,False,False,0.5443,0.0078
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,3.699,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.487,0.0443
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,6.794,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5703,0.0078
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,5.384,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6146,0.0052
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=115a2945b8d0d3e9379ce3b429dd3ef5&id=shds&type=sz,网络源,,5.098,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.5469,0.0
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,1.015,未分组,h264,1280x720,23.25,有音频,0.5781,False,False,0.6068,0.0391
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=7b06c7fb4686f4010b117d9d48167fba&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,1.057,未分组,h264,1920x1080,28.0,有音频,0.5469,False,False,0.5156,0.0938
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,3.131,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5469,0.0365
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,3.358,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5755,0.0391
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,1.870,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ç”µå½±_æ­¦ä¾,http://cfss.cc/cdn/hy/11342427.m3u8,网络源,,5.981,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.5495,0.0339
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,5.075,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5078,0.0339
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,1.146,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.m3u8,网络源,,4.341,未分组,h264,1920x960,25.0,有音频,0.599,False,False,0.5286,0.0443
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,16.606,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.5417,0.0417
åŸ‹å †å †1,http://cfss.cc/cdn/hy/23749096.flv,网络源,,1.305,未分组,,,,无音频,0.5052,False,False,0.4219,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,3.406,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0312
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=6863367,网络源,,4.276,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5104,0.0625
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.062,未分组,h264,1920x1080,60.0,有音频,0.4792,False,False,0.0,0.0
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.203,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5,0.0365
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,,16.616,未分组,h264,,25.0,有音频,0.625,False,False,0.0,0.0
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,1.066,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.513,0.0078
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.607,未分组,,,,无音频,0.4427,False,False,0.0,0.0
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,2.794,未分组,h264,1920x1080,62.5,有音频,0.5625,False,False,0.5573,0.0104
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-2.m3u8,网络源,,1.459,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7422,0.2578
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv,网络源,,5.360,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4453,0.0026
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,2.228,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,4.939,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5833,0.0625
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.089,未分组,,,,无音频,0.5208,False,False,0.4974,0.0026
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,4.017,未分组,h264,1440x1080,25.0,有音频,0.5625,False,False,0.5417,0.0937
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,1.288,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4193,0.013
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,4.577,未分组,h264,720x1280,30.0,有音频,0.5312,False,False,0.5521,0.0104
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,1.890,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.4323,0.0156
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,2.231,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5104,0.0208
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=3949681,网络源,,2.978,未分组,h264,896x688,23.976023976023978,有音频,0.5417,False,False,0.5391,0.0026
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,3.651,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4818,0.0026
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,2.838,未分组,h264,1920x1080,24.416666666666668,有音频,0.5625,False,False,0.5443,0.0755
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,18.360,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4948,0.0
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1.619,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/29465849.m3u8,网络源,,3.605,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.6458,0.0052
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.348,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,1.840,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4766,0.0443
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,5.210,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5078,0.0026
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,3.509,未分组,h264,1280x720,30.0,有音频,0.4115,False,False,0.0,0.0
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,18.469,未分组,h264,1280x720,30.0,有音频,0.6562,False,False,0.5052,0.0
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.130,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5312,0.0573
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,3.476,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.474,0.0365
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,2.086,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5104,0.0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,3.060,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.5885,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=09c1e00f27af252780d2b7d54e442ba3&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.002,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5833,0.0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8,网络源,,1.453,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6146,0.0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,2.052,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5312,0.0104
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,3.739,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5729,0.0208
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,3.809,未分组,h264,1280x720,23.0,有音频,0.6094,False,False,0.5469,0.0052
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,13.477,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,0.853,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5339,0.0234
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,2.008,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5234,0.0182
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=bfcfaf929838714f6ec89a0098f7643b&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.015,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5052,0.0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,6.000,未分组,h264,960x720,23.976023976023978,有音频,0.5833,False,False,0.5182,0.0234
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,3.217,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5026,0.0078
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=65a58446557a5ccddf733e646dffe6a6&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.843,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.5078,0.013
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,1.197,未分组,,,,无音频,0.4844,False,False,0.0,0.0
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,1.819,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5208,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.508,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,3.232,未分组,h264,800x600,24.0,有音频,0.6042,False,False,0.5521,0.026
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,3.595,未分组,h264,1000x562,24.416666666666668,有音频,0.6198,False,False,0.5234,0.0443
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,9.691,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5339,0.0547
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=9b3d403c9caaf5cd64cf9d4d9571d3c1&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.885,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.5234,0.0443
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,网络源,,2.257,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5547,0.0547
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,2.878,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,4.415,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.5234,0.0182
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=1c423d2dea3e7a5403138c3bf978101d&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,0.921,未分组,h264,1920x1080,28.0,有音频,0.5104,False,False,0.3958,0.0417
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.845,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5078,0.0443
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,5.475,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5547,0.013
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,1.164,未分组,,,,无音频,0.5104,False,False,0.513,0.0234
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=e797af81bc69771ca6ec1f840147dba2&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.846,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.5547,0.013
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,1.646,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.6146,0.0833
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,3.085,未分组,h264,1280x720,30.303030303030305,有音频,0.5521,False,False,0.7526,0.2474
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=85bc965e25cfa1d5d7da9ae6a49da032&id=dycj&type=sz,网络源,,0.849,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.4505,0.0182
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=27de997b00744569a7a4d1adf1ade566&wsTime=1763856005,网络源,,3.934,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.875,0.0
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,2.589,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,1.123,未分组,,,,无音频,0.526,False,False,0.0,0.0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8,网络源,,7.649,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5547,0.0339
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,2.297,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=39e236c5b259ac5ce2b2b00dcd156fe3&wsTime=1763668800,网络源,,3.272,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.8802,0.0052
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.499,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5208,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,1.248,未分组,,,,无音频,0.5417,False,False,0.5391,0.0755
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv,网络源,,1.793,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5833,0.0312
å¼€ç«¯,http://cfss.cc/cdn/hy/11342397.m3u8,网络源,,11.096,未分组,h264,1920x814,25.0,有音频,0.5156,False,False,0.5417,0.0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.553,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5677,0.0365
