频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,3.521,未分组,h264,1920x1024,60.0,有音频,0.5104,False,False,0.5156,0.0
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.425,未分组,h264,800x450,25.0,有音频,0.5104,False,False,0.4766,0.0443
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,1.543,未分组,h264,1920x960,25.0,有音频,0.5104,False,False,0.5208,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,0.940,未分组,h264,1280x546,30.0,有音频,0.5208,False,False,0.5156,0.0
çº¬æ¥ä½“è‚²,https://tv.iill.top/x/wlty,网络源,,1.440,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5755,0.0182
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.747,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5573,0.0
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.799,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5703,0.0286
æ¹–åŒ—æ•™è‚²,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,网络源,,0.550,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5547,0.0495
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,2.014,未分组,,,,无音频,0.5,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,网络源,,4.133,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4714,0.0286
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,0.503,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4818,0.0182
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,网络源,,4.960,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5599,0.0495
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,4.883,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.599,0.0312
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,网络源,,4.082,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4844,0.0052
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,网络源,,4.506,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5417,0.0625
æ·±åœ³è´¢ç»ç”Ÿæ´»,https://live.catvod.com/iptv.php?id=szcjsh,网络源,,0.651,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4792,0.0
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,网络源,,2.367,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.651,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,网络源,,0.473,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.7109,0.2474
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.649,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5365,0.125
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,,2.005,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.487,0.0026
åŠ¨ç‰©æ˜Ÿçƒ,https://tv.iill.top/x/dwxq,网络源,,4.795,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4297,0.0286
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.232,未分组,,,,无音频,0.5052,False,False,0.5104,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,网络源,,2.782,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5,0.0208
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,网络源,,4.574,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.474,0.0677
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.303,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.526,0.0
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,3.600,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5234,0.0443
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.353,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6016,0.0026
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,3.445,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5208,0.0521
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,1.495,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5573,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,4.270,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.4427,0.0
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,网络源,,5.045,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5182,0.0026
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,2.993,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,0.499,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5026,0.0234
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,网络源,,7.428,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4844,0.0
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,网络源,,1.196,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,1.213,未分组,h264,1280x720,30.303030303030305,有音频,0.5365,False,False,0.6719,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,5.112,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5755,0.013
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.374,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4792,0.0625
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,网络源,,0.498,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5,0.0417
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,7.435,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,1.311,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.0,0.0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.500,未分组,h264,1920x1024,60.0,有音频,0.0,False,False,0.0,0.0
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,2.818,未分组,h264,1920x1024,60.0,有音频,0.4948,False,False,0.5417,0.0
é¾™åæˆå‰§,https://live.catvod.com/iptv.php?id=lhxj01,网络源,,0.735,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7474,0.2526
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.804,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5521,0.026
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,1.625,未分组,,,,无音频,0.4896,False,False,0.5,0.0
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=e0b74aed1ef9f85c4e5a010b76f1f80c&id=hhxd&type=sz,网络源,,0.605,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,2.654,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.219,未分组,h264,1078x606,25.0,有音频,0.4635,False,False,0.5417,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=e10e4894d4b9a3ef732137cefdf62e18&id=gd_gdms&type=sz,网络源,,0.742,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.090,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4453,0.0182
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,3.104,未分组,h264,1920x1024,60.0,有音频,0.4948,False,False,0.5365,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,3.507,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.5885,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,4.340,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5885,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,网络源,,0.447,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.9271,0.0729
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,网络源,,4.011,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4896,0.0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,网络源,,3.979,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.487,0.0547
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,网络源,,3.349,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5521,0.0312
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,1.617,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5312,0.0781
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=0c36f6e92bd23e2d03e7dbe29624a67f&id=hk_gdty&type=dy,网络源,,0.549,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,网络源,,3.591,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5547,0.0078
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,4.346,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5938,0.0625
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,,7.960,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.3854,0.0
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.820,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6146,0.0
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-1.php,网络源,,2.970,未分组,h264,960x512,25.0,有音频,0.526,False,False,0.4167,0.0
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,3.369,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5078,0.0078
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,2.008,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4583,0.0469
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,1.678,未分组,h264,1920x1024,60.0,有音频,0.5417,False,False,0.401,0.0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,网络源,,6.864,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5391,0.0182
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=47f246faf662afba1e54e9f22a65b1bc&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.805,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,3.482,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
ç¬¬ä¸€è´¢ç»,http://dxa.yiandrive.com:39319/sh/dycj,网络源,,2.658,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.8021,0.099
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=9f7625aa19bb0c19454971325b1f0355&id=gd_gdty&type=sz,网络源,,0.831,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,网络源,,2.802,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
æ¹–åŒ—å½±è§†,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,网络源,,4.453,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5755,0.0234
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.393,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5052,0.0521
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,2.230,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5365,0.0208
å°ç¥æ¦œ,https://live.metshop.top/yy/1356043643,网络源,,1.455,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,6.259,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5495,0.0286
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,1.944,未分组,h264,720x528,24.0,有音频,0.526,False,False,0.4922,0.0182
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8,网络源,,3.680,未分组,h264,720x576,50.0,有音频,0.4635,False,False,0.5521,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,网络源,,4.454,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5052,0.0625
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,网络源,,5.961,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6172,0.0234
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,2.993,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5156,0.0
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8,网络源,,0.758,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.283,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.526,0.0208
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,3.924,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4818,0.013
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,网络源,,3.464,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5286,0.0182
CHCåŠ¨ä½œç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,网络源,,0.243,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5703,0.0182
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,3.262,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4297,0.0078
çƒ­é—¨æ¸¯å‰§,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,3.816,未分组,h264,1280x720,30.303030303030305,有音频,0.5469,False,False,0.5312,0.0
é¾™åç”µå½±,https://live.catvod.com/iptv.php?id=lhdy01,网络源,,0.560,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5391,0.0026
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=2b8b0e57c7b9c2ce78f20f011a839b55&id=shds&type=sz,网络源,,0.667,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å„ä¸Š,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,网络源,,0.512,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4479,0.0365
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.233,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=bf4e6f29518336ff21d8a0c96a6b9f49&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.618,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://t.freetv.fun/live/you-man-qia-tong.m3u8,网络源,,0.443,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4245,0.0339
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,网络源,,4.308,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.599,0.0312
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,4.748,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5208,0.0052
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,3.079,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5391,0.0234
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.853,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.6016,0.0547
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.469,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4974,0.0859
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,网络源,,0.348,未分组,h264,900x720,25.0,有音频,0.526,False,False,0.5911,0.0286
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.251,未分组,h264,1280x720,24.0,有音频,0.5417,False,False,0.4635,0.0
æ–°é—»ç»¼åˆ,http://106.53.99.30/tv/hot.php?id=shxw,网络源,,9.710,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4818,0.0078
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,网络源,,4.588,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5104,0.0208
æµ™æ±Ÿç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,2.847,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5156,0.0729
å‡Œå„¿å½±é™¢,https://live.ottiptv.cc/douyu/1377142,网络源,,2.768,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5208,0.0
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=b2a8f4997ff765f83f8132f38698a5e7&id=gd_gdzj&type=sz,网络源,,0.624,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,网络源,,4.028,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5234,0.0234
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=db11ee308a9dc61573bb8118fda1c528&id=gd_gdxw&type=sz,网络源,,0.650,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
