频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å·æ–‡åŒ–å¨±ä¹,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,4.444,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5729,0.0625
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,1.078,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5729,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,3.490,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.875,0.0156
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,3.788,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6875,0.1667
è‹å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,网络源,,2.013,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.474,0.0052
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.240,未分组,h264,384x216,29.97002997002997,有音频,0.5781,False,False,0.5078,0.0339
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,网络源,,4.439,未分组,h264,640x480,25.0,有音频,0.5312,False,False,0.6224,0.0182
å—å®å…¬å…±,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8,网络源,,9.734,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5938,0.0052
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,网络源,,5.741,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5417,0.0573
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=caf8510cc51eaa67cee9a8449f349087&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.448,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/iR6Gq,网络源,,15.777,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4948,0.0104
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,1.497,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4453,0.0807
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,4.170,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.8984,0.0078
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,1.889,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5938,0.0677
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,1.963,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5286,0.0391
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,4.280,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5,0.1042
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,网络源,,2.456,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6042,0.0
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.634,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5677,0.026
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,3.632,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.9479,0.0052
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.336,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.6042,0.0312
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.547,未分组,h264,800x450,25.0,有音频,0.5,False,False,0.5781,0.0312
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,网络源,,3.106,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5052,0.0729
é‡‘å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,网络源,,3.974,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6094,0.0312
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.317,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5547,0.0078
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,,2.847,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5573,0.0104
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,6.698,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4974,0.0182
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,网络源,,1.815,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5781,0.0
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.343,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5755,0.0286
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,网络源,,2.978,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0312
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,1.852,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4661,0.0286
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,15.881,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5156,0.0208
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,网络源,,5.381,未分组,h264,640x480,25.0,有音频,0.5833,False,False,0.5573,0.0417
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,网络源,,2.722,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.956,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.599,0.0833
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,1.616,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5052,0.026
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,网络源,,8.676,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4375,0.0208
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,2.922,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6172,0.0078
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.375,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4792,0.0312
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=9c5dd7ff62c2b43444ba36dae8a40b0c&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.443,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‡‘åæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,网络源,,2.301,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4427,0.1042
ç»å…´æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,,2.996,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5443,0.0651
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,网络源,,5.331,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5703,0.013
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,5.772,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.9271,0.0573
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=4b3cf5ba8f6f02332e41dd1fb1e05cf6&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.446,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,3.931,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9479,0.0
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,12.063,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6536,0.0547
[BD]rt-doc,https://t.freetv.fun/live/rt-doc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,14.740,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5182,0.0182
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,网络源,,19.969,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4896,0.0417
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,1.831,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.776,0.0208
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,网络源,,0.673,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5547,0.0182
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=04da8935e9e6adaac5e50e259cee5f96&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.461,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,网络源,,2.565,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.474,0.0052
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,网络源,,5.511,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6875,0.2552
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,网络源,,5.408,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5104,0.026
åŒè¾½ç»¼åˆ,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,网络源,,1.944,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4661,0.0026
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,1.823,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.6042,0.1562
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,3.408,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.9375,0.0208
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5596f44b025a828f5ffa3b5ec9a1e7a6&wsTime=1767830297,网络源,,3.773,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=8fddfe1429cde9d99af57730f105dd3a&id=hn_wlpd&type=sz,网络源,,0.453,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,3.466,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.7786,0.013
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=2c5278fc8481cafc998a1d329b9ecbbf&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.441,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,网络源,,2.449,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7682,0.1745
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,3.693,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.9297,0.0182
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b575d49ff03444a2e91ea4da0c8b2953&wsTime=1767297601,网络源,,3.514,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.8203,0.0026
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,5.983,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.3958,0.0
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.149,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5286,0.0286
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,3.905,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5417,0.0
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,2.413,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5755,0.0495
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.383,未分组,mpeg2video,704x576,25.0,有音频,0.5365,False,False,0.5495,0.0078
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/snhya,网络源,,11.088,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5078,0.0182
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,1.685,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5547,0.1016
å†…è’™å†œç‰§,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,网络源,,7.972,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4922,0.0703
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,网络源,,3.090,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5052,0.0417
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,网络源,,11.986,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5521,0.0365
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,网络源,,3.884,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5104,0.0417
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,网络源,,1.899,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5625,0.0
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,网络源,,3.066,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5339,0.0078
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8,网络源,,3.426,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,网络源,https://epg.pw/media/,2.276,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6745,0.0703
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,网络源,,12.352,未分组,h264,640x480,25.0,有音频,0.5469,False,False,0.5417,0.0
[HD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.698,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.4531,0.0625
