频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=3949681,网络源,,3.752,未分组,h264,896x688,23.976023976023978,有音频,0.5885,False,False,0.4948,0.0725
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,3.290,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5052,0.0424
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8,网络源,,3.337,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4688,0.0778
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,网络源,,1.354,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7594,0.2964
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,8.437,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4965,0.0701
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,3.561,未分组,h264,720x1280,25.0,有音频,0.75,False,False,0.6076,0.1867
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,2.560,未分组,h264,1920x1080,62.5,有音频,0.5521,False,False,0.601,0.0564
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,网络源,,8.743,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5807,0.0804
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,1.349,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4896,0.0
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=1c423d2dea3e7a5403138c3bf978101d&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,7.843,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,,1.243,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4349,0.0286
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.851,未分组,h264,1024x768,30.0,有音频,0.5208,False,False,0.5226,0.0734
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,5.848,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5339,0.0216
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,4.302,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5408,0.052
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.315,未分组,h264,1024x576,25.0,有音频,0.6094,False,False,0.4062,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.415,未分组,,,,无音频,0.5521,False,False,0.5365,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,6.673,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4667,0.0408
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,1.521,未分组,,,,无音频,0.5729,False,False,0.5495,0.0651
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=60770a0b046182141cd28f6d246e93fc&id=shds&type=sz,网络源,,10.146,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,3.129,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4865,0.0319
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8,网络源,,9.035,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.7409,0.2594
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,4.258,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5573,0.0747
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,3.321,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4646,0.0759
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.ctv,网络源,,10.985,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,5.114,未分组,h264,800x600,24.0,有音频,0.6042,False,False,0.605,0.0239
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,3.948,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5399,0.0606
ä¸Šæµ·éƒ½å¸‚,http://8.138.7.223/tv/shtv.php?id=ds,网络源,,14.025,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.538,未分组,h264,1920x1080,60.0,有音频,0.6042,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,网络源,,9.499,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5195,0.0943
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,5.403,未分组,h264,800x600,24.0,有音频,0.5677,False,False,0.5198,0.0597
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv,网络源,,1.256,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.8,0.2455
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.924,未分组,h264,1280x720,24.0,有音频,0.5312,False,False,0.5156,0.0553
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,8.661,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.525,0.0389
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,6.168,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5104,0.0863
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,6.806,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5271,0.051
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv,网络源,,19.003,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5035,0.0468
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,3.099,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5399,0.0657
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,,8.251,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4688,0.0677
äº”æ˜Ÿä½“è‚²,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2,网络源,,5.718,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.0,0.0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,2.389,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5292,0.2381
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,5.429,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4983,0.0196
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,网络源,,6.815,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-6.ctv,网络源,,4.267,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.513,0.0781
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-29.ctv,网络源,,4.993,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4818,0.013
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.742,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5139,0.0591
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,3.894,未分组,h264,1920x1080,60.0,有音频,0.6042,False,False,0.4219,0.0
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,11.196,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4562,0.0307
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,8.756,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.487,0.0279
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,https://live.metshop.top/huya/20289754,网络源,,2.163,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,4.636,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5556,0.0862
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.297,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4722,0.0123
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv,网络源,,1.291,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4497,0.0489
é‡‘é¹°å¡é€š,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8,网络源,,4.713,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5399,0.0566
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,4.421,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5531,0.0481
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,2.537,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4875,0.0432
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8,网络源,,1.449,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4635,0.0
æ¹–åŒ—ï½œè†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,网络源,,2.241,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5104,0.0353
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,8.632,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5333,0.05
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-16.m3u8,网络源,,7.518,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4714,0.0154
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=6863367,网络源,,5.151,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4679,0.0365
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,3.193,未分组,,,,无音频,0.5,False,False,0.474,0.0
å‘¨æ˜Ÿé©°,http://cfss.cc/cdn/hy/11336587.m3u8,网络源,,4.152,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5234,0.0234
åä¾¦æ¢æŸ¯å—,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,8.356,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.7146,0.0513
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,4.548,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5243,0.0592
çºªå®äººæ–‡,http://8.138.7.223/tv/shtv.php?id=xjs,网络源,,12.964,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,3.752,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,网络源,,1.290,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,2.166,未分组,,,,无音频,0.4896,False,False,0.0,0.0
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,4.562,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5156,0.0171
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv,网络源,,7.078,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5143,0.0504
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,,5.299,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.5385,0.0267
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,3.529,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.601,0.2029
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,7.952,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4896,0.0904
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,8.864,未分组,h264,854x480,25.0,有音频,0.6354,False,False,0.5042,0.0638
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,2.391,未分组,h264,852x480,25.0,有音频,0.4792,False,False,0.0,0.0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,4.117,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5198,0.0579
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,3.460,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4167,0.0
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,3.267,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.513,0.0369
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,4.663,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4983,0.021
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,5.037,未分组,h264,1280x720,24.416666666666668,有音频,0.5833,False,False,0.5477,0.0441
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,5.718,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5198,0.0323
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8208,0.2197
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,3.936,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4991,0.0622
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,3.739,未分组,h264,1920x1080,60.0,有音频,0.4531,False,False,0.5417,0.0
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,5.739,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5177,0.0566
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,10.380,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5252,0.0386
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.383,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5495,0.0182
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,3.894,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5104,0.0591
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,4.107,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5135,0.0801
åŸ‹å †å †1,http://cfss.cc/cdn/hy/23749096.flv,网络源,,1.396,未分组,,,,无音频,0.5104,False,False,0.3646,0.0
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,1.655,未分组,,,,无音频,0.0,False,False,0.0,0.0
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,3.007,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5281,0.0406
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,4.053,未分组,h264,1280x720,24.416666666666668,有音频,0.6198,False,False,0.6137,0.0345
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,6.910,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.559,0.0636
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,19.954,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5217,0.0731
ç‹æ™¶,http://cfss.cc/cdn/hy/11602058.m3u8,网络源,,7.582,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.559,0.0896
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,2.585,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.4635,0.0557
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.746,未分组,h264,852x480,25.0,有音频,0.5885,False,False,0.5417,0.0684
èŒ¶é™µæ–°é—»ç»¼åˆ,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,,3.818,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.501,0.0701
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,2.754,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.7005,0.059
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.m3u8,网络源,,10.138,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.7188,0.2298
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,网络源,,8.924,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.559,0.0161
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,3.165,未分组,h264,720x404,25.0,有音频,0.5729,False,False,0.5021,0.0499
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,15.118,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,1.452,未分组,,,,有音频,0.5833,False,False,0.5344,0.0575
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,5.212,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.5156,0.0226
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,8.907,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5347,0.0354
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,网络源,,4.250,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4566,0.0218
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,3.475,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4854,0.048
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,9.325,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5125,0.0611
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,https://live.metshop.top/huya/17204307,网络源,,1.816,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=d9f1cc83ef65965082d42d9a9377b59d&id=hn_sepd&type=sz,网络源,,7.322,未分组,h264,1280x720,25.0,有音频,0.4167,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv,网络源,,7.767,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5091,0.0452
