频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.047,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.4609,0.0026
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=eb8bb76b2abe579cbd82d9b5c92f66ca&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=93b4a43180206ca37dff0d90d24d54b7&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.690,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.0,0.0
é’æµ·å«è§†,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,,2.334,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.599,0.0312
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,2.053,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.m3u8,网络源,,0.692,未分组,hevc,1920x1080,25.0,有音频,0.7344,False,False,0.612,0.1224
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.575,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,3.056,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4792,0.026
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-5.ctv,网络源,,1.615,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,6.863,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5286,0.0495
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-90.m3u8,网络源,,5.104,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,7.366,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.513,0.0495
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,3.518,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4635,0.0156
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,5.530,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5,0.0
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,1.989,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,2.524,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.487,0.0391
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,4.593,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5365,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=97357b0580ba9f8600172319d8b5eae9&id=fhzw&pp=1,网络源,,3.173,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=f4cbea18e1aa884419f068912bd6e3de&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.433,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8,网络源,,2.749,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4688,0.0417
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.m3u8,网络源,,2.725,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,3.430,未分组,mpeg2video,1920x1080,25.0,有音频,0.5365,False,False,0.487,0.013
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,0.460,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5521,0.0365
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,1.485,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7448,0.2552
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.950,未分组,h264,720x576,50.0,有音频,0.4427,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8,网络源,,3.926,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5104,0.0
è²èŠ±å«è§†,https://fenghuang.tv12.xyz/187.m3u8,网络源,,1.977,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0573
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,1.872,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.6068,0.0286
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-73.ctv,网络源,,1.492,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-41.ctv,网络源,,1.475,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,8.434,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,1.992,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5182,0.0547
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.239,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,2.452,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4792,0.0573
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,1.485,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.513,0.0234
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.582,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.474,0.026
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,1.895,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.5521,0.0052
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=e4a322b5ee7438b7c9d4bc30801b7190&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.727,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.0,0.0
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,4.702,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.0,0.0
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,3.236,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=c2c7f2d8edd6cbdb583957ff16c0c868&id=hn_ssws&type=sz,网络源,,0.658,未分组,h264,1920x1080,28.0,有音频,0.4479,False,False,0.0,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=f28cbb3d628940af1f2a931f861bf09d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.618,未分组,h264,1920x1080,28.0,有音频,0.5781,False,False,0.0,0.0
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,2.084,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4792,0.0365
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,2.833,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5547,0.0078
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,10.935,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.474,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-39.ctv,网络源,,1.490,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-38.ctv,网络源,,1.307,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-65.ctv,网络源,,1.500,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-33.m3u8,网络源,,1.290,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.715,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=5b978a22667767e70f4cfa2e20fd8b99&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.348,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-360.ctv,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=aaca168d68e9cf9a6852028c89be3f15&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.297,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-42.m3u8,网络源,,1.517,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
