频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
iFilm 2,https://live.presstv.ir/hls/ifilm2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/c/ce/Ifilm2logo.png,8.749,未分组,h264,480x270,25.0,有音频,0.5938,False,False,0.5531,0.0718
Gol Peru (1080p),http://38.183.182.166:8000/play/a120/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Gol_Per%C3%BA_2019.svg/640px-Gol_Per%C3%BA_2019.svg.png,1.487,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.526,0.0713
GEM Onyx,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemonyx/index-0.m3u8,网络源,https://i.imgur.com/gXRIAw4.png,0.824,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5365,0.0239
Hermanas Mirabal TV (720p) [Not 24/7],https://cnn.essastream.com:3091/live/hmtvlive.m3u8,网络源,https://i.imgur.com/cbKgcGh.png,0.682,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5083,0.0445
Impact TV Dance (1080p),https://online.tvimpact.live/hls/dancetv.m3u8,网络源,https://i.imgur.com/G5mNdpE.png,2.124,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6115,0.0445
Hélène et les garçons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604f8de01b479400078fb1e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a0-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=081319e1-aad5-46bc-a821-8d7f431286e4,网络源,https://i.imgur.com/EjjzjF9.png,4.894,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.6458,0.1042
Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8,网络源,,2.479,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4854,0.049
Graham Norton Germany (1080p),https://amg00654-itv-amg00654c37-rakuten-de-7600.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.544,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5052,0.061
Holy Quran Radio Nablus (720p),http://streaming.zaytonatube.com:8080/holyquran/holyquran/video.m3u8,网络源,https://quran-radio.com/assets/images/site/quran-radio-logo-h-rtl.png,1.707,未分组,h264,1920x1080,48.0,有音频,0.5052,False,False,0.5911,0.043
Imam Hussein TV 3 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih3.m3u8,网络源,https://i.imgur.com/emQRHQZ.png,3.526,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5083,0.0903
iTV Afrobeats Music,https://ca1.buximedia.com/itv/afrobeats/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,0.876,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5302,0.0254
Gemini Comedy (576p),http://87.255.35.150:18858,网络源,https://i.imgur.com/CnDyjkX.png,5.055,未分组,h264,704x576,25.0,有音频,0.625,False,False,0.5688,0.0555
FX East,https://fl1.moveonjoy.com/FX/index.m3u8,网络源,https://i.postimg.cc/263GFb0J/fx.png,2.488,未分组,h264,1280x720,59.94005994005994,有音频,0.5573,False,False,0.5195,0.0486
Generations TV (576p),https://event.vedge.infomaniak.com/livecast/ik:generation-tv/manifest.m3u8,网络源,https://i.imgur.com/NgBrDMe.png,3.615,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5802,0.0267
Imam Hussein TV 1 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih1.m3u8,网络源,https://i.imgur.com/pDdUvz7.png,4.035,未分组,h264,426x240,25.0,有音频,0.5052,False,False,0.551,0.0508
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/x90ALip.png,1.151,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5042,0.0166
Hallmark Drama (720p),https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8,网络源,,2.622,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5104,0.0306
Global News Winnipeg,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cc0120880c890007191016/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9bcdaa8b-3df2-47ca-abf7-ba093e2e6ca0,网络源,,3.584,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6271,0.0225
Germany Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447dea7e94c380008dba94c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e6-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5f9f4951-a4da-4d64-b310-30e3d35efdca,网络源,,2.540,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.7083,0.1584
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,网络源,https://i.imgur.com/P1ZbVRg.png,3.183,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5198,0.0563
FXM East,https://fl1.moveonjoy.com/FX_MOVIE/index.m3u8,网络源,https://i.postimg.cc/j27hBV04/fxm.png,2.583,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.4909,0.0344
Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8,网络源,https://i.imgur.com/mBcwks7.png,1.128,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5792,0.0292
Imam Hussein TV 2 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih2.m3u8,网络源,https://i.imgur.com/IXVSPdJ.png,4.151,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.4885,0.0145
IeanJesus Ecuador (720p),https://cloud37.ecuatel.com/iglesia2020/Stream1/playlist.m3u8,网络源,https://i.imgur.com/TyckDSV.png,1.240,未分组,h264,1280x720,23.976023976023978,有音频,0.5625,False,False,0.5333,0.0732
Flicks of Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07,网络源,https://i.imgur.com/rtL5L81.png,2.774,未分组,h264,512x288,30.0,有音频,0.625,False,False,0.4885,0.0582
Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8,网络源,https://www.lyngsat.com/logo/tv/jj/jewelry-tv-2-us.png,1.085,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5583,0.0486
FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/FXX_Logo.svg/512px-FXX_Logo.svg.png,2.639,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.4727,0.0298
iTV Indian Music,https://ca1.buximedia.com/itv/indian/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,0.870,未分组,h264,1920x1080,24.0,有音频,0.5521,False,False,0.501,0.0137
Iran Nama,https://iran613hls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/kgZwjW5W/iran-nama.jpg,1.831,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4969,0.0632
Garfield and Friends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60faf9ddfcc1f200070a5932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f176-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68c3c9ce-0e68-43fa-ade2-43491d9d88e2,网络源,https://i.imgur.com/evzfe9C.png,2.416,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5146,0.0404
