频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Pluto TV Vida Real (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f32d4d9ec194100070c7449/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/dRbBbxP.png,2.682,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4792,0.0669
Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8,网络源,https://i.imgur.com/J1pB59S.jpg,2.843,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5375,0.0914
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-docs-fr.png,2.922,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5125,0.0667
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,网络源,https://i.imgur.com/6NUpxhr.png,3.053,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5583,0.0915
Royalworld Germany (720p),https://amogonetworx-royalworld-2-de.rakuten.wurl.tv/playlist.m3u8,网络源,,3.324,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4302,0.0239
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,网络源,https://intervenhosting.net/roku/portutv/portutv.jpg,1.706,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5703,0.0755
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,,2.266,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.5013,0.0616
Radio Bonita 106.7 (720p),https://cloudvideo.servers10.com:8081/8154/index.m3u8,网络源,https://i.imgur.com/IvZtqyz.png,4.258,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5167,0.0232
Rawhide Tausend Meilen Staub,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2983dcd9100008c2374d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef56-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=30eccf78-3523-4623-b880-3a664675a9d9,网络源,,2.701,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5677,0.0615
RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8,网络源,https://i.imgur.com/TJNXjS2.png,4.462,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5219,0.0611
Red Shoe Diaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645a0ddfe1979c00086d83ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef58-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d2c7ad3a-7195-4341-a32c-6bc00b5e8f5d,网络源,,2.752,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.524,0.0638
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8,网络源,https://i.imgur.com/cdpbkSo.png,4.340,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4896,0.0516
Shabab FM (720p) [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8,网络源,https://i.imgur.com/4Cyz4Bn.png,4.406,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5299,0.0332
South Park: Stan Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df48ba28730900089f8480/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0258-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a92d95d6-dc1d-4fe9-9b4e-e63efabae635,网络源,,2.247,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5198,0.0564
Radio TV Basse-Terre (720p),https://vdo.ssl-stream.com:3412/stream/play.m3u8,网络源,https://i.imgur.com/OvnRplq.png,3.098,未分组,h264,640x360,30.0,有音频,0.599,False,False,0.4812,0.0205
Sadhna Plus News (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8,网络源,https://i.imgur.com/h4UehKC.png,2.287,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6021,0.0407
Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8,网络源,https://admin.worldlivetv.stream/upload/files/thumbnail/vuth_1676133370_91639_20154.png,2.583,未分组,h264,384x216,29.97002997002997,有音频,0.5625,False,False,0.5354,0.0999
Pluto TV Animals,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ae7b456c8cf265ce922/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c03-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f5d2e90-2471-4d92-b142-439cfc613cca,网络源,,1.809,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5292,0.0205
RTV AS (576p),https://srv1.adriatelekom.com/TVAS/index.m3u8,网络源,https://i.imgur.com/LIUtEgD.png,5.242,未分组,h264,900x720,25.0,有音频,0.599,False,False,0.4961,0.0479
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/qqz57Dkv/persiana-fight.jpg,2.808,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5062,0.0804
Radio Birikina TV (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8,网络源,https://i.imgur.com/CFAx6m5.png,3.170,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5365,0.0791
Sailor Moon,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642be30baa2d690008ed2935/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0250-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90602a89-140d-4b4a-b8d0-c360c511b227,网络源,,5.858,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.6,0.0576
Red de Comunicación Regional (RCR) (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvrcrperu/livercrperutv/playlist.m3u8,网络源,https://i.imgur.com/A8TRPrF.png,0.951,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.6042,0.0677
RTV Maastricht (720p) [Not 24/7],http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8,网络源,https://i.imgur.com/nYl8H2e.png,1.704,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.5281,0.083
RadioToppers (720p),https://server-67.stream-server.nl:1936/RadioToppers/RadioToppers/playlist.m3u8,网络源,https://i.imgur.com/9OMsUd7.png,3.601,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6615,0.027
Pluto TV Viaggi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,2.206,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4958,0.0479
Swarnavahini (720p),https://jk3lz8xklw79-hls-live.5centscdn.com/live/6226f7cbe59e99a90b5cef6f94f966fd.sdp/playlist.m3u8,网络源,https://i.imgur.com/0hnpeq9.png,1.690,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5219,0.0469
Pluto TV Fantastic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46d9eb84-1a99-477f-99be-7f761b922cd2,网络源,https://i.imgur.com/MCu7YTA.png,1.897,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5354,0.0606
Rawhide,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634f307c7a068e00072c9982/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6278-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d9433765-7aeb-4cd3-9244-281a4bcdc393,网络源,,6.509,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.6135,0.0405
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,网络源,https://i.imgur.com/qUjsV79.png,1.734,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5312,0.0637
Sadhna (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8,网络源,https://i.imgur.com/x13iiuI.png,2.985,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5427,0.104
RTL 102.5 Napulé (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,网络源,https://i.imgur.com/HFPw1YW.png,6.424,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5427,0.0574
RTL 102.5 Best (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,网络源,https://i.imgur.com/9PNlbaq.png,7.477,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5719,0.069
Rawhide Tausend Meilen Staub,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2983dcd9100008c2374d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af15b4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ad98b92-b141-4c24-8811-e6b2de3021dc,网络源,,5.116,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.6604,0.0379
Rawhide Tausend Meilen Staub,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2983dcd9100008c2374d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2070f1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=823cb24f-0fc2-4a04-83da-638712a33919,网络源,,1.391,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5958,0.042
Red Shoe Diaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645a0ddfe1979c00086d83ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af15b6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0fc7fe13-009d-4208-b8bc-5f75abdfecb5,网络源,,2.927,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5115,0.0182
RTL 102.5 Disco (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,网络源,,7.969,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5188,0.0469
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f98487036af340008da1e37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85a132-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b342685-91da-4573-af24-a5376144fb08,网络源,,3.021,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.649,0.1795
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f98487036af340008da1e37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ffbc2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f60ee0b-b8ee-4fd5-b67b-d928a7e37591,网络源,https://i.imgur.com/ApN6nfw.png,2.057,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6479,0.183
Pluto TV Western,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630dd3b2605f140007e002f5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2049e2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59d31236-c94c-43d9-a034-2227dea980c8,网络源,https://i.imgur.com/biepi4A.png,2.124,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.5229,0.0893
Rakuten TV Crime Series Germany (1080p),https://b6244e915ee04a5aa758e863a55a6a3d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6217/master.m3u8,网络源,,8.403,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5115,0.0636
Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-folk-fr.png,2.515,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4802,0.044
Rakuten TV Crime Series Spain (1080p),https://4ac0fe739f05408abf89ce151aced344.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6220/master.m3u8,网络源,,3.524,未分组,h264,1920x1080,25.0,有音频,0.6667,False,False,0.5708,0.0552
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8,网络源,https://i.imgur.com/ICcQUCH.png,2.553,未分组,h264,720x480,29.97002997002997,有音频,0.5469,False,False,0.5469,0.1104
Radiocanal San Francisco (1080p),http://204.199.3.2/.m3u8,网络源,https://i.ibb.co/NNyDWsz/download-8.png,1.516,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4417,0.0671
Radio Yguazú TV (480p),https://live.enhdtv.com:8081/radioiguazutv/index.m3u8,网络源,https://i.imgur.com/kVi0ICm.png,0.983,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.575,0.066
Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8,网络源,https://i.imgur.com/d4xEiXX.png,3.112,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.5302,0.0444
Star Maa HD (1080p),http://87.255.35.150:18846,网络源,https://i.imgur.com/5c9PVS0.png,5.526,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5052,0.0467
RTL HD,https://strm.hdtvizlecanli.com/live/rtl.m3u8,网络源,https://i.imgur.com/94K94k2.png,2.926,未分组,h264,960x540,28.0,有音频,0.5469,False,False,0.5344,0.0598
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,网络源,https://i.imgur.com/dSOfYyh.png,1.690,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.5083,0.0861
Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appVersion=0&deviceDNT=0&deviceId=0&deviceMake=0&deviceModel=0&deviceType=0&deviceVersion=0&sid=9f61,网络源,,2.564,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.574,0.0613
Star Maa Movies (576p),http://87.255.35.150:18817,网络源,https://i.imgur.com/1rRI95N.png,5.455,未分组,h264,704x576,25.0,有音频,0.5833,False,False,0.5688,0.0219
RTV Purmerend (720p),https://ms2.mx-cd.net/dtv-10/268-2641474/RTV_Purmerend_TV.smil/playlist.m3u8,网络源,https://i.postimg.cc/QCTsnq8W/rtvpurmerend.png,3.662,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.7625,0.2365
Star Maa Music (576p),http://87.255.35.150:18816,网络源,https://i.imgur.com/vxP9L8p.png,5.183,未分组,h264,704x576,25.0,有音频,0.599,False,False,0.5625,0.0632
Poradnik Zdrowie TV (1080i),https://s-pl-01.mediatool.tv/playout/pzpl-abr/index.m3u8,网络源,https://i.imgur.com/EZP2KWS.png,10.134,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5865,0.0992
Super Express TV (1080i),https://s-pl-01.mediatool.tv/playout/sepl-abr/index.m3u8,网络源,https://i.imgur.com/HuIsALV.png,10.250,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5729,0.1317
Pluto TV Film Classici Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/YEbc5EM.png,1.711,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.6125,0.0893
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,网络源,,2.191,未分组,h264,256x144,29.97002997002997,有音频,0.5677,False,False,0.5073,0.0433
Revry News Europe (Frequency backend),https://dce9e10d279f410d87ef5ad1c3740459.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_RevryNews/playlist.m3u8,网络源,,1.957,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.5052,0.0831
Property Brothers Channel (1080p),https://livetv-fa.tubi.video/property-brothers/playlist.m3u8,网络源,,2.456,未分组,h264,384x216,29.97002997002997,有音频,0.5573,False,False,0.5146,0.0869
RTL 102.5 Traffic (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,网络源,,6.986,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5469,0.0426
Pluto TV Animaux,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60925a44f0350600075a1fdc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=754cd30f-6a34-42d3-9e06-63128a8e07e3,网络源,https://i.imgur.com/jxYlLsd.png,2.083,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5365,0.0939
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/lMZsuWi.png,2.513,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5094,0.0566
Rakuten TV Crime Series Italy (1080p),https://546609034c0e41d7b5852dd870ddb53b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6216/master.m3u8,网络源,,8.409,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4729,0.0338
Pluto TV Western,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630dd3b2605f140007e002f5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f9be2fb-9bfd-4c1e-8963-ba4370795ff3,网络源,https://i.imgur.com/biepi4A.png,2.184,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.5271,0.06
Sailor Moon,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/637e55347427a40007fac703/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8985-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=15c87267-b209-43f7-bd4a-3b14d32e2246,网络源,,5.351,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.676,0.0121
Revry News,https://dcb264a4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5TmV3c19ITFM/playlist.m3u8,网络源,https://i.imgur.com/lKMYCkb.png,2.174,未分组,h264,384x216,29.97002997002997,有音频,0.5521,False,False,0.5719,0.0804
