频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,1.590,未分组,h264,,,有音频,0.5625,False,False,0.5029,0.0592
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/C013OWn.png,2.076,未分组,h264,480x270,30.0,有音频,0.5885,False,False,0.5486,0.0796
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.795,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5156,0.0506
TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8,网络源,https://i.imgur.com/Kbfihk5.png,4.037,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6117,0.0509
Tensions TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9db01cea-0af6-4382-b2c6-e23525f6640d/manifest.m3u8,网络源,,5.829,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5295,0.05
Top Million Dollar Agent,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883107,网络源,,1.595,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5446,0.0749
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,0.891,未分组,h264,720x480,29.97002997002997,有音频,0.5625,False,False,0.5596,0.051
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,网络源,,0.822,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.588,0.1403
Telemundo Accion,https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,网络源,,1.672,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5214,0.0458
The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,网络源,https://iili.io/JGqD21e.png,1.619,未分组,h264,640x360,29.97002997002997,有音频,0.625,False,False,0.5168,0.064
Triton Poker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/661827ffe8fba800086b217d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c337cedd-1f85-47bd-9251-abc6afd2a50a,网络源,,3.718,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5995,0.0966
Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8,网络源,https://i.imgur.com/8s6aRwv.png,2.494,未分组,h264,426x240,29.97002997002997,有音频,0.5208,False,False,0.5098,0.0711
TV Grande Natal (1080p),http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8,网络源,https://i.imgur.com/MTuErdw.png,7.018,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5771,0.0842
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,网络源,https://i.imgur.com/E3YmlxF.png,1.112,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.5075,0.0647
TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,网络源,https://i.imgur.com/CkvB3af.png,1.549,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4653,0.0573
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,网络源,https://i.imgur.com/qvcf6QC.png,1.759,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5012,0.0429
Trace Urban (Australia) (1080p),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/DLIbUMx.png,2.230,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5451,0.1137
Top Serien (1080p),https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8,网络源,,3.256,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5075,0.079
TV Metropole (720p) [Not 24/7],https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8,网络源,https://i.imgur.com/bJyjLpg.png,3.960,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4889,0.0309
TV 100 (1080p),https://tv100-live.daioncdn.net/tv100/tv100.m3u8,网络源,https://upload.wikimedia.org/wikipedia/tr/thumb/0/0f/TV100_logo.png/300px-TV100_logo.png,6.412,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5903,0.0893
Tu Música HD (1080p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8,网络源,https://i.imgur.com/HnjUjog.png,0.787,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5428,0.0632
TV A Folha (720p),https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8,网络源,https://i.imgur.com/I7XGMhj.png,4.170,未分组,h264,854x480,30.0,有音频,0.599,False,False,0.5243,0.0403
The Voice TV (720p),https://bss1.neterra.tv/thevoice/thevoice.m3u8,网络源,https://i.imgur.com/OoJSmoj.png,4.777,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5319,0.0576
TJK TV (1080p),https://tjktv-live.tjk.org/tjktv.m3u8,网络源,https://i.imgur.com/3zHdkYG.png,8.233,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4928,0.0504
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,网络源,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,0.841,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5139,0.0478
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,网络源,https://i.imgur.com/BLhvyEi.png,1.229,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4959,0.045
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,网络源,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,2.404,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4948,0.0399
TV Rio Preto (720p),https://video02.logicahost.com.br/tvriopreto/tvriopreto/playlist.m3u8,网络源,https://i.imgur.com/9EqSKLc.png,3.991,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5275,0.0544
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,网络源,https://i.imgur.com/G7X4LQI.png,0.899,未分组,h264,850x480,30.0,有音频,0.6198,False,False,0.4919,0.0544
TV Cancao Nova (720p),https://5c65286fc6ace.streamlock.net/cancaonova/CancaoNova.stream_720p/playlist.m3u8,网络源,https://i.imgur.com/OaM9hkH.png,4.193,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4955,0.0675
Tropi Q 99.7 FM (1080p),https://www.streaming507.net:19360/videotropiq/videotropiq.m3u8,网络源,https://i.imgur.com/5rPdHhb.png,2.262,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.662,0.1954
Telenord 10 (720p) [Not 24/7],https://rdn.essastream.com:3676/live/telenord10live.m3u8,网络源,https://i.imgur.com/1Ei0kB8.png,1.583,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5241,0.0558
TV Belle Amie (540p),http://92.60.238.10:1935/live/belleamie/playlist.m3u8,网络源,https://i.imgur.com/tOlN5Rz.png,2.099,未分组,h264,960x540,25.0,有音频,0.5833,False,False,0.4722,0.047
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8,网络源,https://i.imgur.com/bcfmqHb.png,1.211,未分组,h264,1280x720,,有音频,0.5729,False,False,0.5394,0.0517
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,网络源,https://i.ibb.co/HpX99Ks/unnamed.jpg,1.739,未分组,h264,852x480,24.0,有音频,0.5521,False,False,0.5171,0.0509
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,网络源,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,2.388,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.561,0.153
Turbo Mix Radio TV (360p) [Not 24/7],https://7.innovatestream.pe:19360/turbomixoficial/turbomixoficial.m3u8,网络源,https://i.imgur.com/AsdBQa3.png,1.355,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4977,0.0595
TV Plata (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/tvplata/tvplata/playlist.m3u8,网络源,https://i.imgur.com/r3urUnn.png,1.281,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5029,0.0625
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b54-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=abddc540-8919-4da1-b7b9-ffa5730e3bfb,网络源,,4.074,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5758,0.158
TV Montana Canal 10 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,网络源,https://i.imgur.com/DHyRWc0.png,0.785,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5176,0.0352
TUDN (1080p),https://tkx.mp.lura.live/rest/v2/mcp/video/adstkZj0NvKqzB6e?anvack=NVQrq6a3oZfdBzkefWT1rvdRCoj9XOyx&token=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJOVlFycTZhM29aZmRCemtlZldUMXJ2ZFJDb2o5WE95eCIsImV4cCI6MTY1NjE5ODE4NSwiYWRfcGFycyI6eyJkZnAiOnsiaXVfdmFsdWVfZnJvbV9wYWdlIjoiL3VuZGVmaW5lZC9yZC51bml2aXNpb25fdmlkZW9fZGVwb3J0ZXMvZGFpIiwidXJsIjoiaHR0cHM6Ly93d3cudHVkbi5jb20vdHVkbi1saXZlc3RyZWFtLTI0LTciLCJwbGF5ZXJfd2lkdGgiOiI3NTMiLCJwbGF5ZXJfaGVpZ2h0IjoiNDI0IiwicHAiOiJEZXNrdG9wQml0UmF0ZXMiLCJtdnBkIjoidGVtcF9wYXNzIn19LCJ2aWQiOiJhZHN0a1pqME52S3F6QjZlIiwidXNlcl9wYXJzIjp7InByZWZlcnJlZF9jZG4iOnsibmFtZSI6ImFrYW1haSIsImZvcmNlIjp0cnVlfX19.Y9JMF-b_SUsCZ3WMkjU1cmNkiHvT7lmvYLsVbCx-Dhg,网络源,https://i.imgur.com/oT5CAvd.png,2.472,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5556,0.1371
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,网络源,https://i.imgur.com/3gzFNog.png,0.802,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6134,0.2117
Top Rank Classics (1080p),https://livetv-fa.tubi.video/top-rank/playlist.m3u8,网络源,,1.817,未分组,h264,426x240,29.97002997002997,有音频,0.599,False,False,0.6927,0.1947
Traditional TV (1080p),http://83.103.149.75:8085/udp/239.30.0.9:4000,网络源,https://i.ibb.co/G5bNH48/Traditional-TV-HD.png,7.862,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.5312,0.0403
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80,网络源,,2.155,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5324,0.0632
TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8,网络源,https://i.imgur.com/PhbrGyM.png,4.695,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4918,0.0744
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8,网络源,https://i.imgur.com/FnInQRd.png,1.087,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.61,0.1827
ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8,网络源,https://i.imgur.com/JMnxswq.png,2.335,未分组,h264,640x360,30.0,有音频,0.5677,False,False,0.4977,0.0494
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213445-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4ffa6aea-5810-4da3-b3ab-98b0dc6f1b0a,网络源,,3.026,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5534,0.0467
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,1.857,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5584,0.1702
Te Reo,https://i.mjh.nz/.r/te-reo.m3u8,网络源,https://i.imgur.com/3CNvYUN.png,4.851,未分组,h264,426x240,25.0,有音频,0.599,False,False,0.5399,0.0628
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/jmkLR6L.png,1.093,未分组,h264,416x234,30.0,有音频,0.5521,False,False,0.7344,0.2601
